TRUE_STRAIN,TRUE_STRESS,PRED_TRUE_STRESS
0.0,0.0,4.263256414560601e-14
0.01,16.105224016224604,16.105224016224643
0.02,32.21044803244921,32.21044803244924
0.030000000000000002,48.31567204867382,48.31567204867385
0.04,64.42089606489841,64.42089606489844
0.05,80.52612008112303,80.52612008112304
0.060000000000000005,96.63134409734764,96.63134409734765
0.06999999999999999,112.73656811357223,112.73656811357223
0.08,128.84179212979683,128.84179212979683
0.09000000000000001,144.94701614602147,144.94701614602144
0.1,161.05224016224605,161.05224016224605
0.11,177.15746417847066,177.15746417847066
