TRUE_STRAIN,TRUE_STRESS,PRED_TRUE_STRESS
0.0,0.0,5.684341886080802e-14
0.01,16.105224016224604,16.105224016224657
0.02,32.21044803244921,32.21044803244926
0.030000000000000002,48.31567204867382,48.31567204867386
0.04,64.42089606489841,64.42089606489846
0.05,80.52612008112303,80.52612008112305
0.060000000000000005,96.63134409734764,96.63134409734766
0.06999999999999999,112.73656811357223,112.73656811357225
0.08,128.84179212979683,128.84179212979686
0.09000000000000001,144.94701614602147,144.94701614602147
0.1,161.05224016224605,161.05224016224605
0.11,177.15746417847066,177.15746417847066
0.12000000000000001,193.26268819469527,193.26268819469527
0.13,209.36791221091988,209.36791221091985
