ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509966269135475
2.65625,67.625,0.012562781572341919
2.58984375,68.1875,0.012615582905709743
2.54296875,68.6875,0.012668367475271225
2.51171875,69.1875,0.012721153907477856
2.494140625,69.6875,0.012773941271007061
2.47265625,70.1875,0.012826728634536266
2.439453125,70.6875,0.012879515998065472
2.3984375,71.1875,0.012932303361594677
2.36328125,71.6875,0.012985107488930225
2.330078125,72.25,0.01303792279213667
2.294921875,72.75,0.013090738095343113
2.2578125,73.25,0.013143553398549557
2.23046875,73.75,0.013196368701756
2.22265625,74.25,0.013249184004962444
2.24609375,74.75,0.013301999308168888
2.294921875,75.25,0.01335482019931078
2.357421875,75.75,0.01340764481574297
2.419921875,76.25,0.01346046943217516
2.462890625,76.75,0.01351329404860735
2.48828125,77.3125,0.01356611866503954
2.509765625,77.8125,0.01361894328147173
2.53125,78.375,0.01367176789790392
2.548828125,78.9375,0.01372459251433611
2.552734375,79.5,0.013777417130768299
2.52734375,80.0625,0.013830241747200489
2.470703125,80.6875,0.013883066363632679
2.3828125,81.3125,0.013935890980064869
2.26171875,81.9375,0.013988715596497059
2.107421875,82.5625,0.014041540212929249
1.9423828125,83.1875,0.014094364829361439
1.78125,83.8125,0.014147189445793629
1.638671875,84.4375,0.014200014062225819
1.5185546875,85.0625,0.014252838678658009
1.419921875,85.6875,0.014305663295090199
1.3349609375,86.375,0.014358487911522388
1.2666015625,87.0,0.014411312527954578
1.212890625,87.625,0.014464137144386768
1.158203125,88.3125,0.014516961760818958
1.099609375,88.9375,0.014569786377251148
1.0419921875,89.5625,0.014622610993683338
0.99462890625,90.25,0.014675435610115528
0.95263671875,90.875,0.014728260226547718
0.908203125,91.5625,0.014781084842979908
0.8525390625,92.25,0.014833909459412098
0.796875,92.9375,0.014886734075844288
0.76318359375,93.5625,0.014939558692276478
0.75341796875,94.25,0.014992383308708668
0.76611328125,94.9375,0.015045207925140858
0.7939453125,95.625,0.015098032541573048
0.8193359375,96.3125,0.015150857158005238
0.833984375,97.0,0.015203681774437428
0.84912109375,97.75,0.015256506390869617
0.87451171875,98.4375,0.015309331007301807
0.91259765625,99.1875,0.015362155623733997
0.96484375,99.9375,0.015414980240166187
1.0244140625,100.6875,0.015467804856598377
1.0810546875,101.4375,0.015520629473030567
1.1376953125,102.1875,0.015573454089462757
1.2021484375,102.9375,0.01562627963721752
1.2822265625,103.6875,0.01567910425364971
1.373046875,104.4375,0.0157319288700819
1.4775390625,105.25,0.01578475348651409
1.599609375,106.0,0.01583757810294628
1.7421875,106.75,0.01589040271937847
1.9052734375,107.5,0.01594322733581066
2.08984375,108.25,0.01599605195224285
2.302734375,108.9375,0.01604887656867504
2.5390625,109.6875,0.01610170118510723
2.791015625,110.375,0.01615452580153942
3.05859375,111.0,0.01620735041797161
3.34375,111.6875,0.0162601750344038
3.640625,112.3125,0.01631299965083599
3.93359375,113.0,0.01636582426726818
4.21484375,113.625,0.01641864888370037
4.484375,114.3125,0.01647147350013256
4.73828125,114.9375,0.01652429811656475
4.9765625,115.625,0.01657712273299694
5.203125,116.3125,0.01662994734942913
5.4140625,117.0,0.01668277196586132
5.61328125,117.6875,0.01673559658229351
5.8046875,118.375,0.0167884211987257
5.98828125,119.0,0.01684124581515789
6.16796875,119.625,0.01689407043159008
6.3359375,120.3125,0.01694689504802227
6.48828125,120.9375,0.01699971966445446
6.6171875,121.5625,0.01705254428088665
6.73046875,122.25,0.01710536889731884
6.82421875,122.875,0.01715819351375103
6.91796875,123.5625,0.01721101813018322
7.0,124.25,0.017263837158679962
7.078125,124.9375,0.017316661775112152
7.1484375,125.625,0.017369486391544342
7.2109375,126.3125,0.017422311007976532
7.2734375,127.0625,0.017475135624408722
7.33984375,127.75,0.017527960240840912
7.41015625,128.375,0.017580784857273102
7.48046875,129.125,0.017633609473705292
7.55078125,129.875,0.01768643409013748
7.6171875,130.625,0.017739247530698776
7.67578125,131.25,0.01779203675687313
7.71484375,132.0,0.017844829708337784
7.734375,132.75,0.01789761893451214
7.71484375,133.5,0.017950406298041344
7.6640625,134.375,0.018003202974796295
7.58984375,135.125,0.018056008964776993
7.5,135.875,0.01810881495475769
7.390625,136.75,0.018161611631512642
7.2734375,137.5,0.018214412033557892
7.16015625,138.25,0.018267201259732246
7.0546875,139.125,0.018320003524422646
6.9609375,139.875,0.018372809514403343
6.86328125,140.625,0.01842561550438404
6.7578125,141.375,0.01847842149436474
6.6484375,142.25,0.018531227484345436
6.53515625,143.0,0.018584052100777626
6.42578125,143.75,0.01863686554133892
6.3203125,144.625,0.018689677119255066
6.21875,145.375,0.018742483109235764
6.1171875,146.125,0.018795298412442207
6.0234375,147.0,0.018848106265068054
5.93359375,147.75,0.018900912255048752
5.84765625,148.5,0.0189537163823843
5.7578125,149.25,0.0190065149217844
5.65625,150.0,0.019059311598539352
5.546875,150.75,0.019112108275294304
5.4140625,151.625,0.019164904952049255
5.2578125,152.375,0.019217701628804207
5.08984375,153.125,0.01927049830555916
4.90625,153.875,0.01932329498231411
4.71875,154.75,0.01937609165906906
4.52734375,155.5,0.019428888335824013
4.3359375,156.25,0.019481685012578964
4.140625,157.0,0.019534481689333916
3.95703125,157.75,0.019587287679314613
3.783203125,158.5,0.01964009366929531
3.62109375,159.25,0.01969289965927601
3.474609375,160.0,0.019745705649256706
3.353515625,160.75,0.019798511639237404
3.2578125,161.5,0.0198513176292181
3.177734375,162.25,0.0199041236191988
3.10546875,163.0,0.019956929609179497
3.0390625,163.75,0.020009735599160194
2.98046875,164.5,0.020062541589140892
2.931640625,165.25,0.02011534757912159
2.89453125,166.0,0.020168153569102287
2.86328125,166.75,0.020220959559082985
2.828125,167.5,0.020273765549063683
2.787109375,168.25,0.020326582714915276
2.7421875,169.0,0.02037939801812172
2.69921875,169.75,0.020432207733392715
2.65234375,170.5,0.02048502117395401
2.609375,171.25,0.020537836477160454
2.568359375,172.0,0.020590651780366898
2.53125,172.75,0.02064346708357334
2.494140625,173.625,0.020696282386779785
2.4609375,174.375,0.02074909768998623
2.43359375,175.125,0.020801912993192673
2.416015625,175.875,0.020854728296399117
2.404296875,176.625,0.02090754359960556
2.400390625,177.375,0.020960358902812004
2.40625,178.125,0.021013174206018448
2.416015625,179.0,0.02106599509716034
2.423828125,179.75,0.021118806675076485
2.431640625,180.5,0.021171623840928078
2.439453125,181.25,0.021224448457360268
2.443359375,182.125,0.021277273073792458
2.447265625,182.875,0.021330097690224648
2.447265625,183.625,0.021382920444011688
2.443359375,184.375,0.021435745060443878
2.4375,185.25,0.021488569676876068
2.431640625,186.0,0.021541394293308258
2.427734375,186.75,0.021594218909740448
2.421875,187.625,0.021647034212946892
2.41796875,188.375,0.021699847653508186
2.412109375,189.125,0.021752653643488884
2.412109375,189.875,0.02180546708405018
2.41796875,190.75,0.02185828611254692
2.431640625,191.5,0.02191111072897911
2.447265625,192.25,0.021963931620121002
2.466796875,193.125,0.0220167376101017
2.48828125,193.875,0.022069543600082397
2.517578125,194.625,0.022122349590063095
2.55078125,195.375,0.022175155580043793
2.583984375,196.25,0.02222796157002449
2.6171875,197.0,0.022280767560005188
2.650390625,197.875,0.022333573549985886
2.681640625,198.625,0.02238638885319233
2.716796875,199.375,0.022439204156398773
2.755859375,200.25,0.022492019459605217
2.794921875,201.0,0.02254483476281166
2.833984375,201.75,0.022597650066018105
2.873046875,202.625,0.0226504597812891
2.91015625,203.375,0.0227032657712698
2.9453125,204.125,0.022756071761250496
2.978515625,205.0,0.022808877751231194
3.015625,205.75,0.02286168374121189
3.056640625,206.625,0.02291448973119259
3.103515625,207.375,0.022967295721173286
3.150390625,208.25,0.023020101711153984
3.1953125,209.0,0.02307290770113468
3.234375,209.75,0.02312571369111538
3.265625,210.625,0.023178519681096077
3.291015625,211.375,0.023231325671076775
3.30859375,212.25,0.023284131661057472
3.322265625,213.0,0.02333693765103817
3.33203125,213.875,0.023389743641018867
3.34375,214.625,0.023442549630999565
3.357421875,215.5,0.023495351895689964
3.376953125,216.25,0.023548148572444916
3.396484375,217.125,0.02360093966126442
3.419921875,217.875,0.023653727024793625
3.439453125,218.75,0.023706525564193726
3.45703125,219.5,0.02375934086740017
3.474609375,220.375,0.023812156170606613
3.490234375,221.125,0.023864971473813057
3.501953125,222.0,0.023917794227600098
3.509765625,222.75,0.02397061139345169
3.51171875,223.625,0.024023426696658134
3.51171875,224.375,0.024076241999864578
3.51171875,225.25,0.02412906475365162
3.513671875,226.0,0.02418184094130993
3.517578125,226.875,0.024234602227807045
3.5234375,227.625,0.024287370964884758
3.533203125,228.5,0.024340135976672173
3.546875,229.25,0.024392904713749886
3.564453125,230.125,0.024445701390504837
3.583984375,230.875,0.02449851669371128
3.6015625,231.75,0.024551331996917725
3.623046875,232.5,0.02460414730012417
3.64453125,233.375,0.02465697005391121
3.669921875,234.25,0.024709785357117653
3.697265625,235.0,0.024762600660324097
3.720703125,235.875,0.02481541596353054
3.7421875,236.625,0.024868231266736984
3.759765625,237.5,0.024921046569943428
3.775390625,238.25,0.024973858147859573
3.78515625,239.125,0.025026654824614525
3.7890625,239.875,0.02507946453988552
3.78515625,240.75,0.025132279843091965
3.77734375,241.625,0.02518509514629841
3.765625,242.375,0.025237908586859703
3.75390625,243.25,0.025290723890066147
3.740234375,244.0,0.02534353919327259
3.728515625,244.875,0.025396347045898438
3.716796875,245.625,0.02544913813471794
3.705078125,246.5,0.025501925498247147
3.69921875,247.375,0.025554724037647247
3.697265625,248.125,0.0256075207144022
3.69921875,249.0,0.02566031739115715
3.703125,249.75,0.025713112205266953
3.70703125,250.625,0.025765908882021904
3.7109375,251.5,0.0258187185972929
3.71484375,252.25,0.025871524587273598
3.716796875,253.125,0.025924338027834892
3.71484375,253.875,0.025977153331041336
3.708984375,254.75,0.02602996863424778
3.697265625,255.625,0.026082778349518776
3.68359375,256.25,0.02613559365272522
3.66796875,257.25,0.026188408955931664
3.650390625,258.0,0.026241222396492958
3.6328125,258.75,0.02629402093589306
3.615234375,259.75,0.02634681761264801
3.599609375,260.5,0.02639961987733841
3.587890625,261.25,0.026452425867319107
3.576171875,262.25,0.026505231857299805
3.56640625,263.0,0.026558028534054756
3.55859375,263.75,0.02661084197461605
3.5546875,264.5,0.026663657277822495
3.5546875,265.5,0.02671647258102894
3.560546875,266.25,0.026769282296299934
3.56640625,267.0,0.026822084560990334
3.57421875,268.0,0.02687489427626133
3.58203125,268.75,0.026927702128887177
3.591796875,269.5,0.02698049508035183
3.6015625,270.5,0.02703329175710678
3.61328125,271.25,0.027086088433861732
3.625,272.0,0.027138881385326385
3.63671875,273.0,0.027191665023565292
3.646484375,273.75,0.02724444307386875
3.654296875,274.5,0.02729722298681736
3.662109375,275.5,0.02735001966357231
3.66796875,276.25,0.027402829378843307
3.671875,277.0,0.027455633506178856
3.673828125,278.0,0.02750844694674015
3.673828125,278.75,0.027561252936720848
3.671875,279.5,0.027614068239927292
3.671875,280.5,0.02766687609255314
3.673828125,281.25,0.027719689533114433
3.6796875,282.0,0.027772504836320877
3.685546875,283.0,0.02782532013952732
3.697265625,283.75,0.027878135442733765
3.712890625,284.5,0.02793094888329506
3.73046875,285.5,0.027983764186501503
3.75,286.25,0.028036579489707947
3.771484375,287.0,0.028089381754398346
3.7890625,288.0,0.02814219519495964
3.806640625,288.75,0.028195001184940338
3.822265625,289.5,0.028247807174921036
3.8359375,290.5,0.028300611302256584
3.849609375,291.25,0.02835341915488243
3.861328125,292.0,0.028406212106347084
3.87109375,293.0,0.02845901809632778
3.8828125,293.75,0.02851182408630848
3.89453125,294.5,0.028564635664224625
3.90625,295.5,0.02861744351685047
3.91796875,296.25,0.02867024950683117
3.931640625,297.0,0.028723055496811867
3.947265625,298.0,0.028775861486792564
3.96484375,298.75,0.028828667476773262
3.984375,299.5,0.02888147346675396
4.00390625,300.5,0.028934279456734657
4.0234375,301.25,0.028987089172005653
4.04296875,302.0,0.02903989516198635
4.06640625,303.0,0.02909270115196705
4.08984375,303.75,0.029145503416657448
4.11328125,304.75,0.029198305681347847
4.13671875,305.5,0.029251109808683395
4.15625,306.25,0.029303904622793198
4.1796875,307.25,0.029356691986322403
4.203125,308.0,0.02940947376191616
4.21875,308.75,0.029462261125445366
4.234375,309.75,0.029515055939555168
4.25,310.5,0.02956783026456833
4.26171875,311.25,0.029620599001646042
4.2734375,312.25,0.029673367738723755
4.28125,313.0,0.029726136475801468
4.28515625,313.75,0.029778912663459778
4.29296875,314.75,0.029831690713763237
4.296875,315.5,0.029884494841098785
4.3046875,316.5,0.029937302693724632
4.3125,317.25,0.029990117996931076
4.3203125,318.0,0.030042923986911774
4.32421875,319.0,0.030095737427473068
4.33203125,319.75,0.030148545280098915
4.33984375,320.5,0.030201340094208717
4.34765625,321.5,0.030254146084189415
4.35546875,322.25,0.030306950211524963
4.36328125,323.0,0.030359743162989616
4.37109375,324.0,0.030412519350647926
4.375,324.75,0.03046531230211258
4.3828125,325.75,0.030518099665641785
4.3828125,326.5,0.03057088702917099
4.38671875,327.25,0.030623674392700195
4.3828125,328.25,0.0306764617562294
4.37890625,329.0,0.030729243531823158
4.37109375,329.75,0.030782043933868408
4.36328125,330.75,0.03083484247326851
4.359375,331.5,0.030887622386217117
4.35546875,332.5,0.030940424650907516
4.3515625,333.25,0.030993221327662468
4.34765625,334.0,0.031046008691191673
4.34375,335.0,0.031098809093236923
4.33984375,335.75,0.031151603907346725
4.3359375,336.75,0.03120439127087593
4.33203125,337.5,0.031257178634405136
4.328125,338.25,0.031309980899095535
4.3203125,339.25,0.03136277571320534
4.31640625,340.0,0.03141557052731514
4.30859375,341.0,0.031468380242586136
4.3046875,341.75,0.03152117133140564
4.296875,342.5,0.03157394006848335
4.2890625,343.5,0.031626708805561066
4.28125,344.25,0.03167947754263878
4.26953125,345.0,0.031732261180877686
4.2578125,346.0,0.03178504854440689
4.24609375,346.75,0.031837835907936096
4.234375,347.75,0.0318906232714653
4.21875,348.5,0.03194341063499451
4.20703125,349.5,0.031996212899684906
4.1953125,350.25,0.032049018889665604
4.18359375,351.0,0.0321018248796463
4.17578125,352.0,0.032154630869627
4.1640625,352.75,0.0322074219584465
4.1484375,353.75,0.03226019814610481
4.1328125,354.5,0.032312966883182526
4.1171875,355.25,0.03236573562026024
4.1015625,356.25,0.03241850435733795
4.08984375,357.0,0.032471273094415665
4.078125,358.0,0.03252404183149338
4.06640625,358.75,0.03257681056857109
4.0546875,359.5,0.0326295867562294
4.046875,360.5,0.032682355493307114
4.04296875,361.25,0.03273512423038483
4.03515625,362.25,0.03278789296746254
4.02734375,363.0,0.03284066170454025
4.0234375,363.75,0.032893430441617966
4.015625,364.75,0.03294619917869568
4.01171875,365.5,0.03299899026751518
4.00390625,366.5,0.03305179625749588
4.0,367.25,0.03310460224747658
3.99609375,368.0,0.033157408237457275
3.990234375,369.0,0.03321021422743797
3.984375,369.75,0.03326302021741867
3.978515625,370.75,0.03331581875681877
3.974609375,371.5,0.03336862474679947
3.96875,372.5,0.03342143073678017
3.96484375,373.25,0.033474236726760864
3.9609375,374.0,0.03352704271674156
3.95703125,375.0,0.03357984125614166
3.955078125,375.75,0.03363262116909027
3.953125,376.75,0.033685389906167984
3.953125,377.5,0.0337381586432457
3.951171875,378.5,0.03379092738032341
3.951171875,379.25,0.03384369611740112
3.951171875,380.0,0.033896464854478836
3.953125,381.0,0.03394923359155655
3.95703125,381.75,0.03400200232863426
3.9609375,382.75,0.03405480831861496
3.96484375,383.5,0.03410762920975685
3.96875,384.25,0.03416045382618904
3.97265625,385.25,0.034213270992040634
3.9765625,386.0,0.03426607698202133
3.978515625,387.0,0.03431888297200203
3.98046875,387.75,0.03437168523669243
3.98046875,388.75,0.034424491226673126
3.98046875,389.5,0.034477297216653824
3.98046875,390.5,0.03453010320663452
3.98046875,391.25,0.03458290919661522
3.98046875,392.0,0.03463570773601532
3.978515625,393.0,0.034688498824834824
3.978515625,393.75,0.03474127873778343
3.98046875,394.75,0.03479405492544174
3.98046875,395.5,0.034846823662519455
3.982421875,396.5,0.03489959239959717
3.984375,397.25,0.03495236113667488
3.98828125,398.0,0.035005129873752594
3.994140625,399.0,0.03505789861083031
4.0,399.75,0.035110682249069214
4.00390625,400.75,0.03516346961259842
4.0078125,401.5,0.03521628677845001
