U,RF
0.0,0.0
4.2e-05,0.0
8.4e-05,0.0
0.000126,0.0
0.000168,0.0
0.00020999999999999998,0.0
0.000252,0.0
0.000294,0.0
0.000336,0.0
0.00037799999999999997,0.0
0.00041999999999999996,0.0
0.00046199999999999995,0.0
0.000504,0.0
0.0005459999999999999,0.0
0.000588,0.0
0.0006299999999999999,0.0
0.000672,0.0
0.000714,0.0
0.0007559999999999999,0.0
0.000798,0.0
0.0008399999999999999,0.0
0.000882,0.0
0.0009239999999999999,0.0
0.000966,0.0
0.001008,0.0
0.00105,0.0
0.0010919999999999999,0.0
0.001134,0.0
0.001176,0.0
0.001218,0.0
0.0012599999999999998,0.0
0.001302,0.0
0.001344,0.0
0.0013859999999999999,0.0
0.001428,0.0
0.00147,0.0
0.0015119999999999999,0.0
0.0015539999999999998,0.0
0.001596,0.0
0.001638,0.0
0.0016799999999999999,0.0
0.001722,0.0
0.001764,0.0
0.0018059999999999999,0.0
0.0018479999999999998,0.0
0.00189,0.0
0.001932,0.0
0.001974,0.0
0.002016,0.0
0.002058,0.0
0.0021,0.0
0.002142,0.0
0.0021839999999999997,0.0
0.0022259999999999997,0.0
0.002268,0.0
0.00231,0.0
0.002352,0.0
0.002394,0.0
0.002436,0.0
0.0024779999999999997,0.0
0.0025199999999999997,0.0
0.002562,0.0
0.002604,0.0
0.002646,0.0
0.002688,0.0
0.00273,0.0
0.0027719999999999997,0.0
0.0028139999999999997,0.0
0.002856,0.0
0.002898,0.0
0.00294,0.0
0.002982,0.0
0.0030239999999999998,0.0
0.0030659999999999997,0.0
0.0031079999999999997,0.0
0.00315,0.0
0.003192,0.0
0.003234,0.0
0.003276,0.0
0.0033179999999999998,0.0
0.0033599999999999997,0.0
0.0034019999999999996,0.0
0.003444,0.0
0.003486,0.0
0.003528,0.0
0.00357,0.0
0.0036119999999999998,0.0018298562562171217
0.0036539999999999997,0.008312136864095043
0.0036959999999999996,0.014789486713348343
0.003738,0.021261907700654836
0.00378,0.02772940172269256
0.003822,0.03419197067613955
0.003864,0.0406496164576734
0.0039059999999999997,0.04710234096397248
0.003948,0.05355014609171438
0.00399,0.05999303373757736
0.004032,0.06643100579823902
0.0040739999999999995,0.0728640641703775
0.004116,0.07929221075067072
0.004157999999999999,0.08571544743579662
0.0042,0.09213377612243312
0.004242,0.09854719870725814
0.004284,0.10495571708694962
0.004326,0.11135933315818558
0.0043679999999999995,0.11775804881764385
0.00441,0.12415186596200234
0.004451999999999999,0.1305407864879392
0.004494,0.13692481229213205
0.004536,0.14330394527125923
0.004578,0.14967818732199822
0.00462,0.1560475403410274
0.0046619999999999995,0.16241200622502439
0.004704,0.1687715868706673
0.004745999999999999,0.17512628417463405
0.004788,0.18147610003360237
0.00483,0.1878210363442505
0.004872,0.1941610950032563
0.004914,0.20049627790729752
0.0049559999999999995,0.20682658695305234
0.004998,0.21315202403719857
0.005039999999999999,0.21947259105641426
0.005082,0.2257882899073771
0.005124,0.23209912248676523
0.005166,0.2384050906912566
0.005208,0.2447061964175291
0.0052499999999999995,0.2510024415622606
0.005292,0.2572938280221292
0.005333999999999999,0.2635803576938127
0.005376,0.2698620324739891
0.005418,0.27613885425933626
0.00546,0.28241082494653236
0.005502,0.288677946432255
0.0055439999999999994,0.29494022061318237
0.005586,0.30119764938599214
0.005627999999999999,0.30745023464736254
0.00567,0.3136979782939714
0.005712,0.3199408822224966
0.005754,0.32617894832961636
0.005796,0.3324121785120081
0.0058379999999999994,0.33864057466635034
0.00588,0.34486413868932053
0.005921999999999999,0.35108287247759673
0.005964,0.3572967779278572
0.006006,0.3635058569367794
0.0060479999999999996,0.3697101114010417
0.00609,0.37590954321732173
0.006131999999999999,0.3821041542822976
0.006174,0.38829394649264715
0.006215999999999999,0.3944789217450484
0.006258,0.40065908193617916
0.0063,0.4068344289627176
0.0063419999999999995,0.4130049647213414
0.006384,0.4191706911087286
0.006425999999999999,0.4253316100215573
0.006468,0.4314877233565052
0.006509999999999999,0.4376390330102501
0.006552,0.44378554087947053
0.006594,0.449927248860844
0.0066359999999999995,0.45606415885104845
0.006678,0.4621962727467618
0.006719999999999999,0.46832359244466215
0.006762,0.47444611984142726
0.006803999999999999,0.4805638568337355
0.006846,0.48667680531826407
0.006888,0.4927849671916916
0.0069299999999999995,0.49888834435069584
0.006972,0.5049869386919542
0.007013999999999999,0.5110807521121455
0.007056,0.5171697865079471
0.007097999999999999,0.523254043776037
0.00714,0.5293335258130932
0.007182,0.5354082345157937
0.0072239999999999995,0.5414781717808165
