U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.0
0.00259,0.0
0.0026249999999999997,0.0
0.0026599999999999996,0.0
0.002695,0.0
0.00273,0.0
0.0027649999999999997,0.0
0.0027999999999999995,0.0
0.002835,0.0
0.0028699999999999997,0.0
0.0029049999999999996,0.0
0.00294,0.0
0.0029749999999999998,0.0
0.0030099999999999997,0.0
0.0030449999999999995,0.0
0.00308,0.0
0.0031149999999999997,0.0
0.0031499999999999996,0.0
0.003185,0.0
0.0032199999999999998,0.0
0.0032549999999999996,0.0
0.0032899999999999995,0.0
0.003325,0.0
0.0033599999999999997,0.0
0.0033949999999999996,0.0
0.00343,0.0
0.0034649999999999998,0.0
0.0034999999999999996,0.0
0.0035349999999999995,0.0
0.00357,0.0
0.0036049999999999997,0.0002453423825967693
0.0036399999999999996,0.005649071768208391
0.003675,0.011049378163614731
0.0037099999999999998,0.01644626266527882
0.0037449999999999996,0.02183972636966347
0.0037799999999999995,0.02722977037323171
0.003815,0.03261639577244646
0.0038499999999999997,0.037999603663770753
0.0038849999999999996,0.04337939514366729
0.00392,0.048755771308599205
0.003954999999999999,0.054128733255029426
0.00399,0.05949828207942065
0.004025,0.06486441887823613
0.004059999999999999,0.07022714474793867
0.004095,0.07558646078499098
0.00413,0.08094236808585642
0.004164999999999999,0.08629486774699757
0.0042,0.09164396086487747
0.004235,0.09698964853595915
0.0042699999999999995,0.10233193185670542
0.004305,0.1076708119235793
0.004339999999999999,0.11300628983304362
0.0043749999999999995,0.11833836668156139
0.00441,0.12366704356559566
0.004444999999999999,0.12899232158160912
0.00448,0.1343142018260648
0.004515,0.13963268539542562
0.004549999999999999,0.1449477733861545
0.004585,0.15025946689471448
0.00462,0.15556776701756847
0.004654999999999999,0.1608726748511794
0.00469,0.16617419149201007
0.004724999999999999,0.17147231803652352
0.0047599999999999995,0.17676705558118255
0.004795,0.18205840522245031
0.004829999999999999,0.18734636805678961
0.0048649999999999995,0.19263094518066348
0.0049,0.19791213769053473
0.004934999999999999,0.20318994668286627
0.00497,0.20846437325412115
0.005005,0.21373541850076228
0.005039999999999999,0.21900308351925246
0.005075,0.22426736940605496
0.00511,0.22952827725763236
0.005144999999999999,0.23478580817044759
0.00518,0.24003996324096388
0.005214999999999999,0.24529074356564384
0.0052499999999999995,0.2505381502409506
0.005285,0.2557821843633472
0.005319999999999999,0.26102284702929623
0.0053549999999999995,0.26626013933526094
0.00539,0.2714940623777041
0.005424999999999999,0.2767246172530886
0.00546,0.28195180505787765
0.005495,0.2871756268885338
0.005529999999999999,0.29239608384152016
0.005565,0.2976131770132997
0.005599999999999999,0.30282690750033525
0.005634999999999999,0.30803727639909007
0.00567,0.3132442848060265
0.005704999999999999,0.31844793381760805
0.0057399999999999994,0.3236482245302973
0.005775,0.32884515804055736
0.005809999999999999,0.3340387354448511
0.0058449999999999995,0.33922895783964135
0.00588,0.34441582632139134
0.005914999999999999,0.3495993419865637
0.0059499999999999996,0.35477950593162133
