U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.0
0.00259,0.0
0.0026249999999999997,0.0
0.0026599999999999996,0.0
0.002695,0.0
0.00273,0.0
0.0027649999999999997,0.0
0.0027999999999999995,0.0
0.002835,0.0
0.0028699999999999997,0.0
0.0029049999999999996,0.0
0.00294,0.0
0.0029749999999999998,0.0
0.0030099999999999997,0.0
0.0030449999999999995,0.0
0.00308,0.0
0.0031149999999999997,0.0
0.0031499999999999996,0.0
0.003185,0.0
0.0032199999999999998,0.0
0.0032549999999999996,0.0
0.0032899999999999995,0.0
0.003325,0.0
0.0033599999999999997,0.0
0.0033949999999999996,0.0
0.00343,0.0
0.0034649999999999998,0.0
0.0034999999999999996,0.0
0.0035349999999999995,0.0
0.00357,0.0
0.0036049999999999997,0.0004497305449475686
0.0036399999999999996,0.005853540674598978
0.003675,0.011253925239492646
0.0037099999999999998,0.016650885337656463
0.0037449999999999996,0.02204442206711854
0.0037799999999999995,0.027434536525906994
0.003815,0.03282122981204971
0.0038499999999999997,0.03820450302357481
0.0038849999999999996,0.04358435725851029
0.00392,0.04896079361488426
0.003954999999999999,0.05433381319072461
0.00399,0.059703417084059685
0.004025,0.06506960639291737
0.004059999999999999,0.07043238221532555
0.004095,0.07579174564931257
0.00413,0.08114769779290609
0.004164999999999999,0.08650023974413457
0.0042,0.09184937260102577
0.004235,0.09719509746160782
0.0042699999999999995,0.1025374154239087
0.004305,0.10787632758595667
0.004339999999999999,0.11321183504577947
0.0043749999999999995,0.11854393890140524
0.00441,0.12387264025086231
0.004444999999999999,0.12919794019217823
0.00448,0.13451983982338145
0.004515,0.13983834024249986
0.004549999999999999,0.14515344254756146
0.004585,0.15046514783659437
0.00462,0.15577345720762648
0.004654999999999999,0.1610783717586861
0.00469,0.16637989258780117
0.004724999999999999,0.17167802079299954
0.0047599999999999995,0.17697275747230934
0.004795,0.18226410372375879
0.004829999999999999,0.18755206064537588
0.0048649999999999995,0.19283662933518841
0.0049,0.19811781089122482
0.004934999999999999,0.20339560641151289
0.00497,0.2086700169940805
0.005005,0.2139410437369561
0.005039999999999999,0.21920868773816748
0.005075,0.22447295009574275
0.00511,0.2297338319077099
0.005144999999999999,0.23499133427209706
0.00518,0.24024545828693222
0.005214999999999999,0.2454962050502434
0.0052499999999999995,0.25074357566005867
0.005285,0.25598757121440596
0.005319999999999999,0.2612281928113137
0.0053549999999999995,0.26646544154880947
0.00539,0.2716993185249216
0.005424999999999999,0.2769298248376779
0.00546,0.2821569615851066
0.005495,0.28738072986523566
0.005529999999999999,0.2926011307760933
0.005565,0.2978181654157074
0.005599999999999999,0.30303183488210583
0.005634999999999999,0.308242140273317
0.00567,0.3134490826873687
0.005704999999999999,0.318652663222289
0.0057399999999999994,0.32385288297610604
0.005775,0.32904974304684786
0.005809999999999999,0.3342432445325424
0.0058449999999999995,0.33943338853121774
0.00588,0.3446201761409021
0.005914999999999999,0.3498036084596232
0.0059499999999999996,0.35498368658540924
