ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509974651038647
2.65625,67.625,0.012562797404825687
2.58984375,68.1875,0.012615610845386982
2.54296875,68.6875,0.012668408453464508
2.51171875,69.1875,0.012721208855509758
2.494140625,69.6875,0.012774010188877583
2.47265625,70.1875,0.012826811522245407
2.439453125,70.6875,0.012879612855613232
2.3984375,71.1875,0.012932412326335907
2.36328125,71.6875,0.012985222972929478
2.330078125,72.25,0.013038042932748795
2.294921875,72.75,0.013090862892568111
2.2578125,73.25,0.013143682852387428
2.23046875,73.75,0.013196502812206745
2.22265625,74.25,0.013249322772026062
2.24609375,74.75,0.013302145525813103
2.294921875,75.25,0.013354970142245293
2.357421875,75.75,0.013407794758677483
2.419921875,76.25,0.013460619375109673
2.462890625,76.75,0.013513443991541862
2.48828125,77.3125,0.013566268607974052
2.509765625,77.875,0.013619093224406242
2.53125,78.375,0.013671917840838432
2.548828125,78.9375,0.013724742457270622
2.552734375,79.5,0.013777567073702812
2.52734375,80.0625,0.013830391690135002
2.470703125,80.6875,0.013883216306567192
2.3828125,81.3125,0.013936040922999382
2.26171875,81.9375,0.013988865539431572
2.107421875,82.5625,0.014041690155863762
1.94140625,83.1875,0.014094514772295952
1.78125,83.8125,0.014147339388728142
1.638671875,84.4375,0.014200164005160332
1.5185546875,85.0625,0.014252988621592522
1.4189453125,85.6875,0.014305813238024712
1.333984375,86.375,0.014358637854456902
1.2666015625,87.0,0.014411462470889091
1.212890625,87.625,0.014464287087321281
1.158203125,88.3125,0.014517111703753471
1.0986328125,88.9375,0.014569936320185661
1.0419921875,89.5625,0.014622760936617851
0.994140625,90.25,0.014675585553050041
0.95263671875,90.875,0.014728410169482231
0.908203125,91.5625,0.014781234785914421
0.8525390625,92.25,0.014834059402346611
0.796875,92.9375,0.014886884018778801
0.76318359375,93.625,0.014939708635210991
0.75341796875,94.25,0.01499253325164318
0.76611328125,94.9375,0.01504535786807537
0.7939453125,95.625,0.01509818248450756
0.8193359375,96.3125,0.01515100710093975
0.833984375,97.0,0.01520383171737194
0.849609375,97.75,0.01525665633380413
0.87451171875,98.4375,0.01530948095023632
0.91259765625,99.1875,0.01536230556666851
0.96533203125,99.9375,0.0154151301831007
1.0244140625,100.6875,0.01546795479953289
1.0810546875,101.4375,0.01552077941596508
1.1376953125,102.1875,0.01557360403239727
1.203125,102.9375,0.01562642864882946
1.2822265625,103.6875,0.01567925326526165
1.373046875,104.4375,0.01573207788169384
1.4775390625,105.25,0.01578490249812603
1.6005859375,106.0,0.01583772711455822
1.7431640625,106.75,0.01589055173099041
1.9052734375,107.5,0.0159433763474226
2.08984375,108.25,0.01599620096385479
2.302734375,108.9375,0.01604902558028698
2.541015625,109.6875,0.01610185019671917
2.79296875,110.375,0.01615467481315136
3.05859375,111.0,0.01620749942958355
3.34375,111.6875,0.01626032404601574
3.640625,112.3125,0.01631314866244793
3.93359375,113.0,0.01636597327888012
4.21484375,113.625,0.01641879789531231
4.484375,114.3125,0.0164716225117445
4.73828125,114.9375,0.01652444712817669
4.98046875,115.625,0.01657727174460888
5.203125,116.3125,0.01663009636104107
5.4140625,117.0,0.01668292097747326
5.61328125,117.6875,0.01673574559390545
5.8046875,118.375,0.01678857021033764
5.98828125,119.0,0.01684139482676983
6.16796875,119.625,0.01689421944320202
6.3359375,120.3125,0.01694704405963421
6.48828125,120.9375,0.0169998686760664
6.6171875,121.5625,0.01705269329249859
6.73046875,122.25,0.01710551790893078
6.828125,122.875,0.01715834252536297
6.91796875,123.5625,0.01721116714179516
7.0,124.25,0.0172639898955822
7.078125,124.9375,0.01731681451201439
7.1484375,125.625,0.01736963912844658
7.2109375,126.3125,0.01742246374487877
7.2734375,127.0625,0.01747528836131096
7.33984375,127.75,0.01752811297774315
7.41015625,128.375,0.01758093759417534
7.48046875,129.125,0.01763376221060753
7.55078125,129.875,0.01768658682703972
7.6171875,130.625,0.017739400267601013
7.67578125,131.25,0.017792202532291412
7.71484375,132.0,0.01784500665962696
7.734375,132.75,0.01789780892431736
7.71484375,133.5,0.01795061305165291
7.6640625,134.375,0.018003419041633606
7.58984375,135.125,0.01805623434484005
7.49609375,135.875,0.018109049648046494
7.38671875,136.75,0.018161850050091743
7.2734375,137.5,0.018214646726846695
7.16015625,138.375,0.018267450854182243
7.0546875,139.125,0.01832026243209839
6.95703125,139.875,0.018373077735304832
6.859375,140.625,0.018425893038511276
6.7578125,141.375,0.01847870834171772
6.6484375,142.25,0.018531523644924164
6.53515625,143.0,0.018584348261356354
6.42578125,143.75,0.018637169152498245
6.3203125,144.625,0.018689990043640137
6.21875,145.375,0.01874280720949173
6.1171875,146.125,0.01879562810063362
6.01953125,147.0,0.018848443403840065
5.93359375,147.75,0.01890125870704651
5.84765625,148.5,0.018954074010252953
5.7578125,149.25,0.019006889313459396
5.65625,150.0,0.01905970461666584
5.54296875,150.75,0.019112519919872284
5.41015625,151.625,0.019165337085723877
5.2578125,152.375,0.01921815052628517
5.0859375,153.125,0.019270949065685272
4.90625,153.875,0.01932375133037567
4.71875,154.75,0.019376559183001518
4.52734375,155.5,0.019429367035627365
4.33203125,156.25,0.01948218233883381
4.140625,157.0,0.019534997642040253
3.955078125,157.75,0.019587812945246696
3.78125,158.5,0.01964062824845314
3.6171875,159.25,0.019693443551659584
3.47265625,160.0,0.019746258854866028
3.3515625,160.75,0.01979907415807247
3.255859375,161.5,0.019851889461278915
3.17578125,162.25,0.01990470476448536
3.10546875,163.0,0.019957520067691803
3.0390625,163.75,0.020010335370898247
2.98046875,164.5,0.02006315067410469
2.931640625,165.25,0.020115965977311134
2.89453125,166.0,0.020168781280517578
2.86328125,166.75,0.020221596583724022
2.828125,167.5,0.020274411886930466
2.787109375,168.25,0.020327236503362656
2.7421875,169.0,0.020380059257149696
2.697265625,169.75,0.02043287828564644
2.65234375,170.5,0.02048569917678833
2.609375,171.25,0.02053852379322052
2.568359375,172.0,0.02059134840965271
2.529296875,172.875,0.0206441730260849
2.494140625,173.625,0.02069699764251709
2.4609375,174.375,0.02074982225894928
2.43359375,175.125,0.02080264687538147
2.416015625,175.875,0.020855465903878212
2.404296875,176.625,0.020908281207084656
2.400390625,177.375,0.020961105823516846
2.40625,178.25,0.021013930439949036
2.416015625,179.0,0.021066755056381226
2.423828125,179.75,0.021119579672813416
2.431640625,180.5,0.021172404289245605
2.439453125,181.25,0.021225228905677795
2.443359375,182.125,0.021278053522109985
2.447265625,182.875,0.021330878138542175
2.447265625,183.625,0.021383702754974365
2.443359375,184.5,0.021436527371406555
2.4375,185.25,0.021489351987838745
2.431640625,186.0,0.021542176604270935
2.42578125,186.75,0.021595001220703125
2.421875,187.625,0.021647825837135315
2.41796875,188.375,0.021700650453567505
2.412109375,189.125,0.02175346575677395
2.412109375,190.0,0.02180628851056099
2.41796875,190.75,0.02185911312699318
2.431640625,191.5,0.02191193774342537
2.447265625,192.25,0.02196476235985756
2.466796875,193.125,0.022017579525709152
2.490234375,193.875,0.022070394828915596
2.51953125,194.625,0.02212321013212204
2.55078125,195.5,0.022176025435328484
2.583984375,196.25,0.022228840738534927
2.6171875,197.0,0.02228165604174137
2.650390625,197.875,0.022334471344947815
2.68359375,198.625,0.02238728664815426
2.71875,199.375,0.022440101951360703
2.755859375,200.25,0.022492919117212296
2.796875,201.0,0.022545743733644485
2.8359375,201.75,0.022598568350076675
2.875,202.625,0.022651387378573418
2.912109375,203.375,0.02270420268177986
2.947265625,204.25,0.022757017984986305
2.98046875,205.0,0.02280983328819275
3.015625,205.875,0.022862648591399193
3.05859375,206.625,0.022915463894605637
3.10546875,207.375,0.02296827919781208
3.15234375,208.25,0.023021094501018524
3.197265625,209.0,0.023073909804224968
3.236328125,209.875,0.023126725107431412
3.267578125,210.625,0.023179540410637856
3.291015625,211.5,0.0232323557138443
3.30859375,212.25,0.023285171017050743
3.322265625,213.125,0.023337986320257187
3.33203125,213.875,0.02339080162346363
3.34375,214.75,0.023443616926670074
3.359375,215.5,0.02349642850458622
3.37890625,216.25,0.023549234494566917
3.3984375,217.125,0.023602040484547615
3.419921875,217.875,0.023654846474528313
3.44140625,218.75,0.023707661777734756
3.458984375,219.5,0.023760486394166946
3.4765625,220.375,0.023813311010599136
3.4921875,221.125,0.02386613003909588
3.50390625,222.0,0.02391895465552807
3.51171875,222.75,0.02397177554666996
3.513671875,223.625,0.024024581536650658
3.513671875,224.375,0.024077387526631355
3.515625,225.25,0.024130210280418396
3.517578125,226.0,0.024183018133044243
3.51953125,226.875,0.024235814809799194
3.52734375,227.625,0.024288615211844444
3.537109375,228.5,0.024341417476534843
3.55078125,229.25,0.024394232779741287
3.568359375,230.125,0.02444704808294773
3.587890625,231.0,0.024499863386154175
3.607421875,231.75,0.02455267868936062
3.626953125,232.625,0.024605493992567062
3.650390625,233.375,0.024658316746354103
3.673828125,234.25,0.024711132049560547
3.701171875,235.0,0.02476394921541214
3.724609375,235.875,0.02481677196919918
3.74609375,236.625,0.024869589135050774
3.763671875,237.5,0.024922391399741173
3.779296875,238.375,0.024975180625915527
3.7890625,239.125,0.025027990341186523
3.79296875,240.0,0.02508080191910267
3.787109375,240.75,0.025133615359663963
3.779296875,241.625,0.025186428800225258
3.767578125,242.375,0.0252392441034317
3.755859375,243.25,0.025292059406638145
3.7421875,244.125,0.02534487470984459
3.73046875,244.875,0.025397688150405884
3.71875,245.75,0.025450503453612328
3.70703125,246.5,0.02550331875681877
3.701171875,247.375,0.025556134060025215
3.69921875,248.125,0.02560894936323166
3.701171875,249.0,0.025661762803792953
3.705078125,249.875,0.025714561343193054
3.708984375,250.625,0.02576737105846405
3.712890625,251.5,0.025820177048444748
3.71484375,252.25,0.025872983038425446
3.716796875,253.125,0.02592579461634159
3.716796875,254.0,0.025978609919548035
3.708984375,254.75,0.02603142522275448
3.697265625,255.625,0.026084238663315773
3.68359375,256.5,0.026137053966522217
3.66796875,257.25,0.02618986926972866
3.650390625,258.0,0.026242684572935104
3.6328125,258.75,0.026295483112335205
3.615234375,259.75,0.026348285377025604
3.599609375,260.5,0.026401100680232048
3.5859375,261.25,0.026453915983438492
3.576171875,262.25,0.026506731286644936
3.56640625,263.0,0.02655954658985138
3.55859375,263.75,0.026612361893057823
3.5546875,264.75,0.026665177196264267
3.5546875,265.5,0.02671799249947071
3.560546875,266.25,0.026770805940032005
3.56640625,267.25,0.026823613792657852
3.57421875,268.0,0.026876429095864296
3.58203125,268.75,0.026929238811135292
3.58984375,269.5,0.026982054114341736
3.6015625,270.5,0.027034863829612732
3.61328125,271.25,0.027087679132819176
3.625,272.0,0.027140479534864426
3.63671875,273.0,0.027193276211619377
3.64453125,273.75,0.02724606916308403
3.654296875,274.5,0.027298860251903534
3.66015625,275.5,0.027351662516593933
3.666015625,276.25,0.027404475957155228
3.669921875,277.0,0.02745729126036167
3.671875,278.0,0.027510106563568115
3.671875,278.75,0.02756291627883911
3.671875,279.5,0.027615727856755257
3.669921875,280.5,0.0276685431599617
3.673828125,281.25,0.027721358463168144
3.677734375,282.0,0.027774173766374588
3.685546875,283.0,0.027826989069581032
3.697265625,283.75,0.027879804372787476
3.7109375,284.5,0.02793261595070362
3.728515625,285.5,0.027985427528619766
3.75,286.25,0.028038233518600464
3.771484375,287.0,0.02809104323387146
3.7890625,288.0,0.028143858537077904
3.8046875,288.75,0.0281966645270586
3.8203125,289.5,0.028249477967619896
3.8359375,290.5,0.02830229140818119
3.84765625,291.25,0.028355102986097336
3.859375,292.0,0.02840791456401348
3.869140625,293.0,0.02846072055399418
3.880859375,293.75,0.02851352095603943
3.892578125,294.5,0.028566336259245872
3.904296875,295.5,0.028619151562452316
3.91796875,296.25,0.028671961277723312
3.931640625,297.25,0.028724776580929756
3.9453125,298.0,0.0287775918841362
3.962890625,298.75,0.028830401599407196
3.982421875,299.75,0.028883207589387894
4.0,300.5,0.02893601357936859
4.01953125,301.25,0.028988808393478394
4.04296875,302.25,0.0290415957570076
4.06640625,303.0,0.029094383120536804
4.08984375,303.75,0.02914717048406601
4.11328125,304.75,0.029199957847595215
4.1328125,305.5,0.02925274521112442
4.15625,306.25,0.029305534437298775
4.1796875,307.25,0.029358334839344025
4.19921875,308.0,0.02941112592816353
4.21875,308.75,0.029463913291692734
4.234375,309.75,0.02951669506728649
4.24609375,310.5,0.02956947311758995
4.2578125,311.5,0.02962225116789341
4.26953125,312.25,0.02967502921819687
4.27734375,313.0,0.029727807268500328
4.28515625,314.0,0.029780585318803787
4.2890625,314.75,0.029833363369107246
4.296875,315.5,0.029886143282055855
4.3046875,316.5,0.02993893064558506
4.30859375,317.25,0.02999173477292061
4.31640625,318.0,0.030044546350836754
4.32421875,319.0,0.03009735234081745
4.33203125,319.75,0.030150156468153
4.33984375,320.75,0.03020296059548855
4.34375,321.5,0.030255766585469246
4.3515625,322.25,0.030308572575449944
4.359375,323.25,0.030361376702785492
4.3671875,324.0,0.03041418083012104
4.375,324.75,0.030466988682746887
4.37890625,325.75,0.03051978163421154
4.3828125,326.5,0.030572568997740746
4.3828125,327.5,0.03062535636126995
4.3828125,328.25,0.030678143724799156
4.375,329.0,0.03073093108832836
4.3671875,330.0,0.03078373707830906
4.359375,330.75,0.03083653934299946
4.35546875,331.5,0.030889326706528664
4.3515625,332.5,0.030942140147089958
4.34765625,333.25,0.03099493496119976
4.34375,334.25,0.031047722324728966
4.33984375,335.0,0.03110050968825817
4.3359375,335.75,0.031153317540884018
4.33203125,336.75,0.03120613284409046
4.328125,337.5,0.031258948147296906
4.32421875,338.5,0.0313117615878582
4.3203125,339.25,0.03136457875370979
4.3125,340.0,0.03141738474369049
4.30859375,341.0,0.03147019073367119
4.30078125,341.75,0.031522996723651886
4.29296875,342.75,0.031575802713632584
4.28515625,343.5,0.03162860870361328
4.27734375,344.25,0.03168141469359398
4.265625,345.25,0.031734220683574677
4.25390625,346.0,0.031787026673555374
4.2421875,346.75,0.03183983266353607
4.23046875,347.75,0.03189263865351677
4.21875,348.5,0.03194544464349747
4.20703125,349.5,0.031998250633478165
4.19140625,350.25,0.03205105662345886
4.18359375,351.25,0.03210386261343956
4.171875,352.0,0.03215666860342026
4.16015625,352.75,0.032209474593400955
4.1484375,353.75,0.03226228058338165
4.1328125,354.5,0.03231508657336235
4.1171875,355.5,0.03236789256334305
4.1015625,356.25,0.032420698553323746
4.0859375,357.0,0.03247350454330444
4.07421875,358.0,0.03252631053328514
4.0625,358.75,0.03257911652326584
4.0546875,359.75,0.032631922513246536
4.046875,360.5,0.032684728503227234
4.0390625,361.25,0.03273753449320793
4.03515625,362.25,0.03279034048318863
4.02734375,363.0,0.03284314647316933
4.01953125,364.0,0.03289593756198883
4.015625,364.75,0.032948724925518036
4.0078125,365.5,0.033001530915498734
4.00390625,366.5,0.03305435553193092
4.0,367.25,0.03310716152191162
3.994140625,368.25,0.03315996751189232
3.98828125,369.0,0.033212773501873016
3.984375,370.0,0.033265579491853714
3.9765625,370.75,0.03331838548183441
3.97265625,371.5,0.033371198922395706
3.96875,372.5,0.0334240198135376
3.96484375,373.25,0.03347683697938919
3.9609375,374.25,0.03352964296936989
3.95703125,375.0,0.033582448959350586
3.953125,375.75,0.03363524004817009
3.953125,376.75,0.033688027411699295
3.951171875,377.5,0.0337408147752285
3.951171875,378.5,0.03379358351230621
3.94921875,379.25,0.033846352249383926
3.951171875,380.25,0.033899128437042236
3.953125,381.0,0.03395191580057144
3.95703125,381.75,0.034004706889390945
3.9609375,382.75,0.03405751287937164
3.96484375,383.5,0.03411033749580383
3.966796875,384.5,0.03416316211223602
3.970703125,385.25,0.03421598672866821
3.974609375,386.25,0.03426879644393921
3.978515625,387.0,0.03432159870862961
3.98046875,387.75,0.034374386072158813
3.98046875,388.75,0.03442717343568802
3.978515625,389.5,0.034479960799217224
3.978515625,390.5,0.03453274816274643
3.978515625,391.25,0.034585535526275635
3.978515625,392.25,0.03463832288980484
3.978515625,393.0,0.034691110253334045
3.978515625,394.0,0.03474389761686325
3.978515625,394.75,0.034796684980392456
3.98046875,395.5,0.03484947234392166
3.98046875,396.5,0.03490225970745087
3.984375,397.25,0.03495504707098007
3.986328125,398.25,0.03500783443450928
3.9921875,399.0,0.03506062179803848
3.998046875,400.0,0.03511342033743858
4.00390625,400.75,0.03516622632741928
4.0078125,401.5,0.035219039767980576
