ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509973719716072
2.65625,67.625,0.012562793679535389
2.58984375,68.1875,0.01261560432612896
2.54296875,68.6875,0.012668400071561337
2.51171875,69.1875,0.012721195816993713
2.494140625,69.6875,0.012773992493748665
2.47265625,70.1875,0.012826789170503616
2.439453125,70.6875,0.012879585847258568
2.3984375,71.1875,0.01293238252401352
2.36328125,71.6875,0.01298519317060709
2.330078125,72.25,0.013038013130426407
2.294921875,72.75,0.013090833090245724
2.2578125,73.25,0.01314365305006504
2.23046875,73.75,0.013196473009884357
2.22265625,74.25,0.013249292969703674
2.24609375,74.75,0.013302112929522991
2.294921875,75.25,0.013354936614632607
2.357421875,75.75,0.013407761231064796
2.419921875,76.25,0.013460585847496986
2.462890625,76.75,0.013513410463929176
2.48828125,77.3125,0.013566235080361366
2.509765625,77.8125,0.013619059696793556
2.53125,78.375,0.013671884313225746
2.548828125,78.9375,0.013724708929657936
2.552734375,79.5,0.013777533546090126
2.52734375,80.0625,0.013830358162522316
2.470703125,80.6875,0.013883182778954506
2.3828125,81.3125,0.013936007395386696
2.26171875,81.9375,0.013988832011818886
2.107421875,82.5625,0.014041656628251076
1.9423828125,83.1875,0.014094481244683266
1.78125,83.8125,0.014147305861115456
1.638671875,84.4375,0.014200130477547646
1.5185546875,85.0625,0.014252955093979836
1.4189453125,85.6875,0.014305779710412025
1.3349609375,86.375,0.014358604326844215
1.2666015625,87.0,0.014411428943276405
1.212890625,87.625,0.014464253559708595
1.158203125,88.3125,0.014517078176140785
1.099609375,88.9375,0.014569902792572975
1.0419921875,89.5625,0.014622727409005165
0.994140625,90.25,0.014675552025437355
0.95263671875,90.875,0.014728376641869545
0.908203125,91.5625,0.014781201258301735
0.8525390625,92.25,0.014834025874733925
0.796875,92.9375,0.014886850491166115
0.76318359375,93.625,0.014939675107598305
0.75341796875,94.25,0.014992499724030495
0.76611328125,94.9375,0.015045324340462685
0.7939453125,95.625,0.015098148956894875
0.8193359375,96.3125,0.015150973573327065
0.833984375,97.0,0.015203798189759254
0.84912109375,97.75,0.015256622806191444
0.87451171875,98.4375,0.015309447422623634
0.91259765625,99.1875,0.015362272039055824
0.96533203125,99.9375,0.015415096655488014
1.0244140625,100.6875,0.015467921271920204
1.0810546875,101.4375,0.015520745888352394
1.1376953125,102.1875,0.015573570504784584
1.203125,102.9375,0.015626395121216774
1.2822265625,103.6875,0.015679219737648964
1.373046875,104.4375,0.015732044354081154
1.4775390625,105.25,0.015784868970513344
1.599609375,106.0,0.015837693586945534
1.7431640625,106.75,0.015890518203377724
1.9052734375,107.5,0.015943342819809914
2.08984375,108.25,0.015996167436242104
2.302734375,108.9375,0.016048992052674294
2.5390625,109.6875,0.016101816669106483
2.79296875,110.375,0.016154641285538673
3.05859375,111.0,0.016207465901970863
3.34375,111.6875,0.016260290518403053
3.640625,112.3125,0.016313115134835243
3.93359375,113.0,0.016365939751267433
4.21484375,113.625,0.016418764367699623
4.484375,114.3125,0.016471588984131813
4.73828125,114.9375,0.016524413600564003
4.98046875,115.625,0.016577238216996193
5.203125,116.3125,0.016630062833428383
5.4140625,117.0,0.016682887449860573
5.61328125,117.6875,0.016735712066292763
5.8046875,118.375,0.016788536682724953
5.98828125,119.0,0.016841361299157143
6.16796875,119.625,0.016894185915589333
6.3359375,120.3125,0.016947010532021523
6.48828125,120.9375,0.016999835148453712
6.6171875,121.5625,0.017052659764885902
6.73046875,122.25,0.017105484381318092
6.828125,122.875,0.017158308997750282
6.91796875,123.5625,0.017211133614182472
7.0,124.25,0.017263956367969513
7.078125,124.9375,0.017316780984401703
7.1484375,125.625,0.017369605600833893
7.2109375,126.3125,0.017422430217266083
7.2734375,127.0625,0.017475254833698273
7.33984375,127.75,0.017528079450130463
7.41015625,128.375,0.017580904066562653
7.48046875,129.125,0.017633728682994843
7.55078125,129.875,0.017686553299427032
7.6171875,130.625,0.017739364877343178
7.67578125,131.25,0.017792165279388428
7.71484375,132.0,0.017844967544078827
7.734375,132.75,0.017897767946124077
7.71484375,133.5,0.017950570210814476
7.6640625,134.375,0.018003376200795174
7.58984375,135.125,0.018056191504001617
7.49609375,135.875,0.018109004944562912
7.390625,136.75,0.018161803483963013
7.2734375,137.5,0.018214596435427666
7.16015625,138.375,0.01826738752424717
7.0546875,139.125,0.018320197239518166
6.95703125,139.875,0.01837301254272461
6.859375,140.625,0.018425827845931053
6.7578125,141.375,0.018478652462363243
6.6484375,142.25,0.018531477078795433
6.53515625,143.0,0.018584301695227623
6.42578125,143.75,0.018637120723724365
6.3203125,144.625,0.018689937889575958
6.21875,145.375,0.018742753192782402
6.1171875,146.125,0.018795577809214592
6.01953125,147.0,0.018848393112421036
5.93359375,147.75,0.01890120841562748
5.84765625,148.5,0.018954018130898476
5.7578125,149.25,0.01900683343410492
5.65625,150.0,0.019059648737311363
5.54296875,150.75,0.019112464040517807
5.4140625,151.625,0.0191652812063694
5.2578125,152.375,0.019218094646930695
5.0859375,153.125,0.019270898774266243
4.90625,153.875,0.01932370848953724
4.71875,154.75,0.019376514479517937
4.52734375,155.5,0.019429322332143784
4.33203125,156.25,0.019482137635350227
4.140625,157.0,0.01953495293855667
3.955078125,157.75,0.019587768241763115
3.78125,158.5,0.01964058354496956
3.6171875,159.25,0.019693398848176003
3.47265625,160.0,0.019746214151382446
3.3515625,160.75,0.01979902945458889
3.255859375,161.5,0.019851844757795334
3.17578125,162.25,0.019904660061001778
3.10546875,163.0,0.01995747536420822
3.0390625,163.75,0.020010290667414665
2.978515625,164.5,0.02006310597062111
2.931640625,165.25,0.020115921273827553
2.89453125,166.0,0.020168736577033997
2.86328125,166.75,0.02022155188024044
2.828125,167.5,0.020274367183446884
2.78515625,168.25,0.020327191799879074
2.7421875,169.0,0.020380014553666115
2.697265625,169.75,0.020432833582162857
2.65234375,170.5,0.02048565447330475
2.609375,171.25,0.02053847908973694
2.568359375,172.0,0.02059130370616913
2.529296875,172.875,0.02064412832260132
2.494140625,173.625,0.02069695293903351
2.4609375,174.375,0.020749777555465698
2.43359375,175.125,0.020802602171897888
2.416015625,175.875,0.02085542120039463
2.404296875,176.625,0.020908236503601074
2.400390625,177.375,0.020961061120033264
2.40625,178.25,0.021013885736465454
2.416015625,179.0,0.021066710352897644
2.423828125,179.75,0.021119534969329834
2.431640625,180.5,0.021172359585762024
2.4375,181.25,0.021225184202194214
2.443359375,182.125,0.021278008818626404
2.447265625,182.875,0.021330833435058594
2.447265625,183.625,0.021383658051490784
2.443359375,184.5,0.021436473354697227
2.4375,185.25,0.02148927003145218
2.431640625,186.0,0.02154208905994892
2.42578125,186.75,0.02159491367638111
2.421875,187.625,0.0216477382928133
2.41796875,188.375,0.021700559183955193
2.412109375,189.125,0.021753374487161636
2.412109375,190.0,0.021806197240948677
2.41796875,190.75,0.021859021857380867
2.431640625,191.5,0.021911846473813057
2.447265625,192.25,0.021964671090245247
2.466796875,193.125,0.02201748825609684
2.490234375,193.875,0.022070303559303284
2.517578125,194.625,0.022123118862509727
2.55078125,195.5,0.02217593416571617
2.583984375,196.25,0.022228751331567764
2.6171875,197.0,0.022281566634774208
2.650390625,197.875,0.02233438938856125
2.681640625,198.625,0.02238721400499344
2.71875,199.375,0.02244003862142563
2.755859375,200.25,0.02249286137521267
2.794921875,201.0,0.022545676678419113
2.8359375,201.75,0.022598491981625557
2.875,202.625,0.022651307284832
2.912109375,203.375,0.022704122588038445
2.947265625,204.25,0.02275693602859974
2.978515625,205.0,0.022809751331806183
3.015625,205.875,0.022862566635012627
3.05859375,206.625,0.02291538193821907
3.10546875,207.375,0.022968187928199768
3.15234375,208.25,0.02302098460495472
3.197265625,209.0,0.02307378128170967
3.236328125,209.875,0.023126577958464622
3.267578125,210.625,0.023179374635219574
3.291015625,211.5,0.023232178762555122
3.30859375,212.25,0.023284994065761566
3.322265625,213.125,0.02333780936896801
3.33203125,213.875,0.023390624672174454
3.34375,214.75,0.023443439975380898
3.359375,215.5,0.023496251553297043
3.376953125,216.25,0.02354905754327774
3.3984375,217.125,0.02360186167061329
3.419921875,217.875,0.02365465834736824
3.44140625,218.75,0.02370746247470379
3.458984375,219.5,0.023760277777910233
3.4765625,220.375,0.023813093081116676
3.4921875,221.125,0.02386591024696827
3.50390625,222.0,0.02391873113811016
3.51171875,222.75,0.023971550166606903
3.513671875,223.625,0.024024365469813347
3.513671875,224.375,0.02407718077301979
3.513671875,225.25,0.02413000352680683
3.515625,226.0,0.02418280765414238
3.51953125,226.875,0.024235589429736137
3.525390625,227.625,0.024288387969136238
3.53515625,228.5,0.024341192096471786
3.548828125,229.25,0.02439400739967823
3.56640625,230.125,0.024446822702884674
3.5859375,231.0,0.024499638006091118
3.60546875,231.75,0.02455245330929756
3.625,232.625,0.024605268612504005
3.6484375,233.375,0.024658091366291046
3.673828125,234.25,0.024710901081562042
3.69921875,235.0,0.024763694033026695
3.72265625,235.875,0.024816498160362244
3.744140625,236.625,0.024869315326213837
3.763671875,237.5,0.02492213249206543
3.779296875,238.375,0.024974947795271873
3.7890625,239.125,0.025027763098478317
3.791015625,240.0,0.02508057840168476
3.787109375,240.75,0.025133393704891205
3.779296875,241.625,0.02518620900809765
3.767578125,242.375,0.025239024311304092
3.755859375,243.25,0.025291839614510536
3.7421875,244.125,0.02534465491771698
3.73046875,244.875,0.025397470220923424
3.71875,245.75,0.02545027807354927
3.70703125,246.5,0.025503084063529968
3.701171875,247.375,0.025555899366736412
3.69921875,248.125,0.025608714669942856
3.701171875,249.0,0.0256615299731493
3.705078125,249.875,0.025714345276355743
3.708984375,250.625,0.025767160579562187
3.712890625,251.5,0.02581997588276863
3.71484375,252.25,0.025872791185975075
3.716796875,253.125,0.02592560648918152
3.71484375,254.0,0.025978421792387962
3.708984375,254.75,0.026031237095594406
3.697265625,255.625,0.02608405239880085
3.68359375,256.5,0.026136867702007294
3.66796875,257.25,0.02618967555463314
3.650390625,258.0,0.02624247595667839
3.6328125,258.75,0.02629527635872364
3.615234375,259.75,0.02634807862341404
3.599609375,260.5,0.026400893926620483
3.5859375,261.25,0.026453709229826927
3.576171875,262.25,0.02650650590658188
3.56640625,263.0,0.026559283956885338
3.55859375,263.75,0.02661208063364029
3.5546875,264.75,0.026664894074201584
3.5546875,265.5,0.026717709377408028
3.560546875,266.25,0.026770522817969322
3.56640625,267.25,0.026823323220014572
3.57421875,268.0,0.026876138523221016
3.58203125,268.75,0.02692895010113716
3.591796875,269.5,0.026981761679053307
3.6015625,270.5,0.027034567669034004
3.61328125,271.25,0.027087373659014702
3.625,272.0,0.027140170335769653
3.63671875,273.0,0.027192967012524605
3.646484375,273.75,0.027245763689279556
3.654296875,274.5,0.02729855850338936
3.662109375,275.5,0.027351364493370056
3.66796875,276.25,0.0274041797965765
3.671875,277.0,0.027456995099782944
3.671875,278.0,0.027509810402989388
3.671875,278.75,0.02756262570619583
3.671875,279.5,0.027615441009402275
3.671875,280.5,0.02766825631260872
3.673828125,281.25,0.027721071615815163
3.677734375,282.0,0.027773886919021606
3.685546875,283.0,0.02782670222222805
3.697265625,283.75,0.027879517525434494
3.7109375,284.5,0.027932332828640938
3.73046875,285.5,0.02798514813184738
3.75,286.25,0.028037963435053825
3.771484375,287.0,0.028090765699744225
3.7890625,288.0,0.02814357727766037
3.8046875,288.75,0.028196392580866814
3.8203125,289.5,0.02824920229613781
3.8359375,290.5,0.028302013874053955
3.849609375,291.25,0.0283548291772604
3.859375,292.0,0.028407642617821693
3.87109375,293.0,0.02846045047044754
3.8828125,293.75,0.028513258323073387
3.89453125,294.5,0.028566068038344383
3.90625,295.5,0.028618883341550827
3.91796875,296.25,0.02867169864475727
3.931640625,297.25,0.028724513947963715
3.947265625,298.0,0.02877732925117016
3.96484375,298.75,0.028830144554376602
3.984375,299.75,0.028882959857583046
4.00390625,300.5,0.02893577516078949
4.0234375,301.25,0.028988583013415337
4.04296875,302.25,0.029041381552815437
4.06640625,303.0,0.029094187542796135
4.08984375,303.75,0.02914700098335743
4.11328125,304.75,0.029199812561273575
4.1328125,305.5,0.02925262227654457
4.15625,306.25,0.02930542640388012
4.1796875,307.25,0.02935822308063507
4.203125,308.0,0.029411019757390022
4.21875,308.75,0.029463810846209526
4.234375,309.75,0.029516588896512985
4.25,310.5,0.029569368809461594
4.26171875,311.5,0.0296221561729908
4.26953125,312.25,0.029674941673874855
4.27734375,313.0,0.02972772903740406
4.28515625,314.0,0.029780516400933266
4.29296875,314.75,0.02983330376446247
4.296875,315.5,0.029886091127991676
4.3046875,316.5,0.02993887849152088
4.3125,317.25,0.02999167889356613
4.31640625,318.0,0.03004447929561138
4.32421875,319.0,0.030097275972366333
4.33203125,319.75,0.030150052160024643
4.33984375,320.75,0.030202841386198997
4.34765625,321.5,0.030255641788244247
4.35546875,322.25,0.0303084384649992
4.36328125,323.25,0.03036123514175415
4.37109375,324.0,0.030414042994379997
4.375,324.75,0.030466852709650993
4.37890625,325.75,0.030519651249051094
4.3828125,326.5,0.0305724386125803
4.3828125,327.5,0.030625225976109505
4.3828125,328.25,0.03067801333963871
4.375,329.0,0.030730800703167915
4.3671875,330.0,0.030783601105213165
4.36328125,330.75,0.030836403369903564
4.35546875,331.5,0.030889185145497322
4.3515625,332.5,0.030942000448703766
4.34765625,333.25,0.030994798988103867
4.34375,334.25,0.031047595664858818
4.33984375,335.0,0.031100401654839516
4.3359375,335.75,0.03115321695804596
4.33203125,336.75,0.031206032261252403
4.328125,337.5,0.03125884756445885
4.32421875,338.5,0.03131165727972984
4.3203125,339.25,0.03136446326971054
4.31640625,340.0,0.03141726925969124
4.30859375,341.0,0.031470075249671936
4.30078125,341.75,0.031522881239652634
4.29296875,342.75,0.03157566860318184
4.28515625,343.5,0.031628455966711044
4.27734375,344.25,0.03168124333024025
4.26953125,345.25,0.031734030693769455
4.2578125,346.0,0.03178681805729866
4.2421875,346.75,0.031839605420827866
4.23046875,347.75,0.03189239278435707
4.21875,348.5,0.031945180147886276
4.20703125,349.5,0.031997986137866974
4.1953125,350.25,0.03205079212784767
4.18359375,351.0,0.03210359811782837
4.171875,352.0,0.03215640410780907
4.16015625,352.75,0.032209210097789764
4.1484375,353.75,0.03226201608777046
4.1328125,354.5,0.03231482207775116
4.1171875,355.5,0.03236762806773186
4.1015625,356.25,0.032420434057712555
4.0859375,357.0,0.03247324004769325
4.07421875,358.0,0.03252604603767395
4.0625,358.75,0.03257885202765465
4.0546875,359.75,0.032631658017635345
4.046875,360.5,0.032684460282325745
4.0390625,361.25,0.03273725509643555
4.03515625,362.25,0.032790061086416245
4.02734375,363.0,0.03284286707639694
4.0234375,364.0,0.03289567306637764
4.015625,364.75,0.03294847905635834
4.0078125,365.5,0.03300129622220993
4.00390625,366.5,0.03305411711335182
4.0,367.25,0.03310692310333252
3.994140625,368.25,0.03315972909331322
3.990234375,369.0,0.03321253880858421
3.984375,370.0,0.03326534479856491
3.978515625,370.75,0.03331814333796501
3.97265625,371.5,0.03337094932794571
3.96875,372.5,0.03342375531792641
3.96484375,373.25,0.033476561307907104
3.9609375,374.25,0.0335293672978878
3.95703125,375.0,0.0335821658372879
3.953125,375.75,0.03363495320081711
3.953125,376.75,0.033687740564346313
3.951171875,377.5,0.03374052792787552
3.951171875,378.5,0.033793315291404724
3.94921875,379.25,0.03384610265493393
3.951171875,380.25,0.033898890018463135
3.953125,381.0,0.03395167738199234
3.95703125,381.75,0.034004464745521545
3.9609375,382.75,0.034057263284921646
3.96484375,383.5,0.03411007672548294
3.966796875,384.5,0.03416289761662483
3.970703125,385.25,0.03421572223305702
3.9765625,386.25,0.03426853194832802
3.978515625,387.0,0.034321337938308716
3.98046875,387.75,0.03437414392828941
3.98046875,388.75,0.03442694991827011
3.98046875,389.5,0.03447975590825081
3.98046875,390.5,0.034532561898231506
3.978515625,391.25,0.03458535671234131
3.978515625,392.25,0.034638144075870514
3.978515625,393.0,0.03469093143939972
3.978515625,394.0,0.034743718802928925
3.978515625,394.75,0.03479652479290962
3.98046875,395.5,0.03484933078289032
3.982421875,396.5,0.034902121871709824
3.984375,397.25,0.03495490923523903
3.98828125,398.25,0.03500771149992943
3.9921875,399.0,0.035060517489910126
3.998046875,400.0,0.03511332347989082
4.00390625,400.75,0.03516612946987152
4.0078125,401.5,0.035218946635723114
