U,RF
0.0,0.0
2.9e-05,0.0
5.8e-05,0.0
8.7e-05,0.0
0.000116,0.0
0.000145,0.0
0.000174,0.0
0.000203,0.0
0.000232,0.0
0.000261,0.0
0.00029,0.0
0.000319,0.0
0.000348,0.0
0.000377,0.0
0.000406,0.0
0.000435,0.0
0.000464,0.0
0.000493,0.0
0.000522,0.0
0.0005510000000000001,0.0
0.00058,0.0
0.000609,0.0
0.000638,0.0
0.0006670000000000001,0.0
0.000696,0.0
0.000725,0.0
0.000754,0.0
0.0007830000000000001,0.0
0.000812,0.0
0.000841,0.0
0.00087,0.0
0.0008990000000000001,0.0
0.000928,0.0
0.000957,0.0
0.000986,0.0
0.001015,0.0
0.001044,0.0
0.001073,0.0
0.0011020000000000001,0.0
0.001131,0.0
0.00116,0.0
0.001189,0.0
0.001218,0.0
0.001247,0.0
0.001276,0.0
0.001305,0.0
0.0013340000000000001,0.0
0.001363,0.0
0.001392,0.0
0.001421,0.0
0.00145,0.0
0.001479,0.0
0.001508,0.0
0.001537,0.0
0.0015660000000000001,0.0
0.001595,0.0
0.001624,0.0
0.001653,0.0
0.001682,0.0
0.001711,0.0
0.00174,0.0
0.001769,0.0
0.0017980000000000001,0.0
0.001827,0.0
0.001856,0.0
0.001885,0.0
0.001914,0.0
0.001943,0.0
0.001972,0.0
0.002001,0.0
0.00203,0.0
0.002059,0.0
0.002088,0.0
0.002117,0.0
0.002146,0.0
0.002175,0.0
0.0022040000000000002,0.0
0.002233,0.0
0.002262,0.0
0.002291,0.0
0.00232,0.0
0.002349,0.0
0.002378,0.0
0.002407,0.0
0.002436,0.0
0.002465,0.0
0.002494,0.0
0.002523,0.0
0.002552,0.0
0.002581,0.0
0.00261,0.0
0.002639,0.0
0.0026680000000000002,0.0
0.002697,0.0
0.002726,0.0
0.002755,0.0
0.002784,0.0
0.002813,0.0
0.002842,0.0
0.002871,0.0
0.0029,0.0
0.002929,0.0
0.002958,0.0
0.002987,0.0
0.003016,0.0
0.003045,0.0
0.003074,0.0
0.003103,0.0
0.0031320000000000002,0.0
0.003161,0.0
0.00319,0.0
0.003219,0.0
0.003248,0.0
0.003277,0.0
0.003306,0.0
0.003335,0.0
0.003364,0.0
0.003393,0.0
0.003422,0.0
0.003451,0.0
0.00348,0.0
0.003509,0.0
0.003538,0.0
0.003567,0.0
0.0035960000000000002,0.0
0.003625,0.0031859350481843185
0.003654,0.007661984451548753
0.003683,0.0121356845622963
0.003712,0.016607036003902897
0.003741,0.02107603939984437
0.00377,0.02554269537359677
0.003799,0.030007004548635918
0.003828,0.03446896754843787
0.003857,0.038928584996478444
0.003886,0.043385857516233695
0.003915,0.04784078573117956
0.003944,0.05229337026479186
0.003973,0.05674361174054665
0.004002,0.06119151078191987
0.004031,0.06563706801238733
0.00406,0.0700802840554251
0.004089,0.074521159534509
0.004118,0.07895969507311507
0.004147,0.08339589129471925
0.004176,0.08782974882279748
0.004205,0.09226126828082559
0.004234,0.09669045029227952
0.004263,0.10111729548063542
0.004292,0.1055418044693689
0.004321,0.10996397788195622
0.00435,0.11438381634187311
0.004379,0.11880132047259562
0.0044080000000000005,0.12321649089759967
0.004437,0.127629328240361
0.004466,0.13203983312435585
0.004495,0.13644800617306008
0.004524,0.1408538480099495
0.004553,0.14525735925850003
0.004582,0.14965854054218786
0.004611,0.1540573924844887
0.00464,0.15845391570887846
0.004669,0.16284811083883322
0.004698,0.167239978497829
0.004727,0.17162951930934145
0.004756,0.1760167338968467
0.004785,0.18040162288382067
0.004814,0.1847841868937392
0.004843,0.18916442655007848
0.004872,0.1935423424763142
0.004901,0.19791793529592228
0.00493,0.2022912056323789
0.004959,0.20666215410915978
0.004988,0.21103078134974096
0.005017,0.21539708797759816
0.005046,0.21976107461620764
0.005075,0.22412274188904513
0.005104,0.22848209041958667
0.005133,0.2328391208313083
0.005162,0.23719383374768577
0.005191,0.24154622979219498
0.00522,0.24589630958831188
0.005249,0.25024407375951274
0.005278,0.25458952292927295
0.005307,0.258932657721069
0.0053360000000000005,0.26327347875837637
0.005365,0.26761198666467134
0.005394,0.2719481820634295
0.005423,0.2762820655781272
0.005452,0.28061363783224014
0.005481,0.2849428994492442
0.00551,0.2892698510526155
0.005539,0.29359449326582965
0.005568,0.29791682671236297
0.005597,0.3022368520156915
