ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509959749877453
2.65625,67.625,0.0125627676025033
2.58984375,68.1875,0.01261555589735508
2.54296875,68.6875,0.012668324634432793
2.51171875,69.1875,0.012721093371510506
2.4921875,69.6875,0.01277385838329792
2.47265625,70.1875,0.01282662246376276
2.439453125,70.6875,0.0128793865442276
2.3984375,71.1875,0.01293215062469244
2.361328125,71.6875,0.012984939850866795
2.330078125,72.25,0.013037745840847492
2.294921875,72.75,0.01309055183082819
2.2578125,73.25,0.013143357820808887
2.23046875,73.75,0.013196163810789585
2.22265625,74.25,0.013248969800770283
2.244140625,74.75,0.013301779516041279
2.29296875,75.25,0.013354595750570297
2.357421875,75.75,0.013407418504357338
2.41796875,76.25,0.013460243120789528
2.462890625,76.75,0.013513067737221718
2.48828125,77.3125,0.013565892353653908
2.509765625,77.8125,0.013618716970086098
2.529296875,78.375,0.013671541586518288
2.548828125,78.9375,0.013724366202950478
2.552734375,79.5,0.013777190819382668
2.525390625,80.0625,0.013830014504492283
2.470703125,80.6875,0.013882839120924473
2.3828125,81.3125,0.013935663737356663
2.26171875,81.9375,0.013988488353788853
2.107421875,82.5625,0.014041312970221043
1.9423828125,83.1875,0.014094137586653233
1.7822265625,83.8125,0.014146962203085423
1.638671875,84.4375,0.014199786819517612
1.51953125,85.0625,0.014252611435949802
1.419921875,85.6875,0.014305436052381992
1.3349609375,86.375,0.014358260668814182
1.2666015625,87.0,0.014411085285246372
1.212890625,87.625,0.014463909901678562
1.1591796875,88.3125,0.014516734518110752
1.099609375,88.9375,0.014569559134542942
1.04296875,89.5625,0.014622383750975132
0.99462890625,90.25,0.014675208367407322
0.95263671875,90.875,0.014728032983839512
0.90869140625,91.5625,0.014780857600271702
0.85302734375,92.25,0.014833682216703892
0.79736328125,92.9375,0.014886506833136082
0.76318359375,93.5625,0.014939331449568272
0.75341796875,94.25,0.014992156066000462
0.76611328125,94.9375,0.015044980682432652
0.7939453125,95.625,0.015097805298864841
0.8193359375,96.3125,0.015150629915297031
0.833984375,97.0,0.015203454531729221
0.84912109375,97.75,0.015256279148161411
0.87451171875,98.4375,0.015309103764593601
0.91259765625,99.1875,0.015361928381025791
0.96484375,99.9375,0.015414752997457981
1.0244140625,100.625,0.015467577613890171
1.0810546875,101.375,0.015520402230322361
1.1376953125,102.1875,0.015573226846754551
1.2021484375,102.9375,0.015626052394509315
1.2822265625,103.6875,0.015678877010941505
1.373046875,104.4375,0.015731701627373695
1.4775390625,105.25,0.015784526243805885
1.599609375,106.0,0.015837350860238075
1.7421875,106.75,0.015890175476670265
1.904296875,107.5,0.015943000093102455
2.087890625,108.25,0.015995824709534645
2.30078125,108.9375,0.016048649325966835
2.5390625,109.625,0.016101473942399025
2.7890625,110.375,0.016154298558831215
3.056640625,111.0,0.016207123175263405
3.341796875,111.6875,0.016259947791695595
3.638671875,112.3125,0.016312772408127785
3.9296875,113.0,0.016365597024559975
4.2109375,113.625,0.016418421640992165
4.48046875,114.3125,0.016471246257424355
4.734375,114.9375,0.016524070873856544
4.9765625,115.625,0.016576895490288734
5.19921875,116.3125,0.016629720106720924
5.41015625,117.0,0.016682544723153114
5.609375,117.6875,0.016735369339585304
5.80078125,118.375,0.016788193956017494
5.984375,119.0,0.016841018572449684
6.1640625,119.625,0.016893843188881874
6.3359375,120.25,0.016946667805314064
6.484375,120.9375,0.016999492421746254
6.6171875,121.5625,0.017052317038178444
6.7265625,122.25,0.017105141654610634
6.82421875,122.875,0.017157962545752525
6.9140625,123.5625,0.017210785299539566
6.99609375,124.25,0.017263595014810562
7.07421875,124.9375,0.017316410318017006
7.14453125,125.625,0.01736922562122345
7.20703125,126.3125,0.017422044649720192
7.2734375,127.0625,0.017474869266152382
7.33984375,127.75,0.017527693882584572
7.40625,128.375,0.017580518499016762
7.48046875,129.125,0.01763334311544895
7.55078125,129.875,0.017686164006590843
7.6171875,130.5,0.01773896813392639
7.671875,131.25,0.01779174618422985
7.71484375,132.0,0.01784452237188816
7.734375,132.75,0.01789729669690132
7.71484375,133.5,0.01795007660984993
7.6640625,134.25,0.018002863973379135
7.58984375,135.125,0.018055666238069534
7.5,135.875,0.018108464777469635
7.390625,136.75,0.01816125214099884
7.2734375,137.5,0.018214043229818344
7.16015625,138.25,0.018266815692186356
7.05859375,139.125,0.01831960864365101
6.9609375,139.875,0.018372414633631706
6.86328125,140.625,0.018425215035676956
6.76171875,141.375,0.0184780303388834
6.65234375,142.25,0.018530836328864098
6.5390625,143.0,0.01858365163207054
6.4296875,143.75,0.01863645389676094
6.32421875,144.5,0.01868925616145134
6.21875,145.375,0.018742050975561142
6.1171875,146.125,0.018794847652316093
6.0234375,147.0,0.01884765364229679
5.9375,147.75,0.01890045963227749
5.8515625,148.5,0.01895325258374214
5.7578125,149.25,0.019006039947271347
5.66015625,150.0,0.019058827310800552
5.546875,150.75,0.019111614674329758
5.41796875,151.5,0.019164402037858963
5.26171875,152.375,0.01921718940138817
5.08984375,153.125,0.019269976764917374
4.91015625,153.875,0.01932276412844658
4.72265625,154.75,0.019375551491975784
4.53125,155.5,0.01942833885550499
4.33984375,156.25,0.019481126219034195
4.14453125,157.0,0.0195339135825634
3.9609375,157.75,0.0195867121219635
3.787109375,158.5,0.0196395181119442
3.623046875,159.25,0.01969231851398945
3.4765625,160.0,0.0197451151907444
3.35546875,160.75,0.01979791186749935
3.259765625,161.5,0.019850708544254303
3.1796875,162.25,0.019903505221009254
3.107421875,163.0,0.019956301897764206
3.041015625,163.75,0.020009098574519157
2.982421875,164.5,0.02006189525127411
2.93359375,165.25,0.02011469192802906
2.896484375,166.0,0.020167488604784012
2.86328125,166.75,0.020220285281538963
2.830078125,167.5,0.02027309127151966
2.787109375,168.25,0.020325906574726105
2.744140625,169.0,0.02037872187793255
2.69921875,169.75,0.020431529730558395
2.654296875,170.5,0.02048434317111969
2.611328125,171.25,0.020537158474326134
2.5703125,172.0,0.020589973777532578
2.53125,172.75,0.02064278908073902
2.49609375,173.5,0.020695604383945465
2.462890625,174.375,0.02074841968715191
2.435546875,175.125,0.020801234990358353
2.416015625,175.875,0.020854046568274498
2.40625,176.625,0.020906854420900345
2.40234375,177.375,0.02095966972410679
2.408203125,178.125,0.021012485027313232
2.416015625,178.875,0.021065302193164825
2.423828125,179.75,0.02111811749637127
2.431640625,180.5,0.021170934662222862
2.439453125,181.25,0.021223759278655052
2.4453125,182.0,0.021276583895087242
2.44921875,182.875,0.021329408511519432
2.44921875,183.625,0.021382233127951622
2.4453125,184.375,0.021435055881738663
2.439453125,185.125,0.021487871184945107
2.43359375,186.0,0.02154068648815155
2.427734375,186.75,0.021593501791357994
2.423828125,187.5,0.02164630778133869
2.41796875,188.375,0.02169911004602909
2.412109375,189.125,0.021751906722784042
2.412109375,189.875,0.021804707124829292
2.41796875,190.75,0.021857518702745438
2.431640625,191.5,0.02191033400595188
2.447265625,192.25,0.021963143721222878
2.466796875,193.0,0.022015932947397232
2.48828125,193.875,0.022068720310926437
2.517578125,194.625,0.022121520712971687
2.55078125,195.375,0.022174309939146042
2.583984375,196.25,0.02222711592912674
2.6171875,197.0,0.02227991819381714
2.650390625,197.75,0.022332724183797836
2.681640625,198.625,0.022385530173778534
2.716796875,199.375,0.02243833616375923
2.75390625,200.125,0.02249114215373993
2.794921875,201.0,0.022543948143720627
2.833984375,201.75,0.022596754133701324
2.873046875,202.5,0.022649548947811127
2.91015625,203.375,0.022702336311340332
2.9453125,204.125,0.022755123674869537
2.978515625,205.0,0.022807911038398743
3.013671875,205.75,0.022860698401927948
3.056640625,206.625,0.022913485765457153
3.1015625,207.375,0.02296627312898636
3.150390625,208.125,0.023019060492515564
3.1953125,209.0,0.02307184785604477
3.234375,209.75,0.023124635219573975
3.265625,210.625,0.02317742258310318
3.2890625,211.375,0.023230209946632385
3.30859375,212.25,0.02328299731016159
3.322265625,213.0,0.023335784673690796
3.33203125,213.875,0.02338857203722
3.34375,214.625,0.023441359400749207
3.357421875,215.5,0.023494146764278412
3.376953125,216.25,0.02354692481458187
3.396484375,217.0,0.02359970286488533
3.41796875,217.875,0.02365248091518879
3.439453125,218.625,0.023705266416072845
3.45703125,219.5,0.023758063092827797
3.474609375,220.25,0.02381085976958275
3.490234375,221.125,0.0238636564463377
3.501953125,221.875,0.02391645312309265
3.509765625,222.75,0.0239692535251379
3.51171875,223.5,0.0240220595151186
3.51171875,224.375,0.024074865505099297
3.51171875,225.125,0.024127671495079994
3.513671875,226.0,0.024180451408028603
3.517578125,226.75,0.024233201518654823
3.5234375,227.625,0.024285972118377686
3.533203125,228.375,0.02433876134455204
3.546875,229.25,0.02439156174659729
3.5625,230.0,0.024444349110126495
3.58203125,230.875,0.02449716441333294
3.6015625,231.75,0.024549979716539383
3.623046875,232.5,0.024602795019745827
3.64453125,233.375,0.02465561404824257
3.669921875,234.125,0.024708421900868416
3.6953125,235.0,0.024761216714978218
3.720703125,235.75,0.024814018979668617
3.740234375,236.625,0.02486683428287506
3.759765625,237.375,0.024919629096984863
3.775390625,238.25,0.02497244067490101
3.78515625,239.125,0.025025255978107452
3.7890625,239.875,0.02507803775370121
3.78515625,240.75,0.025130845606327057
3.77734375,241.5,0.0251836609095335
3.765625,242.375,0.025236476212739944
3.75390625,243.125,0.02528928406536579
3.7421875,244.0,0.02534208446741104
3.728515625,244.875,0.0253948662430048
3.716796875,245.625,0.025447629392147064
3.705078125,246.5,0.02550041675567627
3.69921875,247.25,0.025553205981850624
3.697265625,248.125,0.02560599334537983
3.69921875,248.875,0.025658780708909035
3.703125,249.75,0.02571157179772854
3.70703125,250.625,0.02576436661183834
3.7109375,251.375,0.025817159563302994
3.71484375,252.25,0.025869956240057945
3.716796875,253.0,0.025922754779458046
3.71484375,253.875,0.02597557008266449
3.708984375,254.75,0.026028385385870934
3.697265625,255.5,0.02608119323849678
3.68359375,256.25,0.026133999228477478
3.66796875,257.0,0.026186807081103325
3.650390625,258.0,0.026239609345793724
3.6328125,258.75,0.026292404159903526
3.615234375,259.5,0.026345200836658478
3.599609375,260.5,0.026398010551929474
3.587890625,261.25,0.026450812816619873
3.576171875,262.0,0.026503628119826317
3.56640625,263.0,0.026556435972452164
3.55859375,263.75,0.026609251275658607
3.5546875,264.5,0.026662064716219902
3.5546875,265.5,0.0267148707062006
3.55859375,266.25,0.02676766738295555
3.56640625,267.0,0.026820464059710503
3.57421875,268.0,0.026873279362916946
3.58203125,268.75,0.026926085352897644
3.58984375,269.5,0.026978900656104088
3.599609375,270.25,0.027031704783439636
3.61328125,271.25,0.027084482833743095
3.625,272.0,0.027137260884046555
3.634765625,272.75,0.027190042659640312
3.64453125,273.75,0.027242818847298622
3.654296875,274.5,0.027295591309666634
3.66015625,275.25,0.027348341420292854
3.666015625,276.25,0.02740112692117691
3.669921875,277.0,0.02745393104851246
3.671875,277.75,0.02750672772526741
3.671875,278.75,0.027559516951441765
3.671875,279.5,0.027612309902906418
3.671875,280.25,0.02766510099172592
3.673828125,281.25,0.02771790698170662
3.677734375,282.0,0.027770722284913063
3.685546875,282.75,0.027823537588119507
3.697265625,283.75,0.02787635289132595
3.7109375,284.5,0.027929136529564857
3.728515625,285.25,0.027981914579868317
3.75,286.25,0.028034692630171776
3.76953125,287.0,0.028087491169571877
3.7890625,287.75,0.028140297159552574
3.8046875,288.75,0.028193099424242973
3.8203125,289.5,0.028245894238352776
3.8359375,290.25,0.028298689052462578
3.84765625,291.25,0.02835148200392723
3.859375,292.0,0.028404278680682182
3.869140625,292.75,0.028457075357437134
3.880859375,293.75,0.028509872034192085
3.892578125,294.5,0.028562668710947037
3.904296875,295.25,0.028615469112992287
3.91796875,296.25,0.02866828441619873
3.931640625,297.0,0.028721099719405174
3.9453125,297.75,0.02877390943467617
3.962890625,298.75,0.028826715424656868
3.982421875,299.5,0.028879521414637566
4.0,300.5,0.028932327404618263
4.01953125,301.25,0.02898510731756687
4.04296875,302.0,0.02903791330754757
4.06640625,303.0,0.029090721160173416
4.08984375,303.75,0.029143530875444412
4.109375,304.5,0.029196320101618767
4.1328125,305.5,0.029249127954244614
4.15625,306.25,0.029301941394805908
4.1796875,307.0,0.029354741796851158
4.19921875,308.0,0.029407529160380363
4.21875,308.75,0.029460305348038673
4.234375,309.5,0.02951306477189064
4.24609375,310.5,0.029565824195742607
4.26171875,311.25,0.029618583619594574
4.26953125,312.0,0.02967134304344654
4.27734375,313.0,0.029724102467298508
4.28515625,313.75,0.029776861891150475
4.29296875,314.75,0.02982962131500244
4.296875,315.5,0.029882388189435005
4.3046875,316.25,0.029935192316770554
4.3125,317.25,0.029987981542944908
4.31640625,318.0,0.030040768906474113
4.32421875,318.75,0.03009355627000332
4.33203125,319.75,0.03014632686972618
4.33984375,320.5,0.030199099332094193
4.34765625,321.25,0.03025190532207489
4.35546875,322.25,0.030304711312055588
4.36328125,323.0,0.030357511714100838
4.37109375,324.0,0.030410299077630043
4.375,324.75,0.03046310506761074
4.37890625,325.5,0.03051590733230114
4.3828125,326.5,0.0305686853826046
4.38671875,327.25,0.030621463432908058
4.3828125,328.0,0.030674241483211517
4.37890625,329.0,0.030727019533514977
4.37109375,329.75,0.030779818072915077
4.36328125,330.75,0.03083261288702488
4.359375,331.5,0.03088538348674774
4.35546875,332.25,0.03093818947672844
4.3515625,333.25,0.030990997329354286
4.34765625,334.0,0.031043803319334984
4.34375,335.0,0.03109661303460598
4.33984375,335.75,0.031149428337812424
4.3359375,336.5,0.031202243641018867
4.33203125,337.5,0.03125505894422531
4.32421875,338.25,0.03130786493420601
4.3203125,339.0,0.03136066719889641
4.31640625,340.0,0.031413450837135315
4.30859375,340.75,0.03146625682711601
4.30078125,341.75,0.03151905909180641
4.29296875,342.5,0.03157184645533562
4.2890625,343.25,0.03162463381886482
4.28125,344.25,0.03167742118239403
4.26953125,345.0,0.03173022344708443
4.2578125,346.0,0.031783029437065125
4.24609375,346.75,0.03183583542704582
4.234375,347.5,0.03188864141702652
4.21875,348.5,0.03194144740700722
4.20703125,349.25,0.031994253396987915
4.1953125,350.25,0.03204705938696861
4.18359375,351.0,0.03209986537694931
4.171875,351.75,0.03215267136693001
4.1640625,352.75,0.032205477356910706
4.1484375,353.5,0.0322582833468914
4.1328125,354.5,0.0323110893368721
4.1171875,355.25,0.0323638953268528
4.1015625,356.0,0.032416701316833496
4.08984375,357.0,0.0324694998562336
4.078125,357.75,0.03252226859331131
4.06640625,358.75,0.03257507458329201
4.0546875,359.5,0.032627880573272705
4.046875,360.25,0.03268067166209221
4.0390625,361.25,0.03273344039916992
4.03515625,362.0,0.032786209136247635
4.02734375,363.0,0.03283899277448654
4.0234375,363.75,0.03289176896214485
4.015625,364.75,0.03294456750154495
4.01171875,365.5,0.03299737349152565
4.00390625,366.25,0.03305017948150635
4.0,367.25,0.033102985471487045
3.994140625,368.0,0.03315579146146774
3.990234375,369.0,0.03320859745144844
3.984375,369.75,0.03326140344142914
3.978515625,370.5,0.03331418335437775
3.97265625,371.5,0.033366989344358444
3.96875,372.25,0.03341979533433914
3.96484375,373.25,0.03347260132431984
3.9609375,374.0,0.03352539986371994
3.95703125,375.0,0.033578190952539444
3.955078125,375.75,0.03363097086548805
3.953125,376.5,0.033683739602565765
3.951171875,377.5,0.03373650461435318
3.951171875,378.25,0.0337892547249794
3.94921875,379.25,0.03384198620915413
3.951171875,380.0,0.03389471769332886
3.953125,380.75,0.033947449177503586
3.95703125,381.75,0.0340002067387104
3.9609375,382.5,0.0340530201792717
3.962890625,383.5,0.03410584479570389
3.966796875,384.25,0.03415866941213608
3.970703125,385.25,0.03421149402856827
3.974609375,386.0,0.03426430746912956
3.978515625,386.75,0.03431711345911026
3.98046875,387.75,0.03436991199851036
3.98046875,388.5,0.03442271798849106
3.978515625,389.5,0.034475523978471756
3.978515625,390.25,0.03452831879258156
3.978515625,391.25,0.03458110988140106
3.978515625,392.0,0.03463389724493027
3.978515625,393.0,0.03468668460845947
3.978515625,393.75,0.03473947197198868
3.978515625,394.5,0.034792251884937286
3.98046875,395.5,0.034845009446144104
3.98046875,396.25,0.034897759556770325
3.984375,397.25,0.034950509667396545
3.986328125,398.0,0.035003285855054855
3.9921875,399.0,0.03505607694387436
3.998046875,399.75,0.03510888293385506
4.00390625,400.5,0.035161688923835754
