ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.012457150965929031
2.744140625,67.125,0.012509951367974281
2.65625,67.625,0.01256275549530983
2.58984375,68.1875,0.01261555403470993
2.54296875,68.6875,0.012668328359723091
2.51171875,69.1875,0.012721088714897633
2.4921875,69.6875,0.0127738481387496
2.47265625,70.1875,0.012826607562601566
2.439453125,70.6875,0.012879366986453533
2.3984375,71.1875,0.012932123616337776
2.361328125,71.6875,0.012984906323254108
2.330078125,72.25,0.013037707656621933
2.294921875,72.75,0.013090508989989758
2.2578125,73.25,0.013143310323357582
2.228515625,73.75,0.013196111656725407
2.22265625,74.25,0.013248912990093231
2.244140625,74.75,0.013301714323461056
2.29296875,75.25,0.013354524970054626
2.357421875,75.75,0.013407347723841667
2.41796875,76.25,0.013460172340273857
2.462890625,76.75,0.013512996956706047
2.48828125,77.3125,0.013565821573138237
2.509765625,77.8125,0.013618646189570427
2.529296875,78.375,0.013671470806002617
2.546875,78.9375,0.013724295422434807
2.552734375,79.5,0.013777120038866997
2.525390625,80.0625,0.013829943723976612
2.470703125,80.6875,0.013882768340408802
2.3828125,81.3125,0.013935592956840992
2.26171875,81.9375,0.013988417573273182
2.109375,82.5625,0.014041242189705372
1.9423828125,83.1875,0.014094066806137562
1.7822265625,83.8125,0.014146891422569752
1.6396484375,84.4375,0.014199716039001942
1.51953125,85.0625,0.014252540655434132
1.419921875,85.6875,0.014305365271866322
1.3349609375,86.375,0.014358189888298512
1.2666015625,87.0,0.014411014504730701
1.212890625,87.625,0.014463839121162891
1.1591796875,88.3125,0.014516663737595081
1.099609375,88.9375,0.014569488354027271
1.04296875,89.5625,0.014622312970459461
0.99462890625,90.25,0.014675137586891651
0.95263671875,90.875,0.014727962203323841
0.90869140625,91.5625,0.014780786819756031
0.85302734375,92.25,0.014833611436188221
0.79736328125,92.9375,0.014886436052620411
0.76318359375,93.5625,0.0149392606690526
0.75341796875,94.25,0.01499208528548479
0.76611328125,94.9375,0.01504490990191698
0.7939453125,95.625,0.01509773451834917
0.8193359375,96.3125,0.01515055913478136
0.833984375,97.0,0.01520338375121355
0.84912109375,97.75,0.01525620836764574
0.87451171875,98.4375,0.01530903298407793
0.91259765625,99.1875,0.01536185760051012
0.96484375,99.9375,0.01541468221694231
1.0244140625,100.625,0.0154675068333745
1.0810546875,101.375,0.01552033144980669
1.1376953125,102.1875,0.01557315606623888
1.2021484375,102.9375,0.015625981613993645
1.2822265625,103.6875,0.015678806230425835
1.373046875,104.4375,0.015731630846858025
1.4775390625,105.1875,0.015784455463290215
1.599609375,106.0,0.015837280079722404
1.7421875,106.75,0.015890104696154594
1.904296875,107.5,0.015942929312586784
2.087890625,108.25,0.015995753929018974
2.30078125,108.9375,0.016048578545451164
2.537109375,109.625,0.016101403161883354
2.7890625,110.3125,0.016154227778315544
3.056640625,111.0,0.016207052394747734
3.341796875,111.6875,0.016259877011179924
3.63671875,112.3125,0.016312701627612114
3.9296875,113.0,0.016365526244044304
4.2109375,113.625,0.016418350860476494
4.48046875,114.3125,0.016471175476908684
4.734375,114.9375,0.016524000093340874
4.97265625,115.625,0.016576824709773064
5.1953125,116.3125,0.016629649326205254
5.41015625,117.0,0.016682473942637444
5.609375,117.6875,0.016735298559069633
5.796875,118.375,0.016788123175501823
5.984375,119.0,0.016840947791934013
6.1640625,119.625,0.016893772408366203
6.33203125,120.25,0.016946597024798393
6.484375,120.9375,0.016999421641230583
6.61328125,121.5625,0.017052246257662773
6.7265625,122.1875,0.017105070874094963
6.82421875,122.875,0.017157888039946556
6.9140625,123.5625,0.017210708931088448
6.99609375,124.25,0.017263518646359444
7.07421875,124.9375,0.017316333949565887
7.14453125,125.625,0.01736914925277233
7.20703125,126.3125,0.017421964555978775
7.26953125,127.0625,0.017474785447120667
7.33984375,127.75,0.017527610063552856
7.40625,128.375,0.017580434679985046
7.48046875,129.125,0.017633259296417236
7.55078125,129.875,0.01768607832491398
7.6171875,130.5,0.01773887872695923
7.671875,131.25,0.01779165118932724
7.71484375,132.0,0.01784442737698555
7.734375,132.75,0.017897196114063263
7.71484375,133.5,0.017949970439076424
7.6640625,134.25,0.018002748489379883
7.58984375,135.125,0.01805555261671543
7.5,135.875,0.018108349293470383
7.390625,136.625,0.018161136656999588
7.2734375,137.5,0.018213924020528793
7.16015625,138.25,0.018266698345541954
7.05859375,139.125,0.018319495022296906
6.9609375,139.875,0.018372301012277603
6.86328125,140.625,0.018425099551677704
6.76171875,141.375,0.018477914854884148
6.65234375,142.25,0.018530726432800293
6.5390625,143.0,0.018583539873361588
6.4296875,143.75,0.01863633655011654
6.32421875,144.5,0.01868913695216179
6.21875,145.375,0.018741924315690994
6.12109375,146.125,0.0187947116792202
6.0234375,146.875,0.01884750835597515
5.9375,147.75,0.018900305032730103
5.8515625,148.5,0.018953077495098114
5.76171875,149.25,0.019005846232175827
5.66015625,150.0,0.01905861496925354
5.546875,150.75,0.019111398607492447
5.41796875,151.5,0.019164185971021652
5.26171875,152.375,0.01921697147190571
5.09375,153.125,0.019269758835434914
4.91015625,153.875,0.01932254619896412
4.72265625,154.625,0.019375326111912727
4.53125,155.5,0.019428104162216187
4.33984375,156.25,0.019480882212519646
4.1484375,157.0,0.019533660262823105
3.962890625,157.75,0.01958644948899746
3.7890625,158.5,0.01963924616575241
3.625,159.25,0.019692042842507362
3.478515625,160.0,0.019744839519262314
3.357421875,160.75,0.019797636196017265
3.259765625,161.5,0.019850432872772217
3.181640625,162.25,0.01990322954952717
3.109375,163.0,0.01995602622628212
3.041015625,163.75,0.02000882290303707
2.982421875,164.5,0.020061619579792023
2.935546875,165.25,0.020114416256546974
2.896484375,166.0,0.020167212933301926
2.865234375,166.75,0.020220009610056877
2.830078125,167.5,0.02027280628681183
2.7890625,168.25,0.020325612276792526
2.74609375,169.0,0.020378418266773224
2.701171875,169.75,0.02043122425675392
2.654296875,170.5,0.02048403024673462
2.611328125,171.25,0.020536836236715317
2.572265625,172.0,0.020589642226696014
2.533203125,172.75,0.020642448216676712
2.49609375,173.5,0.02069525420665741
2.462890625,174.375,0.020748060196638107
2.435546875,175.125,0.020800866186618805
2.41796875,175.875,0.020853672176599503
2.40625,176.625,0.0209064781665802
2.40234375,177.375,0.020959284156560898
2.408203125,178.125,0.021012090146541595
2.416015625,178.875,0.02106490172445774
2.42578125,179.75,0.021117722615599632
2.43359375,180.5,0.021170547232031822
2.439453125,181.25,0.021223371848464012
2.4453125,182.0,0.021276196464896202
2.44921875,182.875,0.021329021081328392
2.44921875,183.625,0.021381836384534836
2.4453125,184.375,0.021434659138321877
2.439453125,185.125,0.02148747444152832
2.43359375,186.0,0.021540289744734764
2.427734375,186.75,0.021593105047941208
2.423828125,187.5,0.021645911037921906
2.419921875,188.375,0.021698711439967155
2.4140625,189.125,0.021751508116722107
2.412109375,189.875,0.021804306656122208
2.41796875,190.625,0.021857118234038353
2.431640625,191.5,0.02190992422401905
2.44921875,192.25,0.0219627283513546
2.466796875,193.0,0.022015517577528954
2.48828125,193.875,0.02206830494105816
2.517578125,194.625,0.02212109975516796
2.55078125,195.375,0.022173887118697166
2.583984375,196.25,0.022226683795452118
2.6171875,197.0,0.02227947860956192
2.650390625,197.75,0.02233227528631687
2.681640625,198.625,0.02238507568836212
2.716796875,199.375,0.02243788167834282
2.75390625,200.125,0.022490687668323517
2.794921875,201.0,0.022543493658304214
2.833984375,201.75,0.022596299648284912
2.873046875,202.5,0.022649092599749565
2.91015625,203.375,0.02270187996327877
2.9453125,204.125,0.022754667326807976
2.978515625,205.0,0.02280745469033718
3.013671875,205.75,0.022860242053866386
3.056640625,206.5,0.022913029417395592
3.103515625,207.375,0.02296580746769905
3.150390625,208.125,0.023018576204776764
3.1953125,209.0,0.023071344941854477
3.234375,209.75,0.02312411367893219
3.265625,210.625,0.023176882416009903
3.291015625,211.375,0.023229658603668213
3.30859375,212.125,0.023282445967197418
3.322265625,213.0,0.023335233330726624
3.333984375,213.75,0.02338802069425583
3.34375,214.625,0.023440808057785034
3.359375,215.375,0.023493587970733643
3.37890625,216.25,0.023546356707811356
3.3984375,217.0,0.02359912544488907
3.419921875,217.875,0.02365189418196678
3.44140625,218.625,0.02370467223227024
3.4609375,219.5,0.023757468909025192
3.4765625,220.25,0.023810265585780144
3.494140625,221.125,0.023863064125180244
3.505859375,221.875,0.023915870115160942
3.513671875,222.75,0.02396867237985134
3.515625,223.5,0.024021469056606293
3.515625,224.375,0.024074271321296692
3.515625,225.125,0.024127086624503136
3.517578125,226.0,0.024179846048355103
3.521484375,226.75,0.024232590571045876
3.52734375,227.625,0.0242853332310915
3.537109375,228.375,0.024338092654943466
3.55078125,229.25,0.024390852078795433
3.568359375,230.0,0.02444363199174404
3.587890625,230.875,0.024496447294950485
3.607421875,231.625,0.02454926259815693
3.626953125,232.5,0.024602077901363373
3.650390625,233.375,0.024654889479279518
3.673828125,234.125,0.024707695469260216
3.701171875,235.0,0.024760495871305466
3.724609375,235.75,0.024813296273350716
3.74609375,236.625,0.024866102263331413
3.765625,237.375,0.024918898940086365
3.78125,238.25,0.024971699342131615
3.791015625,239.0,0.025024503469467163
3.79296875,239.875,0.025077277794480324
3.791015625,240.75,0.02513008378446102
3.78125,241.5,0.02518288977444172
3.771484375,242.375,0.025235679000616074
3.7578125,243.125,0.025288481265306473
3.74609375,244.0,0.025341277942061424
3.732421875,244.75,0.025394069030880928
3.720703125,245.625,0.025446856394410133
3.708984375,246.5,0.02549964375793934
3.703125,247.25,0.025552431121468544
3.701171875,248.125,0.02560521848499775
3.703125,248.875,0.025658005848526955
3.705078125,249.75,0.025710787624120712
3.708984375,250.5,0.025763584300875664
3.712890625,251.375,0.025816380977630615
3.71484375,252.25,0.025869175791740417
3.716796875,253.0,0.025921978056430817
3.716796875,253.875,0.02597479335963726
3.7109375,254.625,0.026027608662843704
3.69921875,255.5,0.02608042024075985
3.68359375,256.25,0.026133235543966293
3.66796875,257.0,0.026186050847172737
3.65234375,258.0,0.026238856837153435
3.634765625,258.75,0.026291655376553535
3.6171875,259.5,0.02634444646537304
3.6015625,260.5,0.026397259905934334
3.587890625,261.25,0.026450075209140778
3.576171875,262.0,0.026502886787056923
3.56640625,263.0,0.026555689051747322
3.55859375,263.75,0.026608504354953766
3.5546875,264.5,0.026661286130547523
3.5546875,265.25,0.02671404555439949
3.55859375,266.25,0.026766831055283546
3.564453125,267.0,0.02681959792971611
3.572265625,267.75,0.026872385293245316
3.580078125,268.75,0.026925181970000267
3.587890625,269.5,0.02697797492146492
3.59765625,270.25,0.027030769735574722
3.609375,271.25,0.027083583176136017
3.623046875,272.0,0.027136389166116714
3.6328125,272.75,0.02718917652964592
3.642578125,273.75,0.02724194899201393
3.650390625,274.5,0.027294738218188286
3.658203125,275.25,0.027347534894943237
3.6640625,276.25,0.027400339022278786
3.66796875,277.0,0.027453141286969185
3.669921875,277.75,0.027505937963724136
3.669921875,278.75,0.027558734640479088
3.669921875,279.5,0.027611536905169487
3.66796875,280.25,0.027664348483085632
3.669921875,281.25,0.02771715447306633
3.673828125,282.0,0.027769960463047028
3.681640625,282.75,0.027822766453027725
3.693359375,283.75,0.027875572443008423
3.70703125,284.5,0.02792837843298912
3.724609375,285.25,0.027981184422969818
3.74609375,286.25,0.028033990412950516
3.765625,287.0,0.02808678336441517
3.78515625,287.75,0.028139587491750717
3.80078125,288.75,0.02819237671792507
3.81640625,289.5,0.028245164081454277
3.83203125,290.25,0.028297942131757736
3.84375,291.25,0.028350742533802986
3.85546875,292.0,0.028403546661138535
3.865234375,292.75,0.028456352651119232
3.876953125,293.75,0.02850915864109993
3.888671875,294.5,0.028561964631080627
3.90234375,295.25,0.028614770621061325
3.9140625,296.25,0.02866758592426777
3.92578125,297.0,0.028720391914248466
3.94140625,297.75,0.02877320721745491
3.958984375,298.75,0.028826015070080757
3.978515625,299.5,0.028878821060061455
3.998046875,300.25,0.028931627050042152
4.015625,301.25,0.028984420001506805
4.0390625,302.0,0.029037199914455414
4.0625,302.75,0.029089977964758873
4.0859375,303.75,0.029142756015062332
4.10546875,304.5,0.02919553406536579
4.12890625,305.5,0.02924834005534649
4.15234375,306.25,0.02930114045739174
4.17578125,307.0,0.029353925958275795
4.1953125,308.0,0.029406704008579254
4.21484375,308.75,0.029459480196237564
4.23046875,309.5,0.02951224520802498
4.2421875,310.5,0.029565004631876945
4.2578125,311.25,0.02961777336895466
4.265625,312.0,0.02967054210603237
4.2734375,313.0,0.029723310843110085
4.28125,313.75,0.029776079580187798
4.2890625,314.5,0.02982885017991066
4.29296875,315.5,0.029881618916988373
4.30078125,316.25,0.029934387654066086
4.30859375,317.25,0.029987197369337082
4.3125,318.0,0.03004000335931778
4.3203125,318.75,0.030092809349298477
4.328125,319.75,0.030145611613988876
4.3359375,320.5,0.030198415741324425
4.34375,321.25,0.030251212418079376
4.3515625,322.25,0.030304009094834328
4.359375,323.0,0.03035680763423443
4.3671875,323.75,0.03040960617363453
4.37109375,324.75,0.03046240843832493
4.375,325.5,0.03051520511507988
4.37890625,326.5,0.03056800365447998
4.3828125,327.25,0.030620800331234932
4.37890625,328.0,0.030673576518893242
4.375,329.0,0.03072635643184185
4.3671875,329.75,0.030779143795371056
4.359375,330.5,0.03083193674683571
4.35546875,331.5,0.03088468313217163
4.3515625,332.25,0.030937479808926582
4.34765625,333.25,0.030990280210971832
4.34375,334.0,0.031043076887726784
4.33984375,334.75,0.03109588660299778
4.3359375,335.75,0.031148701906204224
4.33203125,336.5,0.031201517209410667
4.328125,337.5,0.03125433251261711
4.32421875,338.25,0.03130713850259781
4.31640625,339.0,0.03135994076728821
4.3125,340.0,0.03141273558139801
4.30859375,340.75,0.03146553039550781
4.30078125,341.75,0.03151831775903702
4.29296875,342.5,0.03157110512256622
4.28515625,343.25,0.03162389248609543
4.27734375,344.25,0.031676679849624634
4.265625,345.0,0.03172946721315384
4.25390625,345.75,0.031782254576683044
4.2421875,346.75,0.03183504194021225
4.23046875,347.5,0.031887829303741455
4.21875,348.5,0.03194061666727066
4.20703125,349.25,0.031993404030799866
4.1953125,350.0,0.03204619139432907
4.18359375,351.0,0.032098978757858276
4.171875,351.75,0.032151781022548676
4.16015625,352.75,0.03220457583665848
4.1484375,353.5,0.03225737065076828
4.1328125,354.25,0.03231017664074898
4.1171875,355.25,0.032362982630729675
4.1015625,356.0,0.03241578862071037
4.08984375,357.0,0.032468583434820175
4.07421875,357.75,0.03252137079834938
4.06640625,358.75,0.032574158161878586
4.0546875,359.5,0.03262696415185928
4.046875,360.25,0.032679758965969086
4.0390625,361.25,0.032732538878917694
4.03515625,362.0,0.032785311341285706
4.02734375,363.0,0.03283809497952461
4.0234375,363.75,0.032890889793634415
4.015625,364.5,0.03294367715716362
4.0078125,365.5,0.032996464520692825
4.00390625,366.25,0.03304928168654442
4.0,367.25,0.033102087676525116
3.994140625,368.0,0.033154893666505814
3.990234375,368.75,0.03320769965648651
3.984375,369.75,0.03326050564646721
3.978515625,370.5,0.033313311636447906
3.97265625,371.5,0.033366117626428604
3.96875,372.25,0.0334189236164093
3.96484375,373.25,0.033471714705228806
3.9609375,374.0,0.0335245206952095
3.95703125,374.75,0.033577319234609604
3.953125,375.75,0.033630091696977615
3.953125,376.5,0.03368286043405533
3.951171875,377.5,0.03373562917113304
3.951171875,378.25,0.033788397908210754
3.94921875,379.0,0.03384115919470787
3.94921875,380.0,0.03389390558004379
3.953125,380.75,0.033946674317121506
3.95703125,381.75,0.033999450504779816
3.9609375,382.5,0.03405225649476051
3.962890625,383.5,0.03410506621003151
3.966796875,384.25,0.0341578908264637
3.970703125,385.0,0.03421071171760559
3.974609375,386.0,0.03426351770758629
3.978515625,386.75,0.03431631624698639
3.98046875,387.75,0.034369103610515594
3.98046875,388.5,0.0344218909740448
3.978515625,389.5,0.034474678337574005
3.978515625,390.25,0.034527454525232315
3.978515625,391.0,0.03458023443818092
3.978515625,392.0,0.03463301807641983
3.978515625,392.75,0.03468578681349754
3.978515625,393.75,0.034738555550575256
3.978515625,394.5,0.034791331738233566
3.98046875,395.5,0.03484410047531128
3.98046875,396.25,0.0348968543112278
3.982421875,397.25,0.03494960442185402
3.986328125,398.0,0.03500235453248024
3.9921875,398.75,0.03505511209368706
3.998046875,399.75,0.03510789945721626
4.00390625,400.5,0.03516068682074547
4.0078125,401.5,0.035213496536016464
