ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.012509975582361221
2.65625,67.625,0.012562799267470837
2.58984375,68.1875,0.012615618295967579
2.54296875,68.6875,0.012668424285948277
2.51171875,69.1875,0.012721224687993526
2.494140625,69.6875,0.012774021364748478
2.47265625,70.1875,0.01282681804150343
2.44140625,70.6875,0.012879614718258381
2.400390625,71.1875,0.012932411395013332
2.36328125,71.6875,0.012985222041606903
2.330078125,72.25,0.01303804200142622
2.294921875,72.75,0.013090861961245537
2.2578125,73.25,0.013143681921064854
2.23046875,73.75,0.01319650188088417
2.22265625,74.25,0.013249324634671211
2.24609375,74.75,0.013302149251103401
2.294921875,75.25,0.013354973867535591
2.359375,75.75,0.013407798483967781
2.419921875,76.25,0.013460623100399971
2.46484375,76.75,0.013513447716832161
2.490234375,77.3125,0.013566272333264351
2.51171875,77.8125,0.01361909694969654
2.533203125,78.375,0.01367192156612873
2.55078125,78.9375,0.01372474618256092
2.5546875,79.5,0.01377757079899311
2.52734375,80.0625,0.0138303954154253
2.470703125,80.6875,0.01388322003185749
2.384765625,81.3125,0.01393604464828968
2.26171875,81.9375,0.01398886926472187
2.107421875,82.5625,0.01404169388115406
1.9423828125,83.1875,0.01409451849758625
1.78125,83.8125,0.01414734311401844
1.638671875,84.4375,0.01420016773045063
1.51953125,85.0625,0.01425299234688282
1.419921875,85.6875,0.01430581696331501
1.3349609375,86.375,0.0143586415797472
1.2666015625,87.0,0.01441146619617939
1.212890625,87.625,0.01446429081261158
1.1591796875,88.3125,0.01451711542904377
1.099609375,88.9375,0.01456994004547596
1.0419921875,89.5625,0.01462276466190815
0.99462890625,90.25,0.01467558927834034
0.95263671875,90.875,0.01472841389477253
0.908203125,91.5625,0.01478123851120472
0.85205078125,92.25,0.01483406312763691
0.79638671875,92.9375,0.0148868877440691
0.7626953125,93.625,0.01493971236050129
0.7529296875,94.25,0.01499253697693348
0.76611328125,94.9375,0.01504536159336567
0.7939453125,95.625,0.01509818620979786
0.81884765625,96.3125,0.01515101082623005
0.833984375,97.0,0.015203835442662239
0.84912109375,97.75,0.015256660059094429
0.87451171875,98.4375,0.015309484675526619
0.912109375,99.1875,0.015362309291958809
0.96484375,99.9375,0.015415133908390999
1.0234375,100.6875,0.015467958524823189
1.080078125,101.4375,0.015520783141255379
1.13671875,102.1875,0.015573607757687569
1.2021484375,102.9375,0.01562643237411976
1.28125,103.6875,0.01567925699055195
1.3720703125,104.4375,0.01573208160698414
1.4765625,105.25,0.01578490622341633
1.599609375,106.0,0.01583773083984852
1.7421875,106.75,0.01589055545628071
1.9052734375,107.5,0.015943380072712898
2.08984375,108.25,0.015996204689145088
2.302734375,108.9375,0.016049029305577278
2.541015625,109.6875,0.016101853922009468
2.79296875,110.375,0.016154678538441658
3.060546875,111.0,0.016207503154873848
3.34765625,111.6875,0.016260327771306038
3.64453125,112.3125,0.016313152387738228
3.9375,113.0,0.016365977004170418
4.21875,113.625,0.016418801620602608
4.48828125,114.3125,0.016471626237034798
4.74609375,114.9375,0.016524450853466988
4.984375,115.625,0.016577275469899178
5.20703125,116.3125,0.016630100086331367
5.41796875,117.0,0.016682924702763557
5.62109375,117.6875,0.016735749319195747
5.80859375,118.375,0.016788573935627937
5.99609375,119.0,0.016841398552060127
6.171875,119.625,0.016894223168492317
6.34375,120.3125,0.016947047784924507
6.49609375,120.9375,0.016999872401356697
6.625,121.5625,0.017052697017788887
6.734375,122.25,0.017105521634221077
6.83203125,122.875,0.017158346250653267
6.921875,123.5625,0.017211170867085457
7.00390625,124.25,0.017263995483517647
7.08203125,124.9375,0.017316820099949837
7.15234375,125.625,0.017369644716382027
7.21484375,126.3125,0.017422469332814217
7.27734375,127.0625,0.017475293949246407
7.34375,127.75,0.017528118565678596
7.41015625,128.375,0.017580943182110786
7.48046875,129.125,0.017633767798542976
7.55078125,129.875,0.017686592414975166
7.6171875,130.625,0.017739413306117058
7.67578125,131.25,0.017792219296097755
7.71484375,132.0,0.017845025286078453
7.734375,132.75,0.017897829413414
7.71484375,133.5,0.01795063354074955
7.6640625,134.375,0.018003439530730247
7.58984375,135.125,0.01805625855922699
7.49609375,135.875,0.018109073862433434
7.38671875,136.75,0.018161889165639877
7.26953125,137.5,0.01821470446884632
7.15625,138.375,0.018267514184117317
7.05078125,139.125,0.018320327624678612
6.95703125,139.875,0.018373142927885056
6.859375,140.625,0.0184259582310915
6.75390625,141.5,0.018478773534297943
6.64453125,142.25,0.018531588837504387
6.53125,143.0,0.018584413453936577
6.421875,143.75,0.018637236207723618
6.31640625,144.625,0.018690060824155807
6.21484375,145.375,0.01874287985265255
6.11328125,146.125,0.018795695155858994
6.015625,147.0,0.018848519772291183
5.9296875,147.75,0.018901344388723373
5.84375,148.5,0.018954161554574966
5.75390625,149.25,0.01900697499513626
5.65234375,150.0,0.019059790298342705
5.5390625,150.875,0.01911260560154915
5.40625,151.625,0.019165420904755592
5.25390625,152.375,0.01921822875738144
5.08203125,153.125,0.019271012395620346
4.8984375,154.0,0.01932382397353649
4.7109375,154.75,0.01937662810087204
4.51953125,155.5,0.019429437816143036
4.328125,156.25,0.01948225311934948
4.1328125,157.0,0.019535068422555923
3.94921875,157.75,0.019587891176342964
3.775390625,158.5,0.019640715792775154
3.61328125,159.25,0.019693540409207344
3.46875,160.0,0.019746363162994385
3.34765625,160.75,0.019799187779426575
3.251953125,161.5,0.019852012395858765
3.171875,162.25,0.019904837012290955
3.1015625,163.0,0.019957661628723145
3.03515625,163.75,0.020010486245155334
2.9765625,164.5,0.020063310861587524
2.927734375,165.25,0.020116135478019714
2.892578125,166.0,0.020168958231806755
2.859375,166.75,0.020221782848238945
2.82421875,167.5,0.020274607464671135
2.783203125,168.25,0.020327432081103325
2.740234375,169.0,0.020380254834890366
2.6953125,169.75,0.02043306641280651
2.650390625,170.5,0.020485883578658104
2.60546875,171.375,0.020538708195090294
2.56640625,172.125,0.020591532811522484
2.52734375,172.875,0.020644357427954674
2.490234375,173.625,0.020697182044386864
2.45703125,174.375,0.020750006660819054
2.4296875,175.125,0.020802831277251244
2.412109375,175.875,0.020855652168393135
2.40234375,176.75,0.020908469334244728
2.3984375,177.5,0.020961293950676918
2.404296875,178.25,0.021014118567109108
2.412109375,179.0,0.021066943183541298
2.419921875,179.75,0.021119767799973488
2.427734375,180.5,0.021172592416405678
2.435546875,181.375,0.021225417032837868
2.44140625,182.125,0.021278241649270058
2.443359375,182.875,0.021331066265702248
2.443359375,183.75,0.021383890882134438
2.439453125,184.5,0.02143671363592148
2.43359375,185.25,0.021489527076482773
2.427734375,186.0,0.021542349830269814
2.423828125,186.875,0.021595174446702003
2.419921875,187.625,0.021647999063134193
2.416015625,188.375,0.021700823679566383
2.41015625,189.25,0.021753648295998573
2.41015625,190.0,0.021806471049785614
2.416015625,190.75,0.021859295666217804
2.4296875,191.5,0.021912120282649994
2.447265625,192.375,0.021964944899082184
2.46484375,193.125,0.022017763927578926
2.48828125,193.875,0.02207057923078537
2.517578125,194.75,0.022123394533991814
2.55078125,195.5,0.022176211699843407
2.583984375,196.25,0.022229036316275597
2.6171875,197.125,0.02228185534477234
2.650390625,197.875,0.02233467996120453
2.681640625,198.625,0.02238750457763672
2.716796875,199.5,0.02244032733142376
2.755859375,200.25,0.02249315194785595
2.796875,201.0,0.02254597656428814
2.8359375,201.875,0.02259880118072033
2.875,202.625,0.02265162579715252
2.912109375,203.5,0.022704441100358963
2.947265625,204.25,0.02275725267827511
2.98046875,205.0,0.022810067981481552
3.017578125,205.875,0.022862883284687996
3.060546875,206.625,0.02291569858789444
3.10546875,207.5,0.022968513891100883
3.154296875,208.25,0.023021329194307327
3.197265625,209.125,0.02307414449751377
3.236328125,209.875,0.023126959800720215
3.267578125,210.625,0.02317977510392666
3.291015625,211.5,0.023232590407133102
3.30859375,212.25,0.023285405710339546
3.322265625,213.125,0.02333822101354599
3.33203125,213.875,0.023391036316752434
3.34375,214.75,0.023443851619958878
3.359375,215.5,0.02349666692316532
3.376953125,216.375,0.02354946918785572
3.3984375,217.125,0.023602265864610672
3.419921875,218.0,0.02365507185459137
3.44140625,218.75,0.023707881569862366
3.458984375,219.625,0.02376069687306881
3.4765625,220.375,0.023813512176275253
3.4921875,221.25,0.023866327479481697
3.50390625,222.0,0.02391914278268814
3.51171875,222.875,0.023971958085894585
3.51171875,223.625,0.024024777114391327
3.513671875,224.5,0.024077599868178368
3.513671875,225.25,0.024130424484610558
3.515625,226.125,0.024183230474591255
3.51953125,226.875,0.024236023426055908
3.525390625,227.75,0.024288829416036606
3.537109375,228.5,0.024341635406017303
3.55078125,229.375,0.024394450709223747
3.568359375,230.25,0.02444726601243019
3.587890625,231.0,0.024500081315636635
3.607421875,231.875,0.02455289661884308
3.626953125,232.625,0.02460571378469467
3.650390625,233.5,0.024658532813191414
3.673828125,234.25,0.024711353704333305
3.701171875,235.125,0.02476416900753975
3.724609375,235.875,0.024816986173391342
3.74609375,236.75,0.024869805201888084
3.763671875,237.5,0.024922629818320274
3.779296875,238.375,0.024975445121526718
3.7890625,239.25,0.025028260424733162
3.791015625,240.0,0.025081073865294456
3.787109375,240.875,0.0251338891685009
3.779296875,241.625,0.025186704471707344
3.767578125,242.5,0.025239519774913788
3.755859375,243.375,0.02529233507812023
3.7421875,244.125,0.025345150381326675
3.73046875,245.0,0.02539796568453312
3.716796875,245.75,0.025450773537158966
3.70703125,246.625,0.025503579527139664
3.69921875,247.375,0.02555638737976551
3.69921875,248.25,0.025609193369746208
3.701171875,249.125,0.025662004947662354
3.705078125,249.875,0.0257148128002882
3.708984375,250.75,0.025767626240849495
3.712890625,251.5,0.02582044154405594
3.71484375,252.375,0.025873256847262383
3.716796875,253.25,0.025926072150468826
3.71484375,254.0,0.02597888745367527
3.708984375,254.875,0.026031702756881714
3.697265625,255.625,0.02608451619744301
3.68359375,256.5,0.026137331500649452
3.66796875,257.25,0.026190146803855896
3.650390625,258.0,0.026242952793836594
3.6328125,259.0,0.02629575878381729
3.615234375,259.75,0.026348568499088287
3.599609375,260.5,0.02640138380229473
3.5859375,261.5,0.026454199105501175
3.576171875,262.25,0.02650701440870762
3.56640625,263.0,0.026559829711914062
3.55859375,264.0,0.026612645015120506
3.5546875,264.75,0.02666546031832695
3.556640625,265.5,0.026718275621533394
3.560546875,266.5,0.02677108906209469
3.568359375,267.25,0.026823902502655983
3.576171875,268.0,0.026876715943217278
3.583984375,268.75,0.026929527521133423
3.591796875,269.75,0.02698233537375927
3.6015625,270.5,0.027035148814320564
3.615234375,271.25,0.027087954804301262
3.626953125,272.25,0.02714076079428196
3.63671875,273.0,0.027193555608391762
3.646484375,273.75,0.02724633552134037
3.65625,274.75,0.027299128472805023
3.662109375,275.5,0.02735193818807602
3.66796875,276.25,0.027404753491282463
3.671875,277.25,0.027457555755972862
3.673828125,278.0,0.027510352432727814
3.673828125,278.75,0.027563149109482765
3.673828125,279.75,0.027615955099463463
3.671875,280.5,0.027668770402669907
3.67578125,281.25,0.02772158570587635
3.6796875,282.25,0.027774401009082794
3.6875,283.0,0.027827216312289238
3.697265625,283.75,0.027880031615495682
3.712890625,284.75,0.027932846918702126
3.73046875,285.5,0.02798566222190857
3.751953125,286.25,0.028038477525115013
3.7734375,287.25,0.02809128165245056
3.791015625,288.0,0.028144096955657005
3.806640625,288.75,0.0281969103962183
3.822265625,289.75,0.028249723836779594
3.837890625,290.5,0.02830253541469574
3.8515625,291.25,0.028355346992611885
3.861328125,292.25,0.028408149257302284
3.873046875,293.0,0.028460945934057236
3.884765625,293.75,0.028513742610812187
3.896484375,294.75,0.02856655791401863
3.908203125,295.5,0.028619371354579926
3.919921875,296.5,0.028672177344560623
3.93359375,297.25,0.02872498333454132
3.94921875,298.0,0.028777796775102615
3.966796875,299.0,0.02883061207830906
3.986328125,299.75,0.028883427381515503
4.00390625,300.5,0.028936242684721947
4.0234375,301.5,0.028989054262638092
4.046875,302.25,0.02904186025261879
4.0703125,303.0,0.029094669967889786
4.09375,304.0,0.029147472232580185
4.11328125,304.75,0.029200265184044838
4.13671875,305.5,0.02925306372344494
4.16015625,306.5,0.029305869713425636
4.18359375,307.25,0.029358666390180588
4.203125,308.25,0.02941146306693554
4.22265625,309.0,0.029464254155755043
4.23828125,309.75,0.02951704151928425
4.25,310.75,0.029569828882813454
4.26171875,311.5,0.02962261624634266
4.2734375,312.25,0.029675401747226715
4.28125,313.25,0.029728179797530174
4.2890625,314.0,0.029780957847833633
4.29296875,314.75,0.02983373962342739
4.30078125,315.75,0.029886526986956596
4.3046875,316.5,0.029939332976937294
4.3125,317.25,0.029992148280143738
4.3203125,318.25,0.03004496358335018
4.328125,319.0,0.030097778886556625
4.33203125,320.0,0.030150583013892174
4.33984375,320.75,0.030203377828001976
4.34765625,321.5,0.030256183817982674
4.35546875,322.5,0.03030898980796337
4.36328125,323.25,0.030361799523234367
4.37109375,324.0,0.030414611101150513
4.375,325.0,0.03046741709113121
4.37890625,325.75,0.030520202592015266
4.3828125,326.75,0.030572980642318726
4.38671875,327.5,0.030625781044363976
4.3828125,328.25,0.030678587034344673
4.37890625,329.25,0.030731383711099625
4.37109375,330.0,0.030784189701080322
4.36328125,331.0,0.030836990103125572
4.359375,331.75,0.030889781191945076
4.35546875,332.5,0.03094259649515152
4.3515625,333.5,0.030995404347777367
4.34375,334.25,0.031048210337758064
4.33984375,335.0,0.03110102191567421
4.33984375,336.0,0.03115382231771946
4.3359375,336.75,0.031206628307700157
4.33203125,337.75,0.031259432435035706
4.32421875,338.5,0.031312245875597
4.3203125,339.25,0.031365059316158295
4.31640625,340.25,0.03141786530613899
4.30859375,341.0,0.03147067129611969
4.30078125,342.0,0.03152347356081009
4.29296875,342.75,0.031576260924339294
4.28515625,343.5,0.031629059463739395
4.27734375,344.5,0.03168186545372009
4.26953125,345.25,0.03173467144370079
4.2578125,346.25,0.03178746998310089
4.2421875,347.0,0.03184027224779129
4.23046875,347.75,0.03189307823777199
4.21875,348.75,0.031945884227752686
4.20703125,349.5,0.03199869021773338
4.1953125,350.5,0.03205149620771408
4.18359375,351.25,0.03210430219769478
4.171875,352.0,0.032157108187675476
4.16015625,353.0,0.032209914177656174
4.1484375,353.75,0.03226272016763687
4.1328125,354.75,0.03231552615761757
4.1171875,355.5,0.03236833214759827
4.1015625,356.25,0.032421138137578964
4.08984375,357.25,0.032473936676979065
4.07421875,358.0,0.03252672404050827
4.06640625,359.0,0.03257953003048897
4.0546875,359.75,0.032632336020469666
4.046875,360.5,0.03268514201045036
4.0390625,361.5,0.03273793309926987
4.03515625,362.25,0.03279072418808937
4.02734375,363.25,0.032843511551618576
4.0234375,364.0,0.03289629891514778
4.015625,365.0,0.03294908627867699
4.01171875,365.75,0.03300189971923828
4.00390625,366.5,0.03305472433567047
4.0,367.5,0.03310754895210266
3.99609375,368.25,0.03316037356853485
3.990234375,369.25,0.03321319818496704
3.984375,370.0,0.03326600790023804
3.978515625,370.75,0.033318813890218735
3.974609375,371.75,0.03337161988019943
3.96875,372.5,0.03342442587018013
3.96484375,373.5,0.03347723186016083
3.9609375,374.25,0.033530037850141525
3.95703125,375.25,0.033582840114831924
3.955078125,376.0,0.03363562002778053
3.953125,376.75,0.033688388764858246
3.953125,377.75,0.03374115750193596
3.951171875,378.5,0.03379392623901367
3.951171875,379.5,0.033846694976091385
3.951171875,380.25,0.033899471163749695
3.955078125,381.25,0.0339522585272789
3.958984375,382.0,0.034005049616098404
3.962890625,382.75,0.0340578556060791
3.96484375,383.75,0.0341106578707695
3.96875,384.5,0.03416348248720169
3.97265625,385.5,0.03421628847718239
3.9765625,386.25,0.034269075840711594
3.98046875,387.25,0.0343218632042408
3.98046875,388.0,0.0343746691942215
3.98046875,388.75,0.034427475184202194
3.98046875,389.75,0.03448028117418289
3.98046875,390.5,0.03453308716416359
3.98046875,391.5,0.03458588942885399
3.98046875,392.25,0.034638676792383194
3.98046875,393.25,0.0346914641559124
3.98046875,394.0,0.034744251519441605
3.98046875,395.0,0.03479703888297081
3.982421875,395.75,0.034849826246500015
3.982421875,396.5,0.03490261361002922
3.986328125,397.5,0.034955400973558426
3.98828125,398.25,0.03500818833708763
3.994140625,399.25,0.03506097570061684
4.0,400.0,0.03511376306414604
4.00390625,401.0,0.035166554152965546
4.0078125,401.75,0.03521937504410744
