ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509964406490326
2.65625,67.625,0.012562776915729046
2.58984375,68.1875,0.012615572661161423
2.54296875,68.6875,0.012668350711464882
2.51171875,69.1875,0.012721126899123192
2.4921875,69.6875,0.012773900292813778
2.47265625,70.1875,0.012826673686504364
2.439453125,70.6875,0.01287944708019495
2.3984375,71.1875,0.012932220473885536
2.361328125,71.6875,0.012985016219317913
2.330078125,72.25,0.013037826865911484
2.294921875,72.75,0.013090637512505054
2.2578125,73.25,0.013143448159098625
2.23046875,73.75,0.013196258805692196
2.22265625,74.25,0.013249069452285767
2.244140625,74.75,0.013301881030201912
2.29296875,75.25,0.013354701921343803
2.357421875,75.75,0.013407526537775993
2.41796875,76.25,0.013460351154208183
2.462890625,76.75,0.013513175770640373
2.48828125,77.3125,0.013566000387072563
2.509765625,77.8125,0.013618825003504753
2.529296875,78.375,0.013671649619936943
2.548828125,78.9375,0.013724474236369133
2.552734375,79.5,0.013777298852801323
2.525390625,80.0625,0.013830123469233513
2.470703125,80.6875,0.013882948085665703
2.3828125,81.3125,0.013935772702097893
2.26171875,81.9375,0.013988597318530083
2.107421875,82.5625,0.014041421934962273
1.9423828125,83.1875,0.014094246551394463
1.78125,83.8125,0.014147071167826653
1.638671875,84.4375,0.014199895784258842
1.5185546875,85.0625,0.014252720400691032
1.419921875,85.6875,0.014305545017123222
1.3349609375,86.375,0.014358369633555412
1.2666015625,87.0,0.014411194249987602
1.212890625,87.625,0.014464018866419792
1.158203125,88.3125,0.014516843482851982
1.099609375,88.9375,0.014569668099284172
1.0419921875,89.5625,0.014622492715716362
0.99462890625,90.25,0.014675317332148552
0.95263671875,90.875,0.014728141948580742
0.90869140625,91.5625,0.014780966565012932
0.8525390625,92.25,0.014833791181445122
0.79736328125,92.9375,0.014886615797877312
0.76318359375,93.5625,0.014939440414309502
0.75341796875,94.25,0.014992265030741692
0.76611328125,94.9375,0.015045089647173882
0.7939453125,95.625,0.015097914263606071
0.8193359375,96.3125,0.015150738880038261
0.833984375,97.0,0.015203563496470451
0.84912109375,97.75,0.015256388112902641
0.87451171875,98.4375,0.015309212729334831
0.91259765625,99.1875,0.015362037345767021
0.96484375,99.9375,0.015414861962199211
1.0244140625,100.6875,0.015467686578631401
1.0810546875,101.4375,0.015520511195063591
1.1376953125,102.1875,0.015573335811495781
1.2021484375,102.9375,0.01562616042792797
1.2822265625,103.6875,0.01567898504436016
1.373046875,104.4375,0.01573180966079235
1.4775390625,105.25,0.01578463427722454
1.599609375,106.0,0.01583745889365673
1.7421875,106.75,0.01589028351008892
1.9052734375,107.5,0.01594310812652111
2.087890625,108.25,0.0159959327429533
2.30078125,108.9375,0.01604875735938549
2.5390625,109.6875,0.01610158197581768
2.791015625,110.375,0.01615440659224987
3.056640625,111.0,0.01620723120868206
3.341796875,111.6875,0.01626005582511425
3.638671875,112.3125,0.01631288044154644
3.931640625,113.0,0.01636570505797863
4.21484375,113.625,0.01641852967441082
4.48046875,114.3125,0.01647135429084301
4.73828125,114.9375,0.0165241789072752
4.9765625,115.625,0.01657700352370739
5.19921875,116.3125,0.01662982814013958
5.41015625,117.0,0.01668265275657177
5.609375,117.6875,0.01673547737300396
5.80078125,118.375,0.01678830198943615
5.984375,119.0,0.01684112660586834
6.1640625,119.625,0.01689395122230053
6.3359375,120.3125,0.01694677583873272
6.48828125,120.9375,0.01699960045516491
6.6171875,121.5625,0.0170524250715971
6.7265625,122.25,0.01710524968802929
6.82421875,122.875,0.01715807244181633
6.9140625,123.5625,0.01721089519560337
6.99609375,124.25,0.017263714224100113
7.07421875,124.9375,0.017316529527306557
7.14453125,125.625,0.017369344830513
7.20703125,126.3125,0.017422163859009743
7.2734375,127.0625,0.017474988475441933
7.33984375,127.75,0.017527813091874123
7.40625,128.375,0.017580637708306313
7.48046875,129.125,0.017633462324738503
7.55078125,129.875,0.017686286941170692
7.6171875,130.625,0.017739098519086838
7.671875,131.25,0.017791882157325745
7.71484375,132.0,0.0178446676582098
7.734375,132.75,0.017897451296448708
7.71484375,133.5,0.017950234934687614
7.6640625,134.25,0.01800302229821682
7.58984375,135.125,0.018055833876132965
7.5,135.875,0.018108639866113663
7.390625,136.75,0.018161436542868614
7.2734375,137.5,0.018214231356978416
7.16015625,138.25,0.018267003819346428
7.0546875,139.125,0.01831980235874653
6.9609375,139.875,0.018372612074017525
6.86328125,140.625,0.01842541992664337
6.7578125,141.375,0.018478240817785263
6.65234375,142.25,0.018531056120991707
6.5390625,143.0,0.01858387514948845
6.42578125,143.75,0.018636683002114296
6.3203125,144.625,0.01868949458003044
6.21875,145.375,0.01874229684472084
6.1171875,146.125,0.01879509538412094
6.0234375,147.0,0.018847892060875893
5.9375,147.75,0.018900688737630844
5.8515625,148.5,0.018953479826450348
5.7578125,149.25,0.0190062765032053
5.65625,150.0,0.01905907317996025
5.546875,150.75,0.019111869856715202
5.4140625,151.625,0.019164670258760452
5.26171875,152.375,0.019217463210225105
5.08984375,153.125,0.019270209595561028
4.90625,153.875,0.019322974607348442
4.72265625,154.75,0.019375773146748543
4.53125,155.5,0.019428571686148643
4.3359375,156.25,0.01948137767612934
4.14453125,157.0,0.01953418366611004
3.958984375,157.75,0.019586989656090736
3.78515625,158.5,0.019639795646071434
3.62109375,159.25,0.01969260163605213
3.4765625,160.0,0.01974540762603283
3.35546875,160.75,0.019798213616013527
3.2578125,161.5,0.019851019605994225
3.1796875,162.25,0.019903825595974922
3.107421875,163.0,0.01995663158595562
3.041015625,163.75,0.020009437575936317
2.98046875,164.5,0.020062243565917015
2.93359375,165.25,0.020115049555897713
2.896484375,166.0,0.02016785554587841
2.86328125,166.75,0.020220661535859108
2.830078125,167.5,0.020273467525839806
2.787109375,168.25,0.02032628282904625
2.744140625,169.0,0.020379098132252693
2.69921875,169.75,0.02043190784752369
2.654296875,170.5,0.020484723150730133
2.611328125,171.25,0.020537538453936577
2.5703125,172.0,0.02059035375714302
2.53125,172.75,0.020643169060349464
2.49609375,173.625,0.020695984363555908
2.462890625,174.375,0.020748799666762352
2.435546875,175.125,0.020801614969968796
2.416015625,175.875,0.02085443027317524
2.40625,176.625,0.020907245576381683
2.40234375,177.375,0.020960060879588127
2.408203125,178.125,0.02101287618279457
2.416015625,179.0,0.021065697073936462
2.423828125,179.75,0.021118521690368652
2.431640625,180.5,0.021171346306800842
2.439453125,181.25,0.021224170923233032
2.4453125,182.0,0.021276995539665222
2.447265625,182.875,0.021329820156097412
2.447265625,183.625,0.021382644772529602
2.4453125,184.375,0.021435469388961792
2.439453125,185.25,0.021488294005393982
2.431640625,186.0,0.021541118621826172
2.427734375,186.75,0.021593943238258362
2.423828125,187.5,0.021646756678819656
2.41796875,188.375,0.021699562668800354
2.412109375,189.125,0.02175236865878105
2.412109375,189.875,0.02180517464876175
2.41796875,190.75,0.021857986226677895
2.431640625,191.5,0.02191080152988434
2.447265625,192.25,0.021963616833090782
2.466796875,193.0,0.02201642282307148
2.48828125,193.875,0.022069228813052177
2.517578125,194.625,0.022122034803032875
2.55078125,195.375,0.022174840793013573
2.583984375,196.25,0.02222764678299427
2.6171875,197.0,0.022280452772974968
2.650390625,197.75,0.022333258762955666
2.681640625,198.625,0.022386064752936363
2.716796875,199.375,0.02243887074291706
2.755859375,200.125,0.022491678595542908
2.794921875,201.0,0.022544488310813904
2.8359375,201.75,0.022597303614020348
2.873046875,202.5,0.022650113329291344
2.91015625,203.375,0.02270291931927204
2.9453125,204.125,0.02275572530925274
2.978515625,205.0,0.022808531299233437
3.015625,205.75,0.022861337289214134
3.05859375,206.625,0.022914137691259384
3.103515625,207.375,0.022966928780078888
3.150390625,208.25,0.023019708693027496
3.1953125,209.0,0.023072486743330956
3.234375,209.75,0.023125264793634415
3.265625,210.625,0.023178042843937874
3.291015625,211.375,0.02323083207011223
3.30859375,212.25,0.023283638060092926
3.322265625,213.0,0.023336444050073624
3.333984375,213.875,0.02338925004005432
3.34375,214.625,0.02344205603003502
3.359375,215.5,0.02349485270678997
3.37890625,216.25,0.023547640070319176
3.3984375,217.125,0.02360042743384838
3.419921875,217.875,0.023653214797377586
3.44140625,218.75,0.02370600961148739
3.4609375,219.5,0.023758815601468086
3.4765625,220.375,0.023811621591448784
3.4921875,221.125,0.02386442758142948
3.505859375,222.0,0.02391723357141018
3.51171875,222.75,0.023970045149326324
3.513671875,223.625,0.02402285672724247
3.513671875,224.375,0.024075668305158615
3.515625,225.25,0.02412848360836506
3.517578125,226.0,0.024181270971894264
3.521484375,226.875,0.024234028533101082
3.52734375,227.625,0.024286797270178795
3.537109375,228.5,0.024339571595191956
3.55078125,229.25,0.024392353370785713
3.568359375,230.125,0.024445151910185814
3.587890625,230.875,0.024497967213392258
3.607421875,231.75,0.0245507825165987
3.626953125,232.5,0.024603597819805145
3.650390625,233.375,0.02465641312301159
3.673828125,234.125,0.024709228426218033
3.701171875,235.0,0.02476203814148903
3.724609375,235.75,0.024814842268824577
3.74609375,236.625,0.02486765757203102
3.765625,237.5,0.02492046169936657
3.78125,238.25,0.02497326396405697
3.791015625,239.125,0.025026079267263412
3.79296875,239.875,0.025078874081373215
3.7890625,240.75,0.02513168193399906
3.78125,241.5,0.025184497237205505
3.76953125,242.375,0.02523731254041195
3.7578125,243.25,0.025290125980973244
3.744140625,244.0,0.02534293197095394
3.732421875,244.875,0.02539573796093464
3.720703125,245.625,0.025448543950915337
3.708984375,246.5,0.025501349940896034
3.701171875,247.25,0.025554148480296135
3.701171875,248.125,0.025606945157051086
3.701171875,249.0,0.025659741833806038
3.705078125,249.75,0.025712542235851288
3.708984375,250.625,0.025765355676412582
3.712890625,251.375,0.02581816166639328
3.71484375,252.25,0.025870967656373978
3.716796875,253.125,0.025923777371644974
3.716796875,253.875,0.025976592674851418
3.7109375,254.75,0.02602940797805786
3.697265625,255.5,0.026082219555974007
3.68359375,256.25,0.02613503485918045
3.66796875,257.25,0.026187848299741745
3.65234375,258.0,0.0262406338006258
3.634765625,258.75,0.02629341185092926
3.615234375,259.75,0.026346206665039062
3.599609375,260.5,0.026399021968245506
3.587890625,261.25,0.02645183727145195
3.576171875,262.0,0.026504652574658394
3.56640625,263.0,0.02655746415257454
3.55859375,263.75,0.026610279455780983
3.5546875,264.5,0.026663094758987427
3.5546875,265.5,0.02671591006219387
3.55859375,266.25,0.026768717914819717
3.56640625,267.0,0.02682150900363922
3.57421875,268.0,0.02687430940568447
3.58203125,268.75,0.026927080005407333
3.58984375,269.5,0.02697988972067833
3.599609375,270.5,0.02703268639743328
3.611328125,271.25,0.02708549052476883
3.623046875,272.0,0.02713829092681408
3.634765625,273.0,0.027191080152988434
3.64453125,273.75,0.027243858203291893
3.65234375,274.5,0.02729664370417595
3.66015625,275.25,0.0273494403809309
3.666015625,276.25,0.02740224450826645
3.669921875,277.0,0.027455057948827744
3.669921875,277.75,0.02750786766409874
3.669921875,278.75,0.02756066434085369
3.669921875,279.5,0.027613461017608643
3.669921875,280.25,0.027666263282299042
3.671875,281.25,0.027719078585505486
3.67578125,282.0,0.02777189388871193
3.68359375,282.75,0.027824709191918373
3.6953125,283.75,0.027877524495124817
3.708984375,284.5,0.027930330485105515
3.7265625,285.25,0.02798314578831196
3.748046875,286.25,0.028035961091518402
3.767578125,287.0,0.02808876894414425
3.787109375,287.75,0.028141582384705544
3.802734375,288.75,0.028194395825266838
3.818359375,289.5,0.028247201815247536
3.833984375,290.25,0.028300007805228233
3.845703125,291.25,0.028352821245789528
3.857421875,292.0,0.028405629098415375
3.8671875,293.0,0.028458429500460625
3.87890625,293.75,0.028511226177215576
3.890625,294.5,0.02856403775513172
3.90234375,295.5,0.028616849333047867
3.916015625,296.25,0.02866963855922222
3.927734375,297.0,0.028722425922751427
3.943359375,298.0,0.028775213286280632
3.9609375,298.75,0.028828000649809837
3.98046875,299.5,0.028880788013339043
4.0,300.5,0.028933579102158546
4.01953125,301.25,0.0289863683283329
4.0390625,302.0,0.02903916873037815
4.0625,303.0,0.029091965407133102
4.0859375,303.75,0.029144762083888054
4.109375,304.5,0.029197558760643005
4.12890625,305.5,0.02925037033855915
4.15234375,306.25,0.0293031744658947
4.17578125,307.0,0.029355961829423904
4.19921875,308.0,0.029408741742372513
4.21484375,308.75,0.029461519792675972
4.23046875,309.75,0.02951429784297943
4.24609375,310.5,0.02956707589328289
4.2578125,311.25,0.02961985394358635
4.26953125,312.25,0.02967263199388981
4.27734375,313.0,0.029725410044193268
4.28515625,313.75,0.029778188094496727
4.2890625,314.75,0.029830966144800186
4.296875,315.5,0.029883744195103645
4.30078125,316.25,0.029936522245407104
4.30859375,317.25,0.029989322647452354
4.31640625,318.0,0.03004213236272335
4.32421875,318.75,0.030094938352704048
4.328125,319.75,0.030147744342684746
4.3359375,320.5,0.030200541019439697
4.34375,321.5,0.030253347009420395
4.3515625,322.25,0.030306152999401093
4.359375,323.0,0.030358953401446342
4.3671875,324.0,0.030411750078201294
4.37109375,324.75,0.030464546754956245
4.37890625,325.5,0.030517343431711197
4.37890625,326.5,0.03057014010846615
4.3828125,327.25,0.030622929334640503
4.37890625,328.25,0.030675722286105156
4.375,329.0,0.030728517100214958
4.3671875,329.75,0.030781324952840805
4.359375,330.75,0.030834132805466652
4.35546875,331.5,0.030886903405189514
4.3515625,332.5,0.03093971498310566
4.34765625,333.25,0.030992526561021805
4.34375,334.0,0.0310453400015831
4.33984375,335.0,0.031098147854208946
4.3359375,335.75,0.031150957569479942
4.33203125,336.5,0.031203772872686386
4.328125,337.5,0.03125658258795738
4.32421875,338.25,0.03130938485264778
4.31640625,339.25,0.03136219084262848
4.3125,340.0,0.03141498938202858
4.30859375,340.75,0.03146779537200928
4.30078125,341.75,0.03152058273553848
4.29296875,342.5,0.03157337009906769
4.28515625,343.5,0.03162616491317749
4.27734375,344.25,0.03167897090315819
4.265625,345.0,0.031731776893138885
4.25390625,346.0,0.03178458288311958
4.2421875,346.75,0.03183738514780998
4.23046875,347.75,0.03189019113779068
4.21875,348.5,0.03194299712777138
4.20703125,349.25,0.031995803117752075
4.19140625,350.25,0.03204860910773277
4.18359375,351.0,0.03210141509771347
4.171875,352.0,0.03215422108769417
4.16015625,352.75,0.032207027077674866
4.1484375,353.5,0.03225983306765556
4.1328125,354.5,0.03231263905763626
4.1171875,355.25,0.03236544504761696
4.1015625,356.25,0.03241824358701706
4.0859375,357.0,0.03247103840112686
4.07421875,357.75,0.03252382203936577
4.0625,358.75,0.03257662430405617
4.0546875,359.5,0.032629430294036865
4.046875,360.5,0.032682228833436966
4.0390625,361.25,0.03273501619696617
4.03515625,362.0,0.03278780356049538
4.02734375,363.0,0.03284059092402458
4.01953125,363.75,0.032893382012844086
4.015625,364.75,0.03294618800282478
4.0078125,365.5,0.03299899399280548
4.00390625,366.5,0.03305179998278618
4.0,367.25,0.033104605972766876
3.994140625,368.0,0.033157411962747574
3.98828125,369.0,0.03321021795272827
3.984375,369.75,0.03326302394270897
3.9765625,370.75,0.03331582620739937
3.97265625,371.5,0.033368635922670364
3.96875,372.25,0.03342144191265106
3.96484375,373.25,0.03347424790263176
3.9609375,374.0,0.03352705389261246
3.95703125,375.0,0.03357984125614166
3.953125,375.75,0.03363262861967087
3.951171875,376.75,0.03368541598320007
3.951171875,377.5,0.03373819962143898
3.951171875,378.25,0.03379096835851669
3.94921875,379.25,0.03384372964501381
3.94921875,380.0,0.03389648348093033
3.953125,381.0,0.033949267119169235
3.95703125,381.75,0.03400205448269844
3.9609375,382.75,0.03405486047267914
3.962890625,383.5,0.034107670187950134
3.966796875,384.25,0.034160494804382324
3.970703125,385.25,0.034213315695524216
3.974609375,386.0,0.03426612168550491
3.978515625,387.0,0.03431892767548561
3.98046875,387.75,0.03437172248959541
3.978515625,388.75,0.03442452847957611
3.978515625,389.5,0.034477341920137405
3.978515625,390.25,0.034530140459537506
3.978515625,391.25,0.03458293154835701
3.978515625,392.0,0.034635718911886215
3.978515625,393.0,0.03468850627541542
3.978515625,393.75,0.034741293638944626
3.978515625,394.75,0.03479408100247383
3.978515625,395.5,0.034846868366003036
3.98046875,396.25,0.03489965572953224
3.982421875,397.25,0.03495243564248085
3.986328125,398.0,0.03500521928071976
3.9921875,399.0,0.03505801036953926
3.998046875,399.75,0.03511081635951996
4.00390625,400.75,0.03516362980008125
