ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.012509974651038647
2.65625,67.625,0.012562797404825687
2.58984375,68.1875,0.012615613639354706
2.54296875,68.6875,0.01266841497272253
2.51171875,69.1875,0.012721216306090355
2.494140625,69.6875,0.01277401763945818
2.47265625,70.1875,0.012826818972826004
2.439453125,70.6875,0.01287961844354868
2.3984375,71.1875,0.012932416051626205
2.36328125,71.6875,0.012985223904252052
2.330078125,72.25,0.013038039207458496
2.294921875,72.75,0.01309085451066494
2.2578125,73.25,0.013143669813871384
2.23046875,73.75,0.013196485117077827
2.22265625,74.25,0.013249303214251995
2.24609375,74.75,0.013302125968039036
2.294921875,75.25,0.013354950584471226
2.359375,75.75,0.013407775200903416
2.419921875,76.25,0.013460599817335606
2.46484375,76.75,0.013513424433767796
2.490234375,77.3125,0.013566249050199986
2.51171875,77.8125,0.013619073666632175
2.53125,78.375,0.013671898283064365
2.548828125,78.9375,0.013724722899496555
2.552734375,79.5,0.013777547515928745
2.52734375,80.0625,0.013830372132360935
2.470703125,80.6875,0.013883196748793125
2.384765625,81.3125,0.013936021365225315
2.26171875,81.9375,0.013988845981657505
2.107421875,82.5625,0.014041670598089695
1.9423828125,83.1875,0.014094495214521885
1.78125,83.8125,0.014147319830954075
1.638671875,84.4375,0.014200144447386265
1.5185546875,85.0625,0.014252969063818455
1.419921875,85.6875,0.014305793680250645
1.3349609375,86.375,0.014358618296682835
1.2666015625,87.0,0.014411442913115025
1.212890625,87.625,0.014464267529547215
1.158203125,88.3125,0.014517092145979404
1.099609375,88.9375,0.014569916762411594
1.0419921875,89.5625,0.014622741378843784
0.994140625,90.25,0.014675565995275974
0.95263671875,90.875,0.014728390611708164
0.908203125,91.5625,0.014781215228140354
0.85205078125,92.25,0.014834039844572544
0.796875,92.9375,0.014886864461004734
0.7626953125,93.625,0.014939689077436924
0.7529296875,94.25,0.014992513693869114
0.76611328125,94.9375,0.015045338310301304
0.7939453125,95.625,0.015098162926733494
0.81884765625,96.3125,0.015150987543165684
0.833984375,97.0,0.015203812159597874
0.84912109375,97.75,0.015256636776030064
0.87451171875,98.4375,0.015309461392462254
0.91259765625,99.1875,0.015362286008894444
0.96484375,99.9375,0.015415110625326633
1.0244140625,100.6875,0.015467935241758823
1.0810546875,101.4375,0.015520759858191013
1.13671875,102.1875,0.015573584474623203
1.2021484375,102.9375,0.015626410022377968
1.2822265625,103.6875,0.015679234638810158
1.3720703125,104.4375,0.015732059255242348
1.4775390625,105.25,0.015784883871674538
1.599609375,106.0,0.015837708488106728
1.7421875,106.75,0.015890533104538918
1.9052734375,107.5,0.015943357720971107
2.08984375,108.25,0.015996182337403297
2.302734375,108.9375,0.016049006953835487
2.541015625,109.6875,0.016101831570267677
2.79296875,110.375,0.016154656186699867
3.060546875,111.0,0.016207480803132057
3.345703125,111.6875,0.016260305419564247
3.642578125,112.3125,0.016313130035996437
3.935546875,113.0,0.016365954652428627
4.21875,113.625,0.016418779268860817
4.48828125,114.3125,0.016471603885293007
4.7421875,114.9375,0.016524428501725197
4.98046875,115.625,0.016577253118157387
5.20703125,116.3125,0.016630077734589577
5.41796875,117.0,0.016682902351021767
5.6171875,117.6875,0.016735726967453957
5.80859375,118.375,0.016788551583886147
5.9921875,119.0,0.016841376200318336
6.171875,119.625,0.016894200816750526
6.33984375,120.3125,0.016947025433182716
6.4921875,120.9375,0.016999850049614906
6.62109375,121.5625,0.017052674666047096
6.734375,122.25,0.017105499282479286
6.828125,122.875,0.017158323898911476
6.91796875,123.5625,0.017211148515343666
7.00390625,124.25,0.017263973131775856
7.078125,124.9375,0.017316797748208046
7.1484375,125.625,0.017369622364640236
7.2109375,126.3125,0.017422446981072426
7.2734375,127.0625,0.017475271597504616
7.33984375,127.75,0.017528096213936806
7.41015625,128.375,0.017580920830368996
7.48046875,129.125,0.017633745446801186
7.55078125,129.875,0.017686570063233376
7.6171875,130.625,0.017739390954375267
7.67578125,131.25,0.017792196944355965
7.71484375,132.0,0.017845002934336662
7.734375,132.75,0.017897801473736763
7.71484375,133.5,0.01795060560107231
7.6640625,134.375,0.01800341159105301
7.58984375,135.125,0.018056226894259453
7.49609375,135.875,0.018109042197465897
7.38671875,136.75,0.018161850050091743
7.26953125,137.5,0.01821466162800789
7.15625,138.375,0.018267471343278885
7.0546875,139.125,0.01832028478384018
6.95703125,139.875,0.018373100087046623
6.859375,140.625,0.018425915390253067
6.7578125,141.375,0.01847873069345951
6.6484375,142.25,0.018531545996665955
6.53515625,143.0,0.018584370613098145
6.421875,143.75,0.018637191504240036
6.31640625,144.625,0.018690014258027077
6.21484375,145.375,0.018742825835943222
6.11328125,146.125,0.018795646727085114
6.01953125,147.0,0.018848462030291557
5.93359375,147.75,0.018901277333498
5.84765625,148.5,0.018954092636704445
5.75390625,149.25,0.01900690793991089
5.65234375,150.0,0.019059723243117332
5.54296875,150.875,0.019112538546323776
5.41015625,151.625,0.01916535384953022
5.25390625,152.375,0.019218161702156067
5.0859375,153.125,0.019270941615104675
4.90234375,154.0,0.01932372897863388
4.71484375,154.75,0.01937653310596943
4.5234375,155.5,0.019429342821240425
4.33203125,156.25,0.01948215812444687
4.13671875,157.0,0.019534973427653313
3.953125,157.75,0.019587794318795204
3.779296875,158.5,0.019640618935227394
3.615234375,159.25,0.019693434238433838
3.470703125,160.0,0.01974624954164028
3.349609375,160.75,0.019799064844846725
3.25390625,161.5,0.01985188014805317
3.17578125,162.25,0.019904695451259613
3.103515625,163.0,0.019957510754466057
3.037109375,163.75,0.0200103260576725
2.978515625,164.5,0.020063141360878944
2.9296875,165.25,0.020115956664085388
2.892578125,166.0,0.020168771967291832
2.861328125,166.75,0.020221587270498276
2.826171875,167.5,0.02027440071105957
2.78515625,168.25,0.02032722532749176
2.740234375,169.0,0.02038004621863365
2.697265625,169.75,0.020432863384485245
2.650390625,170.5,0.020485682412981987
2.607421875,171.25,0.020538507029414177
2.56640625,172.125,0.020591331645846367
2.529296875,172.875,0.020644156262278557
2.4921875,173.625,0.020696980878710747
2.458984375,174.375,0.020749805495142937
2.431640625,175.125,0.020802630111575127
2.4140625,175.875,0.02085544914007187
2.40234375,176.625,0.020908264443278313
2.3984375,177.5,0.020961089059710503
2.404296875,178.25,0.021013913676142693
2.4140625,179.0,0.021066738292574883
2.421875,179.75,0.021119562909007072
2.4296875,180.5,0.021172387525439262
2.4375,181.375,0.021225212141871452
2.44140625,182.125,0.021278036758303642
2.4453125,182.875,0.021330861374735832
2.4453125,183.625,0.021383685991168022
2.44140625,184.5,0.021436508744955063
2.435546875,185.25,0.021489320322871208
2.4296875,186.0,0.02154214307665825
2.42578125,186.875,0.02159496769309044
2.421875,187.625,0.02164779230952263
2.416015625,188.375,0.02170061692595482
2.41015625,189.125,0.02175343781709671
2.41015625,190.0,0.02180626057088375
2.416015625,190.75,0.02185908518731594
2.4296875,191.5,0.02191190980374813
2.447265625,192.375,0.02196473442018032
2.46484375,193.125,0.02201755903661251
2.48828125,193.875,0.0220703836530447
2.517578125,194.625,0.02212320826947689
2.55078125,195.5,0.022176027297973633
2.583984375,196.25,0.022228846326470375
2.6171875,197.0,0.022281665354967117
2.650390625,197.875,0.022334489971399307
2.681640625,198.625,0.022387314587831497
2.716796875,199.5,0.022440139204263687
2.755859375,200.25,0.022492963820695877
2.794921875,201.0,0.022545788437128067
2.8359375,201.875,0.022598613053560257
2.875,202.625,0.022651437669992447
2.912109375,203.375,0.022704262286424637
2.947265625,204.25,0.022757086902856827
2.978515625,205.0,0.022809911519289017
3.015625,205.875,0.022862736135721207
3.05859375,206.625,0.0229155533015728
3.10546875,207.5,0.022968370467424393
3.15234375,208.25,0.023021195083856583
3.197265625,209.0,0.023074015974998474
3.234375,209.875,0.023126833140850067
3.265625,210.625,0.023179657757282257
3.291015625,211.5,0.023232476785779
3.30859375,212.25,0.0232852790504694
3.3203125,213.125,0.023338086903095245
3.33203125,213.875,0.023390909656882286
3.341796875,214.75,0.023443734273314476
3.357421875,215.5,0.02349654957652092
3.375,216.375,0.02354934811592102
3.396484375,217.125,0.023602144792675972
3.41796875,218.0,0.023654941469430923
3.439453125,218.75,0.023707738146185875
3.45703125,219.625,0.023760534822940826
3.47265625,220.375,0.023813331499695778
3.48828125,221.25,0.02386612817645073
3.5,222.0,0.02391892485320568
3.5078125,222.875,0.023971721529960632
3.509765625,223.625,0.024024518206715584
3.509765625,224.5,0.024077333509922028
3.51171875,225.25,0.02413015626370907
3.51171875,226.125,0.024182964116334915
3.515625,226.875,0.024235760793089867
3.521484375,227.75,0.024288557469844818
3.53125,228.5,0.02434135414659977
3.544921875,229.375,0.02439415082335472
3.5625,230.125,0.024446958675980568
3.58203125,231.0,0.02449977397918701
3.6015625,231.75,0.024552589282393456
3.62109375,232.625,0.0246054045855999
3.64453125,233.375,0.02465822733938694
3.669921875,234.25,0.024711046367883682
3.6953125,235.125,0.02476384863257408
3.71875,235.875,0.02481665648519993
3.740234375,236.75,0.02486947365105152
3.759765625,237.5,0.024922281503677368
3.7734375,238.375,0.024975093081593513
3.783203125,239.125,0.025027908384799957
3.787109375,240.0,0.025080721825361252
3.783203125,240.75,0.025133540853857994
3.775390625,241.625,0.02518635429441929
3.763671875,242.5,0.025239169597625732
3.751953125,243.25,0.025291984900832176
3.73828125,244.125,0.02534480020403862
3.7265625,244.875,0.025397615507245064
3.71484375,245.75,0.025450415909290314
3.703125,246.625,0.025503212586045265
3.697265625,247.375,0.02555602230131626
3.697265625,248.25,0.02560882829129696
3.69921875,249.0,0.025661636143922806
3.703125,249.875,0.025714445859193802
3.70703125,250.75,0.025767255574464798
3.7109375,251.5,0.025820069015026093
3.712890625,252.375,0.025872884318232536
3.71484375,253.125,0.02592569962143898
3.71484375,254.0,0.025978514924645424
3.708984375,254.875,0.026031330227851868
3.697265625,255.625,0.02608414553105831
3.681640625,256.5,0.026136960834264755
3.666015625,257.25,0.0261897761374712
3.650390625,258.0,0.026242589578032494
3.6328125,259.0,0.026295389980077744
3.615234375,259.75,0.026348192244768143
3.599609375,260.5,0.026401007547974586
3.5859375,261.25,0.02645382285118103
3.576171875,262.25,0.026506638154387474
3.56640625,263.0,0.026559453457593918
3.55859375,263.75,0.026612266898155212
3.5546875,264.75,0.026665041223168373
3.556640625,265.5,0.026717809960246086
3.560546875,266.25,0.0267705786973238
3.568359375,267.25,0.026823347434401512
3.576171875,268.0,0.026876116171479225
3.583984375,268.75,0.02692890726029873
3.591796875,269.75,0.026981720700860023
3.603515625,270.5,0.02703453041613102
3.615234375,271.25,0.027087345719337463
3.626953125,272.25,0.027140149846673012
3.638671875,273.0,0.027192944660782814
3.6484375,273.75,0.02724573388695717
3.65625,274.75,0.02729853056371212
3.6640625,275.5,0.02735132910311222
3.669921875,276.25,0.027404138818383217
3.673828125,277.25,0.02745695225894451
3.67578125,278.0,0.02750975824892521
3.67578125,278.75,0.027562564238905907
3.673828125,279.75,0.027615375816822052
3.673828125,280.5,0.027668172493577003
3.67578125,281.25,0.02772098034620285
3.681640625,282.25,0.027773795649409294
3.689453125,283.0,0.027826610952615738
3.69921875,283.75,0.027879424393177032
3.71484375,284.75,0.027932224795222282
3.732421875,285.5,0.027985021471977234
3.75390625,286.25,0.028037818148732185
3.775390625,287.25,0.028090614825487137
3.79296875,288.0,0.028143418952822685
3.80859375,288.75,0.028196215629577637
3.82421875,289.75,0.02824902907013893
3.83984375,290.5,0.028301842510700226
3.853515625,291.25,0.02835465781390667
3.86328125,292.25,0.028407469391822815
3.875,293.0,0.028460267931222916
3.88671875,293.75,0.028513064607977867
3.8984375,294.75,0.028565876185894012
3.91015625,295.5,0.028618691489100456
3.921875,296.25,0.0286715067923069
3.935546875,297.25,0.028724322095513344
3.951171875,298.0,0.028777137398719788
3.96875,298.75,0.028829950839281082
3.98828125,299.75,0.02888275682926178
4.0078125,300.5,0.028935572132468224
4.02734375,301.25,0.02898837812244892
4.046875,302.25,0.029041174799203873
4.0703125,303.0,0.029093971475958824
4.09375,303.75,0.029146768152713776
4.1171875,304.75,0.029199562966823578
4.140625,305.5,0.02925237827003002
4.16015625,306.5,0.029305193573236465
4.18359375,307.25,0.02935800515115261
4.20703125,308.0,0.02941080927848816
4.22265625,309.0,0.029463598504662514
4.23828125,309.75,0.029516376554965973
4.25390625,310.5,0.029569154605269432
4.265625,311.5,0.02962193265557289
4.2734375,312.25,0.02967471070587635
4.28125,313.0,0.02972748875617981
4.2890625,314.0,0.029780270531773567
4.296875,314.75,0.029833057895302773
4.30078125,315.75,0.029885845258831978
4.30859375,316.5,0.029938632622361183
4.3125,317.25,0.029991423711180687
4.3203125,318.25,0.030044229701161385
4.328125,319.0,0.030097035691142082
4.3359375,319.75,0.03014983981847763
4.34375,320.75,0.030202645808458328
4.34765625,321.5,0.030255461111664772
4.35546875,322.25,0.030308276414871216
4.36328125,323.25,0.03036108985543251
4.37109375,324.0,0.03041389212012291
4.37890625,325.0,0.030466696247458458
4.3828125,325.75,0.030519502237439156
4.38671875,326.5,0.030572298914194107
4.38671875,327.5,0.03062509559094906
4.38671875,328.25,0.03067788854241371
4.37890625,329.0,0.03073067218065262
4.37109375,330.0,0.03078347072005272
4.36328125,330.75,0.03083626739680767
4.359375,331.75,0.030889056622982025
4.35546875,332.5,0.03094187006354332
4.3515625,333.25,0.030994681641459465
4.34765625,334.25,0.03104749694466591
4.34375,335.0,0.031100312247872353
4.33984375,336.0,0.031153127551078796
4.3359375,336.75,0.03120594285428524
4.33203125,337.5,0.031258758157491684
4.328125,338.5,0.03131156414747238
4.3203125,339.25,0.03136436268687248
4.31640625,340.25,0.031417157500982285
4.30859375,341.0,0.03146996349096298
4.30078125,341.75,0.03152276948094368
4.296875,342.75,0.03157556802034378
4.2890625,343.5,0.03162837028503418
4.28125,344.5,0.03168117254972458
4.26953125,345.25,0.03173397108912468
4.2578125,346.0,0.03178676962852478
4.24609375,347.0,0.031839556992053986
4.23046875,347.75,0.03189235180616379
4.21875,348.75,0.03194513916969299
4.20703125,349.5,0.0319979302585125
4.1953125,350.25,0.0320507176220417
4.18359375,351.25,0.0321035198867321
4.171875,352.0,0.0321563258767128
4.16015625,353.0,0.0322091318666935
4.1484375,353.75,0.032261937856674194
4.1328125,354.5,0.03231474384665489
4.1171875,355.5,0.03236754983663559
4.1015625,356.25,0.03242035582661629
4.08984375,357.25,0.032473161816596985
4.07421875,358.0,0.032525960355997086
4.06640625,358.75,0.03257876634597778
4.0546875,359.75,0.03263157233595848
4.046875,360.5,0.03268437460064888
4.0390625,361.5,0.03273717314004898
4.03515625,362.25,0.03278996795415878
4.02734375,363.0,0.03284275531768799
4.0234375,364.0,0.032895542681217194
4.015625,364.75,0.0329483300447464
4.0078125,365.75,0.033001139760017395
4.00390625,366.5,0.03305394947528839
4.0,367.5,0.03310675546526909
3.994140625,368.25,0.03315957635641098
3.98828125,369.0,0.03321239352226257
3.984375,370.0,0.03326519951224327
3.9765625,370.75,0.03331799805164337
3.97265625,371.75,0.03337080776691437
3.96875,372.5,0.033423613756895065
3.96484375,373.5,0.03347641974687576
3.9609375,374.25,0.03352922573685646
3.95703125,375.0,0.03358203172683716
3.953125,376.0,0.03363482281565666
3.953125,376.75,0.03368761017918587
3.951171875,377.75,0.03374039754271507
3.951171875,378.5,0.03379318490624428
3.94921875,379.25,0.03384597599506378
3.951171875,380.25,0.033898770809173584
3.953125,381.0,0.03395157679915428
3.95703125,382.0,0.03400437906384468
3.9609375,382.75,0.03405718505382538
3.96484375,383.75,0.034109991043806076
3.966796875,384.5,0.03416280820965767
3.970703125,385.25,0.03421561047434807
3.974609375,386.25,0.034268397837877274
3.978515625,387.0,0.03432118520140648
3.98046875,388.0,0.03437398374080658
3.98046875,388.75,0.03442678973078728
3.978515625,389.75,0.034479595720767975
3.978515625,390.5,0.03453240171074867
3.978515625,391.5,0.034585192799568176
3.978515625,392.25,0.03463798016309738
3.978515625,393.0,0.03469076752662659
3.978515625,394.0,0.03474355489015579
3.978515625,394.75,0.034796342253685
3.98046875,395.75,0.0348491296172142
3.982421875,396.5,0.03490191698074341
3.984375,397.5,0.034954704344272614
3.98828125,398.25,0.03500749170780182
3.9921875,399.0,0.035060279071331024
3.998046875,400.0,0.03511306643486023
4.00390625,400.75,0.035165853798389435
4.0078125,401.75,0.035218674689531326
