U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.0
0.002584,0.0
0.002618,0.0
0.002652,0.0
0.002686,0.0
0.00272,0.0
0.002754,0.0
0.002788,0.0
0.002822,0.0
0.002856,0.0
0.0028899999999999998,0.0
0.002924,0.0
0.002958,0.0
0.002992,0.0
0.003026,0.0
0.00306,0.0
0.003094,0.0
0.003128,0.0
0.003162,0.0
0.003196,0.0
0.00323,0.0
0.003264,0.0
0.003298,0.0
0.003332,0.0
0.003366,0.0
0.0034,0.0
0.003434,0.0
0.003468,0.0
0.003502,0.0
0.003536,0.0
0.00357,0.0
0.003604,0.0002149590299580506
0.003638,0.005464680484458029
0.003672,0.010711169497673922
0.003706,0.01595442707590411
0.00374,0.0211944542254473
0.003774,0.026431251952601653
0.0038079999999999998,0.03166482126366599
0.003842,0.03689516316493868
0.003876,0.04212227866271823
0.00391,0.04734616876330333
0.003944,0.052566834472992374
0.003978,0.057784276798083734
0.004012,0.06299849674487612
0.004046,0.06820949531966802
0.00408,0.07341727352875804
0.004114,0.07862183237844445
0.004148,0.08382317287502594
0.004182,0.08902129602480091
0.004216,0.09421620283406806
0.00425,0.09940789430912578
0.004284,0.10459637145627254
0.004318,0.10978163528180696
0.004352,0.11496368679202751
0.004386,0.12014252699323269
0.00442,0.125318156891721
0.004454,0.130490577493791
0.004488,0.13565978980574134
0.004522,0.14082579483387025
0.004556,0.14598859358447636
0.00459,0.15114818706385824
0.004624,0.1563045762783145
0.004658,0.16145776223414343
0.004692,0.1666077459376436
0.004726,0.17175452839511351
0.00476,0.17689811061285188
0.004794,0.18203849359715718
0.004828,0.18717567835432758
0.004862,0.192309665890662
0.004896,0.19744045721245884
0.00493,0.20256805332601646
0.004964,0.20769245523763347
0.004998,0.21281366395360846
0.005032,0.21793168048023992
0.005066,0.22304650582382635
0.0051,0.22815814099066634
0.005134,0.23326658698705827
0.005168,0.23837184481930052
0.005202,0.24347391549369202
0.005236,0.24857280001653093
