U,RF
0.0,0.0
3.6e-05,0.0
7.2e-05,0.0
0.000108,0.0
0.000144,0.0
0.00018,0.0
0.000216,0.0
0.000252,0.0
0.000288,0.0
0.000324,0.0
0.00036,0.0
0.00039600000000000003,0.0
0.000432,0.0
0.000468,0.0
0.000504,0.0
0.00054,0.0
0.000576,0.0
0.000612,0.0
0.000648,0.0
0.000684,0.0
0.00072,0.0
0.000756,0.0
0.0007920000000000001,0.0
0.0008280000000000001,0.0
0.000864,0.0
0.0009,0.0
0.000936,0.0
0.000972,0.0
0.001008,0.0
0.001044,0.0
0.00108,0.0
0.001116,0.0
0.001152,0.0
0.001188,0.0
0.001224,0.0
0.00126,0.0
0.001296,0.0
0.001332,0.0
0.001368,0.0
0.001404,0.0
0.00144,0.0
0.001476,0.0
0.001512,0.0
0.0015480000000000001,0.0
0.0015840000000000001,0.0
0.0016200000000000001,0.0
0.0016560000000000001,0.0
0.0016920000000000001,0.0
0.001728,0.0
0.001764,0.0
0.0018,0.0
0.001836,0.0
0.001872,0.0
0.001908,0.0
0.001944,0.0
0.00198,0.0
0.002016,0.0
0.002052,0.0
0.002088,0.0
0.002124,0.0
0.00216,0.0
0.002196,0.0
0.002232,0.0
0.002268,0.0
0.002304,0.0
0.00234,0.0
0.002376,0.0
0.002412,0.0
0.002448,0.0
0.002484,0.0
0.00252,0.0
0.002556,0.0
0.002592,0.0
0.002628,0.0
0.002664,0.0
0.0027,0.0
0.002736,0.0
0.002772,0.0
0.002808,0.0
0.002844,0.0
0.00288,0.0
0.002916,0.0
0.002952,0.0
0.002988,0.0
0.003024,0.0
0.0030600000000000002,0.0
0.0030960000000000002,0.0
0.0031320000000000002,0.0
0.0031680000000000002,0.0
0.0032040000000000003,0.0
0.0032400000000000003,0.0
0.0032760000000000003,0.0
0.0033120000000000003,0.0
0.0033480000000000003,0.0
0.0033840000000000003,0.0
0.0034200000000000003,0.0
0.003456,0.0
0.003492,0.0
0.003528,0.0
0.003564,0.0
0.0036,0.0
0.003636,0.005257831042413952
0.003672,0.01081311842299959
0.003708,0.016364781746372792
0.003744,0.021912822207922233
0.00378,0.02745724100303626
0.003816,0.032998039327103434
0.003852,0.038535218375512326
0.003888,0.044068779343651165
0.003924,0.04959872342690852
0.00396,0.055125051820672843
0.003996,0.06064776572033259
0.004032,0.06616686632127633
0.0040680000000000004,0.0716823548188924
0.004104,0.07719423240856937
0.0041400000000000005,0.08270250028569559
0.004176,0.08820715964565973
0.0042120000000000005,0.09370821168385002
0.004248,0.09920565759565514
0.0042840000000000005,0.10469949857646343
0.00432,0.11018973582166325
0.0043560000000000005,0.11567637052664348
0.004392,0.12115940388679203
0.0044280000000000005,0.1266388370974978
0.004464,0.13211467135414912
0.0045000000000000005,0.13758690785213445
0.004536,0.14305554778684215
0.0045720000000000005,0.14852059235366089
0.004608,0.153982042747979
0.004644,0.15943990016518506
0.00468,0.1648941658006674
0.004716,0.1703448408498145
0.004752,0.1757919265080149
0.004788,0.18123542397065728
0.004824,0.18667533443312967
0.00486,0.19211165909082073
0.004896,0.19754439913911903
0.004932,0.20297355577341292
0.004968,0.20839913018909095
0.005004,0.21382112358154137
0.00504,0.21923953714615296
0.005076,0.22465437207831396
0.005112,0.23006562957341303
0.005148,0.23547331082683853
0.005184,0.2408774170339789
0.00522,0.24627794939022252
0.005256,0.25167490909095813
0.005292,0.257068297331574
0.005328,0.26245811530745866
0.005364,0.2678443642140005
0.0054,0.27322704524658814
0.005436,0.27860615960060997
0.005472,0.2839817084714543
0.005508,0.28935369305450975
0.005544,0.29472211454516495
0.00558,0.300086974138808
0.005616,0.3054482730308278
0.005652,0.31080601241661243
0.005688,0.31616019349155056
0.005724,0.3215108174510305
0.00576,0.3268578854904409
0.005796,0.3322013988051703
0.005832,0.33754135859060685
0.005868,0.34287776604213915
0.005904,0.34821062235515576
0.00594,0.35353992872504525
0.005976,0.35886568634719573
0.006012,0.364187896416996
0.006048,0.3695065601298345
0.006084,0.3748216786810994
0.0061200000000000004,0.3801332532661794
0.006156,0.38544128508046294
0.0061920000000000005,0.39074577531933863
0.006228,0.3960467251781946
0.0062640000000000005,0.4013441358524198
0.0063,0.40663800853740206
0.0063360000000000005,0.41192834442853044
0.006372,0.4172151447211929
0.0064080000000000005,0.4224984106107784
0.006444,0.4277781432926753
0.0064800000000000005,0.4330543439622716
0.006516,0.4383270138149562
0.0065520000000000005,0.44359615404611774
0.006588,0.44886176585114423
0.0066240000000000005,0.45412385042542436
0.00666,0.45938240896434657
0.0066960000000000006,0.4646374426632993
0.006732,0.4698889527176713
0.006768000000000001,0.4751369403228507
0.006804,0.4803814066742258
0.006840000000000001,0.4856223529671855
0.006876,0.4908597803971182
0.006912,0.4960936901594122
0.006948,0.5013240834494561
0.006984,0.506550961462638
0.00702,0.511774325394347
0.007056,0.5169941764399713
0.007092,0.5222105157948989
0.007128,0.5274233446545189
0.007164,0.5326326642142196
0.0072,0.5378384756693895
0.007236,0.5430407802154167
0.007272,0.5482395790476902
0.007308,0.5534348733615981
0.007344,0.5586266643525288
0.00738,0.5638149532158712
0.007416,0.5689997411470133
0.007452,0.5741810293413441
0.007488,0.5793588189942516
0.007524,0.5845331113011243
0.00756,0.5897039074573511
0.007596,0.5948712086583199
0.007632,0.6000350160994194
0.007668,0.6051953309760383
0.007704,0.6103521544835646
0.00774,0.6155054878173873
0.007776,0.6206553321728943
0.007812,0.6258016887454747
0.007848,0.6309445587305165
0.007884,0.6360839433234082
0.00792,0.6412198437195384
0.007956,0.6463522611142956
0.007992,0.6514811967030683
0.008028,0.6566066516812448
0.008064,0.6617286272442138
0.0081,0.6668471245873633
0.008136000000000001,0.6719621449060822
0.008172,0.6770736893957587
0.008208,0.6821817592517816
0.008244,0.6872863556695392
0.008280000000000001,0.6923874798444198
0.008316,0.6974851329718121
0.008352,0.7025793162471046
0.008388,0.7076700308656856
0.008424000000000001,0.7127572780229436
0.00846,0.717841058914267
0.008496,0.7229213747350445
0.008532,0.7279982266806644
0.008568000000000001,0.7330716159465152
0.008604,0.7381415437279852
0.00864,0.7432080112204633
0.008676,0.7482710196193374
0.008712000000000001,0.7533305701199966
0.008748,0.7583866639178289
0.008784,0.7634393022082229
0.00882,0.7684884861865668
0.008856000000000001,0.7735342170482498
0.008892,0.7785764959886596
0.008928,0.7836153242031851
0.008964,0.7886507028872145
0.009000000000000001,0.7936826332361366
0.009036,0.7987111164453398
0.009072,0.8037361537102121
0.009108,0.8087577462261424
0.009144000000000001,0.8137758951885192
0.00918,0.8187906017927309
0.009216,0.8238018672341658
0.009252,0.8288096927082125
0.009288,0.8338140794102595
0.009324,0.8388150285356952
0.00936,0.843812541279908
0.009396,0.8488066188382868
0.009432,0.8537972624062193
0.009468,0.8587844731790946
0.009504,0.8637682523523011
0.00954,0.8687486011212269
0.009576,0.8737255206812606
0.009612,0.8786990122277911
0.009648,0.8836690769562063
0.009684,0.888635716061895
0.00972,0.8935989307402457
0.009756,0.8985587221866467
0.009792,0.9035150915964862
0.009828,0.9084680401651533
0.009864,0.913417569088036
0.0099,0.918363679560523
0.009936,0.9233063727780026
0.009972,0.9282456499358633
0.010008,0.9331815122294937
0.010044,0.9381139608542823
0.01008,0.9430429970056171
0.010116,0.9479686218788874
0.010152,0.9528908366694808
0.010188000000000001,0.9578096425727864
0.010224,0.9627250407841923
0.01026,0.9676370324990873
0.010296,0.9725456189128594
0.010332000000000001,0.9774508012208976
0.010368,0.9823525806185898
0.010404,0.9872509583013247
0.01044,0.992145935464491
0.010476000000000001,0.9970375133034772
