U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.0
0.002584,0.0
0.002618,0.0
0.002652,0.0
0.002686,0.0
0.00272,0.0
0.002754,0.0
0.002788,0.0
0.002822,0.0
0.002856,0.0
0.0028899999999999998,0.0
0.002924,0.0
0.002958,0.0
0.002992,0.0
0.003026,0.0
0.00306,0.0
0.003094,0.0
0.003128,0.0
0.003162,0.0
0.003196,0.0
0.00323,0.0
0.003264,0.0
0.003298,0.0
0.003332,0.0
0.003366,0.0
0.0034,0.0
0.003434,0.0
0.003468,0.0
0.003502,0.0
0.003536,0.0
0.00357,0.0
0.003604,0.00027700091324933673
0.003638,0.005526547936636872
0.003672,0.010772862461779997
0.003706,0.01601594549508023
0.00374,0.02125579804293931
0.003774,0.026492421111758868
0.0038079999999999998,0.03172581570794031
0.003842,0.03695598283788537
0.003876,0.042182923507995684
0.00391,0.04740663872467277
0.003944,0.05262712949431825
0.003978,0.057844396823333644
0.004012,0.0630584417181207
0.004046,0.06826926518508092
0.00408,0.07347686823061594
0.004114,0.07868125186112729
0.004148,0.08388241708301669
0.004182,0.08908036490268556
0.004216,0.09427509632653575
0.00425,0.09946661236096865
0.004284,0.10465491401238591
0.004318,0.10984000228718904
0.004352,0.11502187819177989
0.004386,0.12020054273255987
0.00442,0.1253759969159306
0.004454,0.13054824174829371
0.004488,0.13571727823605062
0.004522,0.14088310738560317
0.004556,0.14604573020335299
0.00459,0.15120514769570137
0.004624,0.15636136086905017
0.004658,0.16151437072980113
0.004692,0.16666417828435542
0.004726,0.1718107845391148
0.00476,0.176954190500481
0.004794,0.18209439717485565
0.004828,0.18723140556864004
0.004862,0.19236521668823603
0.004896,0.19749583154004513
0.00493,0.20262325113046908
0.004964,0.2077474764659094
0.004998,0.2128685085527674
0.005032,0.21798634839744502
0.005066,0.2231009970063439
0.0051,0.22821245538586532
0.005134,0.23332072454241126
0.005168,0.238425805482383
0.005202,0.2435276992121822
0.005236,0.24862640673821057
