U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.0
0.0025919999999999997,0.0
0.002624,0.0
0.002656,0.0
0.002688,0.0
0.0027199999999999998,0.0
0.0027519999999999997,0.0
0.002784,0.0
0.002816,0.0
0.002848,0.0
0.0028799999999999997,0.0
0.0029119999999999997,0.0
0.002944,0.0
0.002976,0.0
0.003008,0.0
0.0030399999999999997,0.0
0.003072,0.0
0.003104,0.0
0.003136,0.0
0.003168,0.0
0.0031999999999999997,0.0
0.003232,0.0
0.003264,0.0
0.003296,0.0
0.003328,0.0
0.0033599999999999997,0.0
0.003392,0.0
0.003424,0.0
0.003456,0.0
0.0034879999999999998,0.0
0.0035199999999999997,0.0
0.003552,0.0
0.003584,0.0
0.003616,0.0020740884613961175
0.0036479999999999998,0.007013637981737819
0.0036799999999999997,0.011950325331547273
0.003712,0.01688415134940857
0.003744,0.021815116873906137
0.003776,0.026743222743624173
0.0038079999999999998,0.0316684697971471
0.0038399999999999997,0.03659085887305924
0.003872,0.041510390809944675
0.003904,0.04642706644638772
0.003935999999999999,0.051340886620973025
0.003968,0.05625185217228457
0.004,0.06115996393890666
0.004032,0.06606522275942361
0.004064,0.07096762947241986
0.004096,0.07586718491647959
0.004128,0.08076388993018713
0.00416,0.08565774535212667
0.0041919999999999995,0.09054875202088264
0.0042239999999999995,0.09543691077503924
0.004256,0.1003222224531809
0.004288,0.10520468789389192
0.00432,0.1100843079357563
0.004352,0.11496108341735867
0.004384,0.11983501517728323
0.004416,0.1247061040541142
0.004448,0.12957435088643587
0.00448,0.1344397565128327
0.0045119999999999995,0.13930232177188884
0.004543999999999999,0.14416204750218864
0.004576,0.1490189345423163
0.004608,0.15387298373085612
0.00464,0.15872419590639264
0.004672,0.16357257190750996
0.004704,0.16841811257279238
0.004736,0.17326081874082433
0.004768,0.1781006912501899
0.0048,0.1829377309394734
0.0048319999999999995,0.18777193864725938
0.004863999999999999,0.19260331521213192
0.004896,0.19743186147267533
0.004928,0.20225757826747393
0.00496,0.20708046643511213
0.004992,0.21190052681417404
0.005024,0.21671776024324396
0.005056,0.22153216756090632
0.005088,0.22634374960574544
0.0051199999999999996,0.2311525072163454
0.0051519999999999995,0.23595844123129084
0.005183999999999999,0.24076155248916575
0.005216,0.24556184182855456
0.005248,0.25035931008804146
0.00528,0.2551539581062108
0.005312,0.25994578672164703
0.005344,0.2647347967729342
0.005376,0.26952098909865685
0.005408,0.2743043645373989
0.0054399999999999995,0.2790849239277452
0.0054719999999999994,0.2838626681082794
0.005503999999999999,0.28863759791758636
0.005536,0.2934097141942502
0.005568,0.29817901777685507
0.0056,0.30294550950398536
0.005632,0.3077091902142254
0.005664,0.31247006074615946
0.005696,0.3172281219383717
0.005728,0.3219833746294467
0.0057599999999999995,0.3267358196579686
0.005791999999999999,0.3314854578625217
0.005823999999999999,0.3362322900816902
0.005856,0.34097631715405863
0.005888,0.3457175399182112
0.00592,0.350455959212732
0.005952,0.35519157587620553
0.005984,0.35992439074721594
0.006016,0.36465440466434773
0.0060479999999999996,0.3693816184661851
0.0060799999999999995,0.3741060329913123
0.006111999999999999,0.3788276490783138
0.006144,0.3835464675657736
0.006176,0.38826248929227625
0.006208,0.39297571509640594
0.00624,0.397686145816747
0.006272,0.4023937822918836
0.006304,0.4070986253604003
0.006336,0.4118006758608811
0.0063679999999999995,0.4164999346319105
0.0063999999999999994,0.4211964025120728
0.006431999999999999,0.4258900803399521
0.006464,0.4305809689541329
0.006496,0.4352690691931995
0.006528,0.4399543818957359
0.00656,0.44463690790032695
0.006592,0.4493166480455564
0.006624,0.4539936031700087
0.006656,0.4586677741122682
0.0066879999999999995,0.46333916171091927
0.006719999999999999,0.46800776680454614
0.006751999999999999,0.47267359023173317
0.006784,0.4773366328310644
0.006816,0.48199689544112445
0.006848,0.48665437890049756
