ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.068359375,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.012457150965929031
2.744140625,67.125,0.012509949505329132
2.65625,67.625,0.012562749907374382
2.58984375,68.1875,0.012615545652806759
2.54296875,68.6875,0.012668315321207047
2.51171875,69.1875,0.01272107195109129
2.4921875,69.6875,0.012773826718330383
2.47265625,70.1875,0.012826581485569477
2.439453125,70.6875,0.01287933625280857
2.3984375,71.1875,0.012932091020047665
2.361328125,71.6875,0.012984870932996273
2.330078125,72.25,0.013037667609751225
2.294921875,72.75,0.013090464286506176
2.2578125,73.25,0.013143260963261127
2.228515625,73.75,0.013196057640016079
2.220703125,74.25,0.01324885431677103
2.244140625,74.75,0.013301650993525982
2.29296875,75.25,0.013354459777474403
2.35546875,75.75,0.013407280668616295
2.41796875,76.25,0.013460105285048485
2.462890625,76.75,0.013512929901480675
2.48828125,77.3125,0.013565754517912865
2.5078125,77.8125,0.013618579134345055
2.529296875,78.375,0.013671403750777245
2.546875,78.9375,0.013724228367209435
2.55078125,79.5,0.013777052983641624
2.525390625,80.0625,0.01382987666875124
2.46875,80.6875,0.01388270128518343
2.3828125,81.3125,0.01393552590161562
2.26171875,81.9375,0.01398835051804781
2.107421875,82.5625,0.01404117513448
1.9423828125,83.1875,0.01409399975091219
1.7822265625,83.8125,0.01414682436734438
1.638671875,84.4375,0.01419964898377657
1.51953125,85.0625,0.01425247360020876
1.419921875,85.6875,0.01430529821664095
1.3349609375,86.375,0.01435812283307314
1.2666015625,87.0,0.014410947449505329
1.212890625,87.625,0.014463772065937519
1.158203125,88.3125,0.014516596682369709
1.099609375,88.9375,0.014569421298801899
1.04296875,89.5625,0.014622245915234089
0.99462890625,90.25,0.014675070531666279
0.95263671875,90.875,0.014727895148098469
0.90869140625,91.5625,0.014780719764530659
0.85302734375,92.25,0.014833544380962849
0.7978515625,92.9375,0.014886368997395039
0.763671875,93.5625,0.014939193613827229
0.75390625,94.25,0.014992018230259418
0.76611328125,94.9375,0.015044842846691608
0.7939453125,95.625,0.015097667463123798
0.8193359375,96.3125,0.015150492079555988
0.833984375,97.0,0.015203316695988178
0.849609375,97.75,0.015256141312420368
0.87451171875,98.4375,0.015308965928852558
0.91259765625,99.1875,0.015361790545284748
0.96484375,99.9375,0.015414615161716938
1.0244140625,100.625,0.015467439778149128
1.0810546875,101.375,0.015520264394581318
1.1376953125,102.1875,0.015573089011013508
1.203125,102.9375,0.015625914558768272
1.2822265625,103.6875,0.015678739175200462
1.373046875,104.4375,0.015731563791632652
1.4775390625,105.1875,0.015784388408064842
1.599609375,106.0,0.015837213024497032
1.7421875,106.75,0.015890037640929222
1.904296875,107.5,0.015942862257361412
2.087890625,108.25,0.015995686873793602
2.30078125,108.9375,0.016048511490225792
2.537109375,109.625,0.016101336106657982
2.7890625,110.3125,0.016154160723090172
3.0546875,111.0,0.016206985339522362
3.33984375,111.6875,0.01625980995595455
3.63671875,112.3125,0.01631263457238674
3.927734375,113.0,0.01636545918881893
4.2109375,113.625,0.01641828380525112
4.4765625,114.25,0.01647110842168331
4.734375,114.9375,0.0165239330381155
4.97265625,115.625,0.01657675765454769
5.1953125,116.3125,0.01662958227097988
5.40625,117.0,0.01668240688741207
5.60546875,117.6875,0.01673523150384426
5.796875,118.375,0.01678805612027645
5.98046875,119.0,0.01684088073670864
6.16015625,119.625,0.01689370535314083
6.33203125,120.25,0.01694652996957302
6.48046875,120.9375,0.01699935458600521
6.61328125,121.5625,0.0170521792024374
6.72265625,122.1875,0.01710500381886959
6.8203125,122.875,0.017157822847366333
6.91015625,123.5625,0.017210641875863075
6.99609375,124.25,0.017263449728488922
7.0703125,124.9375,0.017316259443759918
7.14453125,125.625,0.017369065433740616
7.20703125,126.3125,0.017421875149011612
7.26953125,127.0625,0.017474696040153503
7.3359375,127.75,0.017527520656585693
7.40625,128.375,0.017580345273017883
7.4765625,129.125,0.017633169889450073
7.55078125,129.875,0.017685990780591965
7.6171875,130.5,0.017738789319992065
7.671875,131.25,0.017791559919714928
7.71484375,132.0,0.017844337970018387
7.734375,132.75,0.01789710484445095
7.71484375,133.5,0.017949869856238365
7.66796875,134.25,0.018002647906541824
7.59375,135.125,0.018055444583296776
7.5,135.875,0.01810823753476143
7.390625,136.625,0.018161002546548843
7.27734375,137.5,0.01821376197040081
7.1640625,138.25,0.018266532570123672
7.05859375,139.125,0.01831931807100773
6.9609375,139.875,0.01837211474776268
6.86328125,140.625,0.018424905836582184
6.76171875,141.375,0.018477721139788628
6.65234375,142.125,0.018530530855059624
6.5390625,143.0,0.01858334057033062
6.4296875,143.75,0.01863613724708557
6.32421875,144.5,0.018688933923840523
6.22265625,145.375,0.01874171756207943
6.12109375,146.125,0.018794504925608635
6.02734375,146.875,0.018847301602363586
5.9375,147.75,0.018900098279118538
5.8515625,148.5,0.0189528726041317
5.76171875,149.25,0.019005659967660904
5.66015625,150.0,0.01905844733119011
5.55078125,150.75,0.019111234694719315
5.41796875,151.5,0.01916402019560337
5.265625,152.375,0.01921679824590683
5.09375,153.125,0.01926957629621029
4.9140625,153.875,0.019322354346513748
4.7265625,154.625,0.019375132396817207
4.53515625,155.5,0.019427910447120667
4.34375,156.25,0.019480688497424126
4.15234375,157.0,0.019533466547727585
3.966796875,157.75,0.01958625763654709
3.791015625,158.5,0.019639063626527786
3.626953125,159.25,0.019691869616508484
3.48046875,160.0,0.01974467560648918
3.359375,160.75,0.01979748159646988
3.26171875,161.5,0.019850274547934532
3.181640625,162.25,0.01990307867527008
3.111328125,163.0,0.019955884665250778
3.04296875,163.75,0.020008690655231476
2.984375,164.5,0.020061496645212173
2.935546875,165.25,0.02011430263519287
2.8984375,166.0,0.02016710862517357
2.865234375,166.75,0.020219914615154266
2.83203125,167.5,0.020272720605134964
2.7890625,168.25,0.02032552659511566
2.74609375,169.0,0.02037833258509636
2.701171875,169.75,0.020431138575077057
2.65625,170.5,0.020483944565057755
2.61328125,171.25,0.020536750555038452
2.572265625,172.0,0.02058955654501915
2.533203125,172.75,0.020642362534999847
2.498046875,173.5,0.020695168524980545
2.46484375,174.25,0.020747974514961243
2.4375,175.125,0.02080078050494194
2.41796875,175.875,0.020853586494922638
2.408203125,176.625,0.020906392484903336
2.404296875,177.375,0.020959198474884033
2.408203125,178.125,0.02101200446486473
2.41796875,178.875,0.021064816042780876
2.42578125,179.625,0.02111763320863247
2.43359375,180.5,0.021170448511838913
2.44140625,181.25,0.021223273128271103
2.447265625,182.0,0.021276097744703293
2.451171875,182.75,0.021328922361135483
2.44921875,183.625,0.021381745114922523
2.447265625,184.375,0.021434566006064415
2.44140625,185.125,0.021487371996045113
2.435546875,186.0,0.021540168672800064
2.4296875,186.75,0.021592965349555016
2.42578125,187.5,0.021645762026309967
2.419921875,188.25,0.02169855684041977
2.4140625,189.125,0.021751344203948975
2.4140625,189.875,0.021804139018058777
2.419921875,190.625,0.021856950595974922
2.431640625,191.5,0.021909765899181366
2.44921875,192.25,0.02196257747709751
2.466796875,193.0,0.022015366703271866
2.490234375,193.75,0.02206815406680107
2.517578125,194.625,0.022120948880910873
2.55078125,195.375,0.022173739969730377
2.583984375,196.125,0.022226529195904732
2.6171875,197.0,0.022279325872659683
2.650390625,197.75,0.022332122549414635
2.681640625,198.5,0.02238490991294384
2.716796875,199.375,0.022437697276473045
2.75390625,200.125,0.02249048464000225
2.79296875,200.875,0.022543281316757202
2.833984375,201.75,0.022596077993512154
2.87109375,202.5,0.022648870944976807
2.91015625,203.25,0.022701650857925415
2.9453125,204.125,0.022754376754164696
2.9765625,204.875,0.0228071641176939
3.013671875,205.75,0.022859951481223106
3.0546875,206.5,0.02291273884475231
3.1015625,207.375,0.022965526208281517
3.1484375,208.125,0.023018313571810722
3.193359375,208.875,0.023071100935339928
3.232421875,209.75,0.023123888298869133
3.265625,210.5,0.02317667566239834
3.2890625,211.375,0.023229463025927544
3.30859375,212.125,0.02328225038945675
3.322265625,213.0,0.023335037752985954
3.33203125,213.75,0.02338782511651516
3.34375,214.625,0.023440612480044365
3.359375,215.375,0.02349339984357357
3.376953125,216.25,0.02354617789387703
3.3984375,217.0,0.023598946630954742
3.419921875,217.875,0.023651715368032455
3.439453125,218.625,0.023704491555690765
3.458984375,219.5,0.02375727891921997
3.474609375,220.25,0.023810066282749176
3.490234375,221.125,0.02386285364627838
3.50390625,221.875,0.023915641009807587
3.509765625,222.75,0.02396843209862709
3.51171875,223.5,0.024021228775382042
3.51171875,224.375,0.024074027314782143
3.513671875,225.125,0.024126840755343437
3.515625,226.0,0.024179618805646896
3.517578125,226.75,0.024232368916273117
3.5234375,227.625,0.02428513392806053
3.533203125,228.375,0.0243378933519125
3.546875,229.25,0.02439064159989357
3.564453125,230.0,0.02444339543581009
3.583984375,230.875,0.02449619770050049
3.6015625,231.625,0.024549007415771484
3.623046875,232.5,0.024601822718977928
3.64453125,233.25,0.024654634296894073
3.669921875,234.125,0.02470744028687477
3.6953125,234.875,0.02476024255156517
3.720703125,235.75,0.02481304481625557
3.7421875,236.5,0.024865850806236267
3.759765625,237.375,0.024918651208281517
3.775390625,238.25,0.024971451610326767
3.787109375,239.0,0.025024257600307465
3.791015625,239.875,0.025077039375901222
3.787109375,240.625,0.02512984536588192
3.779296875,241.5,0.025182651355862617
3.767578125,242.25,0.025235457345843315
3.755859375,243.125,0.025288259610533714
3.7421875,244.0,0.025341060012578964
3.73046875,244.75,0.02539384737610817
3.71875,245.625,0.025446634739637375
3.70703125,246.375,0.02549942210316658
3.701171875,247.25,0.025552209466695786
3.69921875,248.0,0.02560499683022499
3.701171875,248.875,0.025657784193754196
3.703125,249.75,0.025710567831993103
3.708984375,250.5,0.02576335519552231
3.7109375,251.375,0.025816142559051514
3.71484375,252.125,0.02586892992258072
3.716796875,253.0,0.02592172659933567
3.71484375,253.875,0.025974540039896965
3.708984375,254.625,0.02602735534310341
3.697265625,255.5,0.026080166921019554
3.68359375,256.25,0.026132982224225998
3.66796875,257.0,0.026185793802142143
3.65234375,258.0,0.026238594204187393
3.634765625,258.75,0.026291387155652046
3.6171875,259.5,0.026344183832406998
3.6015625,260.25,0.026396991685032845
3.587890625,261.25,0.0264497809112072
3.576171875,262.0,0.026502594351768494
3.56640625,262.75,0.02655540034174919
3.55859375,263.75,0.02660820633172989
3.5546875,264.5,0.026660988107323647
3.5546875,265.25,0.02671375684440136
3.55859375,266.25,0.026766525581479073
3.56640625,267.0,0.026819294318556786
3.57421875,267.75,0.0268720630556345
3.58203125,268.75,0.026924842968583107
3.58984375,269.5,0.026977650821208954
3.599609375,270.25,0.02703046053647995
3.611328125,271.25,0.027083251625299454
3.623046875,272.0,0.02713603898882866
3.634765625,272.75,0.027188822627067566
3.642578125,273.5,0.027241595089435577
3.65234375,274.5,0.027294380590319633
3.66015625,275.25,0.02734716795384884
3.666015625,276.0,0.027399960905313492
3.669921875,277.0,0.027452776208519936
3.669921875,277.75,0.027505584061145782
3.671875,278.5,0.02755839005112648
3.669921875,279.5,0.027611196041107178
3.669921875,280.25,0.027664002031087875
3.671875,281.0,0.027716808021068573
3.67578125,282.0,0.02776961401104927
3.68359375,282.75,0.027822423726320267
3.6953125,283.5,0.02787523902952671
3.708984375,284.5,0.027928052470088005
3.7265625,285.25,0.02798086777329445
3.748046875,286.0,0.028033681213855743
3.767578125,287.0,0.028086496517062187
3.787109375,287.75,0.02813931182026863
3.802734375,288.5,0.028192125260829926
3.818359375,289.5,0.028244921937584877
3.833984375,290.25,0.028297709301114082
3.845703125,291.0,0.02835051342844963
3.857421875,292.0,0.028403302654623985
3.8671875,292.75,0.028456104919314384
3.87890625,293.5,0.028508901596069336
3.890625,294.5,0.028561701998114586
3.90234375,295.25,0.028614509850740433
3.916015625,296.0,0.028667325153946877
3.927734375,297.0,0.028720134869217873
3.943359375,297.75,0.02877294085919857
3.9609375,298.75,0.028825754299759865
3.98046875,299.5,0.02887856774032116
4.0,300.25,0.028931381180882454
4.01953125,301.25,0.028984155505895615
4.0390625,302.0,0.029036959633231163
4.0625,302.75,0.02908976562321186
4.0859375,303.75,0.02914257161319256
4.109375,304.5,0.02919536828994751
4.12890625,305.25,0.029248163104057312
4.15234375,306.25,0.029300954192876816
4.17578125,307.0,0.029353732243180275
4.1953125,307.75,0.029406506568193436
4.21484375,308.75,0.029459280893206596
4.23046875,309.5,0.02951204963028431
4.24609375,310.25,0.029564818367362022
4.2578125,311.25,0.029617587104439735
4.26953125,312.0,0.02967035584151745
4.27734375,313.0,0.02972312457859516
4.28515625,313.75,0.029775893315672874
4.2890625,314.5,0.029828662052750587
4.296875,315.5,0.0298814307898283
4.30078125,316.25,0.029934199526906013
4.30859375,317.0,0.029986968263983727
4.31640625,318.0,0.030039774253964424
4.32421875,318.75,0.030092580243945122
4.33203125,319.5,0.030145373195409775
4.3359375,320.5,0.030198166146874428
4.34375,321.25,0.03025096282362938
4.3515625,322.25,0.03030375950038433
4.359375,323.0,0.03035653941333294
4.3671875,323.75,0.030409330502152443
4.375,324.75,0.030462119728326797
4.37890625,325.5,0.030514901503920555
4.3828125,326.25,0.030567683279514313
4.3828125,327.25,0.030620461329817772
4.3828125,328.0,0.030673233792185783
4.375,329.0,0.030725985765457153
4.3671875,329.75,0.030778776854276657
4.36328125,330.5,0.030831554904580116
4.35546875,331.5,0.030884308740496635
4.3515625,332.25,0.03093712031841278
4.34765625,333.0,0.030989909544587135
4.34375,334.0,0.031042687594890594
4.33984375,334.75,0.031095469370484352
4.3359375,335.75,0.031148282811045647
4.3359375,336.5,0.031201090663671494
4.33203125,337.25,0.03125390410423279
4.32421875,338.25,0.03130669146776199
4.3203125,339.0,0.031359486281871796
4.31640625,340.0,0.031412262469530106
4.30859375,340.75,0.03146504983305931
4.30078125,341.5,0.03151783347129822
4.29296875,342.5,0.03157060220837593
4.2890625,343.25,0.031623370945453644
4.28125,344.0,0.03167613968253136
4.26953125,345.0,0.031728923320770264
4.2578125,345.75,0.03178171068429947
4.24609375,346.75,0.031834498047828674
4.234375,347.5,0.03188728541135788
4.21875,348.25,0.031940072774887085
4.20703125,349.25,0.03199286013841629
4.1953125,350.0,0.032045647501945496
4.18359375,351.0,0.0320984348654747
4.171875,351.75,0.0321512334048748
4.1640625,352.5,0.0322040393948555
4.1484375,353.5,0.0322568342089653
4.1328125,354.25,0.032309640198946
4.1171875,355.25,0.0323624461889267
4.1015625,356.0,0.032415252178907394
4.08984375,356.75,0.03246805816888809
4.078125,357.75,0.0325208455324173
4.06640625,358.5,0.0325736477971077
4.0546875,359.5,0.0326264351606369
4.046875,360.25,0.03267922252416611
4.0390625,361.25,0.03273201733827591
4.03515625,362.0,0.032784804701805115
4.02734375,362.75,0.03283759206533432
4.0234375,363.75,0.03289036825299263
4.015625,364.5,0.03294314816594124
4.01171875,365.5,0.032995954155921936
4.00390625,366.25,0.033048760145902634
4.0,367.0,0.03310156613588333
3.994140625,368.0,0.03315437212586403
3.990234375,368.75,0.03320717811584473
3.984375,369.75,0.033259984105825424
3.978515625,370.5,0.033312778919935226
3.97265625,371.25,0.033365584909915924
3.96875,372.25,0.03341839089989662
3.96484375,373.0,0.03347119316458702
3.9609375,374.0,0.033523980528116226
3.95703125,374.75,0.033576782792806625
3.955078125,375.75,0.033629558980464935
3.953125,376.5,0.03368232771754265
3.951171875,377.25,0.033735089004039764
3.951171875,378.25,0.03378782048821449
3.94921875,379.0,0.03384055197238922
3.94921875,380.0,0.033893290907144547
3.953125,380.75,0.03394606336951256
3.95703125,381.75,0.03399885073304176
3.9609375,382.5,0.034051649272441864
3.962890625,383.25,0.034104473888874054
3.966796875,384.25,0.034157298505306244
3.970703125,385.0,0.034210123121738434
3.974609375,386.0,0.03426294028759003
3.978515625,386.75,0.03431573510169983
3.98046875,387.75,0.034368522465229034
3.978515625,388.5,0.03442130982875824
3.978515625,389.25,0.034474097192287445
3.978515625,390.25,0.03452688455581665
3.978515625,391.0,0.034579671919345856
3.978515625,392.0,0.03463245928287506
3.978515625,392.75,0.034685228019952774
3.978515625,393.75,0.034738004207611084
3.978515625,394.5,0.03479079157114029
3.978515625,395.25,0.034843578934669495
3.98046875,396.25,0.0348963662981987
3.982421875,397.0,0.03494914621114731
3.986328125,398.0,0.035001929849386215
3.9921875,398.75,0.03505471721291542
3.998046875,399.75,0.035107504576444626
4.00390625,400.5,0.03516029193997383
4.0078125,401.25,0.03521309420466423
