U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.0
0.00259,0.0
0.0026249999999999997,0.0
0.0026599999999999996,0.0
0.002695,0.0
0.00273,0.0
0.0027649999999999997,0.0
0.0027999999999999995,0.0
0.002835,0.0
0.0028699999999999997,0.0
0.0029049999999999996,0.0
0.00294,0.0
0.0029749999999999998,0.0
0.0030099999999999997,0.0
0.0030449999999999995,0.0
0.00308,0.0
0.0031149999999999997,0.0
0.0031499999999999996,0.0
0.003185,0.0
0.0032199999999999998,0.0
0.0032549999999999996,0.0
0.0032899999999999995,0.0
0.003325,0.0
0.0033599999999999997,0.0
0.0033949999999999996,0.0
0.00343,0.0
0.0034649999999999998,0.0
0.0034999999999999996,0.0
0.0035349999999999995,0.0
0.00357,0.0
0.0036049999999999997,0.0004732096463205826
0.0036399999999999996,0.005876596473148643
0.003675,0.011276559102480377
0.0037099999999999998,0.016673098631545313
0.0037449999999999996,0.022066216157572982
0.0037799999999999995,0.02745591277779269
0.003815,0.03284218958943397
0.0038499999999999997,0.03822504768972623
0.0038849999999999996,0.0436044881758989
0.00392,0.04898051214518162
0.003954999999999999,0.05435312069480358
0.00399,0.059722314921994535
0.004025,0.06508809592398368
0.004059999999999999,0.07045046479800043
0.004095,0.07580942264127444
0.00413,0.08116497055103522
0.004164999999999999,0.08651710962451198
0.0042,0.09186584095893424
0.004235,0.09721116565153154
0.0042699999999999995,0.10255308479953329
0.004305,0.1078915995001688
0.004339999999999999,0.11322671085066782
0.0043749999999999995,0.11855841994825966
0.00441,0.12388672789017363
0.004444999999999999,0.12921163577363926
0.00448,0.1345331446958863
0.004515,0.1398512557541438
0.004549999999999999,0.14516597004564136
0.004585,0.15047728866760846
0.00462,0.15578521271727452
0.004654999999999999,0.1610897432918691
0.00469,0.16639088148862136
0.004724999999999999,0.17168862840476118
0.0047599999999999995,0.17698298513751765
0.004795,0.1822739527841204
0.004829999999999999,0.18756153244179874
0.0048649999999999995,0.19284572520778243
0.0049,0.19812653217930054
0.004934999999999999,0.20340395445358284
0.00497,0.2086779931278585
0.005005,0.2139486492993572
0.005039999999999999,0.2192159240653082
0.005075,0.2244798185229412
0.00511,0.22974033376948544
0.005144999999999999,0.23499747090217038
0.00518,0.24025123101822576
0.005214999999999999,0.24550161521488068
0.0052499999999999995,0.25074862458936464
0.005285,0.2559922602389072
0.005319999999999999,0.26123252326073787
0.0053549999999999995,0.2664694147520861
0.00539,0.2717029358101811
0.005424999999999999,0.27693308753225265
0.00546,0.28215987101552986
0.005495,0.2873832873572425
0.005529999999999999,0.29260333765461977
0.005565,0.2978200230048914
0.005599999999999999,0.30303334450528663
0.005634999999999999,0.30824330325303484
0.00567,0.3134499003453657
0.005704999999999999,0.3186531368795086
0.0057399999999999994,0.32385301395269295
0.005775,0.3290495326621482
0.005809999999999999,0.3342426941051039
0.0058449999999999995,0.3394324993787893
0.00588,0.34461894958043415
0.005914999999999999,0.3498020458072675
0.0059499999999999996,0.3549817891565191
