U,RF
0.0,0.0
4.2e-05,0.0
8.4e-05,0.0
0.000126,0.0
0.000168,0.0
0.00020999999999999998,0.0
0.000252,0.0
0.000294,0.0
0.000336,0.0
0.00037799999999999997,0.0
0.00041999999999999996,0.0
0.00046199999999999995,0.0
0.000504,0.0
0.0005459999999999999,0.0
0.000588,0.0
0.0006299999999999999,0.0
0.000672,0.0
0.000714,0.0
0.0007559999999999999,0.0
0.000798,0.0
0.0008399999999999999,0.0
0.000882,0.0
0.0009239999999999999,0.0
0.000966,0.0
0.001008,0.0
0.00105,0.0
0.0010919999999999999,0.0
0.001134,0.0
0.001176,0.0
0.001218,0.0
0.0012599999999999998,0.0
0.001302,0.0
0.001344,0.0
0.0013859999999999999,0.0
0.001428,0.0
0.00147,0.0
0.0015119999999999999,0.0
0.0015539999999999998,0.0
0.001596,0.0
0.001638,0.0
0.0016799999999999999,0.0
0.001722,0.0
0.001764,0.0
0.0018059999999999999,0.0
0.0018479999999999998,0.0
0.00189,0.0
0.001932,0.0
0.001974,0.0
0.002016,0.0
0.002058,0.0
0.0021,0.0
0.002142,0.0
0.0021839999999999997,0.0
0.0022259999999999997,0.0
0.002268,0.0
0.00231,0.0
0.002352,0.0
0.002394,0.0
0.002436,0.0
0.0024779999999999997,0.0
0.0025199999999999997,0.0
0.002562,0.0
0.002604,0.0
0.002646,0.0
0.002688,0.0
0.00273,0.0
0.0027719999999999997,0.0
0.0028139999999999997,0.0
0.002856,0.0
0.002898,0.0
0.00294,0.0
0.002982,0.0
0.0030239999999999998,0.0
0.0030659999999999997,0.0
0.0031079999999999997,0.0
0.00315,0.0
0.003192,0.0
0.003234,0.0
0.003276,0.0
0.0033179999999999998,0.0
0.0033599999999999997,0.0
0.0034019999999999996,0.0
0.003444,0.0
0.003486,0.0
0.003528,0.0
0.00357,0.0
0.0036119999999999998,0.0014496974762460146
0.0036539999999999997,0.007932174109069656
0.0036959999999999996,0.014409725295741804
0.003738,0.02088235292885332
0.00378,0.02735005890099529
0.003822,0.03381284510475857
0.003864,0.04027071343273436
0.0039059999999999997,0.04672366577751352
0.003948,0.05317170403168703
0.00399,0.05961483008784585
0.004032,0.06605304583858107
0.0040739999999999995,0.07248635317648366
0.004116,0.07891475399414438
0.004157999999999999,0.08533825018415464
0.0042,0.09175684363910519
0.004242,0.09817053625158689
0.004284,0.10457932991419094
0.004326,0.11098322651950843
0.0043679999999999995,0.11738222796012987
0.00441,0.1237763361286468
0.004451999999999999,0.13016555291764997
0.004494,0.13654988021973025
0.004536,0.14292931992747882
0.004578,0.14930387393348665
0.00462,0.15567354413034462
0.0046619999999999995,0.16203833241064391
0.004704,0.16839824066697517
0.004745999999999999,0.17475327079192982
0.004788,0.18110342467809848
0.00483,0.18744870421807236
0.004872,0.19378911130444243
0.004914,0.20012464782979944
0.0049559999999999995,0.2064553156867348
0.004998,0.21278111676783917
0.005039999999999999,0.21910205296570362
0.005082,0.22541812617291912
0.005124,0.23172933828207687
0.005166,0.2380356911857675
0.005208,0.24433718677658234
0.0052499999999999995,0.2506338269471121
0.005292,0.25692561358994803
0.005333999999999999,0.26321254859768095
0.005376,0.26949463386290184
0.005418,0.2757718712782017
0.00546,0.28204426273617156
0.005502,0.28831181012940255
0.0055439999999999994,0.2945745153504855
0.005586,0.3008323802920112
0.005627999999999999,0.30708540684657115
0.00567,0.3133335969067559
0.005712,0.3195769523651566
0.005754,0.32581547511436415
0.005796,0.33204916704696974
0.0058379999999999994,0.3382780300555642
0.00588,0.3445020660327385
0.005921999999999999,0.3507212768710838
0.005964,0.3569356644631909
0.006006,0.36314523070165083
0.0060479999999999996,0.3693499774790546
0.00609,0.3755499066879934
0.006131999999999999,0.38174502022105783
0.006174,0.3879353199708392
0.006215999999999999,0.3941208078299283
0.006258,0.4003014856909163
0.0063,0.4064773554463941
0.0063419999999999995,0.41264841898895255
0.006384,0.4188146782111828
0.006425999999999999,0.4249761350056759
0.006468,0.4311327912650227
0.006509999999999999,0.43728464888181406
0.006552,0.44343170974864154
0.006594,0.44957397575809543
0.0066359999999999995,0.45571144880276715
0.006678,0.46184413077524766
0.006719999999999999,0.4679720235681277
0.006762,0.47409512907399853
0.006803999999999999,0.48021344918545106
0.006846,0.48632698579507605
0.006888,0.4924357407954647
0.0069299999999999995,0.4985397160792082
0.006972,0.5046389135388973
0.007013999999999999,0.510733335067123
0.007056,0.5168229825564761
0.007097999999999999,0.5229078578995481
0.00714,0.5289879629889294
0.007182,0.5350632997172116
0.0072239999999999995,0.5411338699769852
