U,RF
0.0,0.0
3.6e-05,0.0
7.2e-05,0.0
0.000108,0.0
0.000144,0.0
0.00018,0.0
0.000216,0.0
0.000252,0.0
0.000288,0.0
0.000324,0.0
0.00036,0.0
0.00039600000000000003,0.0
0.000432,0.0
0.000468,0.0
0.000504,0.0
0.00054,0.0
0.000576,0.0
0.000612,0.0
0.000648,0.0
0.000684,0.0
0.00072,0.0
0.000756,0.0
0.0007920000000000001,0.0
0.0008280000000000001,0.0
0.000864,0.0
0.0009,0.0
0.000936,0.0
0.000972,0.0
0.001008,0.0
0.001044,0.0
0.00108,0.0
0.001116,0.0
0.001152,0.0
0.001188,0.0
0.001224,0.0
0.00126,0.0
0.001296,0.0
0.001332,0.0
0.001368,0.0
0.001404,0.0
0.00144,0.0
0.001476,0.0
0.001512,0.0
0.0015480000000000001,0.0
0.0015840000000000001,0.0
0.0016200000000000001,0.0
0.0016560000000000001,0.0
0.0016920000000000001,0.0
0.001728,0.0
0.001764,0.0
0.0018,0.0
0.001836,0.0
0.001872,0.0
0.001908,0.0
0.001944,0.0
0.00198,0.0
0.002016,0.0
0.002052,0.0
0.002088,0.0
0.002124,0.0
0.00216,0.0
0.002196,0.0
0.002232,0.0
0.002268,0.0
0.002304,0.0
0.00234,0.0
0.002376,0.0
0.002412,0.0
0.002448,0.0
0.002484,0.0
0.00252,0.0
0.002556,0.0
0.002592,0.0
0.002628,0.0
0.002664,0.0
0.0027,0.0
0.002736,0.0
0.002772,0.0
0.002808,0.0
0.002844,0.0
0.00288,0.0
0.002916,0.0
0.002952,0.0
0.002988,0.0
0.003024,0.0
0.0030600000000000002,0.0
0.0030960000000000002,0.0
0.0031320000000000002,0.0
0.0031680000000000002,0.0
0.0032040000000000003,0.0
0.0032400000000000003,0.0
0.0032760000000000003,0.0
0.0033120000000000003,0.0
0.0033480000000000003,0.0
0.0033840000000000003,0.0
0.0034200000000000003,0.0
0.003456,0.0
0.003492,0.0
0.003528,0.0
0.003564,0.0
0.0036,0.0
0.003636,0.0053045659883937946
0.003672,0.010859389963303823
0.003708,0.016410590998219843
0.003744,0.021958170288026935
0.00378,0.0275021290276104
0.003816,0.03304246841185543
0.003852,0.038579189635647104
0.003888,0.044112293893870724
0.003924,0.04964178238141126
0.00396,0.05516765629315412
0.003996,0.06068991682398439
0.004032,0.06620856516878704
0.0040680000000000004,0.0717236025224477
0.004104,0.077235030079851
0.0041400000000000005,0.08274284903588258
0.004176,0.08824706058542742
0.0042120000000000005,0.09374766592337058
0.004248,0.09924466624459749
0.0042840000000000005,0.10473806274399311
0.00432,0.11022785661644274
0.0043560000000000005,0.11571404905683147
0.004392,0.12119664126004459
0.0044280000000000005,0.12667563442096708
0.004464,0.13215102973448445
0.0045000000000000005,0.13762282839548146
0.004536,0.14309103159884362
0.0045720000000000005,0.1485556405394559
0.004608,0.15401665641220363
0.004644,0.15947408041197186
0.00468,0.1649279137336458
0.004716,0.17037815757211072
0.004752,0.17582481312225162
0.004788,0.1812678815789538
0.004824,0.18670736413710243
0.00486,0.19214326199158271
0.004896,0.19757557633727973
0.004932,0.20300430836907857
0.004968,0.20842945928186474
0.005004,0.2138510302705232
0.00504,0.21926902252993907
0.005076,0.2246834372549975
0.005112,0.23009427564058382
0.005148,0.2355015388815832
0.005184,0.24090522817288074
0.00522,0.2463053447093616
0.005256,0.2517018896859111
0.005292,0.25709486429741424
0.005328,0.26248426973875627
0.005364,0.2678701072048223
0.0054,0.2732523778904976
0.005436,0.2786310829906673
0.005472,0.28400622370021655
0.005508,0.28937780121403067
0.005544,0.2947458167269945
0.00558,0.3001102714339937
0.005616,0.30547116652991313
0.005652,0.31082850320963795
0.005688,0.31618228266805337
0.005724,0.3215325061000448
0.00576,0.326879174700497
0.005796,0.33222228966429546
0.005832,0.3375618521863252
0.005868,0.34289786346147155
0.005904,0.34823032468461945
0.00594,0.3535592370506544
0.005976,0.35888460175446124
0.006012,0.3642064199909253
0.006048,0.36952469295493173
0.006084,0.37483942184136587
0.0061200000000000004,0.38015060784511256
0.006156,0.38545825216105745
0.0061920000000000005,0.39076235598408526
0.006228,0.3960629205090812
0.0062640000000000005,0.4013599469309308
0.0063,0.4066534364445189
0.0063360000000000005,0.4119433902447308
0.006372,0.41722980952645183
0.0064080000000000005,0.4225126954845668
0.006444,0.4277920493139612
0.0064800000000000005,0.43306787220952014
0.006516,0.43834016536612863
0.0065520000000000005,0.44360892997867196
0.006588,0.44887416724203544
0.0066240000000000005,0.4541358783511039
0.00666,0.45939406450076314
0.0066960000000000006,0.46464872688589753
0.006732,0.46989986670139283
0.006768000000000001,0.4751474851421339
0.006804,0.48039158340300625
0.006840000000000001,0.48563216267889453
0.006876,0.4908692241646845
0.006912,0.4961027690552612
0.006948,0.5013327985455093
0.006984,0.5065593138303147
0.00702,0.5117823161045619
0.007056,0.5170018065631367
0.007092,0.5222177864009238
0.007128,0.5274302568128085
0.007164,0.5326392189936761
0.0072,0.5378446741384119
0.007236,0.5430466234419008
0.007272,0.548245068099028
0.007308,0.5534400093046784
0.007344,0.5586314482537379
0.00738,0.5638193861410913
0.007416,0.5690038241616237
0.007452,0.5741847635102203
0.007488,0.5793622053817661
0.007524,0.5845361509711465
0.00756,0.5897066014732469
0.007596,0.5948735580829522
0.007632,0.6000370219951477
0.007668,0.6051969944047183
0.007704,0.6103534765065496
0.00774,0.6155064694955262
0.007776,0.6206559745665338
0.007812,0.6258019929144573
0.007848,0.630944525734182
0.007884,0.6360835742205931
0.00792,0.6412191395685757
0.007956,0.646351222973015
0.007992,0.651479825628796
0.008028,0.6566049487308042
0.008064,0.6617265934739246
0.0081,0.6668447610530425
0.008136000000000001,0.6719594526630427
0.008172,0.6770706694988108
0.008208,0.6821784127552318
0.008244,0.6872826836271909
0.008280000000000001,0.6923834833095733
0.008316,0.6974808129972642
0.008352,0.7025746738851485
0.008388,0.7076650671681116
0.008424000000000001,0.7127519940410388
0.00846,0.717835455698815
0.008496,0.7229154533363259
0.008532,0.7279919881484559
0.008568000000000001,0.7330650613300908
0.008604,0.7381346740761153
0.00864,0.7432008275814151
0.008676,0.7482635230408748
0.008712000000000001,0.7533227616493802
0.008748,0.7583785446018162
0.008784,0.7634308730930676
0.00882,0.76847974831802
0.008856000000000001,0.7735251714715584
0.008892,0.7785671437485683
0.008928,0.7836056663439345
0.008964,0.7886407404525421
0.009000000000000001,0.7936723672692766
0.009036,0.7987005479890231
0.009072,0.803725283806667
0.009108,0.8087465759170928
0.009144000000000001,0.8137644255151862
0.00918,0.8187788337958323
0.009216,0.8237898019539162
0.009252,0.8287973311843232
0.009288,0.8338014226819382
0.009324,0.8388020776416466
0.00936,0.8437992972583336
0.009396,0.8487930827268843
0.009432,0.8537834352421839
0.009468,0.8587703559991174
0.009504,0.8637538461925703
0.00954,0.8687339070174277
0.009576,0.8737105396685744
0.009612,0.8786837453408961
0.009648,0.8836535252292775
0.009684,0.888619880528604
0.00972,0.8935828124337609
0.009756,0.8985423221396335
0.009792,0.9034984108411063
0.009828,0.9084510797330655
0.009864,0.9134003300103951
0.0099,0.9183461628679811
0.009936,0.9232885795007085
0.009972,0.9282275811034625
0.010008,0.9331631688711278
0.010044,0.9380953439985901
0.01008,0.9430241076807345
0.010116,0.9479494611124463
0.010152,0.9528714054886104
0.010188000000000001,0.9577899420041117
0.010224,0.9627050718538362
0.01026,0.9676167962326684
0.010296,0.9725251163354937
0.010332000000000001,0.9774300333571974
0.010368,0.9823315484926646
0.010404,0.9872296629367804
0.01044,0.9921243778844299
0.010476000000000001,0.9970156945304983
