ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.01250997744500637
2.65625,67.625,0.01256280206143856
2.58984375,68.1875,0.012615625746548176
2.54296875,68.6875,0.01266844104975462
2.51171875,69.1875,0.012721252627670765
2.494140625,69.6875,0.012774063274264336
2.47265625,70.1875,0.012826873920857906
2.44140625,70.6875,0.012879681773483753
2.400390625,71.1875,0.01293248776346445
2.36328125,71.6875,0.012985304929316044
2.330078125,72.25,0.013038129545748234
2.294921875,72.75,0.013090954162180424
2.2578125,73.25,0.013143778778612614
2.23046875,73.75,0.013196603395044804
2.22265625,74.25,0.013249428011476994
2.24609375,74.75,0.013302252627909184
2.294921875,75.25,0.013355077244341373
2.359375,75.75,0.013407901860773563
2.419921875,76.25,0.013460726477205753
2.46484375,76.75,0.013513551093637943
2.490234375,77.3125,0.013566375710070133
2.51171875,77.8125,0.013619200326502323
2.53125,78.375,0.013672024942934513
2.55078125,78.9375,0.013724849559366703
2.5546875,79.5,0.013777674175798893
2.52734375,80.0625,0.013830498792231083
2.470703125,80.6875,0.013883323408663273
2.384765625,81.3125,0.013936148025095463
2.26171875,81.9375,0.013988972641527653
2.107421875,82.5625,0.014041797257959843
1.9423828125,83.1875,0.014094621874392033
1.78125,83.875,0.014147446490824223
1.638671875,84.4375,0.014200271107256413
1.5185546875,85.0625,0.014253095723688602
1.419921875,85.6875,0.014305920340120792
1.3349609375,86.375,0.014358744956552982
1.2666015625,87.0,0.014411569572985172
1.212890625,87.625,0.014464394189417362
1.158203125,88.3125,0.014517218805849552
1.099609375,88.9375,0.014570043422281742
1.0419921875,89.5625,0.014622868038713932
0.994140625,90.25,0.014675692655146122
0.9521484375,90.875,0.014728517271578312
0.908203125,91.5625,0.014781341888010502
0.85205078125,92.25,0.014834166504442692
0.79638671875,92.9375,0.014886991120874882
0.7626953125,93.625,0.014939815737307072
0.7529296875,94.25,0.014992640353739262
0.76611328125,94.9375,0.015045464970171452
0.7939453125,95.625,0.015098289586603642
0.81884765625,96.3125,0.015151114203035831
0.833984375,97.0,0.015203938819468021
0.84912109375,97.75,0.015256763435900211
0.87451171875,98.4375,0.015309588052332401
0.912109375,99.1875,0.015362412668764591
0.96484375,99.9375,0.015415237285196781
1.0244140625,100.6875,0.015468061901628971
1.0810546875,101.4375,0.015520886518061161
1.13671875,102.1875,0.015573711134493351
1.2021484375,102.9375,0.015626536682248116
1.28125,103.6875,0.015679361298680305
1.3720703125,104.4375,0.015732185915112495
1.4765625,105.25,0.015785010531544685
1.599609375,106.0,0.015837835147976875
1.7431640625,106.75,0.015890659764409065
1.90625,107.5,0.015943484380841255
2.08984375,108.25,0.015996308997273445
2.3046875,108.9375,0.016049133613705635
2.541015625,109.6875,0.016101958230137825
2.79296875,110.375,0.016154782846570015
3.060546875,111.0,0.016207607463002205
3.34765625,111.6875,0.016260432079434395
3.64453125,112.3125,0.016313256695866585
3.9375,113.0,0.016366081312298775
4.21875,113.625,0.016418905928730965
4.48828125,114.3125,0.016471730545163155
4.74609375,114.9375,0.016524555161595345
4.984375,115.625,0.016577379778027534
5.20703125,116.3125,0.016630204394459724
5.41796875,117.0,0.016683029010891914
5.62109375,117.6875,0.016735853627324104
5.80859375,118.375,0.016788678243756294
5.99609375,119.0,0.016841502860188484
6.171875,119.625,0.016894327476620674
6.34375,120.3125,0.016947152093052864
6.49609375,120.9375,0.016999976709485054
6.625,121.5625,0.017052801325917244
6.734375,122.25,0.017105625942349434
6.83203125,122.875,0.017158450558781624
6.921875,123.5625,0.017211275175213814
7.00390625,124.25,0.017264099791646004
7.08203125,124.9375,0.017316924408078194
7.15234375,125.625,0.017369749024510384
7.21484375,126.3125,0.017422573640942574
7.27734375,127.0625,0.017475398257374763
7.34375,127.75,0.017528222873806953
7.41015625,128.375,0.017581047490239143
7.48046875,129.125,0.017633872106671333
7.55078125,129.875,0.017686696723103523
7.6171875,130.625,0.017739521339535713
7.67578125,131.25,0.017792336642742157
7.71484375,132.0,0.0178451519459486
7.734375,132.75,0.017897967249155045
7.71484375,133.5,0.01795078255236149
7.6640625,134.375,0.018003597855567932
7.58984375,135.125,0.018056422472000122
7.49609375,135.875,0.018109247088432312
7.38671875,136.75,0.018162071704864502
7.26953125,137.5,0.018214890733361244
7.15625,138.375,0.018267709761857986
7.05078125,139.125,0.018320532515645027
6.95703125,139.875,0.018373357132077217
6.859375,140.625,0.018426181748509407
6.75390625,141.5,0.018479006364941597
6.6484375,142.25,0.018531830981373787
6.53125,143.0,0.018584655597805977
6.421875,143.75,0.018637480214238167
6.31640625,144.625,0.018690304830670357
6.21484375,145.375,0.018743129447102547
6.11328125,146.125,0.018795954063534737
6.01953125,147.0,0.018848778679966927
5.9296875,147.75,0.018901603296399117
5.84375,148.5,0.01895442232489586
5.75390625,149.25,0.019007237628102303
5.65234375,150.0,0.019060052931308746
5.5390625,150.875,0.019112875685095787
5.41015625,151.625,0.019165700301527977
5.25390625,152.375,0.019218510016798973
5.08203125,153.125,0.01927129179239273
4.8984375,154.0,0.019324082881212234
4.7109375,154.75,0.01937689445912838
4.51953125,155.5,0.019429702311754227
4.328125,156.25,0.019482525065541267
4.13671875,157.0,0.019535349681973457
3.951171875,157.75,0.019588174298405647
3.775390625,158.5,0.019640998914837837
3.61328125,159.25,0.019693823531270027
3.46875,160.0,0.019746648147702217
3.34765625,160.75,0.019799472764134407
3.251953125,161.5,0.019852297380566597
3.173828125,162.25,0.019905121996998787
3.1015625,163.0,0.019957946613430977
3.03515625,163.75,0.020010769367218018
2.9765625,164.5,0.020063593983650208
2.9296875,165.25,0.020116418600082397
2.892578125,166.0,0.020169243216514587
2.859375,166.75,0.020222067832946777
2.82421875,167.5,0.020274892449378967
2.783203125,168.25,0.020327717065811157
2.740234375,169.0,0.020380541682243347
2.6953125,169.75,0.020433366298675537
2.6484375,170.5,0.020486190915107727
2.60546875,171.375,0.020539013668894768
2.56640625,172.125,0.02059183269739151
2.52734375,172.875,0.0206446573138237
2.490234375,173.625,0.02069748193025589
2.45703125,174.375,0.02075030654668808
2.4296875,175.125,0.02080313116312027
2.412109375,175.875,0.02085595205426216
2.40234375,176.625,0.020908769220113754
2.3984375,177.5,0.020961593836545944
2.404296875,178.25,0.021014418452978134
2.412109375,179.0,0.021067243069410324
2.419921875,179.75,0.021120065823197365
2.4296875,180.5,0.021172888576984406
2.435546875,181.375,0.021225713193416595
2.44140625,182.125,0.021278537809848785
2.443359375,182.875,0.021331362426280975
2.443359375,183.625,0.021384187042713165
2.439453125,184.5,0.021437011659145355
2.43359375,185.25,0.021489836275577545
2.4296875,186.0,0.021542660892009735
2.423828125,186.875,0.021595485508441925
2.419921875,187.625,0.021648310124874115
2.416015625,188.375,0.021701134741306305
2.41015625,189.25,0.021753959357738495
2.41015625,190.0,0.021806783974170685
2.416015625,190.75,0.021859608590602875
2.4296875,191.5,0.021912431344389915
2.447265625,192.375,0.021965255960822105
2.46484375,193.125,0.022018080577254295
2.48828125,193.875,0.022070905193686485
2.517578125,194.75,0.022123729810118675
2.55078125,195.5,0.022176554426550865
2.583984375,196.25,0.022229379042983055
2.6171875,197.125,0.022282203659415245
2.650390625,197.875,0.022335028275847435
2.681640625,198.625,0.022387852892279625
2.716796875,199.5,0.022440677508711815
2.755859375,200.25,0.022493502125144005
2.796875,201.0,0.022546326741576195
2.8359375,201.875,0.022599151358008385
2.875,202.625,0.022651975974440575
2.912109375,203.375,0.022704800590872765
2.947265625,204.25,0.022757625207304955
2.98046875,205.0,0.022810449823737144
3.015625,205.875,0.022863274440169334
3.05859375,206.625,0.022916099056601524
3.10546875,207.5,0.022968923673033714
3.15234375,208.25,0.023021748289465904
3.197265625,209.125,0.023074572905898094
3.236328125,209.875,0.023127397522330284
3.267578125,210.625,0.023180222138762474
3.291015625,211.5,0.023233043029904366
3.30859375,212.25,0.023285849019885063
3.3203125,213.125,0.023338664323091507
3.33203125,213.875,0.023391488939523697
3.341796875,214.75,0.023444313555955887
3.357421875,215.5,0.023497138172388077
3.375,216.375,0.023549962788820267
3.396484375,217.125,0.02360277809202671
3.41796875,218.0,0.023655593395233154
3.439453125,218.75,0.023708414286375046
3.45703125,219.625,0.023761238902807236
3.47265625,220.375,0.023814063519239426
3.490234375,221.25,0.023866884410381317
3.501953125,222.0,0.023919707164168358
3.5078125,222.875,0.02397252805531025
3.509765625,223.625,0.02402535267174244
3.509765625,224.5,0.02407817356288433
3.51171875,225.25,0.024130994454026222
3.513671875,226.125,0.024183811619877815
3.515625,226.875,0.024236619472503662
3.521484375,227.75,0.024289429187774658
3.53125,228.5,0.024342240765690804
3.544921875,229.375,0.024395054206252098
3.564453125,230.125,0.024447869509458542
3.58203125,231.0,0.024500684812664986
3.6015625,231.875,0.02455350011587143
3.623046875,232.625,0.024606315419077873
3.64453125,233.5,0.024659132584929466
3.669921875,234.25,0.02471194788813591
3.6953125,235.125,0.02476475015282631
3.720703125,235.875,0.024817556142807007
3.740234375,236.75,0.02487037517130375
3.759765625,237.5,0.02492319419980049
3.775390625,238.375,0.024976009503006935
3.78515625,239.25,0.02502882480621338
3.787109375,240.0,0.025081640109419823
3.783203125,240.875,0.025134455412626266
3.7734375,241.625,0.02518727071583271
3.763671875,242.5,0.025240086019039154
3.751953125,243.25,0.025292901322245598
3.73828125,244.125,0.02534571662545204
3.7265625,245.0,0.025398531928658485
3.71484375,245.75,0.02545134723186493
3.703125,246.625,0.025504162535071373
3.697265625,247.375,0.025556977838277817
3.697265625,248.25,0.02560979314148426
3.69921875,249.125,0.025662608444690704
3.703125,249.875,0.025715423747897148
3.70703125,250.75,0.025768239051103592
3.7109375,251.5,0.02582104690372944
3.71484375,252.375,0.025873852893710136
3.71484375,253.25,0.025926664471626282
3.71484375,254.0,0.025979479774832726
3.708984375,254.875,0.02603229507803917
3.697265625,255.625,0.026085110381245613
3.681640625,256.5,0.026137925684452057
3.666015625,257.25,0.0261907409876585
3.650390625,258.0,0.026243556290864944
3.6328125,259.0,0.02629636414349079
3.615234375,259.75,0.02634917013347149
3.599609375,260.5,0.026401976123452187
3.5859375,261.5,0.026454782113432884
3.576171875,262.25,0.026507597416639328
3.56640625,263.0,0.026560412719845772
3.560546875,264.0,0.026613228023052216
3.556640625,264.75,0.02666604332625866
3.556640625,265.5,0.026718858629465103
3.560546875,266.5,0.026771672070026398
3.568359375,267.25,0.026824481785297394
3.576171875,268.0,0.026877297088503838
3.583984375,268.75,0.026930104941129684
3.59375,269.75,0.026982920244336128
3.603515625,270.5,0.027035735547542572
3.615234375,271.25,0.02708854340016842
3.62890625,272.25,0.027141349390149117
3.638671875,273.0,0.027194155380129814
3.6484375,273.75,0.027246961370110512
3.65625,274.75,0.027299771085381508
3.6640625,275.5,0.02735258638858795
3.669921875,276.25,0.027405401691794395
3.673828125,277.25,0.02745821699500084
3.67578125,278.0,0.027511032298207283
3.67578125,278.75,0.027563847601413727
3.67578125,279.75,0.02761666290462017
3.67578125,280.5,0.027669478207826614
3.677734375,281.25,0.027722293511033058
3.681640625,282.25,0.027775108814239502
3.689453125,283.0,0.027827924117445946
3.701171875,283.75,0.02788073942065239
3.71484375,284.75,0.027933547273278236
3.734375,285.5,0.027986353263258934
3.75390625,286.25,0.02803915925323963
3.775390625,287.25,0.02809196524322033
3.79296875,288.0,0.028144771233201027
3.810546875,288.75,0.028197579085826874
3.826171875,289.75,0.02825039066374302
3.83984375,290.5,0.028303202241659164
3.853515625,291.25,0.028356017544865608
3.865234375,292.25,0.028408832848072052
3.875,293.0,0.028461648151278496
3.88671875,293.75,0.02851446345448494
3.8984375,294.75,0.028567278757691383
3.91015625,295.5,0.028620094060897827
3.923828125,296.5,0.02867290936410427
3.9375,297.25,0.028725724667310715
3.951171875,298.0,0.02877853997051716
3.96875,299.0,0.028831355273723602
3.98828125,299.75,0.028884170576930046
4.0078125,300.5,0.02893698588013649
4.02734375,301.5,0.028989797458052635
4.046875,302.25,0.02904261276125908
4.07421875,303.0,0.029095428064465523
4.09765625,304.0,0.029148243367671967
4.1171875,304.75,0.02920105680823326
4.140625,305.5,0.029253866523504257
4.1640625,306.5,0.029306679964065552
4.1875,307.25,0.02935948595404625
4.20703125,308.0,0.02941228821873665
4.2265625,309.0,0.0294650848954916
4.2421875,309.75,0.02951788157224655
4.25390625,310.75,0.029570674523711205
4.265625,311.5,0.02962346188724041
4.27734375,312.25,0.029676249250769615
4.28515625,313.25,0.02972903661429882
4.2890625,314.0,0.029781829565763474
4.296875,314.75,0.029834628105163574
4.30078125,315.75,0.029887443408370018
4.30859375,316.5,0.029940258711576462
4.31640625,317.25,0.029993068426847458
4.3203125,318.25,0.03004586510360241
4.328125,319.0,0.03009866736829281
4.3359375,320.0,0.030151454731822014
4.34375,320.75,0.030204255133867264
4.3515625,321.5,0.03025706112384796
4.359375,322.5,0.03030986711382866
4.3671875,323.25,0.030362674966454506
4.375,324.0,0.030415479093790054
4.37890625,325.0,0.030468294396996498
4.3828125,325.75,0.030521104112267494
4.38671875,326.75,0.030573900789022446
4.38671875,327.5,0.030626701191067696
4.38671875,328.25,0.030679505318403244
4.37890625,329.25,0.03073231503367424
4.37109375,330.0,0.030785121023654938
4.3671875,330.75,0.030837927013635635
4.359375,331.75,0.030890725553035736
4.35546875,332.5,0.030943531543016434
4.3515625,333.5,0.03099634498357773
4.34765625,334.25,0.031049158424139023
4.34375,335.0,0.031101971864700317
4.33984375,336.0,0.03115478716790676
4.3359375,336.75,0.031207602471113205
4.33203125,337.75,0.0312604196369648
4.328125,338.5,0.031313229352235794
4.32421875,339.25,0.03136603534221649
4.31640625,340.25,0.03141884133219719
4.3125,341.0,0.03147164732217789
4.3046875,342.0,0.031524453312158585
4.296875,342.75,0.03157725930213928
4.2890625,343.5,0.03163006529211998
4.28125,344.5,0.03168287128210068
4.26953125,345.25,0.031735677272081375
4.2578125,346.25,0.03178848326206207
4.24609375,347.0,0.03184128925204277
4.234375,347.75,0.03189409524202347
4.21875,348.75,0.031946901232004166
4.20703125,349.5,0.03199970722198486
4.1953125,350.5,0.03205251321196556
4.18359375,351.25,0.03210531920194626
4.171875,352.0,0.032158125191926956
4.1640625,353.0,0.032210931181907654
4.1484375,353.75,0.03226373717188835
4.1328125,354.75,0.03231654316186905
4.1171875,355.5,0.03236934915184975
4.1015625,356.25,0.032422155141830444
4.08984375,357.25,0.032474953681230545
4.078125,358.0,0.032527752220630646
4.06640625,359.0,0.03258055821061134
4.0546875,359.75,0.03263336420059204
4.046875,360.5,0.03268617019057274
4.0390625,361.5,0.032738976180553436
4.03515625,362.25,0.032791782170534134
4.02734375,363.25,0.03284458816051483
4.0234375,364.0,0.03289739415049553
4.015625,365.0,0.03295020014047623
4.01171875,365.75,0.03300301730632782
4.00390625,366.5,0.033055827021598816
4.0,367.5,0.033108633011579514
3.99609375,368.25,0.033161453902721405
3.990234375,369.25,0.033214278519153595
3.984375,370.0,0.03326708450913429
3.978515625,370.75,0.03331989049911499
3.97265625,371.75,0.03337269648909569
3.96875,372.5,0.033425502479076385
3.96484375,373.5,0.03347830846905708
3.9609375,374.25,0.03353111445903778
3.95703125,375.25,0.03358392044901848
3.955078125,376.0,0.03363671153783798
3.953125,376.75,0.03368949890136719
3.953125,377.75,0.03374228626489639
3.951171875,378.5,0.0337950624525547
3.951171875,379.5,0.033847831189632416
3.951171875,380.25,0.03390059992671013
3.955078125,381.25,0.03395336866378784
3.958984375,382.0,0.03400614485144615
3.962890625,382.75,0.03405895456671715
3.96484375,383.75,0.03411177918314934
3.96875,384.5,0.03416460379958153
3.97265625,385.5,0.03421742096543312
3.9765625,386.25,0.03427022695541382
3.98046875,387.25,0.034323032945394516
3.98046875,388.0,0.034375838935375214
3.98046875,388.75,0.03442864492535591
3.98046875,389.75,0.03448145091533661
3.98046875,390.5,0.034534256905317307
3.98046875,391.5,0.034587062895298004
3.98046875,392.25,0.0346398688852787
3.98046875,393.25,0.0346926748752594
3.98046875,394.0,0.0347454659640789
3.98046875,395.0,0.034798264503479004
3.98046875,395.75,0.03485105186700821
3.982421875,396.5,0.034903839230537415
3.986328125,397.5,0.03495662659406662
3.98828125,398.25,0.03500942885875702
3.994140625,399.25,0.03506223484873772
4.0,400.0,0.035115040838718414
4.00390625,401.0,0.03516784682869911
4.0078125,401.75,0.035220667719841
