ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509957887232304
2.65625,67.625,0.012562764808535576
2.58984375,68.1875,0.012615567073225975
2.54296875,68.6875,0.012668345123529434
2.51171875,69.1875,0.012721110135316849
2.4921875,69.6875,0.012773874215781689
2.47265625,70.1875,0.012826638296246529
2.439453125,70.6875,0.012879399582743645
2.3984375,71.1875,0.012932159006595612
2.361328125,71.6875,0.012984946370124817
2.330078125,72.25,0.013037748634815216
2.294921875,72.75,0.01309054996818304
2.2578125,73.25,0.013143351301550865
2.228515625,73.75,0.01319615263491869
2.22265625,74.25,0.013248953968286514
2.244140625,74.75,0.013301755301654339
2.29296875,75.25,0.013354568742215633
2.357421875,75.75,0.013407391496002674
2.41796875,76.25,0.013460216112434864
2.462890625,76.75,0.013513040728867054
2.48828125,77.3125,0.013565865345299244
2.509765625,77.8125,0.013618689961731434
2.529296875,78.375,0.013671514578163624
2.548828125,78.9375,0.013724339194595814
2.552734375,79.5,0.013777163811028004
2.525390625,80.0625,0.013829987496137619
2.470703125,80.6875,0.013882812112569809
2.3828125,81.3125,0.013935636729001999
2.26171875,81.9375,0.013988461345434189
2.107421875,82.5625,0.014041285961866379
1.9423828125,83.1875,0.014094110578298569
1.7822265625,83.8125,0.014146935194730759
1.638671875,84.4375,0.014199759811162949
1.51953125,85.0625,0.014252584427595139
1.419921875,85.6875,0.014305409044027328
1.3349609375,86.375,0.014358233660459518
1.2666015625,87.0,0.014411058276891708
1.212890625,87.625,0.014463882893323898
1.158203125,88.3125,0.014516707509756088
1.099609375,88.9375,0.014569532126188278
1.04296875,89.5625,0.014622356742620468
0.99462890625,90.25,0.014675181359052658
0.95263671875,90.875,0.014728005975484848
0.90869140625,91.5625,0.014780830591917038
0.85302734375,92.25,0.014833655208349228
0.79736328125,92.9375,0.014886479824781418
0.76318359375,93.5625,0.014939304441213608
0.75341796875,94.25,0.014992129057645798
0.76611328125,94.9375,0.015044953674077988
0.7939453125,95.625,0.015097778290510178
0.8193359375,96.3125,0.015150602906942368
0.833984375,97.0,0.015203427523374557
0.84912109375,97.75,0.015256252139806747
0.87451171875,98.4375,0.015309076756238937
0.91259765625,99.1875,0.015361901372671127
0.96484375,99.9375,0.015414725989103317
1.0244140625,100.625,0.015467550605535507
1.0810546875,101.375,0.015520375221967697
1.1376953125,102.1875,0.015573199838399887
1.2021484375,102.9375,0.015626024454832077
1.2822265625,103.6875,0.015678849071264267
1.373046875,104.4375,0.015731673687696457
1.4775390625,105.1875,0.015784498304128647
1.599609375,106.0,0.015837322920560837
1.7421875,106.75,0.015890147536993027
1.904296875,107.5,0.015942972153425217
2.087890625,108.25,0.015995796769857407
2.30078125,108.9375,0.016048621386289597
2.537109375,109.625,0.016101446002721786
2.7890625,110.3125,0.016154270619153976
3.056640625,111.0,0.016207095235586166
3.341796875,111.6875,0.016259919852018356
3.63671875,112.3125,0.016312744468450546
3.9296875,113.0,0.016365569084882736
4.2109375,113.625,0.016418393701314926
4.48046875,114.3125,0.016471218317747116
4.734375,114.9375,0.016524042934179306
4.97265625,115.625,0.016576867550611496
5.19921875,116.3125,0.016629692167043686
5.41015625,117.0,0.016682516783475876
5.609375,117.6875,0.016735341399908066
5.80078125,118.375,0.016788166016340256
5.984375,119.0,0.016840990632772446
6.1640625,119.625,0.016893815249204636
6.33203125,120.25,0.016946639865636826
6.484375,120.9375,0.016999464482069016
6.61328125,121.5625,0.017052289098501205
6.7265625,122.25,0.017105113714933395
6.82421875,122.875,0.017157934606075287
6.9140625,123.5625,0.01721075549721718
6.99609375,124.25,0.017263565212488174
7.07421875,124.9375,0.017316380515694618
7.14453125,125.625,0.017369195818901062
7.20703125,126.3125,0.017422014847397804
7.26953125,127.0625,0.017474839463829994
7.33984375,127.75,0.017527664080262184
7.40625,128.375,0.017580488696694374
7.48046875,129.125,0.017633313313126564
7.55078125,129.875,0.017686134204268456
7.6171875,130.5,0.017738938331604004
7.671875,131.25,0.017791714519262314
7.71484375,132.0,0.017844490706920624
7.734375,132.75,0.017897263169288635
7.71484375,133.5,0.017950037494301796
7.6640625,134.25,0.018002815544605255
7.58984375,135.125,0.018055617809295654
7.5,135.875,0.018108416348695755
7.390625,136.75,0.01816120371222496
7.2734375,137.5,0.018213989213109016
7.16015625,138.25,0.018266770988702774
7.05859375,139.125,0.018319565802812576
6.9609375,139.875,0.018372371792793274
6.86328125,140.625,0.018425172194838524
6.76171875,141.375,0.018477987498044968
6.65234375,142.25,0.018530793488025665
6.5390625,143.0,0.01858360879123211
6.4296875,143.75,0.01863640733063221
6.32421875,144.5,0.018689213320612907
6.21875,145.375,0.018742002546787262
6.12109375,146.125,0.018794793635606766
6.0234375,147.0,0.018847592175006866
5.9375,147.75,0.018900388851761818
5.8515625,148.5,0.018953170627355576
5.76171875,149.25,0.01900595799088478
5.66015625,150.0,0.019058745354413986
5.546875,150.75,0.01911153271794319
5.41796875,151.5,0.019164320081472397
5.26171875,152.375,0.019217107445001602
5.08984375,153.125,0.019269894808530807
4.91015625,153.875,0.019322682172060013
4.72265625,154.75,0.019375469535589218
4.53125,155.5,0.019428256899118423
4.33984375,156.25,0.01948104426264763
4.1484375,157.0,0.019533831626176834
3.962890625,157.75,0.019586624577641487
3.787109375,158.5,0.01963942125439644
3.625,159.25,0.01969221793115139
3.478515625,160.0,0.01974501460790634
3.357421875,160.75,0.019797811284661293
3.259765625,161.5,0.019850607961416245
3.1796875,162.25,0.019903404638171196
3.109375,163.0,0.019956201314926147
3.041015625,163.75,0.0200089979916811
2.982421875,164.5,0.02006179466843605
2.93359375,165.25,0.020114591345191002
2.896484375,166.0,0.020167388021945953
2.865234375,166.75,0.020220184698700905
2.830078125,167.5,0.020272981375455856
2.7890625,168.25,0.020325787365436554
2.744140625,169.0,0.02037859335541725
2.701171875,169.75,0.0204313974827528
2.654296875,170.5,0.02048420161008835
2.611328125,171.25,0.020537007600069046
2.5703125,172.0,0.020589813590049744
2.533203125,172.75,0.02064261958003044
2.49609375,173.5,0.02069542557001114
2.462890625,174.375,0.020748231559991837
2.435546875,175.125,0.020801037549972534
2.41796875,175.875,0.020853843539953232
2.40625,176.625,0.02090664952993393
2.40234375,177.375,0.020959455519914627
2.408203125,178.125,0.021012261509895325
2.416015625,178.875,0.02106507308781147
2.42578125,179.75,0.021117890253663063
2.43359375,180.5,0.021170713007450104
2.439453125,181.25,0.021223528310656548
2.4453125,182.0,0.02127634920179844
2.44921875,182.875,0.02132917381823063
2.44921875,183.625,0.02138199843466282
2.4453125,184.375,0.02143482118844986
2.439453125,185.125,0.02148761972784996
2.43359375,186.0,0.021540416404604912
2.427734375,186.75,0.021593213081359863
2.423828125,187.5,0.021646009758114815
2.41796875,188.375,0.021698812022805214
2.4140625,189.125,0.021751608699560165
2.412109375,189.875,0.021804405376315117
2.41796875,190.625,0.021857213228940964
2.431640625,191.5,0.021910028532147408
2.44921875,192.25,0.021962841972708702
2.466796875,193.0,0.022015640512108803
2.48828125,193.875,0.022068437188863754
2.517578125,194.625,0.022121233865618706
2.55078125,195.375,0.022174030542373657
2.583984375,196.25,0.02222682721912861
2.6171875,197.0,0.02227962389588356
2.650390625,197.75,0.02233242057263851
2.681640625,198.625,0.02238522656261921
2.716796875,199.375,0.022438032552599907
2.75390625,200.125,0.022490838542580605
2.794921875,201.0,0.022543644532561302
2.833984375,201.75,0.022596450522542
2.873046875,202.5,0.0226492527872324
2.91015625,203.375,0.02270204946398735
2.9453125,204.125,0.022754846140742302
2.9765625,205.0,0.022807642817497253
3.013671875,205.75,0.022860439494252205
3.056640625,206.5,0.022913236171007156
3.1015625,207.375,0.022966032847762108
3.150390625,208.125,0.02301882952451706
3.1953125,209.0,0.02307162620127201
3.232421875,209.75,0.023124422878026962
3.265625,210.625,0.023177219554781914
3.2890625,211.375,0.023230016231536865
3.30859375,212.25,0.023282812908291817
3.322265625,213.0,0.023335609585046768
3.33203125,213.875,0.02338840626180172
3.34375,214.625,0.02344120293855667
3.357421875,215.375,0.023493994027376175
3.376953125,216.25,0.023546772077679634
3.396484375,217.0,0.023599550127983093
3.41796875,217.875,0.023652328178286552
3.439453125,218.625,0.02370510995388031
3.45703125,219.5,0.023757897317409515
3.474609375,220.25,0.02381068468093872
3.490234375,221.125,0.023863472044467926
3.501953125,221.875,0.02391625940799713
3.509765625,222.75,0.023969050496816635
3.51171875,223.5,0.024021847173571587
3.51171875,224.375,0.024074643850326538
3.51171875,225.125,0.02412744052708149
3.513671875,226.0,0.02418021485209465
3.517578125,226.75,0.02423297055065632
3.5234375,227.625,0.02428572252392769
3.533203125,228.375,0.024338487535715103
3.544921875,229.25,0.024391278624534607
3.5625,230.0,0.024444082751870155
3.58203125,230.875,0.0244968943297863
3.6015625,231.625,0.024549709632992744
3.62109375,232.5,0.024602524936199188
3.64453125,233.375,0.02465534210205078
3.669921875,234.125,0.024708153679966927
3.6953125,235.0,0.02476094663143158
3.71875,235.75,0.02481374517083168
3.740234375,236.625,0.024866558611392975
3.759765625,237.375,0.024919355288147926
3.775390625,238.25,0.024972157552838326
3.78515625,239.0,0.02502497285604477
3.7890625,239.875,0.025077784433960915
3.78515625,240.75,0.02513059601187706
3.77734375,241.5,0.025183411315083504
3.765625,242.375,0.025236226618289948
3.75390625,243.125,0.025289034470915794
3.7421875,244.0,0.025341840460896492
3.728515625,244.75,0.02539464458823204
3.716796875,245.625,0.02544742450118065
3.705078125,246.5,0.025500202551484108
3.69921875,247.25,0.02555299550294876
3.697265625,248.125,0.025605786591768265
3.69921875,248.875,0.02565857395529747
3.703125,249.75,0.025711361318826675
3.70703125,250.625,0.02576415427029133
3.7109375,251.375,0.02581694908440113
3.71484375,252.25,0.025869745761156082
3.716796875,253.0,0.02592254802584648
3.71484375,253.875,0.025975363329052925
3.708984375,254.75,0.02602817863225937
3.697265625,255.5,0.02608097717165947
3.68359375,256.25,0.026133792474865913
3.66796875,257.0,0.026186563074588776
3.650390625,258.0,0.026239322498440742
3.6328125,258.75,0.02629208192229271
3.615234375,259.5,0.026344865560531616
3.599609375,260.5,0.02639768086373806
3.587890625,261.25,0.026450496166944504
3.576171875,262.0,0.0265033021569252
3.56640625,263.0,0.026556098833680153
3.55859375,263.75,0.026608912274241447
3.5546875,264.5,0.02666172757744789
3.5546875,265.5,0.026714537292718887
3.55859375,266.25,0.026767343282699585
3.56640625,267.0,0.026820149272680283
3.57421875,267.75,0.02687295898795128
3.58203125,268.75,0.026925764977931976
3.58984375,269.5,0.026978546753525734
3.599609375,270.25,0.02703133225440979
3.611328125,271.25,0.027084125205874443
3.625,272.0,0.02713691256940365
3.634765625,272.75,0.027189703658223152
3.64453125,273.75,0.027242496609687805
3.65234375,274.5,0.027295291423797607
3.66015625,275.25,0.027348080649971962
3.666015625,276.25,0.027400871738791466
3.669921875,277.0,0.027453681454062462
3.671875,277.75,0.02750648744404316
3.671875,278.75,0.027559274807572365
3.671875,279.5,0.02761208266019821
3.671875,280.25,0.02766488306224346
3.673828125,281.25,0.027717698365449905
3.677734375,282.0,0.02777051366865635
3.685546875,282.75,0.027823328971862793
3.697265625,283.75,0.027876142412424088
3.7109375,284.5,0.027928942814469337
3.728515625,285.25,0.027981756255030632
3.75,286.25,0.028034571558237076
3.76953125,287.0,0.028087373822927475
3.787109375,287.75,0.028140179812908173
3.8046875,288.75,0.02819298580288887
3.8203125,289.5,0.028245793655514717
3.8359375,290.25,0.02829858846962452
3.84765625,291.25,0.02835138328373432
3.859375,292.0,0.028404179960489273
3.869140625,292.75,0.028456976637244225
3.880859375,293.75,0.028509773313999176
3.892578125,294.5,0.028562569990754128
3.904296875,295.25,0.028615370392799377
3.91796875,296.25,0.02866818569600582
3.9296875,297.0,0.028720999136567116
3.9453125,297.75,0.028773799538612366
3.962890625,298.75,0.028826599940657616
3.982421875,299.5,0.02887941524386406
4.0,300.25,0.028932230547070503
4.01953125,301.25,0.028985021635890007
4.04296875,302.0,0.029037829488515854
4.06640625,303.0,0.0290906373411417
4.08984375,303.75,0.029143445193767548
4.109375,304.5,0.029196226969361305
4.1328125,305.5,0.02924901433289051
4.15625,306.25,0.02930181846022606
4.1796875,307.0,0.029354598373174667
4.19921875,308.0,0.029407376423478127
4.21875,308.75,0.02946014143526554
4.234375,309.5,0.029512900859117508
4.24609375,310.5,0.029565660282969475
4.26171875,311.25,0.02961841970682144
4.26953125,312.0,0.02967117913067341
4.27734375,313.0,0.029723938554525375
4.28515625,313.75,0.029776697978377342
4.29296875,314.5,0.02982945740222931
4.296875,315.5,0.029882216826081276
4.3046875,316.25,0.029934976249933243
4.30859375,317.25,0.02998773567378521
4.31640625,318.0,0.030040545389056206
4.32421875,318.75,0.030093351379036903
4.33203125,319.75,0.03014613687992096
4.33984375,320.5,0.03019890934228897
4.34765625,321.25,0.030251706019043922
4.35546875,322.25,0.030304502695798874
4.36328125,323.0,0.03035729192197323
4.37109375,324.0,0.030410081148147583
4.375,324.75,0.030462874099612236
4.37890625,325.5,0.030515678226947784
4.3828125,326.5,0.030568458139896393
4.38671875,327.25,0.030621236190199852
4.3828125,328.0,0.03067401424050331
4.37890625,329.0,0.03072679229080677
4.37109375,329.75,0.030779585242271423
4.36328125,330.75,0.030832383781671524
4.359375,331.5,0.03088514506816864
4.35546875,332.25,0.030937956646084785
4.3515625,333.25,0.030990764498710632
4.34375,334.0,0.03104357048869133
4.33984375,334.75,0.031096383929252625
4.33984375,335.75,0.03114919364452362
4.3359375,336.5,0.031202008947730064
4.33203125,337.5,0.03125482425093651
4.32421875,338.25,0.03130762279033661
4.3203125,339.0,0.03136041760444641
4.31640625,340.0,0.031413204967975616
4.30859375,340.75,0.031466007232666016
4.30078125,341.75,0.03151880204677582
4.29296875,342.5,0.031571581959724426
4.2890625,343.25,0.031624361872673035
4.28125,344.25,0.03167713060975075
4.26953125,345.0,0.031729910522699356
4.2578125,346.0,0.03178269788622856
4.24609375,346.75,0.03183548524975777
4.23046875,347.5,0.03188827261328697
4.21875,348.5,0.03194105997681618
4.20703125,349.25,0.03199384734034538
4.1953125,350.25,0.03204663470387459
4.18359375,351.0,0.03209942579269409
4.171875,351.75,0.03215223178267479
4.1640625,352.75,0.03220503777265549
4.1484375,353.5,0.032257843762636185
4.1328125,354.5,0.03231064975261688
4.1171875,355.25,0.03236345574259758
4.1015625,356.0,0.032416243106126785
4.08984375,357.0,0.03246904909610748
4.078125,357.75,0.032521843910217285
4.06640625,358.75,0.032574642449617386
4.0546875,359.5,0.032627444714307785
4.046875,360.25,0.03268023580312729
4.0390625,361.25,0.03273303061723709
4.03515625,362.0,0.03278582915663719
4.02734375,363.0,0.0328386165201664
4.0234375,363.75,0.0328914038836956
4.015625,364.5,0.03294419124722481
4.0078125,365.5,0.0329970084130764
4.00390625,366.25,0.0330498106777668
4.0,367.25,0.033102598041296005
3.994140625,368.0,0.033155396580696106
3.98828125,369.0,0.033208202570676804
3.984375,369.75,0.0332610085606575
3.9765625,370.5,0.0333138145506382
3.97265625,371.5,0.033366620540618896
3.96875,372.25,0.033419426530599594
3.96484375,373.25,0.03347223252058029
3.9609375,374.0,0.03352503851056099
3.95703125,374.75,0.03357784450054169
3.953125,375.75,0.033630628138780594
3.951171875,376.5,0.03368339687585831
3.951171875,377.5,0.03373615816235542
3.951171875,378.25,0.03378893435001373
3.94921875,379.25,0.033841680735349655
3.94921875,380.0,0.033894412219524384
3.951171875,380.75,0.03394714370369911
3.955078125,381.75,0.03399987518787384
3.958984375,382.5,0.034052684903144836
3.962890625,383.5,0.03410550579428673
3.966796875,384.25,0.03415832296013832
3.970703125,385.25,0.03421114757657051
3.974609375,386.0,0.03426395729184151
3.978515625,386.75,0.034316763281822205
3.978515625,387.75,0.0343695692718029
3.978515625,388.5,0.0344223752617836
3.978515625,389.5,0.0344751812517643
3.978515625,390.25,0.034527987241744995
3.978515625,391.25,0.03458079323172569
3.978515625,392.0,0.03463359549641609
3.978515625,392.75,0.0346863828599453
3.978515625,393.75,0.0347391702234745
3.978515625,394.5,0.03479195386171341
3.978515625,395.5,0.03484472259879112
3.98046875,396.25,0.034897491335868835
3.982421875,397.25,0.03495026007294655
3.986328125,398.0,0.035003043711185455
3.9921875,399.0,0.03505583107471466
3.998046875,399.75,0.03510862961411476
4.00390625,400.5,0.03516143187880516
