U,RF
0.0,0.0
3.6e-05,0.0
7.2e-05,0.0
0.000108,0.0
0.000144,0.0
0.00018,0.0
0.000216,0.0
0.000252,0.0
0.000288,0.0
0.000324,0.0
0.00036,0.0
0.00039600000000000003,0.0
0.000432,0.0
0.000468,0.0
0.000504,0.0
0.00054,0.0
0.000576,0.0
0.000612,0.0
0.000648,0.0
0.000684,0.0
0.00072,0.0
0.000756,0.0
0.0007920000000000001,0.0
0.0008280000000000001,0.0
0.000864,0.0
0.0009,0.0
0.000936,0.0
0.000972,0.0
0.001008,0.0
0.001044,0.0
0.00108,0.0
0.001116,0.0
0.001152,0.0
0.001188,0.0
0.001224,0.0
0.00126,0.0
0.001296,0.0
0.001332,0.0
0.001368,0.0
0.001404,0.0
0.00144,0.0
0.001476,0.0
0.001512,0.0
0.0015480000000000001,0.0
0.0015840000000000001,0.0
0.0016200000000000001,0.0
0.0016560000000000001,0.0
0.0016920000000000001,0.0
0.001728,0.0
0.001764,0.0
0.0018,0.0
0.001836,0.0
0.001872,0.0
0.001908,0.0
0.001944,0.0
0.00198,0.0
0.002016,0.0
0.002052,0.0
0.002088,0.0
0.002124,0.0
0.00216,0.0
0.002196,0.0
0.002232,0.0
0.002268,0.0
0.002304,0.0
0.00234,0.0
0.002376,0.0
0.002412,0.0
0.002448,0.0
0.002484,0.0
0.00252,0.0
0.002556,0.0
0.002592,0.0
0.002628,0.0
0.002664,0.0
0.0027,0.0
0.002736,0.0
0.002772,0.0
0.002808,0.0
0.002844,0.0
0.00288,0.0
0.002916,0.0
0.002952,0.0
0.002988,0.0
0.003024,0.0
0.0030600000000000002,0.0
0.0030960000000000002,0.0
0.0031320000000000002,0.0
0.0031680000000000002,0.0
0.0032040000000000003,0.0
0.0032400000000000003,0.0
0.0032760000000000003,0.0
0.0033120000000000003,0.0
0.0033480000000000003,0.0
0.0033840000000000003,0.0
0.0034200000000000003,0.0
0.003456,0.0
0.003492,0.0
0.003528,0.0
0.003564,0.0
0.0036,0.0
0.003636,0.00510873782443122
0.003672,0.010663221184019855
0.003708,0.016214085317915794
0.003744,0.02176133141863812
0.00378,0.027304960678705803
0.003816,0.03284497429063782
0.003852,0.03838137344695358
0.003888,0.04391415934017184
0.003924,0.04944333316281191
0.00396,0.05496889610739253
0.003996,0.06049084936643323
0.004032,0.06600919413245265
0.0040680000000000004,0.0715239315979701
0.004104,0.07703506295550466
0.0041400000000000005,0.08254258939757542
0.004176,0.08804651211670123
0.0042120000000000005,0.0935468323054014
0.004248,0.09904355115619479
0.0042840000000000005,0.1045366698616006
0.00432,0.1100261896141379
0.0043560000000000005,0.1155121116063258
0.004392,0.12099443703068335
0.0044280000000000005,0.12647316707972944
0.004464,0.13194830294598348
0.0045000000000000005,0.13741984582196431
0.004536,0.14288779690019093
0.0045720000000000005,0.14835215737318252
0.004608,0.15381292843345828
0.004644,0.15927011127353707
0.00468,0.1647237070859381
0.004716,0.1701737170631804
0.004752,0.175620142397783
0.004788,0.18106298428226497
0.004824,0.1865022439091455
0.00486,0.19193792247094354
0.004896,0.1973700211601782
0.004932,0.20279854116936857
0.004968,0.2082234836910336
0.005004,0.21364484991769261
0.00504,0.21906264104186435
0.005076,0.22447685825606822
0.005112,0.2298875027528231
0.005148,0.23529457572464807
0.005184,0.2406980783640621
0.00522,0.2460980118635846
0.005256,0.2514943774157343
0.005292,0.25688717621303037
0.005328,0.262276409447992
0.005364,0.26766207831313815
0.0054,0.27304418400098796
0.005436,0.2784227277040604
0.005472,0.2837977106148746
0.005508,0.2891691339259497
0.005544,0.29453699882980455
0.00558,0.2999013065189585
0.005616,0.30526205818593044
0.005652,0.3106192550232395
0.005688,0.3159728982234048
0.005724,0.3213229889789452
0.00576,0.32666952848238007
0.005796,0.3320125179262283
0.005832,0.33735195850300903
0.005868,0.3426878514052413
0.005904,0.348020197825444
0.00594,0.3533489989561366
0.005976,0.35867425598983793
0.006012,0.3639959701190669
0.006048,0.36931414253634287
0.006084,0.37462877443418485
0.0061200000000000004,0.37993986700511184
0.006156,0.38524742144164315
0.0061920000000000005,0.3905514389362973
0.006228,0.3958519206815938
0.0062640000000000005,0.4011488678700519
0.0063,0.40644228169419006
0.0063360000000000005,0.41173216334652774
0.006372,0.417018514019584
0.0064080000000000005,0.42230133490587807
0.006444,0.42758062719792844
0.0064800000000000005,0.43285639208825477
0.006516,0.438128630769376
0.0065520000000000005,0.44339734443381096
0.006588,0.448662534274079
0.0066240000000000005,0.4539242014826991
0.00666,0.4591823472521902
0.0066960000000000006,0.46443697277507157
0.006732,0.46968807924386213
0.006768000000000001,0.4749356678510809
0.006804,0.4801797397892472
0.006840000000000001,0.4854202962508799
0.006876,0.4906573384284981
0.006912,0.4958908675146213
0.006948,0.5011208847017677
0.006984,0.5063473911824571
0.00702,0.5115703881492081
0.007056,0.5167898767945401
0.007092,0.5220058583109722
0.007128,0.5272183338910231
0.007164,0.5324273047272122
0.0072,0.5376327720120587
0.007236,0.5428347369380812
0.007272,0.5480332006977991
0.007308,0.5532281644837312
0.007344,0.5584196294883969
0.00738,0.5636075969043154
0.007416,0.5687920679240052
0.007452,0.5739730437399856
0.007488,0.5791505255447759
0.007524,0.584324514530895
0.00756,0.5894950118908621
0.007596,0.5946620188171959
0.007632,0.599825536502416
0.007668,0.604985566139041
0.007704,0.6101421089195901
0.00774,0.6152951660365827
0.007776,0.6204447386825375
0.007812,0.6255908280499737
0.007848,0.6307334353314101
0.007884,0.6358725617193665
0.00792,0.6410082084063614
0.007956,0.6461403765849137
0.007992,0.6512690674475429
0.008028,0.656394282186768
0.008064,0.6615160219951078
0.0081,0.6666342880650816
0.008136000000000001,0.6717490815892085
0.008172,0.6768604037600076
0.008208,0.6819682557699979
0.008244,0.687072638811698
0.008280000000000001,0.6921735540776278
0.008316,0.6972710027603058
0.008352,0.7023649860522515
0.008388,0.7074555051459835
0.008424000000000001,0.7125425612340209
0.00846,0.7176261555088835
0.008496,0.7227062891630894
0.008532,0.7277829633891585
0.008568000000000001,0.7328561793796092
0.008604,0.7379259383269609
0.00864,0.7429922414237328
0.008676,0.7480550898624435
0.008712000000000001,0.7531144848356125
0.008748,0.7581704275357589
0.008784,0.7632229191554013
0.00882,0.7682719608870593
0.008856000000000001,0.7733175539232516
0.008892,0.7783596994564977
0.008928,0.7833983986793162
0.008964,0.7884336527842263
0.009000000000000001,0.7934654629637473
0.009036,0.7984938304103978
0.009072,0.8035187563166976
0.009108,0.8085402418751652
0.009144000000000001,0.8135582882783198
0.00918,0.8185728967186804
0.009216,0.8235840683887662
0.009252,0.8285918044810964
0.009288,0.8335961061881897
0.009324,0.8385969747025656
0.00936,0.8435944112167425
0.009396,0.8485884169232404
0.009432,0.8535789930145777
0.009468,0.8585661406832737
0.009504,0.8635498611218476
0.00954,0.8685301555228181
0.009576,0.8735070250787044
0.009612,0.8784804709820256
0.009648,0.8834504944253011
0.009684,0.8884170966010495
0.00972,0.8933802787017903
0.009756,0.8983400419200421
0.009792,0.9032963874483243
0.009828,0.9082493164791557
0.009864,0.9131988302050559
0.0099,0.9181449298185435
0.009936,0.9230876165121374
0.009972,0.9280268914783573
0.010008,0.9329627559097217
0.010044,0.9378952109987501
0.01008,0.9428242579379612
0.010116,0.9477498979198743
0.010152,0.9526721321370085
0.010188000000000001,0.9575909617818829
0.010224,0.962506388047016
0.01026,0.9674184121249277
0.010296,0.9723270352081367
0.010332000000000001,0.9772322584891621
0.010368,0.9821340831605226
0.010404,0.9870325104147378
0.01044,0.9919275414443268
0.010476000000000001,0.9968191774418081
