ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509961612522602
2.65625,67.625,0.012562769465148449
2.58984375,68.1875,0.012615574523806572
2.54296875,68.6875,0.012668358162045479
2.51171875,69.1875,0.012721129693090916
2.4921875,69.6875,0.012773898430168629
2.47265625,70.1875,0.012826667167246342
2.439453125,70.6875,0.012879435904324055
2.3984375,71.1875,0.012932204641401768
2.361328125,71.6875,0.012984995730221272
2.330078125,72.25,0.01303780172020197
2.294921875,72.75,0.013090607710182667
2.2578125,73.25,0.013143413700163364
2.228515625,73.75,0.013196219690144062
2.22265625,74.25,0.01324902568012476
2.244140625,74.75,0.013301831670105457
2.29296875,75.25,0.013354646041989326
2.357421875,75.75,0.013407468795776367
2.41796875,76.25,0.013460293412208557
2.462890625,76.75,0.013513118028640747
2.48828125,77.3125,0.013565942645072937
2.509765625,77.8125,0.013618767261505127
2.529296875,78.375,0.013671591877937317
2.548828125,78.9375,0.013724416494369507
2.552734375,79.5,0.013777241110801697
2.525390625,80.0625,0.013830064795911312
2.470703125,80.6875,0.013882889412343502
2.3828125,81.3125,0.013935714028775692
2.26171875,81.9375,0.013988538645207882
2.107421875,82.5625,0.014041363261640072
1.9423828125,83.1875,0.014094187878072262
1.7822265625,83.8125,0.014147012494504452
1.638671875,84.4375,0.014199837110936642
1.51953125,85.0625,0.014252661727368832
1.419921875,85.6875,0.014305486343801022
1.3349609375,86.375,0.014358310960233212
1.2666015625,87.0,0.014411135576665401
1.212890625,87.625,0.014463960193097591
1.158203125,88.3125,0.014516784809529781
1.099609375,88.9375,0.014569609425961971
1.0419921875,89.5625,0.014622434042394161
0.99462890625,90.25,0.014675258658826351
0.95263671875,90.875,0.014728083275258541
0.90869140625,91.5625,0.014780907891690731
0.8525390625,92.25,0.014833732508122921
0.79736328125,92.9375,0.014886557124555111
0.76318359375,93.5625,0.014939381740987301
0.75341796875,94.25,0.01499220635741949
0.76611328125,94.9375,0.01504503097385168
0.7939453125,95.625,0.01509785559028387
0.8193359375,96.3125,0.01515068020671606
0.833984375,97.0,0.01520350482314825
0.84912109375,97.75,0.01525632943958044
0.87451171875,98.4375,0.01530915405601263
0.91259765625,99.1875,0.01536197867244482
0.96484375,99.9375,0.01541480328887701
1.0244140625,100.6875,0.0154676279053092
1.0810546875,101.375,0.01552045252174139
1.1376953125,102.1875,0.01557327713817358
1.203125,102.9375,0.015626102685928345
1.2822265625,103.6875,0.015678927302360535
1.373046875,104.4375,0.015731751918792725
1.4775390625,105.25,0.015784576535224915
1.599609375,106.0,0.015837401151657104
1.7421875,106.75,0.015890225768089294
1.9052734375,107.5,0.015943050384521484
2.087890625,108.25,0.015995875000953674
2.30078125,108.9375,0.016048699617385864
2.5390625,109.625,0.016101524233818054
2.791015625,110.375,0.016154348850250244
3.056640625,111.0,0.016207173466682434
3.341796875,111.6875,0.016259998083114624
3.638671875,112.3125,0.016312822699546814
3.9296875,113.0,0.016365647315979004
4.2109375,113.625,0.016418471932411194
4.48046875,114.3125,0.016471296548843384
4.734375,114.9375,0.016524121165275574
4.9765625,115.625,0.016576945781707764
5.19921875,116.3125,0.016629770398139954
5.41015625,117.0,0.016682595014572144
5.609375,117.6875,0.016735419631004333
5.80078125,118.375,0.016788244247436523
5.984375,119.0,0.016841068863868713
6.1640625,119.625,0.016893893480300903
6.33203125,120.25,0.016946718096733093
6.484375,120.9375,0.016999542713165283
6.6171875,121.5625,0.017052367329597473
6.7265625,122.25,0.017105191946029663
6.82421875,122.875,0.017158014699816704
6.9140625,123.5625,0.017210837453603745
6.99609375,124.25,0.01726365089416504
7.07421875,124.9375,0.017316466197371483
7.14453125,125.625,0.017369281500577927
7.20703125,126.3125,0.01742210052907467
7.26953125,127.0625,0.01747492514550686
7.33984375,127.75,0.01752774976193905
7.40625,128.375,0.01758057437837124
7.48046875,129.125,0.01763339899480343
7.55078125,129.875,0.01768622361123562
7.6171875,130.5,0.017739031463861465
7.671875,131.25,0.017791813239455223
7.71484375,132.0,0.01784459687769413
7.734375,132.75,0.017897378653287888
7.71484375,133.5,0.017950156703591347
7.6640625,134.25,0.018002944067120552
7.58984375,135.125,0.01805575005710125
7.5,135.875,0.01810855232179165
7.390625,136.75,0.018161330372095108
7.2734375,137.5,0.01821409910917282
7.16015625,138.25,0.018266869708895683
7.05859375,139.125,0.018319662660360336
6.9609375,139.875,0.018372468650341034
6.86328125,140.625,0.018425270915031433
6.76171875,141.375,0.018478091806173325
6.65234375,142.25,0.01853090338408947
6.5390625,143.0,0.018583722412586212
6.4296875,143.75,0.01863652840256691
6.32421875,144.5,0.018689336255192757
6.21875,145.375,0.018742134794592857
6.1171875,146.125,0.01879493147134781
6.0234375,147.0,0.018847737461328506
5.9375,147.75,0.018900543451309204
5.8515625,148.5,0.018953338265419006
5.7578125,149.25,0.019006144255399704
5.66015625,150.0,0.0190589502453804
5.546875,150.75,0.0191117562353611
5.41796875,151.5,0.019164562225341797
5.26171875,152.375,0.019217368215322495
5.08984375,153.125,0.019270164892077446
4.91015625,153.875,0.019322970882058144
4.72265625,154.75,0.019375771284103394
4.53125,155.5,0.019428560510277748
4.33984375,156.25,0.0194813571870327
4.14453125,157.0,0.019534161314368248
3.9609375,157.75,0.019586967304348946
3.787109375,158.5,0.019639773294329643
3.623046875,159.25,0.01969257928431034
3.4765625,160.0,0.01974538527429104
3.35546875,160.75,0.019798191264271736
3.259765625,161.5,0.019850997254252434
3.1796875,162.25,0.01990380324423313
3.107421875,163.0,0.01995660923421383
3.041015625,163.75,0.020009415224194527
2.982421875,164.5,0.020062221214175224
2.93359375,165.25,0.020115027204155922
2.896484375,166.0,0.02016783319413662
2.86328125,166.75,0.020220639184117317
2.830078125,167.5,0.020273445174098015
2.787109375,168.25,0.02032626047730446
2.744140625,169.0,0.020379075780510902
2.69921875,169.75,0.0204318854957819
2.654296875,170.5,0.020484698936343193
2.611328125,171.25,0.020537514239549637
2.5703125,172.0,0.02059032954275608
2.53125,172.75,0.020643144845962524
2.49609375,173.5,0.020695960149168968
2.462890625,174.375,0.020748775452375412
2.435546875,175.125,0.020801590755581856
2.41796875,175.875,0.0208544060587883
2.40625,176.625,0.020907221361994743
2.40234375,177.375,0.020960036665201187
2.408203125,178.125,0.02101285196840763
2.416015625,178.875,0.021065669134259224
2.42578125,179.75,0.021118486300110817
2.43359375,180.5,0.02117130346596241
2.439453125,181.25,0.021224120631814003
2.4453125,182.0,0.021276941522955894
2.44921875,182.875,0.021329766139388084
2.44921875,183.625,0.021382588893175125
2.4453125,184.375,0.021435413509607315
2.439453125,185.25,0.021488238126039505
2.43359375,186.0,0.021541062742471695
2.427734375,186.75,0.021593887358903885
2.423828125,187.5,0.02164669707417488
2.41796875,188.375,0.02169950306415558
2.4140625,189.125,0.02175229974091053
2.412109375,189.875,0.02180510386824608
2.41796875,190.75,0.021857909858226776
2.431640625,191.5,0.021910715848207474
2.44921875,192.25,0.02196352183818817
2.466796875,193.0,0.022016318514943123
2.490234375,193.875,0.022069115191698074
2.517578125,194.625,0.022121921181678772
2.55078125,195.375,0.022174721583724022
2.583984375,196.25,0.02222752757370472
2.6171875,197.0,0.022280331701040268
2.650390625,197.75,0.022333137691020966
2.681640625,198.625,0.022385943681001663
2.716796875,199.375,0.02243874967098236
2.75390625,200.125,0.02249155566096306
2.794921875,201.0,0.022544361650943756
2.833984375,201.75,0.022597167640924454
2.873046875,202.5,0.022649968042969704
2.91015625,203.375,0.022702764719724655
2.9453125,204.125,0.02275555394589901
2.978515625,205.0,0.02280835062265396
3.013671875,205.75,0.022861147299408913
3.056640625,206.625,0.022913943976163864
3.103515625,207.375,0.022966740652918816
3.150390625,208.125,0.023019537329673767
3.1953125,209.0,0.02307233400642872
3.234375,209.75,0.02312513068318367
3.265625,210.625,0.02317792735993862
3.291015625,211.375,0.023230724036693573
3.30859375,212.25,0.023283520713448524
3.322265625,213.0,0.023336317390203476
3.33203125,213.875,0.023389114066958427
3.34375,214.625,0.02344191074371338
3.359375,215.5,0.023494703695178032
3.376953125,216.25,0.023547491058707237
3.396484375,217.0,0.023600278422236443
3.419921875,217.875,0.023653065785765648
3.439453125,218.625,0.02370585687458515
3.45703125,219.5,0.023758653551340103
3.474609375,220.25,0.023811450228095055
3.490234375,221.125,0.023864246904850006
3.501953125,221.875,0.023917043581604958
3.509765625,222.75,0.02396984212100506
3.51171875,223.5,0.02402263879776001
3.51171875,224.375,0.024075446650385857
3.513671875,225.125,0.0241282619535923
3.513671875,226.0,0.02418103627860546
3.517578125,226.75,0.02423378825187683
3.5234375,227.625,0.024286547675728798
3.533203125,228.375,0.024339307099580765
3.546875,229.25,0.02439206652343273
3.564453125,230.0,0.024444853886961937
3.58203125,230.875,0.024497665464878082
3.6015625,231.75,0.024550480768084526
3.623046875,232.5,0.02460329607129097
3.64453125,233.375,0.024656111374497414
3.669921875,234.125,0.024708911776542664
3.6953125,235.0,0.02476169541478157
3.720703125,235.75,0.024814503267407417
3.7421875,236.625,0.02486731857061386
3.759765625,237.375,0.024920117110013962
3.775390625,238.25,0.024972928687930107
3.78515625,239.125,0.0250257421284914
3.7890625,239.875,0.0250785481184721
3.78515625,240.75,0.025131355971097946
3.77734375,241.5,0.02518417127430439
3.767578125,242.375,0.025236986577510834
3.75390625,243.125,0.02528979815542698
3.7421875,244.0,0.02534259669482708
3.728515625,244.875,0.025395391508936882
3.716796875,245.625,0.025448177009820938
3.705078125,246.5,0.025500964373350143
3.69921875,247.25,0.025553766638040543
3.697265625,248.125,0.025606567040085793
3.69921875,248.875,0.025659363716840744
3.703125,249.75,0.025712160393595695
3.70703125,250.625,0.02576497569680214
3.7109375,251.375,0.025817791000008583
3.71484375,252.25,0.025870606303215027
3.716796875,253.0,0.02592342160642147
3.71484375,253.875,0.025976236909627914
3.708984375,254.75,0.026029052212834358
3.697265625,255.5,0.026081867516040802
3.68359375,256.25,0.026134682819247246
3.66796875,257.25,0.026187492534518242
3.650390625,258.0,0.026240283623337746
3.6328125,258.75,0.02629307098686695
3.615234375,259.5,0.026345867663621902
3.599609375,260.5,0.026398682966828346
3.587890625,261.25,0.02645149640738964
3.576171875,262.0,0.026504311710596085
3.56640625,263.0,0.02655712701380253
3.55859375,263.75,0.026609942317008972
3.5546875,264.5,0.026662757620215416
3.5546875,265.5,0.02671557292342186
3.55859375,266.25,0.026768377050757408
3.56640625,267.0,0.026821162551641464
3.57421875,268.0,0.02687397412955761
3.58203125,268.75,0.02692677080631256
3.58984375,269.5,0.02697957493364811
3.599609375,270.25,0.027032379060983658
3.61328125,271.25,0.027085181325674057
3.625,272.0,0.02713797613978386
3.634765625,272.75,0.027190761640667915
3.64453125,273.75,0.027243537828326225
3.65234375,274.5,0.027296317741274834
3.66015625,275.25,0.02734910510480404
3.666015625,276.25,0.02740190550684929
3.669921875,277.0,0.027454711496829987
3.671875,277.75,0.027507508173584938
3.671875,278.75,0.02756030485033989
3.671875,279.5,0.027613112702965736
3.671875,280.25,0.027665922418236732
3.673828125,281.25,0.027718733996152878
3.677734375,282.0,0.02777154929935932
3.685546875,282.75,0.027824364602565765
3.697265625,283.75,0.02787717618048191
3.7109375,284.5,0.02792997844517231
3.728515625,285.25,0.027982793748378754
3.75,286.25,0.028035607188940048
3.76953125,287.0,0.0280884001404047
3.7890625,287.75,0.028141215443611145
3.8046875,288.75,0.028194023296236992
3.8203125,289.5,0.02824682556092739
3.8359375,290.25,0.028299622237682343
3.84765625,291.25,0.028352435678243637
3.859375,292.0,0.028405241668224335
3.869140625,292.75,0.02845805697143078
3.880859375,293.75,0.028510870411992073
3.892578125,294.5,0.02856368012726307
3.904296875,295.25,0.028616495430469513
3.91796875,296.25,0.028669310733675957
3.931640625,297.0,0.028722122311592102
3.9453125,297.75,0.0287749283015728
3.962890625,298.75,0.028827741742134094
3.982421875,299.5,0.028880557045340538
4.0,300.5,0.028933372348546982
4.01953125,301.25,0.028986167162656784
4.04296875,302.0,0.02903897315263748
4.06640625,303.0,0.02909177355468273
4.08984375,303.75,0.02914457954466343
4.109375,304.5,0.029197365045547485
4.1328125,305.5,0.029250146821141243
4.15625,306.25,0.02930295094847679
4.1796875,307.0,0.029355738312005997
4.19921875,308.0,0.029408516362309456
4.21875,308.75,0.029461288824677467
4.234375,309.5,0.02951405756175518
4.24609375,310.5,0.029566820710897446
4.26171875,311.25,0.029619580134749413
4.26953125,312.0,0.02967233955860138
4.27734375,313.0,0.029725098982453346
4.28515625,313.75,0.02977786399424076
4.29296875,314.75,0.029830632731318474
4.296875,315.5,0.029883401468396187
4.3046875,316.25,0.02993616834282875
4.3125,317.25,0.02998894639313221
4.31640625,318.0,0.030041761696338654
4.32421875,318.75,0.03009456768631935
4.33203125,319.75,0.0301473718136549
4.33984375,320.5,0.030200177803635597
4.34765625,321.25,0.030252983793616295
4.35546875,322.25,0.030305789783596992
4.36328125,323.0,0.03035859391093254
4.37109375,324.0,0.03041137009859085
4.375,324.75,0.03046414442360401
4.37890625,325.5,0.030516933649778366
4.3828125,326.5,0.030569709837436676
4.38671875,327.25,0.03062247857451439
4.3828125,328.0,0.030675247311592102
4.37890625,329.0,0.030728021636605263
4.37109375,329.75,0.030780816450715065
4.36328125,330.75,0.030833614990115166
4.359375,331.5,0.030886385589838028
4.35546875,332.25,0.030939191579818726
4.3515625,333.25,0.030991995707154274
4.34765625,334.0,0.031044792383909225
4.33984375,335.0,0.031097598373889923
4.33984375,335.75,0.03115040995180607
4.3359375,336.5,0.031203219667077065
4.33203125,337.5,0.03125603124499321
4.32421875,338.25,0.03130883723497391
4.3203125,339.0,0.031361643224954605
4.31640625,340.0,0.03141443058848381
4.30859375,340.75,0.03146723285317421
4.30078125,341.75,0.03152002766728401
4.29296875,342.5,0.031572796404361725
4.2890625,343.25,0.03162556514143944
4.28125,344.25,0.03167833387851715
4.26953125,345.0,0.03173111751675606
4.2578125,346.0,0.03178390488028526
4.24609375,346.75,0.03183669224381447
4.23046875,347.5,0.031889479607343674
4.21875,348.5,0.03194226697087288
4.20703125,349.25,0.031995054334402084
4.1953125,350.25,0.03204784169793129
4.18359375,351.0,0.03210063278675079
4.171875,351.75,0.03215343877673149
4.1640625,352.75,0.03220624476671219
4.1484375,353.5,0.032259050756692886
4.1328125,354.5,0.032311856746673584
4.1171875,355.25,0.03236466273665428
4.1015625,356.0,0.03241746872663498
4.08984375,357.0,0.03247026354074478
4.078125,357.75,0.03252304717898369
4.06640625,358.75,0.032575853168964386
4.0546875,359.5,0.032628659158945084
4.046875,360.25,0.03268145024776459
4.0390625,361.25,0.03273424506187439
4.03515625,362.0,0.03278703615069389
4.02734375,363.0,0.0328398235142231
4.0234375,363.75,0.032892610877752304
4.015625,364.75,0.03294540196657181
4.01171875,365.5,0.032998211681842804
4.00390625,366.25,0.0330510176718235
4.0,367.25,0.033103812485933304
3.994140625,368.0,0.033156607300043106
3.990234375,369.0,0.033209413290023804
3.984375,369.75,0.0332622192800045
3.978515625,370.5,0.0333150252699852
3.97265625,371.5,0.0333678312599659
3.96875,372.25,0.033420637249946594
3.96484375,373.25,0.03347343951463699
3.9609375,374.0,0.033526234328746796
3.95703125,375.0,0.0335790254175663
3.953125,375.75,0.03363180160522461
3.953125,376.5,0.03368457034230232
3.951171875,377.5,0.033737339079380035
3.951171875,378.25,0.033790092915296555
3.94921875,379.25,0.033842843025922775
3.951171875,380.0,0.033895593136548996
3.953125,380.75,0.03394834324717522
3.95703125,381.75,0.03400109335780144
3.9609375,382.5,0.034053899347782135
3.962890625,383.5,0.03410670906305313
3.966796875,384.25,0.03415953367948532
3.970703125,385.25,0.03421235829591751
3.974609375,386.0,0.034265175461769104
3.978515625,386.75,0.0343179814517498
3.98046875,387.75,0.034370776265859604
3.98046875,388.5,0.0344235822558403
3.978515625,389.5,0.0344763845205307
3.978515625,390.25,0.0345291793346405
3.978515625,391.25,0.034581974148750305
3.978515625,392.0,0.03463476151227951
3.978515625,393.0,0.034687548875808716
3.978515625,393.75,0.03474033623933792
3.978515625,394.5,0.034793123602867126
3.98046875,395.5,0.034845899790525436
3.98046875,396.25,0.03489866852760315
3.984375,397.25,0.03495143726468086
3.986328125,398.0,0.03500422090291977
3.9921875,399.0,0.03505701199173927
3.998046875,399.75,0.03510981798171997
4.00390625,400.5,0.03516262397170067
