U,RF
0.0,0.0
3.8e-05,0.0
7.6e-05,0.0
0.000114,0.0
0.000152,0.0
0.00019,0.0
0.000228,0.0
0.000266,0.0
0.000304,0.0
0.000342,0.0
0.00038,0.0
0.000418,0.0
0.000456,0.0
0.0004940000000000001,0.0
0.000532,0.0
0.00057,0.0
0.000608,0.0
0.0006460000000000001,0.0
0.000684,0.0
0.000722,0.0
0.00076,0.0
0.0007980000000000001,0.0
0.000836,0.0
0.000874,0.0
0.000912,0.0
0.0009500000000000001,0.0
0.0009880000000000002,0.0
0.001026,0.0
0.001064,0.0
0.0011020000000000001,0.0
0.00114,0.0
0.001178,0.0
0.001216,0.0
0.0012540000000000001,0.0
0.0012920000000000002,0.0
0.00133,0.0
0.001368,0.0
0.0014060000000000001,0.0
0.001444,0.0
0.001482,0.0
0.00152,0.0
0.0015580000000000001,0.0
0.0015960000000000002,0.0
0.001634,0.0
0.001672,0.0
0.0017100000000000001,0.0
0.001748,0.0
0.001786,0.0
0.001824,0.0
0.0018620000000000002,0.0
0.0019000000000000002,0.0
0.001938,0.0
0.0019760000000000003,0.0
0.002014,0.0
0.002052,0.0
0.0020900000000000003,0.0
0.002128,0.0
0.002166,0.0
0.0022040000000000002,0.0
0.002242,0.0
0.00228,0.0
0.002318,0.0
0.002356,0.0
0.0023940000000000003,0.0
0.002432,0.0
0.00247,0.0
0.0025080000000000002,0.0
0.002546,0.0
0.0025840000000000004,0.0
0.002622,0.0
0.00266,0.0
0.0026980000000000003,0.0
0.002736,0.0
0.002774,0.0
0.0028120000000000003,0.0
0.00285,0.0
0.002888,0.0
0.002926,0.0
0.002964,0.0
0.0030020000000000003,0.0
0.00304,0.0
0.003078,0.0
0.0031160000000000003,0.0
0.003154,0.0
0.0031920000000000004,0.0
0.0032300000000000002,0.0
0.003268,0.0
0.0033060000000000003,0.0
0.003344,0.0
0.003382,0.0
0.0034200000000000003,0.0
0.003458,0.0
0.003496,0.0
0.0035340000000000002,0.0
0.003572,0.0
0.0036100000000000004,0.001188224046076991
0.003648,0.007054036481863424
0.003686,0.012915814282364435
0.0037240000000000003,0.018773558850859073
0.003762,0.02462727159062683
0.0038000000000000004,0.030476953904946646
0.0038380000000000003,0.03632260719709779
0.003876,0.04216423287035942
0.003914,0.04800183232801081
0.003952000000000001,0.053835406973331
0.0039900000000000005,0.059664958209599384
0.004028,0.06549048744009489
0.004066,0.07131199606809702
0.004104,0.07712948549688459
0.004142,0.0829429571297372
0.0041800000000000006,0.08875241236993359
0.004218,0.09455785262075322
0.004256,0.10035927928547539
0.004294,0.10615669376737902
0.004332,0.11195009746974349
0.004370000000000001,0.11773949179584786
0.0044080000000000005,0.1235248781489714
0.004446,0.12930625793239325
0.004484,0.1350836325493926
0.004522,0.14085700340324858
0.00456,0.1466263718972406
0.0045980000000000005,0.15239173943464757
0.004636,0.15815310741874888
0.004674,0.1639104772528236
0.004712,0.16966385034015097
0.00475,0.17541322808401016
0.004788000000000001,0.18115861188768045
0.004826,0.18690000315444089
0.004864,0.19263740328757073
0.004902,0.19837081369034915
0.00494,0.2041002357660553
0.004978000000000001,0.20982567091796833
0.0050160000000000005,0.21554712054936764
0.005054,0.22126458606353228
0.005092,0.2269780688637414
0.00513,0.23268757035327425
0.005168000000000001,0.23839309193540992
0.0052060000000000006,0.24409463501342776
0.005244,0.24979220099060684
0.005282,0.2554857912702264
0.00532,0.26117540725556554
0.005358,0.2668610503499035
0.005396000000000001,0.27254272195651963
0.0054340000000000005,0.2782204234786928
0.005472,0.2838941563197025
0.00551,0.28956392188282765
0.005548,0.29522972157134775
0.005586000000000001,0.3008915567885415
0.0056240000000000005,0.3065494289376888
0.005662,0.3122033394220681
0.0057,0.3178532896449592
0.005738,0.32349928100964087
0.005776,0.32914131491939236
0.005814000000000001,0.3347793927774929
0.005852,0.3404135159872219
0.00589,0.3460436859518584
0.005928,0.35166990407468135
0.005966,0.3572921717589702
0.006004000000000001,0.36291049040800416
0.0060420000000000005,0.36852486142506224
0.00608,0.37413528621342385
0.006118,0.379741766176368
0.006156,0.3853443027171738
0.006194000000000001,0.3909428972391208
0.0062320000000000006,0.3965375511454877
0.00627,0.4021282658395541
0.006308,0.4077150427245989
0.006346,0.4132978832039016
0.006384000000000001,0.41887678868074096
0.006422000000000001,0.4244517605583966
0.0064600000000000005,0.4300228002401475
0.006498,0.43558990912927265
0.006536,0.44115308862905167
0.006574,0.4467123401427636
0.006612000000000001,0.45226766507368754
0.0066500000000000005,0.4578190648251025
0.006688,0.46336654080028794
0.006726,0.4689100944025232
0.006764,0.47444972703508703
0.006802000000000001,0.47998544010125876
0.006840000000000001,0.48551723500431787
0.006878,0.49104511314754296
0.006916,0.49656907593421395
0.006954,0.5020891247676097
0.006992,0.507605261051009
0.007030000000000001,0.5131174861876916
0.0070680000000000005,0.5186258015809365
0.007106,0.5241302086340228
0.007144,0.52963070875023
0.007182,0.5351273033328366
0.007220000000000001,0.5406199937851227
0.0072580000000000006,0.5461087815103666
0.007296,0.5515936679118482
0.007334,0.5570746543928463
0.007372,0.5625517423566403
0.007410000000000001,0.5680249332065092
0.007448000000000001,0.5734942283457322
0.0074860000000000005,0.5789596291775886
0.007524,0.5844211371053575
0.007562,0.5898787535323181
0.007600000000000001,0.5953324798617495
0.007638000000000001,0.6007823174969312
0.0076760000000000005,0.6062282678411423
0.007714,0.6116703322976619
0.007752,0.6171085122697687
0.00779,0.6225428091607427
0.007828,0.6279732243738626
0.007866,0.6333997593124078
0.007904000000000001,0.6388224153796574
0.007942000000000001,0.6442411939788907
0.007980000000000001,0.6496560965133867
0.008018,0.6550671243864249
0.008056,0.660474279001284
0.008094,0.6658775617612435
0.008132,0.6712769740695824
0.00817,0.6766725173295803
0.008208,0.682064192944516
0.008246,0.6874520023176688
0.008284,0.6928359468523179
0.008322000000000001,0.6982160279517425
0.008360000000000001,0.7035922470192216
0.008398000000000001,0.7089646054580349
0.008436,0.714333104671461
0.008474,0.7196977460627795
0.008512,0.7250585310352692
0.00855,0.7304154609922094
0.008588,0.7357685373368797
0.008626,0.7411177614725589
0.008664,0.7464631348025265
0.008702,0.7518046587300612
0.008740000000000001,0.7571423346584422
0.008778000000000001,0.7624761639909493
0.008816000000000001,0.7678061481308612
0.008854,0.7731322884814572
0.008892,0.7784545864460165
0.00893,0.7837730434278184
0.008968,0.7890876608301419
0.009006,0.7943984400562664
0.009044,0.7997053825094705
0.009082,0.8050084895930344
0.00912,0.8103077627102363
0.009158000000000001,0.815603203264356
0.009196000000000001,0.8208948126586725
0.009234000000000001,0.8261825922964651
0.009272,0.8314665435810124
0.00931,0.8367466679155945
0.009348,0.8420229667034901
0.009386,0.8472954413479782
0.009424,0.8525640932523385
0.009462,0.8578289238198499
0.0095,0.8630899344537916
0.009538000000000001,0.8683471265574426
0.009576000000000001,0.8736005015340823
0.009614000000000001,0.8788500607869899
0.009652,0.8840958057194449
0.00969,0.8893377377347257
0.009728,0.8945758582361122
0.009766,0.899810168626883
0.009804,0.9050406703103179
0.009842,0.9102673646896956
0.00988,0.9154902531682957
0.009918,0.920709337149397
0.009956000000000001,0.9259246180362789
0.009994000000000001,0.9311360972322206
0.010032000000000001,0.936343776140501
0.01007,0.9415476561643997
0.010108,0.946747738707196
0.010146,0.9519440251721684
0.010184,0.9571365169625964
0.010222,0.9623252154817595
0.01026,0.9675101221329366
0.010298,0.9726912383194067
0.010336000000000001,0.9778685654444496
0.010374000000000001,0.9830421049113439
0.010412000000000001,0.9882118581233693
0.010450000000000001,0.9933778264838046
0.010488,0.998540011395929
0.010526,1.0036984142630216
0.010564,1.0088530364883619
0.010602,1.0140038794752289
0.01064,1.0191509446269023
0.010678,1.02429423334666
0.010716,1.0294337470377828
0.010754000000000001,1.0345694871035485
0.010792000000000001,1.0397014549472372
0.010830000000000001,1.0448296519721274
0.010868000000000001,1.0499540795814992
0.010906,1.055074739178631
0.010944,1.0601916321668026
0.010982,1.0653047599492922
0.01102,1.07041412392938
0.011058,1.0755197255103446
0.011096,1.0806215660954654
0.011134,1.085719647088022
0.011172000000000001,1.0908139698912924
0.011210000000000001,1.095904535908557
0.011248000000000001,1.1009913465430943
0.011286000000000001,1.1060744031981842
0.011324,1.1111537072771052
0.011362,1.1162292601831365
0.0114,1.121301063319558
0.011438,1.1263691180896478
0.011476,1.1314334258966858
0.011514,1.1364939881439513
0.011552,1.141550806234723
0.011590000000000001,1.1466038815722808
0.011628000000000001,1.1516532155599024
0.011666000000000001,1.156698809600869
0.011704,1.1617406650984585
0.011742,1.1667787834559502
0.01178,1.1718131660766238
0.011818,1.176843814363758
0.011856,1.181870729720632
0.011894,1.186893913550525
0.011932,1.1919133672567166
0.011970000000000001,1.196929092242486
0.012008000000000001,1.2019410899111116
0.012046000000000001,1.206949361665873
0.012084000000000001,1.2119539089100497
0.012122,1.2169547330469208
0.01216,1.2219518354797652
0.012198,1.2269452176118625
