U,RF
0.0,0.0
3.6e-05,0.0
7.2e-05,0.0
0.000108,0.0
0.000144,0.0
0.00018,0.0
0.000216,0.0
0.000252,0.0
0.000288,0.0
0.000324,0.0
0.00036,0.0
0.00039600000000000003,0.0
0.000432,0.0
0.000468,0.0
0.000504,0.0
0.00054,0.0
0.000576,0.0
0.000612,0.0
0.000648,0.0
0.000684,0.0
0.00072,0.0
0.000756,0.0
0.0007920000000000001,0.0
0.0008280000000000001,0.0
0.000864,0.0
0.0009,0.0
0.000936,0.0
0.000972,0.0
0.001008,0.0
0.001044,0.0
0.00108,0.0
0.001116,0.0
0.001152,0.0
0.001188,0.0
0.001224,0.0
0.00126,0.0
0.001296,0.0
0.001332,0.0
0.001368,0.0
0.001404,0.0
0.00144,0.0
0.001476,0.0
0.001512,0.0
0.0015480000000000001,0.0
0.0015840000000000001,0.0
0.0016200000000000001,0.0
0.0016560000000000001,0.0
0.0016920000000000001,0.0
0.001728,0.0
0.001764,0.0
0.0018,0.0
0.001836,0.0
0.001872,0.0
0.001908,0.0
0.001944,0.0
0.00198,0.0
0.002016,0.0
0.002052,0.0
0.002088,0.0
0.002124,0.0
0.00216,0.0
0.002196,0.0
0.002232,0.0
0.002268,0.0
0.002304,0.0
0.00234,0.0
0.002376,0.0
0.002412,0.0
0.002448,0.0
0.002484,0.0
0.00252,0.0
0.002556,0.0
0.002592,0.0
0.002628,0.0
0.002664,0.0
0.0027,0.0
0.002736,0.0
0.002772,0.0
0.002808,0.0
0.002844,0.0
0.00288,0.0
0.002916,0.0
0.002952,0.0
0.002988,0.0
0.003024,0.0
0.0030600000000000002,0.0
0.0030960000000000002,0.0
0.0031320000000000002,0.0
0.0031680000000000002,0.0
0.0032040000000000003,0.0
0.0032400000000000003,0.0
0.0032760000000000003,0.0
0.0033120000000000003,0.0
0.0033480000000000003,0.0
0.0033840000000000003,0.0
0.0034200000000000003,0.0
0.003456,0.0
0.003492,0.0
0.003528,0.0
0.003564,0.0
0.0036,0.0
0.003636,0.005263494116209966
0.003672,0.010818733534657898
0.003708,0.01637034899799461
0.003744,0.021918341701568145
0.00378,0.027462712840725878
0.003816,0.03300346361081563
0.003852,0.038540595207185224
0.003888,0.04407410882518226
0.003924,0.04960400566015455
0.00396,0.0551302869074497
0.003996,0.06065295376241564
0.004032,0.06617200742039986
0.0040680000000000004,0.07168744907675029
0.004104,0.07719927992681463
0.0041400000000000005,0.08270750116594039
0.004176,0.08821211398947537
0.0042120000000000005,0.09371311959276751
0.004248,0.09921051917116441
0.0042840000000000005,0.10470431392001367
0.00432,0.1101945050346631
0.0043560000000000005,0.11568109371046065
0.004392,0.12116408114275357
0.0044280000000000005,0.12664346852689
0.004464,0.13211925705821737
0.0045000000000000005,0.13759144793208367
0.004536,0.1430600423438364
0.0045720000000000005,0.1485250414888235
0.004608,0.15398644656239258
0.004644,0.1594442587598912
0.00468,0.16489847927666734
0.004716,0.17034910930806868
0.004752,0.17579615004944282
0.004788,0.1812396026961376
0.004824,0.1866794684435007
0.00486,0.19211574848687984
0.004896,0.19754844402162264
0.004932,0.20297755624307712
0.004968,0.20840308634659066
0.005004,0.2138250355275112
0.00504,0.21924340498118644
0.005076,0.22465819590296388
0.005112,0.23006940948819166
0.005148,0.23547704693221716
0.005184,0.24088110943038832
0.00522,0.24628159817805262
0.005256,0.2516785143705581
0.005292,0.25707185920325215
0.005328,0.2624616338714828
0.005364,0.26784783957059743
0.0054,0.2732304774959441
0.005436,0.27860954884287037
0.005472,0.283985054806724
0.005508,0.28935699658285274
0.005544,0.29472537536660426
0.00558,0.30009019235332623
0.005616,0.3054514487383665
0.005652,0.31080914571707274
0.005688,0.3161632844847928
0.005724,0.32151386623687406
0.00576,0.32686089216866454
0.005796,0.33220436347551197
0.005832,0.33754428135276393
0.005868,0.34288064699576815
0.005904,0.34821346159987254
0.00594,0.3535427263604245
0.005976,0.35886844247277205
0.006012,0.3641906111322629
0.006048,0.3695092335342446
0.006084,0.3748243108740651
0.0061200000000000004,0.3801358443470717
0.006156,0.3854438351486126
0.0061920000000000005,0.3907482844740353
0.006228,0.3960491935186875
0.0062640000000000005,0.401346563477917
0.0063,0.40664039554707154
0.0063360000000000005,0.4119306909214988
0.006372,0.4172174507965465
0.0064080000000000005,0.4225006763675624
0.006444,0.4277803688298941
0.0064800000000000005,0.4330565293788894
0.006516,0.43832915920989624
0.0065520000000000005,0.44359825951826204
0.006588,0.4488638314993346
0.0066240000000000005,0.4541258763484618
0.00666,0.4593843952609912
0.0066960000000000006,0.46463938943227057
0.006732,0.4698908600576476
0.006768000000000001,0.47513880833247
0.006804,0.4803832354520855
0.006840000000000001,0.48562414261184206
0.006876,0.49086153100708707
0.006912,0.49609540183316836
0.006948,0.5013257562854337
0.006984,0.5065525955592308
0.00702,0.5117759208499074
0.007056,0.5169957333528113
0.007092,0.52221203426329
0.007128,0.5274248247766914
0.007164,0.5326341060883631
0.0072,0.5378398793936531
0.007236,0.5430421458879088
0.007272,0.5482409067664781
0.007308,0.5534361632247086
0.007344,0.5586279164579481
0.00738,0.5638161676615444
0.007416,0.569000918030845
0.007452,0.574182168761198
0.007488,0.5793599210479506
0.007524,0.5845341760864512
0.00756,0.5897049350720468
0.007596,0.5948721992000855
0.007632,0.6000359696659151
0.007668,0.6051962476648832
0.007704,0.6103530343923375
0.00774,0.6155063310436256
0.007776,0.6206561388140958
0.007812,0.625802458899095
0.007848,0.6309452924939717
0.007884,0.6360846407940729
0.00792,0.6412205049947469
0.007956,0.6463528862913411
0.007992,0.6514817858792034
0.008028,0.6566072049536816
0.008064,0.6617291447101231
0.0081,0.6668476063438759
0.008136000000000001,0.6719625910502874
0.008172,0.6770741000247057
0.008208,0.6821821344624784
0.008244,0.687286695558953
0.008280000000000001,0.6923877845094778
0.008316,0.6974854025093998
0.008352,0.7025795507540672
0.008388,0.7076702304388277
0.008424000000000001,0.712757442759029
0.00846,0.7178411889100184
0.008496,0.7229214700871439
0.008532,0.7279982874857537
0.008568000000000001,0.7330716423011948
0.008604,0.7381415357288154
0.00864,0.7432079689639631
0.008676,0.7482709432019853
0.008712000000000001,0.7533304596382303
0.008748,0.7583865194680456
0.008784,0.7634391238867785
0.00882,0.7684882740897773
0.008856000000000001,0.7735339712723895
0.008892,0.7785762166299629
0.008928,0.783615011357845
0.008964,0.7886503566513837
0.009000000000000001,0.7936822537059268
0.009036,0.7987107037168218
0.009072,0.8037357078794168
0.009108,0.808757267389059
0.009144000000000001,0.8137753834410965
0.00918,0.8187900572308769
0.009216,0.823801289953748
0.009252,0.8288090828050573
0.009288,0.8338134369801528
0.009324,0.8388143536743821
0.00936,0.843811834083093
0.009396,0.8488058794016332
0.009432,0.8537964908253503
0.009468,0.8587836695495922
0.009504,0.8637674167697064
0.00954,0.8687477336810406
0.009576,0.873724621478943
0.009612,0.8786980813587612
0.009648,0.8836681145158422
0.009684,0.8886347221455347
0.00972,0.8935979054431858
0.009756,0.8985576656041433
0.009792,0.9035140038237554
0.009828,0.908466921297369
0.009864,0.9134164192203326
0.0099,0.9183624987879934
0.009936,0.9233051611956992
0.009972,0.928244407638798
0.010008,0.9331802393126373
0.010044,0.9381126574125652
0.01008,0.9430416631339288
0.010116,0.9479672576720762
0.010152,0.9528894422223552
0.010188000000000001,0.9578082179801134
0.010224,0.9627235861406983
0.01026,0.9676355478994579
0.010296,0.9725441044517401
0.010332000000000001,0.9774492569928922
0.010368,0.982351006718262
0.010404,0.9872493548231974
0.01044,0.9921443025030462
0.010476000000000001,0.9970358509531559
0.010512,1.0019240013688742
