ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.012509976513683796
2.65625,67.625,0.012562800198793411
2.58984375,68.1875,0.012615618295967579
2.54296875,68.6875,0.012668424285948277
2.51171875,69.1875,0.012721230275928974
2.494140625,69.6875,0.012774036265909672
2.47265625,70.1875,0.01282684225589037
2.439453125,70.6875,0.012879648245871067
2.3984375,71.1875,0.012932454235851765
2.36328125,71.6875,0.012985271401703358
2.330078125,72.25,0.013038096018135548
2.294921875,72.75,0.013090920634567738
2.2578125,73.25,0.013143745250999928
2.23046875,73.75,0.013196569867432117
2.22265625,74.25,0.013249394483864307
2.24609375,74.75,0.013302219100296497
2.294921875,75.25,0.013355043716728687
2.357421875,75.75,0.013407868333160877
2.419921875,76.25,0.013460692949593067
2.46484375,76.75,0.013513517566025257
2.490234375,77.3125,0.013566342182457447
2.509765625,77.875,0.013619166798889637
2.53125,78.375,0.013671991415321827
2.548828125,78.9375,0.013724816031754017
2.552734375,79.5,0.013777640648186207
2.52734375,80.0625,0.013830465264618397
2.470703125,80.6875,0.013883289881050587
2.3828125,81.3125,0.013936114497482777
2.26171875,81.9375,0.013988939113914967
2.107421875,82.5625,0.014041763730347157
1.94140625,83.1875,0.014094588346779346
1.78125,83.875,0.014147412963211536
1.638671875,84.4375,0.014200237579643726
1.5185546875,85.0625,0.014253062196075916
1.4189453125,85.6875,0.014305886812508106
1.3349609375,86.375,0.014358711428940296
1.2666015625,87.0,0.014411536045372486
1.212890625,87.625,0.014464360661804676
1.158203125,88.3125,0.014517185278236866
1.0986328125,88.9375,0.014570009894669056
1.0419921875,89.5625,0.014622834511101246
0.994140625,90.25,0.014675659127533436
0.9521484375,90.875,0.014728483743965626
0.908203125,91.5625,0.014781308360397816
0.85205078125,92.25,0.014834132976830006
0.796875,92.9375,0.014886957593262196
0.7626953125,93.625,0.014939782209694386
0.75341796875,94.25,0.014992606826126575
0.76611328125,94.9375,0.015045431442558765
0.7939453125,95.625,0.015098256058990955
0.8193359375,96.3125,0.015151080675423145
0.833984375,97.0,0.015203905291855335
0.84912109375,97.75,0.015256729908287525
0.87451171875,98.4375,0.015309554524719715
0.91259765625,99.1875,0.015362379141151905
0.96533203125,99.9375,0.015415203757584095
1.0244140625,100.6875,0.015468028374016285
1.0810546875,101.4375,0.015520852990448475
1.1376953125,102.1875,0.015573677606880665
1.2021484375,102.9375,0.01562650315463543
1.2822265625,103.6875,0.01567932777106762
1.373046875,104.4375,0.01573215238749981
1.4775390625,105.25,0.015784977003932
1.6005859375,106.0,0.01583780162036419
1.7431640625,106.75,0.01589062623679638
1.90625,107.5,0.01594345085322857
2.08984375,108.25,0.01599627546966076
2.302734375,108.9375,0.01604910008609295
2.541015625,109.6875,0.01610192470252514
2.79296875,110.375,0.01615474931895733
3.060546875,111.0,0.01620757393538952
3.345703125,111.6875,0.01626039855182171
3.642578125,112.3125,0.0163132231682539
3.935546875,113.0,0.01636604778468609
4.21875,113.625,0.01641887240111828
4.48828125,114.3125,0.01647169701755047
4.7421875,114.9375,0.01652452163398266
4.98046875,115.625,0.01657734625041485
5.203125,116.3125,0.01663017086684704
5.4140625,117.0,0.016682995483279228
5.6171875,117.6875,0.016735820099711418
5.8046875,118.375,0.016788644716143608
5.98828125,119.0,0.016841469332575798
6.16796875,119.625,0.016894293949007988
6.33984375,120.3125,0.016947118565440178
6.4921875,120.9375,0.016999943181872368
6.62109375,121.5625,0.017052767798304558
6.73046875,122.25,0.017105592414736748
6.828125,122.875,0.017158417031168938
6.91796875,123.5625,0.017211241647601128
7.0,124.25,0.017264066264033318
7.078125,124.9375,0.017316890880465508
7.1484375,125.625,0.017369715496897697
7.2109375,126.3125,0.017422540113329887
7.2734375,127.0625,0.017475364729762077
7.33984375,127.75,0.017528189346194267
7.41015625,128.375,0.017581013962626457
7.48046875,129.125,0.017633838579058647
7.55078125,129.875,0.017686663195490837
7.6171875,130.625,0.01773948222398758
7.67578125,131.25,0.017792291939258575
7.71484375,132.0,0.017845096066594124
7.734375,132.75,0.017897900193929672
7.71484375,133.5,0.01795070432126522
7.6640625,134.375,0.01800351031124592
7.58984375,135.125,0.018056334927678108
7.49609375,135.875,0.018109159544110298
7.38671875,136.75,0.01816197670996189
7.2734375,137.5,0.018214786425232887
7.16015625,138.375,0.01826760359108448
7.0546875,139.125,0.01832042634487152
6.95703125,139.875,0.01837325096130371
6.859375,140.625,0.0184260755777359
6.7578125,141.375,0.01847890019416809
6.6484375,142.25,0.01853172481060028
6.53515625,143.0,0.01858454942703247
6.42578125,143.75,0.01863737218081951
6.3203125,144.625,0.0186901967972517
6.21484375,145.375,0.018743017688393593
6.11328125,146.125,0.018795842304825783
6.01953125,147.0,0.018848666921257973
5.93359375,147.75,0.018901491537690163
5.84765625,148.5,0.018954308703541756
5.75390625,149.25,0.0190071240067482
5.65625,150.0,0.019059939309954643
5.54296875,150.875,0.019112754613161087
5.41015625,151.625,0.01916556991636753
5.25390625,152.375,0.01921837590634823
5.0859375,153.125,0.019271153956651688
4.90234375,154.0,0.019323939457535744
4.71484375,154.75,0.01937674544751644
4.5234375,155.5,0.01942955143749714
4.33203125,156.25,0.019482366740703583
4.13671875,157.0,0.019535182043910027
3.955078125,157.75,0.019588002935051918
3.779296875,158.5,0.019640827551484108
3.6171875,159.25,0.019693652167916298
3.470703125,160.0,0.019746476784348488
3.3515625,160.75,0.019799301400780678
3.25390625,161.5,0.019852126017212868
3.17578125,162.25,0.019904950633645058
3.103515625,163.0,0.019957775250077248
3.037109375,163.75,0.020010599866509438
2.978515625,164.5,0.020063424482941628
2.931640625,165.25,0.020116249099373817
2.89453125,166.0,0.020169073715806007
2.861328125,166.75,0.020221898332238197
2.826171875,167.5,0.02027471922338009
2.78515625,168.25,0.02032754383981228
2.7421875,169.0,0.02038036659359932
2.697265625,169.75,0.02043318562209606
2.650390625,170.5,0.020486004650592804
2.607421875,171.25,0.020538829267024994
2.568359375,172.0,0.020591653883457184
2.529296875,172.875,0.020644478499889374
2.4921875,173.625,0.020697303116321564
2.458984375,174.375,0.020750127732753754
2.431640625,175.125,0.020802952349185944
2.4140625,175.875,0.020855776965618134
2.404296875,176.625,0.020908595994114876
2.400390625,177.375,0.020961420610547066
2.40625,178.25,0.021014245226979256
2.4140625,179.0,0.021067069843411446
2.421875,179.75,0.021119894459843636
2.431640625,180.5,0.021172719076275826
2.4375,181.25,0.021225543692708015
2.443359375,182.125,0.021278368309140205
2.4453125,182.875,0.021331192925572395
2.4453125,183.625,0.021384017542004585
2.443359375,184.5,0.021436840295791626
2.435546875,185.25,0.02148965559899807
2.431640625,186.0,0.02154247835278511
2.42578125,186.75,0.0215953029692173
2.421875,187.625,0.02164812758564949
2.416015625,188.375,0.02170095220208168
2.412109375,189.125,0.02175377681851387
2.41015625,190.0,0.02180660143494606
2.41796875,190.75,0.02185942605137825
2.4296875,191.5,0.02191225066781044
2.447265625,192.25,0.02196507528424263
2.46484375,193.125,0.02201789990067482
2.48828125,193.875,0.02207072451710701
2.517578125,194.625,0.0221235491335392
2.55078125,195.5,0.02217637188732624
2.583984375,196.25,0.022229190915822983
2.6171875,197.0,0.022282011806964874
2.650390625,197.875,0.022334836423397064
2.681640625,198.625,0.022387661039829254
2.716796875,199.375,0.022440485656261444
2.755859375,200.25,0.022493310272693634
2.794921875,201.0,0.022546134889125824
2.8359375,201.75,0.022598959505558014
2.875,202.625,0.022651784121990204
2.912109375,203.375,0.022704608738422394
2.947265625,204.25,0.022757431492209435
2.978515625,205.0,0.022810256108641624
3.015625,205.875,0.022863080725073814
3.05859375,206.625,0.022915905341506004
3.10546875,207.375,0.022968729957938194
3.15234375,208.25,0.023021554574370384
3.197265625,209.0,0.023074379190802574
3.234375,209.875,0.023127200081944466
3.265625,210.625,0.023180024698376656
3.291015625,211.5,0.023232843726873398
3.30859375,212.25,0.023285649716854095
3.322265625,213.125,0.02333846129477024
3.33203125,213.875,0.02339128404855728
3.341796875,214.75,0.02344410866498947
3.357421875,215.5,0.023496927693486214
3.376953125,216.375,0.023549742996692657
3.396484375,217.125,0.023602550849318504
3.41796875,217.875,0.023655356839299202
3.439453125,218.75,0.023708172142505646
3.45703125,219.5,0.023760996758937836
3.474609375,220.375,0.023813821375370026
3.490234375,221.25,0.023866640403866768
3.501953125,222.0,0.02391946315765381
3.5078125,222.875,0.023972287774086
3.509765625,223.625,0.02402511239051819
3.509765625,224.5,0.02407793328166008
3.51171875,225.25,0.02413075789809227
3.513671875,226.0,0.024183571338653564
3.515625,226.875,0.024236377328634262
3.521484375,227.75,0.02428918331861496
3.53125,228.5,0.02434198185801506
3.544921875,229.375,0.024394797161221504
3.5625,230.125,0.024447612464427948
3.58203125,231.0,0.024500427767634392
3.6015625,231.75,0.024553243070840836
3.623046875,232.625,0.02460605837404728
3.64453125,233.375,0.02465887926518917
3.669921875,234.25,0.024711698293685913
3.6953125,235.0,0.02476450800895691
3.720703125,235.875,0.024817321449518204
3.740234375,236.75,0.024870140478014946
3.759765625,237.5,0.02492295764386654
3.775390625,238.375,0.024975772947072983
3.78515625,239.125,0.02502857893705368
3.787109375,240.0,0.025081396102905273
3.783203125,240.75,0.025134211406111717
3.775390625,241.625,0.02518702670931816
3.763671875,242.5,0.025239842012524605
3.751953125,243.25,0.02529265731573105
3.73828125,244.125,0.025345472618937492
3.7265625,244.875,0.025398287922143936
3.71484375,245.75,0.025451090186834335
3.703125,246.5,0.025503886863589287
3.697265625,247.375,0.025556696578860283
3.697265625,248.25,0.025609511882066727
3.69921875,249.0,0.02566232718527317
3.703125,249.875,0.025715142488479614
3.70703125,250.625,0.025767957791686058
3.7109375,251.5,0.025820769369602203
3.712890625,252.375,0.0258735753595829
3.71484375,253.125,0.025926388800144196
3.71484375,254.0,0.02597920410335064
3.708984375,254.75,0.026032019406557083
3.697265625,255.625,0.026084834709763527
3.681640625,256.5,0.02613765001296997
3.666015625,257.25,0.026190465316176414
3.650390625,258.0,0.02624328061938286
3.6328125,259.0,0.026296086609363556
3.615234375,259.75,0.026348896324634552
3.599609375,260.5,0.026401711627840996
3.5859375,261.25,0.02645452693104744
3.576171875,262.25,0.026507342234253883
3.56640625,263.0,0.026560157537460327
3.55859375,263.75,0.02661297284066677
3.5546875,264.75,0.026665788143873215
3.556640625,265.5,0.02671860344707966
3.560546875,266.25,0.026771416887640953
3.568359375,267.25,0.0268242210149765
3.576171875,268.0,0.026877036318182945
3.583984375,268.75,0.02692985162138939
3.591796875,269.75,0.026982666924595833
3.6015625,270.5,0.027035480365157127
3.615234375,271.25,0.027088286355137825
3.626953125,272.25,0.027141092345118523
3.638671875,273.0,0.027193894609808922
3.6484375,273.75,0.027246683835983276
3.65625,274.75,0.02729947865009308
3.6640625,275.5,0.027352284640073776
3.669921875,276.25,0.02740509621798992
3.673828125,277.0,0.027457905933260918
3.673828125,278.0,0.02751072123646736
3.673828125,278.75,0.027563530951738358
3.673828125,279.5,0.027616342529654503
3.673828125,280.5,0.027669157832860947
3.67578125,281.25,0.02772197313606739
3.6796875,282.0,0.027774788439273834
3.6875,283.0,0.027827603742480278
3.69921875,283.75,0.027880419045686722
3.71484375,284.5,0.02793322317302227
3.732421875,285.5,0.027986038476228714
3.75390625,286.25,0.028038853779435158
3.7734375,287.25,0.0280916690826416
3.79296875,288.0,0.028144484385848045
3.80859375,288.75,0.02819729410111904
3.82421875,289.75,0.028250107541680336
3.83984375,290.5,0.02830292098224163
3.8515625,291.25,0.028355736285448074
3.86328125,292.25,0.02840854972600937
3.873046875,293.0,0.028461361303925514
3.884765625,293.75,0.028514159843325615
3.896484375,294.75,0.028566956520080566
3.91015625,295.5,0.02861977182328701
3.921875,296.25,0.028672587126493454
3.935546875,297.25,0.028725402429699898
3.94921875,298.0,0.02877821773290634
3.96875,298.75,0.028831033036112785
3.98828125,299.75,0.02888384833931923
4.0078125,300.5,0.028936659917235374
4.02734375,301.25,0.028989462181925774
4.046875,302.25,0.02904226817190647
4.0703125,303.0,0.02909507416188717
4.09375,303.75,0.029147880151867867
4.1171875,304.75,0.029200689867138863
4.13671875,305.5,0.02925349958240986
4.16015625,306.5,0.029306314885616302
4.18359375,307.25,0.029359120875597
4.20703125,308.0,0.02941191755235195
4.22265625,309.0,0.029464706778526306
4.23828125,309.75,0.02951750159263611
4.25390625,310.5,0.02957029826939106
4.265625,311.5,0.029623085632920265
4.2734375,312.25,0.02967587299644947
4.28125,313.0,0.029728660359978676
4.2890625,314.0,0.029781455174088478
4.29296875,314.75,0.029834261164069176
4.30078125,315.5,0.02988707460463047
4.30859375,316.5,0.029939889907836914
4.3125,317.25,0.029992705211043358
4.3203125,318.25,0.0300455205142498
4.328125,319.0,0.030098335817456245
4.3359375,319.75,0.03015115112066269
4.34375,320.75,0.030203964561223984
4.34765625,321.5,0.03025677055120468
4.35546875,322.25,0.03030957654118538
4.36328125,323.25,0.030362380668520927
4.37109375,324.0,0.030415181070566177
4.37890625,325.0,0.030467983335256577
4.3828125,325.75,0.030520789325237274
4.38671875,326.5,0.030573587864637375
4.38671875,327.5,0.030626384541392326
4.3828125,328.25,0.030679181218147278
4.37890625,329.0,0.03073197975754738
4.37109375,330.0,0.030784785747528076
4.36328125,330.75,0.030837591737508774
4.359375,331.75,0.03089038096368313
4.35546875,332.5,0.030943196266889572
4.3515625,333.25,0.030996009707450867
4.34765625,334.25,0.031048815697431564
4.34375,335.0,0.03110162913799286
4.33984375,336.0,0.031154442578554153
4.3359375,336.75,0.031207257881760597
4.33203125,337.5,0.03126007318496704
4.328125,338.5,0.031312886625528336
4.3203125,339.25,0.03136569634079933
4.31640625,340.25,0.03141849860548973
4.30859375,341.0,0.03147130459547043
4.30078125,341.75,0.031524110585451126
4.29296875,342.75,0.031576916575431824
4.2890625,343.5,0.03162972256541252
4.27734375,344.25,0.03168252855539322
4.26953125,345.25,0.03173533454537392
4.2578125,346.0,0.031788140535354614
4.2421875,347.0,0.03184094652533531
4.23046875,347.75,0.03189375251531601
4.21875,348.75,0.03194655850529671
4.20703125,349.5,0.031999364495277405
4.1953125,350.25,0.0320521704852581
4.18359375,351.25,0.0321049764752388
4.171875,352.0,0.0321577824652195
4.16015625,353.0,0.032210588455200195
4.1484375,353.75,0.03226339444518089
4.1328125,354.5,0.03231620043516159
4.1171875,355.5,0.03236900642514229
4.1015625,356.25,0.032421812415122986
4.0859375,357.25,0.032474618405103683
4.07421875,358.0,0.032527413219213486
4.0625,358.75,0.03258021920919418
4.0546875,359.75,0.03263302519917488
4.046875,360.5,0.03268583118915558
4.0390625,361.5,0.03273862600326538
4.03125,362.25,0.032791413366794586
4.02734375,363.0,0.03284420073032379
4.01953125,364.0,0.032896988093853
4.015625,364.75,0.0329497754573822
4.0078125,365.75,0.0330025851726532
4.00390625,366.5,0.03305539861321449
3.998046875,367.5,0.03310820460319519
3.994140625,368.25,0.03316101059317589
3.98828125,369.0,0.033213816583156586
3.982421875,370.0,0.03326662257313728
3.9765625,370.75,0.03331942856311798
3.97265625,371.75,0.03337223455309868
3.966796875,372.5,0.03342505171895027
3.96484375,373.25,0.033477865159511566
3.9609375,374.25,0.033530671149492264
3.95703125,375.0,0.03358347713947296
3.953125,376.0,0.033636268228292465
3.951171875,376.75,0.03368905559182167
3.951171875,377.75,0.03374183923006058
3.951171875,378.5,0.03379460796713829
3.94921875,379.25,0.033847376704216
3.94921875,380.25,0.033900145441293716
3.953125,381.0,0.03395291417837143
3.95703125,382.0,0.03400569409132004
3.9609375,382.75,0.03405851870775223
3.962890625,383.75,0.03411134332418442
3.966796875,384.5,0.03416416794061661
3.970703125,385.25,0.0342169925570488
3.974609375,386.25,0.034269802272319794
3.978515625,387.0,0.03432260826230049
3.978515625,388.0,0.03437541425228119
3.978515625,388.75,0.03442822024226189
3.978515625,389.75,0.034481026232242584
3.978515625,390.5,0.03453382849693298
3.978515625,391.25,0.03458661958575249
3.978515625,392.25,0.034639421850442886
3.978515625,393.0,0.034692224115133286
3.978515625,394.0,0.03474503010511398
3.978515625,394.75,0.03479782119393349
3.978515625,395.75,0.03485060855746269
3.98046875,396.5,0.0349033959209919
3.982421875,397.5,0.0349561832845211
3.986328125,398.25,0.03500897064805031
3.9921875,399.0,0.03506177291274071
3.998046875,400.0,0.035114578902721405
4.00390625,400.75,0.0351673848927021
