ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509959749877453
2.65625,67.625,0.0125627676025033
2.58984375,68.1875,0.012615569867193699
2.54296875,68.6875,0.012668349780142307
2.51171875,69.1875,0.012721116654574871
2.4921875,69.6875,0.012773880735039711
2.47265625,70.1875,0.012826644815504551
2.439453125,70.6875,0.012879408895969391
2.3984375,71.1875,0.01293217297643423
2.361328125,71.6875,0.012984962202608585
2.330078125,72.25,0.013037768192589283
2.294921875,72.75,0.01309057418256998
2.2578125,73.25,0.013143380172550678
2.228515625,73.75,0.013196183368563652
2.22265625,74.25,0.013248984701931477
2.244140625,74.75,0.013301786035299301
2.29296875,75.25,0.013354599475860596
2.357421875,75.75,0.013407422229647636
2.41796875,76.25,0.013460246846079826
2.462890625,76.75,0.013513071462512016
2.48828125,77.3125,0.013565896078944206
2.509765625,77.8125,0.013618720695376396
2.529296875,78.375,0.013671545311808586
2.548828125,78.9375,0.013724369928240776
2.552734375,79.5,0.013777194544672966
2.525390625,80.0625,0.013830018229782581
2.470703125,80.6875,0.013882842846214771
2.3828125,81.3125,0.013935667462646961
2.26171875,81.9375,0.013988492079079151
2.107421875,82.5625,0.014041316695511341
1.9423828125,83.1875,0.014094141311943531
1.7822265625,83.8125,0.014146965928375721
1.638671875,84.4375,0.014199790544807911
1.51953125,85.0625,0.0142526151612401
1.419921875,85.6875,0.01430543977767229
1.3349609375,86.375,0.01435826439410448
1.2666015625,87.0,0.01441108901053667
1.212890625,87.625,0.01446391362696886
1.158203125,88.3125,0.01451673824340105
1.099609375,88.9375,0.01456956285983324
1.04296875,89.5625,0.01462238747626543
0.99462890625,90.25,0.01467521209269762
0.95263671875,90.875,0.01472803670912981
0.90869140625,91.5625,0.014780861325562
0.85302734375,92.25,0.01483368594199419
0.79736328125,92.9375,0.01488651055842638
0.76318359375,93.5625,0.01493933517485857
0.75341796875,94.25,0.01499215979129076
0.76611328125,94.9375,0.01504498440772295
0.7939453125,95.625,0.01509780902415514
0.8193359375,96.3125,0.01515063364058733
0.833984375,97.0,0.01520345825701952
0.84912109375,97.75,0.01525628287345171
0.87451171875,98.4375,0.0153091074898839
0.91259765625,99.1875,0.01536193210631609
0.96484375,99.9375,0.01541475672274828
1.0244140625,100.625,0.01546758133918047
1.0810546875,101.375,0.01552040595561266
1.1376953125,102.1875,0.01557323057204485
1.2021484375,102.9375,0.015626056119799614
1.2822265625,103.6875,0.015678880736231804
1.373046875,104.4375,0.015731705352663994
1.4775390625,105.25,0.015784529969096184
1.599609375,106.0,0.015837354585528374
1.7421875,106.75,0.015890179201960564
1.904296875,107.5,0.015943003818392754
2.087890625,108.25,0.015995828434824944
2.30078125,108.9375,0.016048653051257133
2.537109375,109.625,0.016101477667689323
2.7890625,110.375,0.016154302284121513
3.056640625,111.0,0.016207126900553703
3.341796875,111.6875,0.016259951516985893
3.638671875,112.3125,0.016312776133418083
3.9296875,113.0,0.016365600749850273
4.2109375,113.625,0.016418425366282463
4.48046875,114.3125,0.016471249982714653
4.734375,114.9375,0.016524074599146843
4.9765625,115.625,0.016576899215579033
5.19921875,116.3125,0.016629723832011223
5.41015625,117.0,0.016682548448443413
5.609375,117.6875,0.016735373064875603
5.80078125,118.375,0.016788197681307793
5.984375,119.0,0.016841022297739983
6.1640625,119.625,0.016893846914172173
6.33203125,120.25,0.016946671530604362
6.484375,120.9375,0.016999496147036552
6.61328125,121.5625,0.017052320763468742
6.7265625,122.25,0.017105145379900932
6.82421875,122.875,0.017157966271042824
6.9140625,123.5625,0.017210789024829865
6.99609375,124.25,0.01726359874010086
7.07421875,124.9375,0.017316414043307304
7.14453125,125.625,0.017369229346513748
7.20703125,126.3125,0.01742204837501049
7.26953125,127.0625,0.01747487299144268
7.33984375,127.75,0.01752769760787487
7.40625,128.375,0.01758052222430706
7.48046875,129.125,0.01763334684073925
7.55078125,129.875,0.01768616773188114
7.6171875,130.5,0.01773897185921669
7.671875,131.25,0.01779174990952015
7.71484375,132.0,0.01784452609717846
7.734375,132.75,0.01789730042219162
7.71484375,133.5,0.01795007660984993
7.6640625,134.25,0.01800285466015339
7.58984375,135.125,0.018055658787488937
7.5,135.875,0.018108457326889038
7.390625,136.75,0.018161244690418243
7.2734375,137.5,0.01821403205394745
7.16015625,138.25,0.018266795203089714
7.05859375,139.125,0.018319586291909218
6.9609375,139.875,0.018372392281889915
6.86328125,140.625,0.018425192683935165
6.76171875,141.375,0.01847800798714161
6.65234375,142.25,0.018530813977122307
6.5390625,143.0,0.01858362928032875
6.4296875,143.75,0.01863642781972885
6.32421875,144.5,0.01868923380970955
6.21875,145.375,0.018742024898529053
6.12109375,146.125,0.018794817849993706
6.0234375,147.0,0.01884760521352291
5.9375,147.75,0.018900392577052116
5.8515625,148.5,0.018953178077936172
5.76171875,149.25,0.019005965441465378
5.66015625,150.0,0.019058752804994583
5.546875,150.75,0.01911154016852379
5.41796875,151.5,0.019164327532052994
5.26171875,152.375,0.0192171148955822
5.08984375,153.125,0.019269902259111404
4.91015625,153.875,0.01932268962264061
4.72265625,154.75,0.019375476986169815
4.53125,155.5,0.01942826434969902
4.33984375,156.25,0.019481051713228226
4.1484375,157.0,0.01953383907675743
3.962890625,157.75,0.019586637616157532
3.787109375,158.5,0.01963944360613823
3.625,159.25,0.019692249596118927
3.478515625,160.0,0.019745055586099625
3.357421875,160.75,0.019797861576080322
3.259765625,161.5,0.01985066756606102
3.1796875,162.25,0.019903473556041718
3.109375,163.0,0.019956279546022415
3.041015625,163.75,0.020009085536003113
2.982421875,164.5,0.02006189152598381
2.93359375,165.25,0.020114697515964508
2.896484375,166.0,0.020167503505945206
2.865234375,166.75,0.020220309495925903
2.830078125,167.5,0.0202731154859066
2.7890625,168.25,0.020325925201177597
2.744140625,169.0,0.020378731191158295
2.69921875,169.75,0.02043154090642929
2.654296875,170.5,0.020484354346990585
2.611328125,171.25,0.02053716965019703
2.5703125,172.0,0.020589979365468025
2.53125,172.75,0.020642785355448723
2.49609375,173.5,0.02069559134542942
2.462890625,174.375,0.020748397335410118
2.435546875,175.125,0.020801203325390816
2.41796875,175.875,0.020854009315371513
2.40625,176.625,0.02090681530535221
2.40234375,177.375,0.020959626883268356
2.408203125,178.125,0.0210124421864748
2.416015625,178.875,0.021065259352326393
2.423828125,179.75,0.021118083968758583
2.43359375,180.5,0.021170908585190773
2.439453125,181.25,0.021223733201622963
2.4453125,182.0,0.021276557818055153
2.44921875,182.875,0.021329382434487343
2.44921875,183.625,0.021382207050919533
2.4453125,184.375,0.021435031667351723
2.439453125,185.125,0.021487852558493614
2.43359375,186.0,0.021540677174925804
2.427734375,186.75,0.021593498066067696
2.423828125,187.5,0.021646304056048393
2.41796875,188.375,0.021699106320738792
2.4140625,189.125,0.021751902997493744
2.412109375,189.875,0.021804707124829292
2.41796875,190.625,0.02185751311480999
2.431640625,191.5,0.021910320967435837
2.44921875,192.25,0.02196313440799713
2.466796875,193.0,0.022015931084752083
2.490234375,193.875,0.022068722173571587
2.517578125,194.625,0.022121528163552284
2.55078125,195.375,0.022174326702952385
2.583984375,196.25,0.022227132692933083
2.6171875,197.0,0.022279934957623482
2.650390625,197.75,0.02233274094760418
2.681640625,198.625,0.022385546937584877
2.716796875,199.375,0.022438352927565575
2.75390625,200.125,0.022491158917546272
2.794921875,201.0,0.02254396490752697
2.833984375,201.75,0.022596770897507668
2.873046875,202.5,0.022649569436907768
2.91015625,203.375,0.02270236611366272
2.9453125,204.125,0.022755157202482224
2.978515625,205.0,0.022807946428656578
3.013671875,205.75,0.022860735654830933
3.056640625,206.625,0.022913523018360138
3.103515625,207.375,0.022966310381889343
3.150390625,208.125,0.02301909774541855
3.1953125,209.0,0.023071885108947754
3.234375,209.75,0.023124679923057556
3.265625,210.625,0.02317747473716736
3.291015625,211.375,0.02323027141392231
3.30859375,212.25,0.02328306809067726
3.322265625,213.0,0.023335864767432213
3.33203125,213.875,0.023388661444187164
3.34375,214.625,0.023441458120942116
3.359375,215.375,0.02349425107240677
3.376953125,216.25,0.023547038435935974
3.3984375,217.0,0.023599816486239433
3.419921875,217.875,0.023652594536542892
3.439453125,218.625,0.0237053781747818
3.458984375,219.5,0.023758165538311005
3.474609375,220.25,0.02381095290184021
3.490234375,221.125,0.023863740265369415
3.50390625,221.875,0.02391652762889862
3.509765625,222.75,0.023969314992427826
3.51171875,223.5,0.024022109806537628
3.51171875,224.375,0.024074915796518326
3.513671875,225.125,0.024127734825015068
3.515625,226.0,0.02418050915002823
3.517578125,226.75,0.02423325553536415
3.5234375,227.625,0.024286022409796715
3.533203125,228.375,0.02433878742158413
3.546875,229.25,0.024391556158661842
3.564453125,230.0,0.024444352835416794
3.583984375,230.875,0.024497168138623238
3.603515625,231.75,0.02454998344182968
3.623046875,232.5,0.024602798745036125
3.64453125,233.375,0.02465561032295227
3.669921875,234.125,0.024708416312932968
3.697265625,235.0,0.02476121112704277
3.720703125,235.75,0.024814005941152573
3.7421875,236.625,0.02486681193113327
3.76171875,237.375,0.024919606745243073
3.77734375,238.25,0.024972407147288322
3.787109375,239.0,0.02502521313726902
3.7890625,239.875,0.02507800981402397
3.787109375,240.75,0.02513081580400467
3.77734375,241.5,0.025183621793985367
3.767578125,242.375,0.025236427783966064
3.755859375,243.125,0.025289230048656464
3.7421875,244.0,0.025342026725411415
3.73046875,244.75,0.025394823402166367
3.71875,245.625,0.02544759027659893
3.70703125,246.5,0.025500349700450897
3.69921875,247.25,0.025553137063980103
3.69921875,248.125,0.025605933740735054
3.701171875,248.875,0.025658730417490005
3.705078125,249.75,0.025711514055728912
3.708984375,250.625,0.025764314457774162
3.712890625,251.375,0.025817109271883965
3.71484375,252.25,0.025869905948638916
3.716796875,253.0,0.025922713801264763
3.71484375,253.875,0.025975527241826057
3.708984375,254.75,0.0260283425450325
3.697265625,255.5,0.026081157848238945
3.68359375,256.25,0.02613397315144539
3.66796875,257.0,0.0261867493391037
3.65234375,258.0,0.026239518076181412
3.634765625,258.75,0.026292286813259125
3.6171875,259.5,0.026345055550336838
3.6015625,260.5,0.02639784663915634
3.587890625,261.25,0.026450661942362785
3.576171875,262.0,0.02650347724556923
3.568359375,263.0,0.026556285098195076
3.55859375,263.75,0.02660910040140152
3.5546875,264.5,0.026661915704607964
3.5546875,265.5,0.026714731007814407
3.55859375,266.25,0.026767535135149956
3.56640625,267.0,0.02682032436132431
3.57421875,267.75,0.026873135939240456
3.58203125,268.75,0.026925936341285706
3.58984375,269.5,0.026978738605976105
3.599609375,270.25,0.027031537145376205
3.611328125,271.25,0.027084341272711754
3.625,272.0,0.027137137949466705
3.634765625,272.75,0.02718992903828621
3.64453125,273.75,0.027242710813879967
3.65234375,274.5,0.02729550190269947
3.66015625,275.25,0.02734830416738987
3.666015625,276.25,0.027401108294725418
3.669921875,277.0,0.027453914284706116
3.671875,277.75,0.027506710961461067
3.671875,278.75,0.02755950763821602
3.671875,279.5,0.02761230804026127
3.669921875,280.25,0.027665123343467712
3.671875,281.25,0.027717938646674156
3.677734375,282.0,0.0277707539498806
3.685546875,282.75,0.027823569253087044
3.6953125,283.75,0.027876384556293488
3.708984375,284.5,0.027929196134209633
3.728515625,285.25,0.027982011437416077
3.748046875,286.25,0.02803482674062252
3.76953125,287.0,0.028087636455893517
3.787109375,287.75,0.028140440583229065
3.802734375,288.75,0.028193237259984016
3.818359375,289.5,0.02824602834880352
3.833984375,290.25,0.02829880639910698
3.84765625,291.25,0.028351614251732826
3.857421875,292.0,0.028404420241713524
3.869140625,292.75,0.028457218781113625
3.880859375,293.75,0.028510015457868576
3.892578125,294.5,0.028562817722558975
3.904296875,295.25,0.028615623712539673
3.916015625,296.25,0.02866842970252037
3.9296875,297.0,0.028721235692501068
3.9453125,297.75,0.028774041682481766
3.9609375,298.75,0.028826847672462463
3.98046875,299.5,0.02887965366244316
4.0,300.25,0.02893245965242386
4.01953125,301.25,0.02898525819182396
4.0390625,302.0,0.029038073495030403
4.0625,302.75,0.029090888798236847
4.0859375,303.75,0.02914370410144329
4.109375,304.5,0.029196515679359436
4.1328125,305.5,0.029249314218759537
4.15625,306.25,0.029302112758159637
4.17578125,307.0,0.029354900121688843
4.19921875,308.0,0.02940768375992775
4.21875,308.75,0.02946045808494091
4.234375,309.5,0.029513219371438026
4.24609375,310.5,0.029565978795289993
4.2578125,311.25,0.02961873821914196
4.26953125,312.0,0.029671497642993927
4.27734375,313.0,0.029724257066845894
4.28515625,313.75,0.029777023941278458
4.2890625,314.5,0.02982979454100132
4.296875,315.5,0.02988257259130478
4.3046875,316.25,0.029935350641608238
4.30859375,317.25,0.0299881212413311
4.31640625,318.0,0.030040889978408813
4.32421875,318.75,0.030093658715486526
4.33203125,319.75,0.03014642745256424
4.33984375,320.5,0.030199220404028893
4.34765625,321.25,0.030252007767558098
4.35546875,322.25,0.030304795131087303
4.36328125,323.0,0.030357586219906807
4.37109375,324.0,0.03041038289666176
4.375,324.75,0.03046317957341671
4.37890625,325.5,0.030515968799591064
4.3828125,326.5,0.030568765476346016
4.38671875,327.25,0.030621539801359177
4.3828125,328.0,0.030674319714307785
4.37890625,329.0,0.030727099627256393
4.37109375,329.75,0.03077990561723709
4.36328125,330.75,0.030832696706056595
4.359375,331.5,0.030885452404618263
4.35546875,332.25,0.03093825839459896
4.3515625,333.25,0.03099106438457966
4.34765625,334.0,0.031043851748108864
4.34375,334.75,0.031096652150154114
4.33984375,335.75,0.031149467453360558
4.3359375,336.5,0.031202275305986404
4.33203125,337.5,0.0312550887465477
4.328125,338.25,0.0313078835606575
4.3203125,339.0,0.0313606858253479
4.31640625,340.0,0.031413476914167404
4.30859375,340.75,0.0314662829041481
4.30078125,341.75,0.031519073992967606
4.296875,342.5,0.031571827828884125
4.2890625,343.25,0.031624577939510345
4.28125,344.25,0.031677328050136566
4.26953125,345.0,0.03173010051250458
4.2578125,346.0,0.03178288787603378
4.24609375,346.75,0.03183567523956299
4.234375,347.5,0.031888462603092194
4.22265625,348.5,0.0319412499666214
4.20703125,349.25,0.031994037330150604
4.1953125,350.25,0.03204682469367981
4.18359375,351.0,0.032099612057209015
4.17578125,351.75,0.03215239942073822
4.1640625,352.75,0.032205186784267426
4.15234375,353.5,0.03225798159837723
4.13671875,354.5,0.032310787588357925
4.1171875,355.25,0.03236359357833862
4.10546875,356.0,0.03241639956831932
4.08984375,357.0,0.03246918320655823
4.078125,357.75,0.03252195939421654
4.06640625,358.75,0.032574765384197235
4.05859375,359.5,0.032627563923597336
4.046875,360.25,0.03268035128712654
4.04296875,361.25,0.032733120024204254
4.03515625,362.0,0.03278588876128197
4.03125,363.0,0.032838672399520874
4.0234375,363.75,0.03289145976305008
4.015625,364.5,0.032944247126579285
4.01171875,365.5,0.032997045665979385
4.00390625,366.25,0.03304985165596008
4.0,367.25,0.03310265764594078
3.99609375,368.0,0.03315546363592148
3.990234375,368.75,0.033208269625902176
3.984375,369.75,0.033261071890592575
3.978515625,370.5,0.03331385925412178
3.974609375,371.5,0.033366668969392776
3.970703125,372.25,0.033419474959373474
3.966796875,373.25,0.03347228094935417
3.962890625,374.0,0.03352508321404457
3.958984375,374.75,0.03357786312699318
3.955078125,375.75,0.03363063186407089
3.953125,376.5,0.033683400601148605
3.953125,377.5,0.03373616933822632
3.951171875,378.25,0.03378891572356224
3.951171875,379.25,0.03384164720773697
3.951171875,380.0,0.03389439359307289
3.953125,380.75,0.0339471809566021
3.95703125,381.75,0.033999986946582794
3.9609375,382.5,0.03405279666185379
3.96484375,383.5,0.03410562127828598
3.96875,384.25,0.03415844589471817
3.97265625,385.25,0.03421126306056976
3.9765625,386.0,0.034264057874679565
3.978515625,386.75,0.03431684523820877
3.98046875,387.75,0.034369632601737976
3.98046875,388.5,0.03442241996526718
3.98046875,389.5,0.03447520732879639
3.98046875,390.25,0.03452799469232559
3.98046875,391.25,0.0345807820558548
3.98046875,392.0,0.034633569419384
3.978515625,392.75,0.03468634560704231
3.98046875,393.75,0.034739114344120026
3.98046875,394.5,0.03479188308119774
3.98046875,395.5,0.03484465181827545
3.982421875,396.25,0.034897420555353165
3.984375,397.25,0.03495018929243088
3.98828125,398.0,0.03500295802950859
3.994140625,398.75,0.035055726766586304
4.0,399.75,0.03510851413011551
4.00390625,400.5,0.035161301493644714
4.0078125,401.5,0.035214126110076904
