U,RF
0.0,0.0
5.2e-05,0.0
0.000104,0.0
0.000156,0.0
0.000208,0.0
0.00026,0.0
0.000312,0.0
0.00036399999999999996,0.0
0.000416,0.0
0.000468,0.0
0.00052,0.0
0.0005719999999999999,0.0
0.000624,0.0
0.000676,0.0
0.0007279999999999999,0.0
0.00078,0.0
0.000832,0.0
0.0008839999999999999,0.0
0.000936,0.0
0.000988,0.0
0.00104,0.0
0.0010919999999999999,0.0
0.0011439999999999998,0.0
0.001196,0.0
0.001248,0.0
0.0013,0.0
0.001352,0.0
0.0014039999999999999,0.0
0.0014559999999999998,0.0
0.001508,0.0
0.00156,0.0
0.001612,0.0
0.001664,0.0
0.0017159999999999999,0.0
0.0017679999999999998,0.0
0.0018199999999999998,0.0
0.001872,0.0
0.001924,0.0
0.001976,0.0
0.002028,0.0
0.00208,0.0
0.0021319999999999998,0.0
0.0021839999999999997,0.0
0.0022359999999999997,0.0
0.0022879999999999997,0.0
0.00234,0.0
0.002392,0.0
0.002444,0.0
0.002496,0.0
0.002548,0.0
0.0026,0.0
0.002652,0.0
0.002704,0.0
0.0027559999999999998,0.0
0.0028079999999999997,0.0
0.0028599999999999997,0.0
0.0029119999999999997,0.0
0.0029639999999999996,0.0
0.003016,0.0
0.003068,0.0
0.00312,0.0
0.003172,0.0
0.003224,0.0
0.003276,0.0
0.003328,0.0
0.0033799999999999998,0.0
0.0034319999999999997,0.0
0.0034839999999999997,0.0
0.0035359999999999996,0.0
0.0035879999999999996,0.0
0.0036399999999999996,0.006029117281015184
0.003692,0.014050162516883624
0.003744,0.022063657716515528
0.003796,0.030069606474194543
0.003848,0.03806801238420365
0.0039,0.04605887904082662
0.003952,0.05404221003834697
0.004004,0.06201800897104759
0.004056,0.06998627943321234
0.004108,0.07794702501912454
0.00416,0.08590024932306728
0.004212,0.09384595593932443
0.0042639999999999996,0.1017841484621792
0.0043159999999999995,0.10971483048591502
0.0043679999999999995,0.11763800560481508
0.0044199999999999995,0.12555367741316315
0.004471999999999999,0.13346184950524254
0.004523999999999999,0.14136252547533656
0.004575999999999999,0.14925570891772844
0.004627999999999999,0.15714140342670202
0.00468,0.1650196125965403
0.004732,0.17289034002152703
0.004784,0.18075358929594543
0.004836,0.18860936401407902
0.004888,0.19645766777021112
0.00494,0.20429850415862505
0.004992,0.21213187677360434
0.005044,0.21995778920943243
0.005096,0.22777624506039273
0.005148,0.23558724792076846
0.0052,0.24339080138484326
0.005252,0.25118690904690044
0.005304,0.25897557450122344
0.005356,0.2667568013420957
0.005408,0.27453059316380046
0.00546,0.28229695356062134
0.0055119999999999995,0.2900558861268414
0.0055639999999999995,0.29780739445674465
0.0056159999999999995,0.3055514821446139
0.005667999999999999,0.3132881527847329
0.005719999999999999,0.32101740997138495
0.005771999999999999,0.32873925729885356
0.005823999999999999,0.3364536983614219
0.005875999999999999,0.3441607367533738
0.005927999999999999,0.35186037606899223
0.005979999999999999,0.3595526199025607
0.006032,0.36723747184836286
0.006084,0.37491493550068167
0.006136,0.3825850144538012
0.006188,0.39024771230200417
0.00624,0.3979030326395745
0.006292,0.4055509790607953
0.006344,0.4131915551599501
0.006396,0.42082476453132234
0.006448,0.42845061076919533
0.0065,0.4360690974678524
0.006552,0.44368022822157716
0.006604,0.45128400662465296
0.006656,0.4588804362713631
0.0067079999999999996,0.46646952075599135
0.0067599999999999995,0.4740512636728206
0.0068119999999999995,0.48162566861613454
0.0068639999999999994,0.48919273918021655
0.006915999999999999,0.49675247895935015
0.006967999999999999,0.5043048915478187
0.007019999999999999,0.5118499805399052
0.007071999999999999,0.5193877495298936
0.007123999999999999,0.526918202112067
0.007175999999999999,0.5344413418807091
0.007227999999999999,0.541957172430103
0.007279999999999999,0.5494656973545323
0.007332,0.5569669202482804
0.007384,0.5644608447056304
0.007436,0.5719474743208662
0.007488,0.579426812688271
0.00754,0.586898863402128
0.007592,0.5943636300567209
0.007644,0.601821116246333
0.007696,0.6092713255652477
0.007748,0.6167142616077484
0.0078,0.6241499279681187
0.007852,0.6315783282406416
0.007904,0.6389994660196007
0.007956,0.6464133448992796
0.008008,0.6538199684739617
0.00806,0.6612193403379302
0.008112,0.6686114640854682
0.008164,0.6759963433108599
0.008216,0.683373981608388
0.008268,0.6907443825723366
0.00832,0.6981075497969885
0.008372,0.7054634868766273
0.008424,0.7128121974055367
0.008476,0.7201536849779994
