ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509974651038647
2.65625,67.625,0.012562797404825687
2.58984375,68.1875,0.012615611776709557
2.54296875,68.6875,0.012668413110077381
2.51171875,69.1875,0.012721213512122631
2.494140625,69.6875,0.012774014845490456
2.47265625,70.1875,0.01282681617885828
2.439453125,70.6875,0.012879617512226105
2.3984375,71.1875,0.01293241884559393
2.36328125,71.6875,0.012985234148800373
2.330078125,72.25,0.013038055039942265
2.294921875,72.75,0.013090874999761581
2.2578125,73.25,0.013143694959580898
2.23046875,73.75,0.013196514919400215
2.22265625,74.25,0.013249334879219532
2.24609375,74.75,0.013302157633006573
2.294921875,75.25,0.013354982249438763
2.357421875,75.75,0.013407806865870953
2.419921875,76.25,0.013460631482303143
2.462890625,76.75,0.013513456098735332
2.490234375,77.3125,0.013566280715167522
2.509765625,77.875,0.013619105331599712
2.53125,78.375,0.013671929948031902
2.548828125,78.9375,0.013724754564464092
2.552734375,79.5,0.013777579180896282
2.52734375,80.0625,0.013830403797328472
2.470703125,80.6875,0.013883228413760662
2.3828125,81.3125,0.013936053030192852
2.26171875,81.9375,0.013988877646625042
2.107421875,82.5625,0.014041702263057232
1.94140625,83.1875,0.014094526879489422
1.78125,83.8125,0.014147351495921612
1.638671875,84.4375,0.014200176112353802
1.5185546875,85.0625,0.014253000728785992
1.4189453125,85.6875,0.014305825345218182
1.3349609375,86.375,0.014358649961650372
1.2666015625,87.0,0.014411474578082561
1.212890625,87.625,0.014464299194514751
1.158203125,88.3125,0.014517123810946941
1.0986328125,88.9375,0.014569948427379131
1.0419921875,89.5625,0.014622773043811321
0.994140625,90.25,0.014675597660243511
0.95263671875,90.875,0.014728422276675701
0.908203125,91.5625,0.014781246893107891
0.85205078125,92.25,0.014834071509540081
0.796875,92.9375,0.014886896125972271
0.7626953125,93.625,0.014939720742404461
0.75341796875,94.25,0.01499254535883665
0.76611328125,94.9375,0.01504536997526884
0.7939453125,95.625,0.01509819459170103
0.8193359375,96.3125,0.01515101920813322
0.833984375,97.0,0.01520384382456541
0.84912109375,97.75,0.0152566684409976
0.87451171875,98.4375,0.01530949305742979
0.91259765625,99.1875,0.01536231767386198
0.96533203125,99.9375,0.01541514229029417
1.0244140625,100.6875,0.01546796690672636
1.0810546875,101.4375,0.01552079152315855
1.1376953125,102.1875,0.01557361613959074
1.2021484375,102.9375,0.015626441687345505
1.2822265625,103.6875,0.015679266303777695
1.373046875,104.4375,0.015732090920209885
1.4775390625,105.25,0.015784915536642075
1.599609375,106.0,0.015837740153074265
1.7431640625,106.75,0.015890564769506454
1.90625,107.5,0.015943389385938644
2.08984375,108.25,0.015996214002370834
2.302734375,108.9375,0.016049038618803024
2.541015625,109.6875,0.016101863235235214
2.79296875,110.375,0.016154687851667404
3.060546875,111.0,0.016207512468099594
3.345703125,111.6875,0.016260337084531784
3.642578125,112.3125,0.016313161700963974
3.93359375,113.0,0.016365986317396164
4.21484375,113.625,0.016418810933828354
4.484375,114.3125,0.016471635550260544
4.7421875,114.9375,0.016524460166692734
4.98046875,115.625,0.016577284783124924
5.203125,116.3125,0.016630109399557114
5.4140625,117.0,0.016682934015989304
5.61328125,117.6875,0.016735758632421494
5.8046875,118.375,0.016788583248853683
5.98828125,119.0,0.016841407865285873
6.16796875,119.625,0.016894232481718063
6.33984375,120.3125,0.016947057098150253
6.48828125,120.9375,0.016999881714582443
6.62109375,121.5625,0.017052706331014633
6.73046875,122.25,0.017105530947446823
6.828125,122.875,0.017158355563879013
6.91796875,123.5625,0.017211180180311203
7.0,124.25,0.017264004796743393
7.078125,124.9375,0.017316829413175583
7.1484375,125.625,0.017369654029607773
7.2109375,126.3125,0.017422478646039963
7.2734375,127.0625,0.017475303262472153
7.33984375,127.75,0.017528127878904343
7.41015625,128.375,0.017580952495336533
7.48046875,129.125,0.017633777111768723
7.55078125,129.875,0.017686601728200912
7.6171875,130.625,0.017739422619342804
7.67578125,131.25,0.017792224884033203
7.71484375,132.0,0.01784502901136875
7.734375,132.75,0.01789783127605915
7.71484375,133.5,0.0179506354033947
7.6640625,134.375,0.018003441393375397
7.58984375,135.125,0.018056264147162437
7.49609375,135.875,0.018109088763594627
7.38671875,136.75,0.018161902204155922
7.2734375,137.5,0.01821471005678177
7.16015625,138.375,0.01826751045882702
7.0546875,139.125,0.018320327624678612
6.95703125,139.875,0.0183731522411108
6.859375,140.625,0.018425974994897842
6.7578125,141.375,0.018478799611330032
6.6484375,142.25,0.018531624227762222
6.53515625,143.0,0.018584448844194412
6.42578125,143.75,0.018637269735336304
6.3203125,144.625,0.018690092489123344
6.21875,145.375,0.018742907792329788
6.1171875,146.125,0.018795723095536232
6.01953125,147.0,0.018848547711968422
5.93359375,147.75,0.018901372328400612
5.84765625,148.5,0.018954189494252205
5.7578125,149.25,0.01900700479745865
5.65625,150.0,0.01905982755124569
5.54296875,150.75,0.01911265216767788
5.41015625,151.625,0.01916547119617462
5.2578125,152.375,0.01921827346086502
5.0859375,153.125,0.019271081313490868
4.90234375,153.875,0.019323892891407013
4.71484375,154.75,0.01937669888138771
4.5234375,155.5,0.019429506734013557
4.33203125,156.25,0.01948232203722
4.140625,157.0,0.019535137340426445
3.955078125,157.75,0.019587960094213486
3.78125,158.5,0.019640784710645676
3.6171875,159.25,0.01969360187649727
3.47265625,160.0,0.019746417179703712
3.3515625,160.75,0.019799232482910156
3.255859375,161.5,0.0198520477861166
3.17578125,162.25,0.019904863089323044
3.10546875,163.0,0.019957678392529488
3.037109375,163.75,0.02001049369573593
2.978515625,164.5,0.020063308998942375
2.931640625,165.25,0.02011612430214882
2.89453125,166.0,0.020168939605355263
2.861328125,166.75,0.020221754908561707
2.828125,167.5,0.020274579524993896
2.78515625,168.25,0.020327404141426086
2.7421875,169.0,0.020380225032567978
2.697265625,169.75,0.020433036610484123
2.650390625,170.5,0.020485857501626015
2.607421875,171.25,0.020538682118058205
2.568359375,172.0,0.020591506734490395
2.529296875,172.875,0.020644331350922585
2.4921875,173.625,0.020697155967354774
2.458984375,174.375,0.020749980583786964
2.431640625,175.125,0.020802805200219154
2.4140625,175.875,0.020855624228715897
2.404296875,176.625,0.02090843953192234
2.400390625,177.375,0.02096126414835453
2.40625,178.25,0.02101408876478672
2.4140625,179.0,0.02106691338121891
2.423828125,179.75,0.021119728684425354
2.431640625,180.5,0.021172545850276947
2.4375,181.25,0.021225370466709137
2.443359375,182.125,0.021278195083141327
2.447265625,182.875,0.021331019699573517
2.447265625,183.625,0.021383844316005707
2.443359375,184.5,0.021436668932437897
2.4375,185.25,0.021489493548870087
2.431640625,186.0,0.021542318165302277
2.42578125,186.75,0.021595142781734467
2.421875,187.625,0.021647967398166656
2.41796875,188.375,0.021700790151953697
2.412109375,189.125,0.02175360545516014
2.41015625,190.0,0.02180642820894718
2.41796875,190.75,0.02185925282537937
2.4296875,191.5,0.02191207744181156
2.447265625,192.25,0.02196490205824375
2.466796875,193.125,0.022017719224095345
2.48828125,193.875,0.02207053452730179
2.517578125,194.625,0.02212335914373398
2.55078125,195.5,0.02217617817223072
2.583984375,196.25,0.02222900278866291
2.6171875,197.0,0.02228182554244995
2.650390625,197.875,0.02233465015888214
2.681640625,198.625,0.02238747477531433
2.716796875,199.375,0.02244029939174652
2.755859375,200.25,0.02249312400817871
2.794921875,201.0,0.0225459486246109
2.8359375,201.75,0.02259877324104309
2.875,202.625,0.022651594132184982
2.912109375,203.375,0.022704409435391426
2.947265625,204.25,0.02275722101330757
2.978515625,205.0,0.022810036316514015
3.015625,205.875,0.02286285161972046
3.05859375,206.625,0.022915666922926903
3.10546875,207.375,0.022968482226133347
3.15234375,208.25,0.02302129752933979
3.197265625,209.0,0.023074112832546234
3.234375,209.875,0.023126928135752678
3.265625,210.625,0.02317974343895912
3.291015625,211.5,0.023232558742165565
3.30859375,212.25,0.02328537404537201
3.322265625,213.125,0.023338189348578453
3.33203125,213.875,0.023391004651784897
3.34375,214.75,0.02344381995499134
3.357421875,215.5,0.023496635258197784
3.376953125,216.25,0.02354944683611393
3.396484375,217.125,0.023602252826094627
3.41796875,217.875,0.023655058816075325
3.439453125,218.75,0.02370787039399147
3.45703125,219.5,0.023760685697197914
3.474609375,220.375,0.023813501000404358
3.490234375,221.125,0.02386631816625595
3.501953125,222.0,0.02391914092004299
3.5078125,222.75,0.023971961811184883
3.509765625,223.625,0.024024777114391327
3.509765625,224.375,0.02407759241759777
3.51171875,225.25,0.02413041517138481
3.513671875,226.0,0.024183223024010658
3.517578125,226.875,0.02423601783812046
3.5234375,227.625,0.024288814514875412
3.533203125,228.5,0.024341607466340065
3.546875,229.375,0.024394400417804718
3.564453125,230.125,0.024447208270430565
3.583984375,231.0,0.02450002357363701
3.6015625,231.75,0.024552838876843452
3.623046875,232.625,0.024605654180049896
3.64453125,233.375,0.02465847320854664
3.669921875,234.25,0.024711288511753082
3.697265625,235.0,0.02476409263908863
3.720703125,235.875,0.024816900491714478
3.7421875,236.625,0.02486971765756607
3.759765625,237.5,0.024922534823417664
3.775390625,238.375,0.024975350126624107
3.78515625,239.125,0.02502816542983055
3.787109375,240.0,0.025080978870391846
3.783203125,240.75,0.02513379417359829
3.775390625,241.625,0.025186607614159584
3.765625,242.375,0.025239422917366028
3.751953125,243.25,0.02529223822057247
3.740234375,244.125,0.025345053523778915
3.728515625,244.875,0.02539786882698536
3.71484375,245.75,0.02545066736638546
3.705078125,246.5,0.02550346404314041
3.69921875,247.375,0.025556277483701706
3.697265625,248.25,0.02560909278690815
3.69921875,249.0,0.025661906227469444
3.703125,249.875,0.025714704766869545
3.70703125,250.625,0.02576751448214054
3.7109375,251.5,0.025820329785346985
3.71484375,252.375,0.02587314508855343
3.716796875,253.125,0.025925960391759872
3.71484375,254.0,0.025978775694966316
3.708984375,254.75,0.02603159099817276
3.697265625,255.625,0.026084402576088905
3.681640625,256.5,0.02613721787929535
3.666015625,257.25,0.026190033182501793
3.650390625,258.0,0.026242848485708237
3.6328125,258.75,0.026295650750398636
3.615234375,259.75,0.026348454877734184
3.599609375,260.5,0.026401270180940628
3.5859375,261.25,0.026454085484147072
3.576171875,262.25,0.026506898924708366
3.56640625,263.0,0.026559704914689064
3.55859375,263.75,0.026612520217895508
3.5546875,264.75,0.026665320619940758
3.556640625,265.5,0.026718104258179665
3.560546875,266.25,0.02677091769874096
3.568359375,267.25,0.026823723688721657
3.576171875,268.0,0.02687653712928295
3.583984375,268.75,0.026929344981908798
3.591796875,269.75,0.026982152834534645
3.6015625,270.5,0.027034960687160492
3.615234375,271.25,0.027087775990366936
3.626953125,272.0,0.027140581980347633
3.63671875,273.0,0.027193378657102585
3.646484375,273.75,0.027246175333857536
3.65625,274.5,0.027298972010612488
3.662109375,275.5,0.027351772412657738
3.66796875,276.25,0.027404582127928734
3.671875,277.0,0.02745739184319973
3.673828125,278.0,0.027510197833180428
3.673828125,278.75,0.027563003823161125
3.673828125,279.5,0.02761581540107727
3.673828125,280.5,0.027668630704283714
3.67578125,281.25,0.027721446007490158
3.6796875,282.0,0.027774261310696602
3.6875,283.0,0.027827076613903046
3.69921875,283.75,0.02787989191710949
3.712890625,284.5,0.027932697907090187
3.732421875,285.5,0.027985503897070885
3.751953125,286.25,0.028038308024406433
3.7734375,287.0,0.02809111401438713
3.791015625,288.0,0.028143925592303276
3.806640625,288.75,0.028196724131703377
3.822265625,289.5,0.02824953757226467
3.837890625,290.5,0.028302351012825966
3.8515625,291.25,0.02835516445338726
3.861328125,292.0,0.028407976031303406
3.873046875,293.0,0.02846079133450985
3.884765625,293.75,0.028513601049780846
3.896484375,294.75,0.02856641635298729
3.908203125,295.5,0.028619231656193733
3.919921875,296.25,0.028672046959400177
3.93359375,297.25,0.02872486226260662
3.94921875,298.0,0.028777677565813065
3.966796875,298.75,0.02883049286901951
3.986328125,299.75,0.028883308172225952
4.00390625,300.5,0.028936121612787247
4.0234375,301.25,0.028988929465413094
4.046875,302.25,0.029041742905974388
4.0703125,303.0,0.029094558209180832
4.09375,303.75,0.029147373512387276
4.1171875,304.75,0.029200181365013123
4.13671875,305.5,0.02925298921763897
4.16015625,306.25,0.02930579148232937
4.18359375,307.25,0.02935858815908432
4.203125,308.0,0.029411381110548973
4.22265625,309.0,0.029464172199368477
4.23828125,309.75,0.029516950249671936
4.25,310.5,0.029569728299975395
4.26171875,311.5,0.029622506350278854
4.2734375,312.25,0.029675284400582314
4.28125,313.0,0.029728062450885773
4.2890625,314.0,0.029780840501189232
4.29296875,314.75,0.02983361855149269
4.30078125,315.5,0.02988640032708645
4.3046875,316.5,0.0299391970038414
4.3125,317.25,0.02999200113117695
4.3203125,318.0,0.030044816434383392
4.328125,319.0,0.030097631737589836
4.3359375,319.75,0.03015044331550598
4.33984375,320.75,0.030203256756067276
4.34765625,321.5,0.030256062746047974
4.35546875,322.25,0.03030886873602867
4.36328125,323.25,0.03036167286336422
4.37109375,324.0,0.03041447326540947
4.37890625,324.75,0.03046727553009987
4.3828125,325.75,0.030520079657435417
4.38671875,326.5,0.03057287447154522
4.38671875,327.5,0.030625661835074425
4.3828125,328.25,0.03067844919860363
4.37890625,329.0,0.030731236562132835
4.37109375,330.0,0.03078404627740383
4.36328125,330.75,0.03083684854209423
4.359375,331.75,0.030889634042978287
4.35546875,332.5,0.03094244934618473
4.3515625,333.25,0.030995255336165428
4.34765625,334.25,0.03104805201292038
4.34375,335.0,0.031100863590836525
4.33984375,335.75,0.03115367889404297
4.3359375,336.75,0.031206494197249413
4.33203125,337.5,0.031259309500455856
4.328125,338.5,0.03131211921572685
4.3203125,339.25,0.03136491775512695
4.31640625,340.0,0.031417712569236755
4.30859375,341.0,0.03147051855921745
4.30078125,341.75,0.03152332454919815
4.296875,342.75,0.03157613053917885
4.2890625,343.5,0.03162893280386925
4.28125,344.25,0.03168173506855965
4.26953125,345.25,0.031734541058540344
4.2578125,346.0,0.03178734704852104
4.24609375,347.0,0.03184015303850174
4.23046875,347.75,0.03189295902848244
4.21875,348.5,0.031945765018463135
4.20703125,349.5,0.03199857100844383
4.1953125,350.25,0.03205137699842453
4.18359375,351.25,0.03210418298840523
4.171875,352.0,0.032156988978385925
4.16015625,352.75,0.03220979496836662
4.1484375,353.75,0.03226260095834732
4.1328125,354.5,0.03231540694832802
4.1171875,355.5,0.032368212938308716
4.1015625,356.25,0.032421015202999115
4.08984375,357.0,0.032473813742399216
4.078125,358.0,0.03252660483121872
4.06640625,358.75,0.03257941082119942
4.0546875,359.75,0.032632216811180115
4.046875,360.5,0.03268502280116081
4.0390625,361.25,0.03273782879114151
4.03515625,362.25,0.03279063105583191
4.02734375,363.0,0.032843418419361115
4.0234375,364.0,0.03289620578289032
4.015625,364.75,0.032948993146419525
4.01171875,365.75,0.03300178050994873
4.00390625,366.5,0.03305458277463913
4.0,367.25,0.03310738876461983
3.994140625,368.25,0.033160194754600525
3.990234375,369.0,0.03321300074458122
3.984375,370.0,0.03326580673456192
3.978515625,370.75,0.03331861272454262
3.97265625,371.5,0.033371418714523315
3.96875,372.5,0.03342422842979431
3.96484375,373.25,0.03347703069448471
3.9609375,374.25,0.03352983668446541
3.95703125,375.0,0.033582646399736404
3.955078125,376.0,0.03363543748855591
3.953125,376.75,0.033688224852085114
3.951171875,377.5,0.03374100476503372
3.951171875,378.5,0.03379375860095024
3.951171875,379.25,0.03384650871157646
3.951171875,380.25,0.03389928117394447
3.953125,381.0,0.03395208343863487
3.95703125,382.0,0.03400488942861557
3.9609375,382.75,0.034057699143886566
3.96484375,383.5,0.034110523760318756
3.96875,384.5,0.034163348376750946
3.97265625,385.25,0.03421616554260254
3.9765625,386.25,0.03426897153258324
3.978515625,387.0,0.034321777522563934
3.98046875,388.0,0.03437458351254463
3.98046875,388.75,0.03442738950252533
3.98046875,389.5,0.03448019549250603
3.98046875,390.5,0.03453299030661583
3.978515625,391.25,0.03458578512072563
3.978515625,392.25,0.03463858366012573
3.978515625,393.0,0.03469137102365494
3.978515625,394.0,0.03474415838718414
3.978515625,394.75,0.034796953201293945
3.98046875,395.5,0.03484975919127464
3.982421875,396.5,0.03490256518125534
3.984375,397.25,0.03495537117123604
3.98828125,398.25,0.035008177161216736
3.9921875,399.0,0.035060983151197433
3.998046875,400.0,0.03511379286646843
4.00390625,400.75,0.03516661748290062
