ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.01250997744500637
2.65625,67.625,0.01256280206143856
2.58984375,68.1875,0.012615622021257877
2.54296875,68.6875,0.01266842894256115
2.51171875,69.1875,0.012721234932541847
2.494140625,69.6875,0.012774042785167694
2.47265625,70.1875,0.012826848775148392
2.439453125,70.6875,0.01287965476512909
2.3984375,71.1875,0.012932460755109787
2.36328125,71.6875,0.012985275126993656
2.330078125,72.25,0.013038095086812973
2.294921875,72.75,0.01309091504663229
2.2578125,73.25,0.013143735006451607
2.23046875,73.75,0.013196554966270924
2.22265625,74.25,0.013249377720057964
2.24609375,74.75,0.013302202336490154
2.294921875,75.25,0.013355026952922344
2.359375,75.75,0.013407851569354534
2.419921875,76.25,0.013460676185786724
2.46484375,76.75,0.013513500802218914
2.490234375,77.3125,0.013566325418651104
2.51171875,77.875,0.013619150035083294
2.53125,78.375,0.013671974651515484
2.548828125,78.9375,0.013724799267947674
2.552734375,79.5,0.013777623884379864
2.52734375,80.0625,0.013830448500812054
2.470703125,80.6875,0.013883273117244244
2.3828125,81.3125,0.013936097733676434
2.26171875,81.9375,0.013988922350108624
2.107421875,82.5625,0.014041746966540813
1.94140625,83.1875,0.014094571582973003
1.78125,83.875,0.014147396199405193
1.638671875,84.4375,0.014200220815837383
1.5185546875,85.0625,0.014253045432269573
1.4189453125,85.6875,0.014305870048701763
1.3349609375,86.375,0.014358694665133953
1.2666015625,87.0,0.014411519281566143
1.212890625,87.625,0.014464343897998333
1.158203125,88.3125,0.014517168514430523
1.099609375,88.9375,0.014569993130862713
1.0419921875,89.5625,0.014622817747294903
0.994140625,90.25,0.014675642363727093
0.9521484375,90.875,0.014728466980159283
0.908203125,91.5625,0.014781291596591473
0.85205078125,92.25,0.014834116213023663
0.796875,92.9375,0.014886940829455853
0.7626953125,93.625,0.014939765445888042
0.75341796875,94.25,0.014992590062320232
0.76611328125,94.9375,0.015045414678752422
0.7939453125,95.625,0.015098239295184612
0.8193359375,96.3125,0.015151063911616802
0.833984375,97.0,0.015203888528048992
0.84912109375,97.75,0.015256713144481182
0.87451171875,98.4375,0.015309537760913372
0.91259765625,99.1875,0.015362362377345562
0.96484375,99.9375,0.015415186993777752
1.0244140625,100.6875,0.015468011610209942
1.0810546875,101.4375,0.015520836226642132
1.1376953125,102.1875,0.015573660843074322
1.2021484375,102.9375,0.015626486390829086
1.2822265625,103.6875,0.015679311007261276
1.373046875,104.4375,0.015732135623693466
1.4775390625,105.25,0.015784960240125656
1.599609375,106.0,0.015837784856557846
1.7431640625,106.75,0.015890609472990036
1.90625,107.5,0.015943434089422226
2.08984375,108.25,0.015996258705854416
2.302734375,108.9375,0.016049083322286606
2.541015625,109.6875,0.016101907938718796
2.79296875,110.375,0.016154732555150986
3.060546875,111.0,0.016207557171583176
3.345703125,111.6875,0.016260381788015366
3.642578125,112.3125,0.016313206404447556
3.935546875,113.0,0.016366031020879745
4.21875,113.625,0.016418855637311935
4.48828125,114.3125,0.016471680253744125
4.7421875,114.9375,0.016524504870176315
4.98046875,115.625,0.016577329486608505
5.203125,116.3125,0.016630154103040695
5.41796875,117.0,0.016682978719472885
5.6171875,117.6875,0.016735803335905075
5.80859375,118.375,0.016788627952337265
5.9921875,119.0,0.016841452568769455
6.171875,119.625,0.016894277185201645
6.33984375,120.3125,0.016947101801633835
6.4921875,120.9375,0.016999926418066025
6.62109375,121.5625,0.017052751034498215
6.73046875,122.25,0.017105575650930405
6.828125,122.875,0.017158400267362595
6.91796875,123.5625,0.017211224883794785
7.00390625,124.25,0.017264049500226974
7.078125,124.9375,0.017316874116659164
7.1484375,125.625,0.017369698733091354
7.2109375,126.3125,0.017422523349523544
7.2734375,127.0625,0.017475347965955734
7.33984375,127.75,0.017528172582387924
7.41015625,128.375,0.017580997198820114
7.48046875,129.125,0.017633821815252304
7.55078125,129.875,0.017686646431684494
7.6171875,130.625,0.017739469185471535
7.67578125,131.25,0.01779228076338768
7.71484375,132.0,0.017845094203948975
7.734375,132.75,0.01789790205657482
7.71484375,133.5,0.017950715497136116
7.6640625,134.375,0.01800353080034256
7.58984375,135.125,0.01805635541677475
7.49609375,135.875,0.01810918003320694
7.38671875,136.75,0.01816200278699398
7.26953125,137.5,0.018214816227555275
7.15625,138.375,0.018267635256052017
7.0546875,139.125,0.018320458009839058
6.95703125,139.875,0.018373282626271248
6.859375,140.625,0.018426107242703438
6.7578125,141.375,0.018478931859135628
6.6484375,142.25,0.018531756475567818
6.53515625,143.0,0.018584581092000008
6.421875,143.75,0.018637405708432198
6.31640625,144.625,0.018690230324864388
6.21484375,145.375,0.01874305121600628
6.11328125,146.125,0.01879587583243847
6.01953125,147.0,0.01884870044887066
5.93359375,147.75,0.01890152506530285
5.84765625,148.5,0.018954340368509293
5.75390625,149.25,0.019007155671715736
5.65234375,150.0,0.019059978425502777
5.54296875,150.875,0.019112801179289818
5.41015625,151.625,0.01916561648249626
5.25390625,152.375,0.019218428060412407
5.08203125,153.125,0.019271239638328552
4.90234375,154.0,0.019324051216244698
4.71484375,154.75,0.019376864656805992
4.5234375,155.5,0.019429674372076988
4.328125,156.25,0.019482489675283432
4.13671875,157.0,0.019535304978489876
3.953125,157.75,0.019588125869631767
3.77734375,158.5,0.019640950486063957
3.615234375,159.25,0.019693775102496147
3.470703125,160.0,0.019746599718928337
3.349609375,160.75,0.019799424335360527
3.25390625,161.5,0.019852248951792717
3.173828125,162.25,0.019905073568224907
3.103515625,163.0,0.019957898184657097
3.037109375,163.75,0.020010722801089287
2.978515625,164.5,0.020063547417521477
2.9296875,165.25,0.020116372033953667
2.892578125,166.0,0.020169196650385857
2.861328125,166.75,0.020222021266818047
2.826171875,167.5,0.020274845883250237
2.78515625,168.25,0.020327670499682426
2.740234375,169.0,0.020380495116114616
2.697265625,169.75,0.02043331228196621
2.650390625,170.5,0.0204861331731081
2.607421875,171.25,0.02053895778954029
2.568359375,172.125,0.02059178240597248
2.529296875,172.875,0.02064460702240467
2.4921875,173.625,0.02069743163883686
2.458984375,174.375,0.02075025625526905
2.431640625,175.125,0.02080308087170124
2.4140625,175.875,0.020855901762843132
2.404296875,176.625,0.020908717066049576
2.400390625,177.5,0.020961541682481766
2.40625,178.25,0.021014366298913956
2.4140625,179.0,0.021067190915346146
2.421875,179.75,0.021120015531778336
2.4296875,180.5,0.021172840148210526
2.4375,181.375,0.021225664764642715
2.443359375,182.125,0.021278489381074905
2.4453125,182.875,0.021331313997507095
2.4453125,183.625,0.021384138613939285
2.44140625,184.5,0.021436963230371475
2.435546875,185.25,0.021489787846803665
2.4296875,186.0,0.021542612463235855
2.42578125,186.875,0.021595437079668045
2.421875,187.625,0.021648261696100235
2.416015625,188.375,0.021701086312532425
2.41015625,189.125,0.021753910928964615
2.41015625,190.0,0.021806735545396805
2.416015625,190.75,0.021859560161828995
2.4296875,191.5,0.021912384778261185
2.447265625,192.375,0.021965209394693375
2.46484375,193.125,0.022018034011125565
2.48828125,193.875,0.022070858627557755
2.517578125,194.625,0.022123683243989944
2.55078125,195.5,0.022176507860422134
2.583984375,196.25,0.022229332476854324
2.6171875,197.125,0.022282157093286514
2.650390625,197.875,0.022334981709718704
2.681640625,198.625,0.022387806326150894
2.71875,199.5,0.022440630942583084
2.755859375,200.25,0.022493455559015274
2.796875,201.0,0.022546280175447464
2.8359375,201.875,0.022599104791879654
2.875,202.625,0.022651929408311844
2.912109375,203.375,0.022704754024744034
2.947265625,204.25,0.022757574915885925
2.98046875,205.0,0.022810399532318115
3.017578125,205.875,0.022863224148750305
3.05859375,206.625,0.022916048765182495
3.10546875,207.5,0.022968865931034088
3.15234375,208.25,0.023021671921014786
3.197265625,209.0,0.023074477910995483
3.236328125,209.875,0.02312728390097618
3.267578125,210.625,0.02318008989095688
3.291015625,211.5,0.023232905194163322
3.30859375,212.25,0.023285729810595512
3.322265625,213.125,0.023338554427027702
3.33203125,213.875,0.023391379043459892
3.34375,214.75,0.023444203659892082
3.359375,215.5,0.023497028276324272
3.376953125,216.375,0.023549841716885567
3.3984375,217.125,0.023602647706866264
3.419921875,218.0,0.023655453696846962
3.44140625,218.75,0.023708267137408257
3.458984375,219.625,0.023761091753840446
3.4765625,220.375,0.023813916370272636
3.4921875,221.25,0.023866739124059677
3.50390625,222.0,0.023919561877846718
3.509765625,222.875,0.02397238276898861
3.51171875,223.625,0.0240252073854208
3.51171875,224.5,0.02407803013920784
3.513671875,225.25,0.02413085475564003
3.515625,226.125,0.02418367564678192
3.51953125,226.875,0.024236485362052917
3.525390625,227.75,0.02428930066525936
3.53515625,228.5,0.024342108517885208
3.548828125,229.375,0.024394921958446503
3.56640625,230.125,0.024447733536362648
3.5859375,231.0,0.024500548839569092
3.60546875,231.75,0.024553364142775536
3.626953125,232.625,0.02460618130862713
3.6484375,233.5,0.02465900406241417
3.673828125,234.25,0.024711821228265762
3.69921875,235.125,0.024764619767665863
3.724609375,235.875,0.024817422032356262
3.744140625,236.75,0.024870239198207855
3.763671875,237.5,0.024923063814640045
3.779296875,238.375,0.024975880980491638
3.7890625,239.125,0.025028696283698082
3.791015625,240.0,0.025081511586904526
3.787109375,240.875,0.02513432689011097
3.77734375,241.625,0.025187142193317413
3.767578125,242.5,0.025239957496523857
3.75390625,243.25,0.0252927727997303
3.7421875,244.125,0.025345588102936745
3.73046875,244.875,0.02539840340614319
3.716796875,245.75,0.025451205670833588
3.70703125,246.625,0.02550400234758854
3.69921875,247.375,0.025556815788149834
3.69921875,248.25,0.025609631091356277
3.701171875,249.0,0.025662444531917572
3.705078125,249.875,0.025715244933962822
3.708984375,250.75,0.025768058374524117
3.712890625,251.5,0.025820864364504814
3.71484375,252.375,0.025873670354485512
3.716796875,253.125,0.025926480069756508
3.71484375,254.0,0.02597929537296295
3.708984375,254.875,0.026032110676169395
3.697265625,255.625,0.02608492597937584
3.68359375,256.5,0.026137741282582283
3.66796875,257.25,0.026190554723143578
3.650390625,258.0,0.026243360713124275
3.6328125,259.0,0.026296166703104973
3.615234375,259.75,0.02634897641837597
3.599609375,260.5,0.026401791721582413
3.5859375,261.5,0.026454607024788857
3.576171875,262.25,0.0265074223279953
3.56640625,263.0,0.026560237631201744
3.55859375,263.75,0.026613052934408188
3.5546875,264.75,0.02666586823761463
3.5546875,265.5,0.026718683540821075
3.560546875,266.25,0.02677149325609207
3.568359375,267.25,0.02682429738342762
3.576171875,268.0,0.026877112686634064
3.583984375,268.75,0.02692992612719536
3.591796875,269.75,0.026982741430401802
3.6015625,270.5,0.027035556733608246
3.61328125,271.25,0.02708837203681469
3.626953125,272.25,0.027141183614730835
3.63671875,273.0,0.027193989604711533
3.646484375,273.75,0.027246782556176186
3.654296875,274.75,0.027299588546156883
3.662109375,275.5,0.02735239453613758
3.66796875,276.25,0.027405204251408577
3.671875,277.25,0.027458015829324722
3.673828125,278.0,0.027510827407240868
3.673828125,278.75,0.027563633397221565
3.671875,279.75,0.027616439387202263
3.671875,280.5,0.02766924537718296
3.673828125,281.25,0.027722058817744255
3.6796875,282.25,0.0277748741209507
3.6875,283.0,0.027827689424157143
3.697265625,283.75,0.027880504727363586
3.712890625,284.75,0.027933316305279732
3.73046875,285.5,0.027986131608486176
3.751953125,286.25,0.02803894504904747
3.771484375,287.25,0.028091760352253914
3.791015625,288.0,0.028144575655460358
3.806640625,288.75,0.028197381645441055
3.822265625,289.75,0.0282501969486475
3.837890625,290.5,0.028303012251853943
3.849609375,291.25,0.028355827555060387
3.861328125,292.25,0.02840864285826683
3.87109375,293.0,0.028461458161473274
3.8828125,293.75,0.02851427160203457
3.896484375,294.75,0.028567086905241013
3.908203125,295.5,0.028619902208447456
3.919921875,296.25,0.02867271564900875
3.93359375,297.25,0.028725523501634598
3.947265625,298.0,0.02877833880484104
3.96484375,298.75,0.028831154108047485
3.984375,299.75,0.02888396941125393
4.00390625,300.5,0.028936784714460373
4.0234375,301.25,0.02898959442973137
4.046875,302.25,0.029042400419712067
4.0703125,303.0,0.029095206409692764
4.09375,304.0,0.029148012399673462
4.11328125,304.75,0.02920081838965416
4.13671875,305.5,0.029253626242280006
4.16015625,306.5,0.0293064396828413
4.18359375,307.25,0.029359245672822
4.203125,308.0,0.0294120442122221
4.22265625,309.0,0.029464833438396454
4.23828125,309.75,0.029517630115151405
4.25,310.5,0.02957042120397091
4.26171875,311.5,0.029623208567500114
4.2734375,312.25,0.02967599593102932
4.28125,313.0,0.029728783294558525
4.28515625,314.0,0.029781578108668327
4.29296875,314.75,0.02983437478542328
4.296875,315.75,0.02988717332482338
4.3046875,316.5,0.029939979314804077
4.3125,317.25,0.029992790892720222
4.3203125,318.25,0.030045606195926666
4.32421875,319.0,0.03009842149913311
4.33203125,319.75,0.030151236802339554
4.33984375,320.75,0.030204052105545998
4.34765625,321.5,0.030256858095526695
4.35546875,322.5,0.030309664085507393
4.36328125,323.25,0.03036247193813324
4.37109375,324.0,0.030415277928113937
4.375,325.0,0.03046809323132038
4.37890625,325.75,0.030520904809236526
4.3828125,326.5,0.030573703348636627
4.3828125,327.5,0.03062650002539158
4.3828125,328.25,0.03067929670214653
4.375,329.25,0.03073209337890148
4.3671875,330.0,0.03078489936888218
4.36328125,330.75,0.030837707221508026
4.35546875,331.75,0.030890503898262978
4.3515625,332.5,0.030943317338824272
4.34765625,333.25,0.030996127054095268
4.34375,334.25,0.031048933044075966
4.33984375,335.0,0.03110174648463726
4.3359375,336.0,0.031154561787843704
4.33203125,336.75,0.031207377091050148
4.328125,337.5,0.03126019239425659
4.32421875,338.5,0.03131300210952759
4.3203125,339.25,0.031365808099508286
4.3125,340.25,0.03141861408948898
4.30859375,341.0,0.03147142007946968
4.30078125,341.75,0.03152422606945038
4.29296875,342.75,0.031577032059431076
4.28515625,343.5,0.031629838049411774
4.27734375,344.5,0.03168264403939247
4.265625,345.25,0.03173545002937317
4.25390625,346.0,0.03178825601935387
4.2421875,347.0,0.031841062009334564
4.23046875,347.75,0.03189386799931526
4.21875,348.75,0.03194667398929596
4.203125,349.5,0.03199947997927666
4.19140625,350.25,0.032052285969257355
4.1796875,351.25,0.03210509195923805
4.171875,352.0,0.032157912850379944
4.16015625,353.0,0.032210737466812134
4.14453125,353.75,0.032263562083244324
4.12890625,354.5,0.032316386699676514
4.11328125,355.5,0.032369211316108704
4.09765625,356.25,0.032422032207250595
4.0859375,357.25,0.03247484192252159
4.07421875,358.0,0.03252764791250229
4.0625,358.75,0.03258046135306358
4.0546875,359.75,0.03263326734304428
4.046875,360.5,0.03268607333302498
4.0390625,361.5,0.03273886814713478
4.03125,362.25,0.03279166296124458
4.02734375,363.25,0.03284446522593498
4.01953125,364.0,0.03289725258946419
4.015625,364.75,0.03295005485415459
4.0078125,365.75,0.033002857118844986
4.00390625,366.5,0.03305566683411598
3.998046875,367.5,0.033108487725257874
3.994140625,368.25,0.033161312341690063
3.98828125,369.0,0.033214133232831955
3.982421875,370.0,0.03326694294810295
3.9765625,370.75,0.03331974893808365
3.97265625,371.75,0.033372554928064346
3.966796875,372.5,0.03342537209391594
3.96484375,373.5,0.03347817808389664
3.9609375,374.25,0.033530984073877335
3.95703125,375.0,0.03358379006385803
3.953125,376.0,0.03363658860325813
3.951171875,376.75,0.03368937596678734
3.951171875,377.75,0.033742163330316544
3.94921875,378.5,0.03379495069384575
3.94921875,379.5,0.033847738057374954
3.94921875,380.25,0.03390052542090416
3.953125,381.0,0.033953312784433365
3.95703125,382.0,0.03400610759854317
3.9609375,382.75,0.03405892476439476
3.962890625,383.75,0.03411174938082695
3.966796875,384.5,0.03416457399725914
3.970703125,385.5,0.03421739488840103
3.974609375,386.25,0.03427020087838173
3.978515625,387.0,0.03432300686836243
3.978515625,388.0,0.034375812858343124
3.978515625,388.75,0.03442861884832382
3.978515625,389.75,0.03448142483830452
3.978515625,390.5,0.03453423082828522
3.978515625,391.5,0.034587036818265915
3.978515625,392.25,0.03463984280824661
3.978515625,393.0,0.03469263017177582
3.978515625,394.0,0.03474541753530502
3.978515625,394.75,0.03479820489883423
3.978515625,395.75,0.034850992262363434
3.98046875,396.5,0.03490377962589264
3.982421875,397.5,0.034956566989421844
3.986328125,398.25,0.03500935435295105
3.9921875,399.25,0.035062141716480255
3.998046875,400.0,0.03511494770646095
4.00390625,400.75,0.03516775369644165
