U,RF
0.0,0.0
2.9e-05,0.0
5.8e-05,0.0
8.7e-05,0.0
0.000116,0.0
0.000145,0.0
0.000174,0.0
0.000203,0.0
0.000232,0.0
0.000261,0.0
0.00029,0.0
0.000319,0.0
0.000348,0.0
0.000377,0.0
0.000406,0.0
0.000435,0.0
0.000464,0.0
0.000493,0.0
0.000522,0.0
0.0005510000000000001,0.0
0.00058,0.0
0.000609,0.0
0.000638,0.0
0.0006670000000000001,0.0
0.000696,0.0
0.000725,0.0
0.000754,0.0
0.0007830000000000001,0.0
0.000812,0.0
0.000841,0.0
0.00087,0.0
0.0008990000000000001,0.0
0.000928,0.0
0.000957,0.0
0.000986,0.0
0.001015,0.0
0.001044,0.0
0.001073,0.0
0.0011020000000000001,0.0
0.001131,0.0
0.00116,0.0
0.001189,0.0
0.001218,0.0
0.001247,0.0
0.001276,0.0
0.001305,0.0
0.0013340000000000001,0.0
0.001363,0.0
0.001392,0.0
0.001421,0.0
0.00145,0.0
0.001479,0.0
0.001508,0.0
0.001537,0.0
0.0015660000000000001,0.0
0.001595,0.0
0.001624,0.0
0.001653,0.0
0.001682,0.0
0.001711,0.0
0.00174,0.0
0.001769,0.0
0.0017980000000000001,0.0
0.001827,0.0
0.001856,0.0
0.001885,0.0
0.001914,0.0
0.001943,0.0
0.001972,0.0
0.002001,0.0
0.00203,0.0
0.002059,0.0
0.002088,0.0
0.002117,0.0
0.002146,0.0
0.002175,0.0
0.0022040000000000002,0.0
0.002233,0.0
0.002262,0.0
0.002291,0.0
0.00232,0.0
0.002349,0.0
0.002378,0.0
0.002407,0.0
0.002436,0.0
0.002465,0.0
0.002494,0.0
0.002523,0.0
0.002552,0.0
0.002581,0.0
0.00261,0.0
0.002639,0.0
0.0026680000000000002,0.0
0.002697,0.0
0.002726,0.0
0.002755,0.0
0.002784,0.0
0.002813,0.0
0.002842,0.0
0.002871,0.0
0.0029,0.0
0.002929,0.0
0.002958,0.0
0.002987,0.0
0.003016,0.0
0.003045,0.0
0.003074,0.0
0.003103,0.0
0.0031320000000000002,0.0
0.003161,0.0
0.00319,0.0
0.003219,0.0
0.003248,0.0
0.003277,0.0
0.003306,0.0
0.003335,0.0
0.003364,0.0
0.003393,0.0
0.003422,0.0
0.003451,0.0
0.00348,0.0
0.003509,0.0
0.003538,0.0
0.003567,0.0
0.0035960000000000002,0.0
0.003625,0.003264689827476852
0.003654,0.007740810008700638
0.003683,0.012214580078890869
0.003712,0.016686000661940925
0.003741,0.021155072381743856
0.00377,0.025621795862192598
0.003799,0.0300861717271802
0.003828,0.03454820060059982
0.003857,0.03900788310634462
0.003886,0.043465219868307314
0.003915,0.047920211510381505
0.003944,0.052372858656459687
0.003973,0.05682316193043524
0.004002,0.061271121956201324
0.004031,0.06571673935765077
0.00406,0.07016001475867673
0.004089,0.07460094878317225
0.004118,0.07903954205503039
0.004147,0.08347579519814441
0.004176,0.08790970883640703
0.004205,0.09234128359371163
0.004234,0.09677052009395115
0.004263,0.10119741896101853
0.004292,0.10562198081880703
0.004321,0.1100442062912097
0.00435,0.11446409600211949
0.004379,0.11888165057542954
0.0044080000000000005,0.12329687063503292
0.004437,0.12770975680482255
0.004466,0.1321203097086917
0.004495,0.13652852997053333
0.004524,0.1409344182142407
0.004553,0.1453379750637066
0.004582,0.14973920114282413
0.004611,0.15413809707548654
0.00464,0.15853466348558676
0.004669,0.16292890099701796
0.004698,0.16732081023367296
0.004727,0.17171039181944503
0.004756,0.17609764637822733
0.004785,0.1804825745339128
0.004814,0.1848651769103944
0.004843,0.18924545413156535
0.004872,0.19362340682131862
0.004901,0.19799903560354737
0.00493,0.20237234110214464
0.004959,0.20674332394100348
0.004988,0.21111198474401682
0.005017,0.21547832413507795
0.005046,0.2198423427380798
0.005075,0.2242040411769155
0.005104,0.22856342007547825
0.005133,0.23292048005766075
0.005162,0.23727522174735627
0.005191,0.24162764576845808
0.00522,0.2459777527448589
0.005249,0.2503255433004521
0.005278,0.2546710180591304
0.005307,0.25901417764478707
0.0053360000000000005,0.2633550226813153
0.005365,0.26769355379260784
0.005394,0.27202977160255815
0.005423,0.2763636767350589
0.005452,0.2806952698140033
0.005481,0.28502455146328454
0.00551,0.2893515223067957
0.005539,0.2936761829684297
0.005568,0.29799853407207955
0.005597,0.3023185762416385
