U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.0
0.00259,0.0
0.0026249999999999997,0.0
0.0026599999999999996,0.0
0.002695,0.0
0.00273,0.0
0.0027649999999999997,0.0
0.0027999999999999995,0.0
0.002835,0.0
0.0028699999999999997,0.0
0.0029049999999999996,0.0
0.00294,0.0
0.0029749999999999998,0.0
0.0030099999999999997,0.0
0.0030449999999999995,0.0
0.00308,0.0
0.0031149999999999997,0.0
0.0031499999999999996,0.0
0.003185,0.0
0.0032199999999999998,0.0
0.0032549999999999996,0.0
0.0032899999999999995,0.0
0.003325,0.0
0.0033599999999999997,0.0
0.0033949999999999996,0.0
0.00343,0.0
0.0034649999999999998,0.0
0.0034999999999999996,0.0
0.0035349999999999995,0.0
0.00357,0.0
0.0036049999999999997,0.00030050849572271776
0.0036399999999999996,0.005704706457204001
0.003675,0.01110547916608351
0.0037099999999999998,0.01650282772003242
0.0037449999999999996,0.021896753216722353
0.0037799999999999995,0.027287256753824596
0.003815,0.03267433942901077
0.0038499999999999997,0.03805800233995216
0.0038849999999999996,0.043438246584320384
0.00392,0.04881507325978662
0.003954999999999999,0.0541884834640225
0.00399,0.05955847829469929
0.004025,0.06492505884948863
0.004059999999999999,0.07028822622606179
0.004095,0.07564798152209029
0.00413,0.08100432583524553
0.004164999999999999,0.08635726026319901
0.0042,0.09170678590362202
0.004235,0.09705290385418619
0.0042699999999999995,0.10239561521256269
0.004305,0.10773492107642335
0.004339999999999999,0.11307082254343925
0.0043749999999999995,0.1184033207112819
0.00441,0.1237324166776228
0.004444999999999999,0.12905811154013347
0.00448,0.13438040639648519
0.004515,0.13969930234434935
0.004549999999999999,0.1450148004813976
0.004585,0.15032690190530118
0.00462,0.15563560771373175
0.004654999999999999,0.16094091900436036
0.00469,0.16624283687485886
0.004724999999999999,0.17154136242289852
0.0047599999999999995,0.17683649674615065
0.004795,0.18212824094228697
0.004829999999999999,0.18741659610897865
0.0048649999999999995,0.1927015633438972
0.0049,0.19798314374471415
0.004934999999999999,0.20326133840910077
0.00497,0.20853614843472867
0.005005,0.21380757491926905
0.005039999999999999,0.21907561896039374
0.005075,0.2243402816557737
0.00511,0.22960156410308064
0.005144999999999999,0.23485946739998598
0.00518,0.24011399264416122
0.005214999999999999,0.24536514093327766
0.0052499999999999995,0.2506129133650067
0.005285,0.2558573110370198
0.005319999999999999,0.26109833504698865
0.0053549999999999995,0.2663359864925844
0.00539,0.2715702664714785
0.005424999999999999,0.27680117608134247
0.00546,0.28202871641984784
0.005495,0.2872528885846658
0.005529999999999999,0.2924736936734681
0.005565,0.2976911327839258
0.005599999999999999,0.3029052070137105
0.005634999999999999,0.3081159174604938
0.00567,0.313323265221947
0.005704999999999999,0.31852725139574156
0.0057399999999999994,0.32372787707954886
0.005775,0.3289251433710402
0.005809999999999999,0.33411905136788733
0.0058449999999999995,0.3393096021677616
0.00588,0.34449679686833423
0.005914999999999999,0.3496806365672769
0.0059499999999999996,0.35486112236226086
