ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.012509976513683796
2.65625,67.625,0.012562800198793411
2.58984375,68.1875,0.012615620158612728
2.54296875,68.6875,0.012668427079916
2.51171875,69.1875,0.012721233069896698
2.494140625,69.6875,0.012774039059877396
2.47265625,70.1875,0.012826845049858093
2.439453125,70.6875,0.012879651039838791
2.3984375,71.1875,0.012932457029819489
2.36328125,71.6875,0.012985271401703358
2.330078125,72.25,0.013038091361522675
2.294921875,72.75,0.013090911321341991
2.2578125,73.25,0.013143731281161308
2.23046875,73.75,0.013196551240980625
2.22265625,74.25,0.013249373994767666
2.24609375,74.75,0.013302198611199856
2.294921875,75.25,0.013355023227632046
2.359375,75.75,0.013407847844064236
2.419921875,76.25,0.013460672460496426
2.46484375,76.75,0.013513497076928616
2.490234375,77.3125,0.013566321693360806
2.51171875,77.8125,0.013619146309792995
2.53125,78.375,0.013671970926225185
2.548828125,78.9375,0.013724795542657375
2.552734375,79.5,0.013777620159089565
2.52734375,80.0625,0.013830444775521755
2.470703125,80.6875,0.013883269391953945
2.384765625,81.3125,0.013936094008386135
2.26171875,81.9375,0.013988918624818325
2.107421875,82.5625,0.014041743241250515
1.9423828125,83.1875,0.014094567857682705
1.78125,83.875,0.014147392474114895
1.638671875,84.4375,0.014200217090547085
1.5185546875,85.0625,0.014253041706979275
1.419921875,85.6875,0.014305866323411465
1.3349609375,86.375,0.014358690939843655
1.2666015625,87.0,0.014411515556275845
1.212890625,87.625,0.014464340172708035
1.158203125,88.3125,0.014517164789140224
1.099609375,88.9375,0.014569989405572414
1.0419921875,89.5625,0.014622814022004604
0.994140625,90.25,0.014675638638436794
0.9521484375,90.875,0.014728463254868984
0.908203125,91.5625,0.014781287871301174
0.85205078125,92.25,0.014834112487733364
0.79638671875,92.9375,0.014886937104165554
0.7626953125,93.625,0.014939761720597744
0.7529296875,94.25,0.014992586337029934
0.76611328125,94.9375,0.015045410953462124
0.7939453125,95.625,0.015098235569894314
0.81884765625,96.3125,0.015151060186326504
0.833984375,97.0,0.015203884802758694
0.84912109375,97.75,0.015256709419190884
0.87451171875,98.4375,0.015309534035623074
0.91259765625,99.1875,0.015362358652055264
0.96484375,99.9375,0.015415183268487453
1.0244140625,100.6875,0.015468007884919643
1.0810546875,101.4375,0.015520832501351833
1.1376953125,102.1875,0.015573657117784023
1.2021484375,102.9375,0.015626482665538788
1.2822265625,103.6875,0.015679307281970978
1.3720703125,104.4375,0.015732131898403168
1.4775390625,105.25,0.015784956514835358
1.599609375,106.0,0.015837781131267548
1.7431640625,106.75,0.015890605747699738
1.90625,107.5,0.015943430364131927
2.08984375,108.25,0.015996254980564117
2.302734375,108.9375,0.016049079596996307
2.541015625,109.6875,0.016101904213428497
2.79296875,110.375,0.016154728829860687
3.060546875,111.0,0.016207553446292877
3.345703125,111.6875,0.016260378062725067
3.642578125,112.3125,0.016313202679157257
3.935546875,113.0,0.016366027295589447
4.21875,113.625,0.016418851912021637
4.48828125,114.3125,0.016471676528453827
4.7421875,114.9375,0.016524501144886017
4.984375,115.625,0.016577325761318207
5.20703125,116.3125,0.016630150377750397
5.41796875,117.0,0.016682974994182587
5.6171875,117.6875,0.016735799610614777
5.80859375,118.375,0.016788624227046967
5.9921875,119.0,0.016841448843479156
6.171875,119.625,0.016894273459911346
6.33984375,120.3125,0.016947098076343536
6.4921875,120.9375,0.016999922692775726
6.62109375,121.5625,0.017052747309207916
6.734375,122.25,0.017105571925640106
6.828125,122.875,0.017158396542072296
6.91796875,123.5625,0.017211221158504486
7.00390625,124.25,0.017264045774936676
7.078125,124.9375,0.017316870391368866
7.1484375,125.625,0.017369695007801056
7.2109375,126.3125,0.017422519624233246
7.2734375,127.0625,0.017475344240665436
7.33984375,127.75,0.017528168857097626
7.41015625,128.375,0.017580993473529816
7.48046875,129.125,0.017633818089962006
7.55078125,129.875,0.017686642706394196
7.6171875,130.625,0.017739465460181236
7.67578125,131.25,0.01779228076338768
7.71484375,132.0,0.017845096066594124
7.734375,132.75,0.01789790391921997
7.71484375,133.5,0.017950715497136116
7.6640625,134.375,0.01800353080034256
7.58984375,135.125,0.01805635541677475
7.49609375,135.875,0.01810918003320694
7.38671875,136.75,0.018161995336413383
7.26953125,137.5,0.018214812502264977
7.15625,138.375,0.01826762780547142
7.0546875,139.125,0.01832045055925846
6.95703125,139.875,0.01837327517569065
6.859375,140.625,0.01842609979212284
6.7578125,141.5,0.01847892440855503
6.6484375,142.25,0.01853174902498722
6.53515625,143.0,0.01858457364141941
6.421875,143.75,0.0186373982578516
6.31640625,144.625,0.01869022287428379
6.21484375,145.375,0.018743043765425682
6.11328125,146.125,0.018795868381857872
6.01953125,147.0,0.018848692998290062
5.93359375,147.75,0.018901517614722252
5.84765625,148.5,0.018954331055283546
5.75390625,149.25,0.019007137045264244
5.65234375,150.0,0.01905995048582554
5.54296875,150.875,0.019112763926386833
5.41015625,151.625,0.019165588542819023
5.25390625,152.375,0.01921839639544487
5.08203125,153.125,0.01927119866013527
4.90234375,154.0,0.019324004650115967
4.71484375,154.75,0.019376814365386963
4.5234375,155.5,0.01942962221801281
4.328125,156.25,0.01948244497179985
4.13671875,157.0,0.01953526958823204
3.951171875,157.75,0.01958809420466423
3.77734375,158.5,0.01964091695845127
3.615234375,159.25,0.019693724811077118
3.470703125,160.0,0.01974654383957386
3.349609375,160.75,0.01979936845600605
3.25390625,161.5,0.01985219307243824
3.173828125,162.25,0.01990501768887043
3.103515625,163.0,0.01995784230530262
3.03515625,163.75,0.02001066692173481
2.9765625,164.5,0.020063491538167
2.9296875,165.25,0.02011631615459919
2.892578125,166.0,0.02016914077103138
2.861328125,166.75,0.02022196538746357
2.826171875,167.5,0.02027479000389576
2.78515625,168.25,0.02032761462032795
2.740234375,169.0,0.02038043737411499
2.6953125,169.75,0.020433250814676285
2.650390625,170.5,0.020486067980527878
2.607421875,171.25,0.020538892596960068
2.56640625,172.125,0.020591717213392258
2.52734375,172.875,0.020644541829824448
2.4921875,173.625,0.020697366446256638
2.458984375,174.375,0.020750191062688828
2.431640625,175.125,0.020803015679121017
2.4140625,175.875,0.02085583657026291
2.40234375,176.625,0.020908651873469353
2.3984375,177.5,0.020961476489901543
2.404296875,178.25,0.021014301106333733
2.4140625,179.0,0.021067125722765923
2.421875,179.75,0.021119950339198112
2.4296875,180.5,0.021172774955630302
2.4375,181.375,0.021225599572062492
2.44140625,182.125,0.021278424188494682
2.4453125,182.875,0.021331248804926872
2.4453125,183.625,0.021384073421359062
2.44140625,184.5,0.021436898037791252
2.435546875,185.25,0.021489722654223442
2.4296875,186.0,0.021542547270655632
2.423828125,186.875,0.021595371887087822
2.419921875,187.625,0.021648196503520012
2.416015625,188.375,0.021701021119952202
2.41015625,189.125,0.021753845736384392
2.41015625,190.0,0.02180667035281658
2.416015625,190.75,0.021859491243958473
2.4296875,191.5,0.021912315860390663
2.447265625,192.375,0.021965140476822853
2.46484375,193.125,0.022017965093255043
2.48828125,193.875,0.022070789709687233
2.517578125,194.625,0.022123614326119423
2.55078125,195.5,0.022176435217261314
2.583984375,196.25,0.022229254245758057
2.6171875,197.125,0.02228207141160965
2.650390625,197.875,0.022334890440106392
2.681640625,198.625,0.022387715056538582
2.716796875,199.5,0.022440539672970772
2.755859375,200.25,0.02249336428940296
2.794921875,201.0,0.02254618890583515
2.8359375,201.875,0.02259901352226734
2.875,202.625,0.02265183813869953
2.912109375,203.375,0.02270466275513172
2.947265625,204.25,0.02275748737156391
2.978515625,205.0,0.0228103119879961
3.015625,205.875,0.02286313660442829
3.05859375,206.625,0.02291596122086048
3.10546875,207.5,0.02296878583729267
3.15234375,208.25,0.02302161045372486
3.197265625,209.0,0.02307443507015705
3.234375,209.875,0.02312725968658924
3.265625,210.625,0.02318008430302143
3.291015625,211.5,0.023232903331518173
3.30859375,212.25,0.02328570932149887
3.3203125,213.125,0.023338520899415016
3.330078125,213.875,0.023391343653202057
3.341796875,214.75,0.023444168269634247
3.357421875,215.5,0.023496991023421288
3.375,216.375,0.023549802601337433
3.396484375,217.125,0.02360260859131813
3.41796875,218.0,0.023655414581298828
3.4375,218.75,0.023708224296569824
3.45703125,219.625,0.023761039599776268
3.47265625,220.375,0.023813854902982712
3.48828125,221.25,0.023866670206189156
3.5,222.0,0.0239194855093956
3.5078125,222.875,0.023972300812602043
3.509765625,223.625,0.024025125429034233
3.509765625,224.5,0.024077950045466423
3.509765625,225.25,0.024130774661898613
3.51171875,226.125,0.024183589965105057
3.515625,226.875,0.024236395955085754
3.521484375,227.75,0.024289211258292198
3.53125,228.5,0.024342024698853493
3.544921875,229.375,0.024394836276769638
3.5625,230.125,0.024447647854685783
3.58203125,231.0,0.024500463157892227
3.6015625,231.75,0.02455327846109867
3.62109375,232.625,0.024606093764305115
3.64453125,233.5,0.024658914655447006
3.66796875,234.25,0.024711735546588898
3.6953125,235.125,0.024764539673924446
3.71875,235.875,0.024817347526550293
3.740234375,236.75,0.024870166555047035
3.759765625,237.5,0.024922983720898628
3.7734375,238.375,0.024975799024105072
3.783203125,239.125,0.025028614327311516
3.787109375,240.0,0.02508142776787281
3.78125,240.875,0.025134241208434105
3.7734375,241.625,0.02518705651164055
3.763671875,242.5,0.025239871814846992
3.75,243.25,0.025292687118053436
3.73828125,244.125,0.02534550242125988
3.7265625,244.875,0.025398317724466324
3.71484375,245.75,0.025451116263866425
3.703125,246.625,0.025503912940621376
3.697265625,247.375,0.025556722655892372
3.6953125,248.25,0.025609537959098816
3.69921875,249.0,0.02566235139966011
3.701171875,249.875,0.025715157389640808
3.70703125,250.75,0.025767970830202103
3.7109375,251.5,0.025820786133408546
3.712890625,252.375,0.02587360143661499
3.71484375,253.125,0.025926416739821434
3.71484375,254.0,0.025979232043027878
3.70703125,254.875,0.02603204734623432
3.6953125,255.625,0.02608485333621502
3.681640625,256.5,0.026137659326195717
3.666015625,257.25,0.02619047276675701
3.650390625,258.0,0.026243288069963455
3.6328125,259.0,0.02629609778523445
3.615234375,259.75,0.026348907500505447
3.599609375,260.5,0.02640172280371189
3.5859375,261.5,0.026454536244273186
3.576171875,262.25,0.02650735154747963
3.56640625,263.0,0.026560166850686073
3.55859375,263.75,0.026612982153892517
3.5546875,264.75,0.02666577696800232
3.556640625,265.5,0.026718568056821823
3.560546875,266.25,0.02677137404680252
3.568359375,267.25,0.02682417817413807
3.576171875,268.0,0.026876993477344513
3.583984375,268.75,0.026929808780550957
3.59375,269.75,0.0269826240837574
3.603515625,270.5,0.027035439386963844
3.615234375,271.25,0.02708824723958969
3.626953125,272.25,0.02714105322957039
3.638671875,273.0,0.027193857356905937
3.6484375,273.75,0.02724665030837059
3.65625,274.75,0.027299456298351288
3.6640625,275.5,0.027352264150977135
3.669921875,276.25,0.02740507945418358
3.673828125,277.25,0.027457894757390022
3.67578125,278.0,0.027510710060596466
3.67578125,278.75,0.02756352536380291
3.67578125,279.75,0.027616340667009354
3.67578125,280.5,0.027669139206409454
3.677734375,281.25,0.027721917256712914
3.681640625,282.25,0.027774715796113014
3.689453125,283.0,0.027827531099319458
3.701171875,283.75,0.027880344539880753
3.71484375,284.75,0.02793315052986145
3.734375,285.5,0.027985956519842148
3.75390625,286.25,0.028038762509822845
3.775390625,287.25,0.028091568499803543
3.79296875,288.0,0.02814438007771969
3.810546875,288.75,0.028197195380926132
3.826171875,289.75,0.02825000509619713
3.83984375,290.5,0.028302820399403572
3.853515625,291.25,0.028355633839964867
3.865234375,292.25,0.02840844914317131
3.875,293.0,0.028461264446377754
3.88671875,293.75,0.0285140760242939
3.8984375,294.75,0.028566885739564896
3.91015625,295.5,0.02861970104277134
3.923828125,296.25,0.028672516345977783
3.9375,297.25,0.028725331649184227
3.951171875,298.0,0.02877814695239067
3.96875,298.75,0.028830962255597115
3.98828125,299.75,0.02888377755880356
4.0078125,300.5,0.028936592862010002
4.02734375,301.5,0.028989406302571297
4.046875,302.25,0.02904222160577774
4.07421875,303.0,0.029095036908984184
4.09765625,304.0,0.029147852212190628
4.1171875,304.75,0.029200658202171326
4.140625,305.5,0.02925346978008747
4.1640625,306.5,0.029306277632713318
4.18359375,307.25,0.029359085485339165
4.20703125,308.0,0.029411884024739265
4.2265625,309.0,0.029464680701494217
4.2421875,309.75,0.029517468065023422
4.25390625,310.5,0.02957025170326233
4.265625,311.5,0.02962302975356579
4.27734375,312.25,0.029675807803869247
4.28515625,313.25,0.029728585854172707
4.2890625,314.0,0.029781371355056763
4.296875,314.75,0.029834158718585968
4.30078125,315.75,0.029886947944760323
4.30859375,316.5,0.029939744621515274
4.31640625,317.25,0.02999255247414112
4.3203125,318.25,0.03004535846412182
4.328125,319.0,0.030098164454102516
4.3359375,319.75,0.030150970444083214
4.34375,320.75,0.030203774571418762
4.3515625,321.5,0.03025658056139946
4.359375,322.5,0.030309386551380157
4.3671875,323.25,0.03036218322813511
4.37109375,324.0,0.03041497990489006
4.37890625,325.0,0.03046778030693531
4.3828125,325.75,0.030520573258399963
4.38671875,326.5,0.03057336062192917
4.38671875,327.5,0.03062615357339382
4.38671875,328.25,0.030678950250148773
4.37890625,329.25,0.030731746926903725
4.37109375,330.0,0.030784552916884422
4.36328125,330.75,0.03083735704421997
4.359375,331.75,0.030890142545104027
4.35546875,332.5,0.03094295598566532
4.3515625,333.5,0.030995771288871765
4.34765625,334.25,0.03104858659207821
4.34375,335.0,0.031101400032639503
4.33984375,336.0,0.03115421161055565
4.3359375,336.75,0.031207026913762093
4.33203125,337.5,0.031259842216968536
4.328125,338.5,0.031312648206949234
4.3203125,339.25,0.03136545419692993
4.31640625,340.25,0.03141826018691063
4.30859375,341.0,0.03147106617689133
4.30078125,341.75,0.031523872166872025
4.29296875,342.75,0.03157667815685272
4.2890625,343.5,0.03162948414683342
4.28125,344.5,0.03168229013681412
4.26953125,345.25,0.031735096126794815
4.2578125,346.0,0.03178790211677551
4.24609375,347.0,0.03184070810675621
4.23046875,347.75,0.03189351409673691
4.21875,348.75,0.031946320086717606
4.20703125,349.5,0.0319991260766983
4.1953125,350.25,0.032051932066679
4.18359375,351.25,0.0321047380566597
4.171875,352.0,0.032157544046640396
4.16015625,353.0,0.032210350036621094
4.1484375,353.75,0.03226315602660179
4.1328125,354.75,0.03231596201658249
4.1171875,355.5,0.03236876800656319
4.1015625,356.25,0.032421573996543884
4.0859375,357.25,0.03247437626123428
4.07421875,358.0,0.032527174800634384
4.0625,359.0,0.03257998079061508
4.0546875,359.75,0.03263278678059578
4.046875,360.5,0.03268559277057648
4.0390625,361.5,0.03273838385939598
4.03125,362.25,0.032791171222925186
4.02734375,363.25,0.03284396603703499
4.01953125,364.0,0.032896772027015686
4.015625,364.75,0.032949578016996384
4.0078125,365.75,0.03300239518284798
4.00390625,366.5,0.033055201172828674
3.998046875,367.5,0.03310800716280937
3.994140625,368.25,0.03316081315279007
3.98828125,369.25,0.03321361914277077
3.982421875,370.0,0.033266425132751465
3.9765625,370.75,0.03331923112273216
3.97265625,371.75,0.033372048288583755
3.966796875,372.5,0.03342486545443535
3.962890625,373.5,0.033477671444416046
3.958984375,374.25,0.033530477434396744
3.95703125,375.0,0.03358328342437744
3.953125,376.0,0.03363607078790665
3.951171875,376.75,0.03368885815143585
3.951171875,377.75,0.03374164551496506
3.94921875,378.5,0.03379441425204277
3.94921875,379.5,0.03384718298912048
3.94921875,380.25,0.03389996662735939
3.953125,381.0,0.033952753990888596
3.95703125,382.0,0.0340055488049984
3.9609375,382.75,0.03405836224555969
3.962890625,383.75,0.034111183136701584
3.966796875,384.5,0.03416399657726288
3.970703125,385.5,0.03421682119369507
3.974609375,386.25,0.034269627183675766
3.978515625,387.0,0.034322433173656464
3.978515625,388.0,0.03437523916363716
3.978515625,388.75,0.03442804515361786
3.978515625,389.75,0.034480851143598557
3.978515625,390.5,0.034533653408288956
3.978515625,391.5,0.03458644822239876
3.978515625,392.25,0.03463924303650856
3.978515625,393.25,0.034692030400037766
3.978515625,394.0,0.03474481776356697
3.978515625,394.75,0.03479762375354767
3.978515625,395.75,0.034850429743528366
3.98046875,396.5,0.034903235733509064
3.982421875,397.5,0.03495602309703827
3.986328125,398.25,0.03500881418585777
3.9921875,399.25,0.03506162017583847
3.998046875,400.0,0.03511442616581917
4.00390625,400.75,0.035167235881090164
4.0078125,401.75,0.035220060497522354
