U,RF
0.0,0.0
4.1e-05,0.0
8.2e-05,0.0
0.000123,0.0
0.000164,0.0
0.000205,0.0
0.000246,0.0
0.000287,0.0
0.000328,0.0
0.000369,0.0
0.00041,0.0
0.000451,0.0
0.000492,0.0
0.000533,0.0
0.000574,0.0
0.000615,0.0
0.000656,0.0
0.000697,0.0
0.000738,0.0
0.000779,0.0
0.00082,0.0
0.000861,0.0
0.000902,0.0
0.000943,0.0
0.000984,0.0
0.001025,0.0
0.001066,0.0
0.001107,0.0
0.001148,0.0
0.001189,0.0
0.00123,0.0
0.001271,0.0
0.001312,0.0
0.001353,0.0
0.001394,0.0
0.001435,0.0
0.001476,0.0
0.0015170000000000001,0.0
0.001558,0.0
0.001599,0.0
0.00164,0.0
0.001681,0.0
0.001722,0.0
0.001763,0.0
0.001804,0.0
0.001845,0.0
0.001886,0.0
0.0019270000000000001,0.0
0.001968,0.0
0.002009,0.0
0.00205,0.0
0.002091,0.0
0.002132,0.0
0.002173,0.0
0.002214,0.0
0.002255,0.0
0.002296,0.0
0.002337,0.0
0.002378,0.0
0.002419,0.0
0.00246,0.0
0.002501,0.0
0.002542,0.0
0.0025830000000000002,0.0
0.002624,0.0
0.002665,0.0
0.002706,0.0
0.002747,0.0
0.002788,0.0
0.002829,0.0
0.00287,0.0
0.002911,0.0
0.002952,0.0
0.002993,0.0
0.0030340000000000002,0.0
0.003075,0.0
0.003116,0.0
0.003157,0.0
0.003198,0.0
0.003239,0.0
0.00328,0.0
0.003321,0.0
0.003362,0.0
0.003403,0.0
0.003444,0.0
0.0034850000000000003,0.0
0.003526,0.0
0.003567,0.0
0.003608,0.0008395012481599018
0.003649,0.007168071883254967
0.00369,0.01349194866227077
0.003731,0.01981113334575746
0.003772,0.026125627694265297
0.003813,0.032435433468344876
0.0038540000000000002,0.03874055242854613
0.003895,0.04504098633541964
0.003936,0.05133673694951557
0.003977,0.057627806031384066
0.004018,0.06391419534157572
0.004059,0.07019590664064046
0.0041,0.07647294168912888
0.004141,0.08274530224759113
0.004182,0.08901299007657748
0.004223,0.09527600693663829
0.004264,0.10153435458832394
0.004305,0.10778803479218435
0.004346,0.11403704930877023
0.004387,0.12028139989863174
0.004428,0.126521088322319
0.004469,0.13275611634038242
0.00451,0.13898648571337235
0.004551,0.14521219820183906
0.004592,0.1514332555663327
0.004633,0.15764965956740362
0.004674,0.16386141196560222
0.0047150000000000004,0.17006851452147875
0.004756,0.17627096899558348
0.004797,0.18246877714846665
0.004838,0.18866194074067844
0.004879,0.19485046153276941
0.00492,0.20103434128528963
0.004961,0.20721358175878957
0.005002,0.21338818471381948
0.005043,0.21955815191092953
0.005084,0.22572348511066997
0.005125,0.2318841860735913
0.0051660000000000005,0.23804025656024363
0.005207,0.24419169833117738
0.005248,0.2503385131469428
0.005289,0.25648070276809
0.00533,0.2626182689551695
0.005371,0.26875121346873165
0.005412,0.2748795380693264
0.005453,0.28100324451750436
0.005494,0.28712233457381564
0.005535,0.29323680999881063
0.005576,0.2993466725530395
0.0056170000000000005,0.3054519239970527
0.005658,0.3115525660914005
0.005699,0.3176486005966329
0.00574,0.3237400292733005
0.005781,0.32982685388195343
0.005822,0.33590907618314225
0.005863,0.341986697937417
0.005904,0.3480597209053278
0.005945,0.35412814684742533
0.005986,0.3601919775242597
0.006027,0.3662512146963812
0.0060680000000000005,0.3723058601243401
0.006109,0.37835591556868675
0.00615,0.38440138278997127
0.006191,0.3904422635487441
0.006232,0.39647855960555556
0.006273,0.40251027272095585
0.006314,0.40853740465549526
0.006355,0.41455995716972416
0.006396,0.4205779320241927
0.006437,0.42659133097945146
0.006478,0.43260015579605027
0.0065190000000000005,0.43860440823453983
0.00656,0.4446040900554703
0.006601,0.4505992030193918
0.006642,0.4565897488868548
0.006683,0.46257572941840974
0.006724,0.46855714637460644
0.006765,0.4745340015159957
0.006806,0.4805062966031274
0.006847,0.48647403339655215
0.006888,0.4924372136568199
0.006929,0.49839583914448127
0.0069700000000000005,0.5043499116200864
0.007011,0.5102994328441856
0.007052,0.516244404577329
0.007093,0.5221848285800671
0.007134,0.5281207066129502
0.007175,0.5340520404365284
0.007216,0.5399788318113522
0.007257,0.5459010824979716
0.007298,0.5518187942569374
0.007339,0.5577319688487993
0.00738,0.563640608034108
0.0074210000000000005,0.5695447135734136
0.007462,0.5754442872272664
0.007503,0.5813393307562168
0.007544,0.5872298459208148
0.007585,0.5931158344816111
0.007626,0.5989972981991557
0.007667,0.604874238833999
0.0077080000000000004,0.6107466581466913
0.007749,0.6166145578977827
0.00779,0.6224779398478238
0.007831,0.6283368057573647
0.007872,0.6341911573869558
0.007913,0.6400409964971471
0.007954,0.6458863248484893
0.007995,0.6517271442015323
0.008036,0.6575634563168266
0.008077,0.6633952629549226
0.008118,0.6692225658763703
0.008159,0.6750453668417201
0.0082,0.6808636676115226
0.008241,0.6866774699463275
0.008282,0.6924867756066856
0.008323,0.698291586353147
0.008364,0.7040919039462618
0.008405,0.7098877301465806
0.008446,0.7156790667146536
0.008487,0.7214659154110309
0.008528,0.7272482779962629
0.008569,0.7330261562309001
0.00861,0.7387995518754927
0.008651,0.7445684666905908
0.008692,0.7503329024367446
0.008733,0.7560928608745047
0.008774,0.7618483437644213
0.008815,0.7675993528670447
0.008856,0.773345889942925
0.008897,0.7790879567526127
0.008938,0.7848255550566582
0.008979000000000001,0.7905586866156115
0.00902,0.7962873531900229
0.009061,0.8020115565404428
0.009102,0.8077312984274215
0.009143,0.8134465806115093
0.009184,0.8191574048532563
0.009225,0.8248637729132132
0.009266,0.8305656865519299
0.009307,0.8362631475299568
0.009348,0.8419561576078441
0.009389,0.8476447185461425
0.009430000000000001,0.8533288321054017
0.009471,0.8590085000461724
0.009512,0.8646837241290047
0.009553,0.8703545061144492
0.009594,0.8760208477630557
0.009635,0.8816827508353747
0.009676,0.8873402170919565
0.009717,0.8929932482933515
0.009758,0.8986418462001099
0.009799,0.904286012572782
0.00984,0.909925749171918
0.009881000000000001,0.9155610577580683
0.009922,0.9211919400917833
0.009963,0.9268183979336128
0.010004,0.9324404330441075
0.010045,0.9380580471838177
0.010086,0.9436712421132937
0.010127,0.9492800195930856
0.010168,0.9548843813837437
0.010209,0.9604843292458184
0.01025,0.96607986493986
0.010291,0.9716709902264188
0.010332000000000001,0.9772577068660452
0.010373,0.9828400166192891
0.010414,0.9884179212467009
0.010455,0.993991422508831
0.010496,0.9995605221662299
0.010537,1.0051252219794478
0.010578,1.0106855237090344
0.010619,1.0162414291155408
0.01066,1.021792939959517
0.010701,1.0273400580015126
0.010742,1.0328827850020792
0.010783000000000001,1.0384211227217661
0.010824,1.0439550729211242
0.010865,1.0494846373607034
0.010906,1.055009817801054
0.010947,1.0605306160027261
0.010988,1.0660470337262704
0.011029,1.0715590727322373
0.01107,1.0770667347811766
0.011111,1.082570021633639
0.011152,1.0880689350501744
0.011193,1.0935634767913331
0.011234000000000001,1.0990536486176663
0.011275,1.104539452289723
0.011316,1.1100208895680543
0.011357,1.11549796221321
0.011398,1.1209706719857406
0.011439,1.1264390206461967
0.01148,1.1319030099551286
0.011521,1.1373626416730853
0.011562,1.142817917560619
0.011603,1.1482688393782787
0.011644,1.1537154088866153
0.011685000000000001,1.1591576278461786
0.011726,1.1645954980175195
0.011767,1.1700290211611875
0.011808,1.1754581990377337
0.011849,1.1808830334077078
0.01189,1.1863035260316606
0.011931,1.1917196786701418
0.011972,1.1971314930837016
0.012013,1.2025389710328915
0.012054,1.2079421142782603
0.012095,1.213340924580359
0.012136000000000001,1.2187354036997382
0.012177,1.2241255533969477
0.012218,1.229511375432538
0.012259,1.2348928715670588
0.0123,1.2402700435610616
0.012341,1.2456428931750954
0.012382,1.2510114221697113
0.012423,1.2563756323054593
0.012464,1.26173552534289
0.012505,1.267091103042553
0.012546,1.2724423671649991
0.012587000000000001,1.277789319470779
0.012628,1.283131961720442
0.012669,1.2884702956745389
0.01271,1.29380432309362
0.012751,1.2991340457382359
0.012792,1.3044594653689359
0.012833,1.3097805837462717
0.012874,1.3150974026307924
0.012915,1.3204099237830489
0.012956,1.325718148963591
0.012997,1.3310220799329695
0.013038000000000001,1.3363217184517344
0.013079,1.3416170662804365
0.01312,1.3469081251796249
0.013161,1.3521948969098512
0.013202,1.3574773832316653
0.013243,1.3627555859056169
0.013284,1.3680295066922565
0.013325,1.3732991473521352
0.013366,1.3785645096458023
0.013407,1.3838255953338088
0.013448,1.3890824061767044
0.013489000000000001,1.3943349439350397
0.01353,1.3995832103693648
0.013571,1.4048272072402304
0.013612,1.4100669363081866
0.013653,1.4153023993337834
0.013694,1.4205335980775713
0.013735,1.4257605343001005
0.013776,1.4309832097619215
0.013817,1.436201626223585
0.013858,1.4414157854456398
0.013899,1.4466256891886378
0.013940000000000001,1.4518313392131286
0.013981,1.457032737279662
0.014022,1.4622298851487892
0.014063,1.4674227845810601
0.014104,1.472611437337025
0.014145,1.477795845177234
0.014186,1.482976009862238
0.014227,1.4881519331525865
0.014268,1.49332361680883
0.014309,1.498491062591519
0.01435,1.5036542722612039
0.014391000000000001,1.5088132475784346
0.014432,1.5139679903037617
0.014473,1.5191185021977356
0.014514,1.5242647850209061
0.014555,1.5294068405338237
0.014596,1.5345446704970391
0.014637,1.539678276671102
0.014678,1.5448076608165628
0.014719,1.5499328246939723
0.01476,1.5550537700638802
0.014801,1.560170498686837
0.014842000000000001,1.565283012323393
0.014883,1.570391312734098
0.014924,1.5754954016795035
0.014965000000000001,1.5805952809201589
0.015006,1.5856909522166145
0.015047,1.5907824173294207
0.015088,1.5958696780191275
0.015129,1.6009527360462856
0.01517,1.606031593171446
0.015211,1.611106251155157
0.015252,1.616176711757971
0.015293000000000001,1.621242976740437
0.015334,1.6263050478631054
0.015375,1.6313629268865273
0.015416000000000001,1.6364166155712518
0.015457,1.6414661156778303
0.015498,1.6465114289668126
0.015539,1.6515525571987486
0.01558,1.6565895021341892
0.015621,1.6616222655336848
0.015662,1.6666508491577847
0.015703,1.67167525476704
0.015744,1.6766954841220008
0.015785,1.6817115389832176
0.015826,1.6867234211112407
0.015867,1.6917311322666202
0.015908,1.6967346742099063
0.015949,1.701734048701649
0.01599,1.7067292575023991
0.016031,1.7117203023727074
0.016072,1.7167071850731226
0.016113,1.7216899073641962
0.016154,1.7266684710064788
0.016195,1.7316428777605193
0.016236,1.7366131293868694
0.016277,1.7415792276460786
0.016318,1.7465411742986974
0.016359,1.751498971105276
0.0164,1.7564526198263648
0.016441,1.7614021222225138
0.016482,1.7663474800542738
0.016523,1.7712886950821947
0.016564,1.7762257690668268
0.016605,1.7811587037687207
0.016646,1.7860875009484265
0.016687,1.7910121623664943
0.016728,1.7959326897834744
0.016769,1.8008490849599177
0.01681,1.8057613496563736
0.016851,1.8106694856333934
0.016892,1.8155734946515265
0.016933,1.8204733784713234
0.016974,1.8253691388533344
0.017015,1.83026077755811
0.017056,1.8351482963462007
0.017097,1.8400316969781558
0.017138,1.8449109812145266
0.017179,1.8497861508158633
0.01722,1.8546572075427155
0.017261,1.8595241531556344
0.017302,1.864386989415169
0.017343,1.8692457180818711
0.017384,1.8741003409162897
0.017425,1.8789508596789761
0.017466,1.8837972761304802
0.017507,1.8886395920313523
0.017548,1.893477809142142
0.017589,1.8983119292234005
0.01763,1.9031419540356782
0.017671,1.9079678853395245
0.017712,1.9127897248954904
0.017753,1.9176074744641265
0.017794,1.922421135805982
0.017835,1.9272307106816076
0.017876,1.9320362008515537
0.017917,1.9368376080763712
0.017958000000000002,1.9416349341166095
0.017999,1.946428180732819
0.01804,1.9512173496855505
0.018081,1.956002442735354
0.018122,1.9607834616427797
0.018163,1.9655604081683777
0.018204,1.9703332840726988
0.018245,1.9751020911162933
0.018286,1.9798668310597103
0.018327,1.9846275056635019
0.018368,1.9893841166882176
0.018409000000000002,1.9941366658944069
0.01845,1.9988851550426214
0.018491,2.0036295858934103
0.018532,2.0083699602073244
0.018573,2.0131062797449144
0.018614,2.01783854626673
0.018655,2.022566761533321
0.018696,2.0272909273052386
0.018737,2.032011045343033
0.018778,2.0367271174072545
0.018819,2.041439145258453
0.018860000000000002,2.046147130657179
0.018901,2.050851075363983
0.018942,2.0555509811394144
0.018983,2.060246849744024
0.019024,2.064938682938363
0.019065,2.06962648248298
0.019106,2.074310250138427
0.019147,2.0789899876652536
0.019188,2.0836656968240095
0.019229,2.088337379375245
0.01927,2.093005037079512
0.019311000000000002,2.097668671697359
0.019352,2.102328284989337
0.019393,2.1069838787159965
0.019434,2.111635454637887
0.019475,2.1162830145155596
0.019516,2.120926560109564
0.019557,2.1255660931804514
0.019598,2.1302016154887706
0.019639,2.1348331287950737
0.01968,2.1394606348599092
0.019721,2.1440841354438285
0.019762000000000002,2.148703632307382
0.019803,2.153319127211119
0.019844,2.157930621915591
0.019885,2.162538118181347
0.019926,2.167141617768938
0.019967,2.1717411224389154
0.020008,2.1763366339518275
0.020049,2.1809281540682255
0.02009,2.1855156845486596
0.020131,2.19009922715368
0.020172,2.194678783643837
0.020213000000000002,2.1992543557796815
0.020254,2.203825945321763
0.020295,2.2083935540306316
0.020336,2.212957183666839
0.020377,2.217516835990934
0.020418,2.2220725127634675
0.020459,2.2266242157449896
0.0205,2.2311719466960507
0.020541,2.235715707377201
0.020582,2.2402554995489914
0.020623,2.2447913249719713
0.020664000000000002,2.2493231854066917
0.020705,2.2538510826137026
0.020746,2.258375018353554
0.020787,2.262894994386796
0.020828,2.2674110124739797
0.020869,2.271923074375655
0.02091,2.276431181852373
0.020951,2.280935336664682
0.020992,2.2854355405731335
0.021033,2.2899317953382785
0.021074,2.294424102720666
0.021115000000000002,2.298912464480847
0.021156,2.303396882379372
0.021197,2.3078773581767904
0.021238,2.312353893633653
0.021279,2.3168264905105103
0.02132,2.3212951505679125
0.021361,2.3257598755664097
0.021402,2.330220667266552
0.021443,2.3346775274288905
0.021484,2.3391304578139747
0.021525,2.343579460182355
0.021566000000000002,2.3480245362945817
0.021607,2.352465687911205
0.021648,2.356902916792776
0.021689,2.361336224699844
0.02173,2.36576561339296
0.021771,2.370191084632674
0.021812,2.374612640179536
0.021853,2.3790302817940963
0.021894,2.383444011236906
0.021935,2.387853830268514
0.021976,2.3922597406494717
0.022017000000000002,2.3966617441403297
0.022058,2.401059842501637
0.022099,2.4054540374939446
0.02214,2.4098443308778035
0.022181,2.414230724413762
0.022222,2.418613219862373
0.022263,2.4229918189841846
0.022304,2.4273665235397477
0.022345,2.4317373352896134
0.022386,2.436104255994332
0.022427,2.4404672874144517
0.022468000000000002,2.444826431310525
0.022509,2.449181689443101
0.02255,2.453533063572731
0.022591,2.4578805554599645
0.022632,2.462224166865352
0.022673,2.466563899549444
0.022714,2.4708997552727907
0.022755,2.475231735795942
0.022796,2.479559842879448
0.022837,2.4838840782838605
0.022878,2.488204443769728
0.022919000000000002,2.492520941097602
0.02296,2.496833572028032
0.023001,2.5011423383215687
0.023042,2.5054472417387625
0.023083,2.509748284040163
0.023124,2.5140454669863215
0.023165,2.518338792337788
0.023206,2.522628261855112
0.023247,2.526913877298844
0.023288,2.531195640429535
0.023329,2.5354735530077352
0.023370000000000002,2.5397476167939943
0.023411,2.5440178335488635
0.023452,2.548284205032892
0.023493,2.552546733006631
0.023534,2.5568054192306295
0.023575,2.5610602654654397
0.023616,2.56531127347161
0.023657,2.5695584450096915
0.023698,2.5738017818402357
0.023739,2.57804128572379
0.02378,2.582276958420908
0.023821000000000002,2.5865088016921374
0.023862,2.59073681729803
0.023903,2.5949610069991347
0.023944,2.5991813725560036
0.023985,2.6033979157291856
0.024026,2.607610638279232
0.024067,2.6118195419666916
0.024108,2.616024628552116
0.024149,2.6202258997960555
0.02419,2.6244233574590594
0.024231,2.628617003301679
0.024272000000000002,2.6328068390844637
0.024313,2.6369928665679647
0.024354,2.6411750875127322
0.024395,2.645353503679315
0.024436,2.6495281168282654
0.024477,2.6536989287201327
0.024518,2.657865941115467
0.024559,2.6620291557748197
0.0246,2.666188574458739
0.024641,2.670344198927777
0.024682,2.674496030942484
0.024723000000000002,2.6786440722634093
0.024764,2.6827883246511033
0.024805,2.686928789866117
0.024846,2.6910654696690006
0.024887,2.6951983658203034
0.024928,2.699327480080577
0.024969,2.70345281421037
0.02501,2.707574369970235
0.025051,2.7116921491207204
0.025092,2.7158061534223776
0.025133,2.719916384635756
0.025174000000000002,2.7240228445214067
0.025215,2.728125534839879
0.025256,2.732224457351724
0.025297,2.736319613817492
0.025338,2.7404110059977334
0.025379,2.7444986356529975
0.02542,2.7485825045438355
0.025461,2.7526626144307977
0.025502,2.7567389670744338
0.025543,2.7608115642352944
0.025584,2.7648804076739295
0.025625000000000002,2.7689454991508904
0.025666,2.7730068404267265
0.025707,2.777064433261988
0.025748,2.7811182794172256
0.025789,2.785168380652989
0.02583,2.7892147387298296
0.025871,2.7932573554082967
0.025912,2.797296232448941
0.025953,2.8013313716123123
0.025994,2.805362774658962
0.026035,2.8093904433494394
0.026076000000000002,2.813414379444295
0.026117,2.817434584704079
0.026158,2.821451060889342
0.026199,2.825463809760634
0.02624,2.8294728330785057
0.026281,2.833478132603507
0.026322,2.837479710096188
0.026363,2.8414775673171
0.026404,2.845471706026792
0.026445,2.8494621279858148
0.026486,2.853448834954719
0.026527000000000002,2.8574318286940543
0.026568,2.8614111109643714
0.026609,2.865386683526221
0.02665,2.869358548140153
0.026691,2.8733267065667167
0.026732,2.8772911605664637
0.026773,2.881251911899944
0.026814,2.8852089623277073
0.026855,2.8891623136103046
0.026896,2.8931119675082866
0.026937,2.8970579257822027
0.026978000000000002,2.9010001901926024
0.027019,2.904938762500038
0.02706,2.9088736444650585
0.027101,2.9128048378482148
0.027142,2.916732344410056
0.027183,2.920656165911134
0.027224,2.9245763041119983
0.027265,2.928492760773199
0.027306,2.9324055376552867
0.027347,2.9363146365188117
0.027388,2.940220059124324
0.027429000000000002,2.944121807232374
0.02747,2.9480198826035124
0.027511,2.9519142869982895
0.027552,2.9558050221772545
0.027593,2.959692089900959
0.027634,2.9635754919299524
0.027675,2.967455230024785
0.027716,2.9713313059460082
0.027757,2.975203721454171
0.027798,2.9790724783098246
0.027839,2.982937578273518
0.027880000000000002,2.986799023105803
0.027921,2.9906568145672296
0.027962,2.994510954418347
0.028003,2.9983614444197064
0.028044,3.0022082863318587
0.028085,3.006051481915352
0.028126,3.009891032930739
0.028167,3.0137269411385685
0.028208,3.0175592082993923
0.028249,3.0213878361737585
0.02829,3.0252128265222185
0.028331000000000002,3.0290341811053234
0.028372,3.032851901683623
0.028413,3.0366659900176662
0.028454,3.040476447868005
0.028495,3.044283276995189
0.028536,3.0480864791597684
0.028577,3.051886056122294
0.028618,3.055682009643316
0.028659,3.059474341483384
0.0287,3.0632630534030483
0.028741,3.06704814716286
0.028782000000000002,3.0708296245233697
0.028823,3.0746074872451263
