ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.012509975582361221
2.65625,67.625,0.012562799267470837
2.58984375,68.1875,0.01261561643332243
2.54296875,68.6875,0.012668419629335403
2.51171875,69.1875,0.012721220962703228
2.494140625,69.6875,0.012774022296071053
2.47265625,70.1875,0.012826823629438877
2.439453125,70.6875,0.012879624962806702
2.3984375,71.1875,0.012932426296174526
2.36328125,71.6875,0.012985238805413246
2.330078125,72.25,0.013038058765232563
2.294921875,72.75,0.013090875931084156
2.2578125,73.25,0.0131436912342906
2.23046875,73.75,0.013196506537497044
2.22265625,74.25,0.013249327428638935
2.24609375,74.75,0.013302152045071125
2.294921875,75.25,0.013354976661503315
2.359375,75.75,0.013407801277935505
2.419921875,76.25,0.013460625894367695
2.46484375,76.75,0.013513450510799885
2.490234375,77.3125,0.013566275127232075
2.51171875,77.8125,0.013619099743664265
2.53125,78.375,0.013671924360096455
2.548828125,78.9375,0.013724748976528645
2.552734375,79.5,0.013777573592960835
2.52734375,80.0625,0.013830398209393024
2.470703125,80.6875,0.013883222825825214
2.384765625,81.3125,0.013936047442257404
2.26171875,81.9375,0.013988872058689594
2.107421875,82.5625,0.014041696675121784
1.9423828125,83.1875,0.014094521291553974
1.78125,83.8125,0.014147345907986164
1.638671875,84.4375,0.014200170524418354
1.5185546875,85.0625,0.014252995140850544
1.419921875,85.6875,0.014305819757282734
1.3349609375,86.375,0.014358644373714924
1.2666015625,87.0,0.014411468990147114
1.212890625,87.625,0.014464293606579304
1.158203125,88.3125,0.014517118223011494
1.099609375,88.9375,0.014569942839443684
1.0419921875,89.5625,0.014622767455875874
0.994140625,90.25,0.014675592072308064
0.95263671875,90.875,0.014728416688740253
0.908203125,91.5625,0.014781241305172443
0.85205078125,92.25,0.014834065921604633
0.796875,92.9375,0.014886890538036823
0.7626953125,93.625,0.014939715154469013
0.75341796875,94.25,0.014992539770901203
0.76611328125,94.9375,0.015045364387333393
0.7939453125,95.625,0.015098189003765583
0.81884765625,96.3125,0.015151013620197773
0.833984375,97.0,0.015203838236629963
0.84912109375,97.75,0.015256662853062153
0.87451171875,98.4375,0.015309487469494343
0.91259765625,99.1875,0.015362312085926533
0.96484375,99.9375,0.015415136702358723
1.0244140625,100.6875,0.015467961318790913
1.0810546875,101.4375,0.015520785935223103
1.1376953125,102.1875,0.015573610551655293
1.2021484375,102.9375,0.015626436099410057
1.2822265625,103.6875,0.015679260715842247
1.373046875,104.4375,0.015732085332274437
1.4775390625,105.25,0.015784909948706627
1.599609375,106.0,0.015837734565138817
1.7431640625,106.75,0.015890559181571007
1.9052734375,107.5,0.015943383798003197
2.08984375,108.25,0.015996208414435387
2.302734375,108.9375,0.016049033030867577
2.541015625,109.6875,0.016101857647299767
2.79296875,110.375,0.016154682263731956
3.060546875,111.0,0.016207506880164146
3.345703125,111.6875,0.016260331496596336
3.642578125,112.3125,0.016313156113028526
3.935546875,113.0,0.016365980729460716
4.21875,113.625,0.016418805345892906
4.48828125,114.3125,0.016471629962325096
4.7421875,114.9375,0.016524454578757286
4.98046875,115.625,0.016577279195189476
5.203125,116.3125,0.016630103811621666
5.41796875,117.0,0.016682928428053856
5.6171875,117.6875,0.016735753044486046
5.80859375,118.375,0.016788577660918236
5.9921875,119.0,0.016841402277350426
6.171875,119.625,0.016894226893782616
6.33984375,120.3125,0.016947051510214806
6.4921875,120.9375,0.016999876126646996
6.62109375,121.5625,0.017052700743079185
6.73046875,122.25,0.017105525359511375
6.828125,122.875,0.017158349975943565
6.91796875,123.5625,0.017211174592375755
7.00390625,124.25,0.017263999208807945
7.078125,124.9375,0.017316823825240135
7.1484375,125.625,0.017369648441672325
7.2109375,126.3125,0.017422473058104515
7.2734375,127.0625,0.017475297674536705
7.33984375,127.75,0.017528122290968895
7.41015625,128.375,0.017580946907401085
7.48046875,129.125,0.017633771523833275
7.55078125,129.875,0.017686596140265465
7.6171875,130.625,0.017739417031407356
7.67578125,131.25,0.017792221158742905
7.71484375,132.0,0.017845025286078453
7.734375,132.75,0.017897827550768852
7.71484375,133.5,0.0179506316781044
7.6640625,134.375,0.0180034376680851
7.58984375,135.125,0.01805625855922699
7.49609375,135.875,0.018109073862433434
7.38671875,136.75,0.018161889165639877
7.26953125,137.5,0.018214702606201172
7.15625,138.375,0.018267503008246422
7.0546875,139.125,0.018320314586162567
6.95703125,139.875,0.01837312988936901
6.859375,140.625,0.018425945192575455
6.7578125,141.375,0.018478762358427048
6.6484375,142.25,0.01853157952427864
6.53515625,143.0,0.01858440414071083
6.42578125,143.75,0.01863722689449787
6.31640625,144.625,0.01869005151093006
6.21484375,145.375,0.018742870539426804
6.11328125,146.125,0.018795685842633247
6.01953125,147.0,0.018848510459065437
5.93359375,147.75,0.018901335075497627
5.84765625,148.5,0.01895415596663952
5.75390625,149.25,0.019006971269845963
5.65625,150.0,0.019059786573052406
5.54296875,150.875,0.01911260187625885
5.41015625,151.625,0.019165419042110443
5.25390625,152.375,0.01921822689473629
5.0859375,153.125,0.019271032884716988
4.90234375,154.0,0.019323846325278282
4.71484375,154.75,0.01937665417790413
4.5234375,155.5,0.019429462030529976
4.33203125,156.25,0.01948227733373642
4.13671875,157.0,0.01953510008752346
3.953125,157.75,0.01958792470395565
3.779296875,158.5,0.01964074932038784
3.615234375,159.25,0.01969357393682003
3.470703125,160.0,0.01974639855325222
3.349609375,160.75,0.01979922316968441
3.25390625,161.5,0.0198520477861166
3.17578125,162.25,0.01990487240254879
3.103515625,163.0,0.01995769701898098
3.037109375,163.75,0.02001052163541317
2.978515625,164.5,0.02006334625184536
2.9296875,165.25,0.02011617086827755
2.892578125,166.0,0.02016899548470974
2.861328125,166.75,0.02022182010114193
2.826171875,167.5,0.02027464471757412
2.78515625,168.25,0.02032746933400631
2.740234375,169.0,0.02038029208779335
2.697265625,169.75,0.020433111116290092
2.650390625,170.5,0.020485930144786835
2.607421875,171.25,0.020538751035928726
2.56640625,172.125,0.02059156820178032
2.529296875,172.875,0.02064439281821251
2.4921875,173.625,0.0206972174346447
2.458984375,174.375,0.02075004205107689
2.431640625,175.125,0.02080286666750908
2.4140625,175.875,0.02085568755865097
2.404296875,176.625,0.020908502861857414
2.400390625,177.5,0.020961327478289604
2.40625,178.25,0.021014152094721794
2.4140625,179.0,0.021066976711153984
2.421875,179.75,0.021119793877005577
2.4296875,180.5,0.02117261290550232
2.4375,181.375,0.02122543752193451
2.443359375,182.125,0.0212782621383667
2.4453125,182.875,0.02133108675479889
2.4453125,183.625,0.02138391137123108
2.44140625,184.5,0.02143673598766327
2.435546875,185.25,0.02148956060409546
2.4296875,186.0,0.02154238522052765
2.42578125,186.875,0.02159520983695984
2.421875,187.625,0.02164803445339203
2.416015625,188.375,0.02170085906982422
2.41015625,189.125,0.02175368368625641
2.41015625,190.0,0.021806500852108
2.416015625,190.75,0.021859316155314445
2.4296875,191.5,0.021912138909101486
2.447265625,192.375,0.021964963525533676
2.46484375,193.125,0.022017788141965866
2.48828125,193.875,0.022070610895752907
2.517578125,194.625,0.022123435512185097
2.55078125,195.5,0.022176260128617287
2.583984375,196.25,0.022229084745049477
2.6171875,197.0,0.022281905636191368
2.650390625,197.875,0.022334730252623558
2.681640625,198.625,0.022387554869055748
2.716796875,199.5,0.022440379485487938
2.755859375,200.25,0.022493204101920128
2.794921875,201.0,0.022546028718352318
2.8359375,201.875,0.022598853334784508
2.875,202.625,0.022651677951216698
2.912109375,203.375,0.022704502567648888
2.947265625,204.25,0.02275732159614563
2.978515625,205.0,0.02281014248728752
3.015625,205.875,0.022862957790493965
3.05859375,206.625,0.02291577309370041
3.10546875,207.5,0.022968584671616554
3.15234375,208.25,0.023021390661597252
3.197265625,209.0,0.02307419665157795
3.234375,209.875,0.023127002641558647
3.265625,210.625,0.023179808631539345
3.291015625,211.5,0.023232625797390938
3.30859375,212.25,0.023285450413823128
3.3203125,213.125,0.023338275030255318
3.33203125,213.875,0.023391099646687508
3.341796875,214.75,0.023443924263119698
3.357421875,215.5,0.02349674329161644
3.375,216.375,0.02354954183101654
3.396484375,217.125,0.023602338507771492
3.41796875,218.0,0.023655135184526443
3.439453125,218.75,0.023707931861281395
3.45703125,219.625,0.023760735988616943
3.47265625,220.375,0.023813551291823387
3.490234375,221.25,0.02386636659502983
3.501953125,222.0,0.023919181898236275
3.5078125,222.875,0.023971999064087868
3.509765625,223.625,0.024024823680520058
3.509765625,224.5,0.0240776464343071
3.51171875,225.25,0.02413047105073929
3.51171875,226.125,0.024183275178074837
3.515625,226.875,0.02423606440424919
3.521484375,227.75,0.024288861081004143
3.53125,228.5,0.024341655895113945
3.544921875,229.375,0.024394452571868896
3.5625,230.125,0.024447256699204445
3.58203125,231.0,0.02450007200241089
3.6015625,231.75,0.024552887305617332
3.62109375,232.625,0.024605702608823776
3.64453125,233.375,0.02465852163732052
3.669921875,234.25,0.02471133880317211
3.6953125,235.0,0.02476414479315281
3.71875,235.875,0.024816952645778656
3.740234375,236.75,0.024869771674275398
3.759765625,237.5,0.02492259256541729
3.775390625,238.375,0.024975407868623734
3.78515625,239.125,0.025028223171830177
3.787109375,240.0,0.025081029161810875
3.783203125,240.75,0.02513384260237217
3.775390625,241.625,0.025186657905578613
3.763671875,242.5,0.025239473208785057
3.751953125,243.25,0.0252922885119915
3.73828125,244.125,0.025345103815197945
3.7265625,244.875,0.02539791911840439
3.71484375,245.75,0.025450734421610832
3.703125,246.625,0.025503549724817276
3.697265625,247.375,0.02555636502802372
3.697265625,248.25,0.025609180331230164
3.69921875,249.0,0.025661995634436607
3.703125,249.875,0.02571481093764305
3.70703125,250.75,0.025767626240849495
3.7109375,251.5,0.025820432230830193
3.712890625,252.375,0.02587323822081089
3.71484375,253.125,0.025926051661372185
3.71484375,254.0,0.02597886696457863
3.708984375,254.875,0.026031682267785072
3.697265625,255.625,0.026084497570991516
3.681640625,256.5,0.02613731287419796
3.666015625,257.25,0.026190122589468956
3.650390625,258.0,0.026242921128869057
3.6328125,259.0,0.026295717805624008
3.615234375,259.75,0.026348523795604706
3.599609375,260.5,0.02640133909881115
3.5859375,261.25,0.026454154402017593
3.576171875,262.25,0.026506969705224037
3.56640625,263.0,0.02655978500843048
3.55859375,263.75,0.026612600311636925
3.5546875,264.75,0.02666541561484337
3.556640625,265.5,0.026718230918049812
3.560546875,266.25,0.02677104063332081
3.568359375,267.25,0.026823844760656357
3.576171875,268.0,0.02687665820121765
3.583984375,268.75,0.02692946419119835
3.591796875,269.75,0.026982279494404793
3.603515625,270.5,0.027035094797611237
3.615234375,271.25,0.027087902650237083
3.626953125,272.25,0.027140699326992035
3.638671875,273.0,0.027193503454327583
3.6484375,273.75,0.027246303856372833
3.65625,274.75,0.02729910984635353
3.6640625,275.5,0.027351917698979378
3.669921875,276.25,0.02740473300218582
3.673828125,277.25,0.027457548305392265
3.67578125,278.0,0.02751036360859871
3.67578125,278.75,0.027563178911805153
3.673828125,279.75,0.027615994215011597
3.673828125,280.5,0.02766880951821804
3.67578125,281.25,0.027721624821424484
3.681640625,282.25,0.027774440124630928
3.689453125,283.0,0.027827255427837372
3.69921875,283.75,0.027880070731043816
3.71484375,284.75,0.02793288603425026
3.732421875,285.5,0.027985701337456703
3.75390625,286.25,0.028038516640663147
3.775390625,287.25,0.02809133194386959
3.79296875,288.0,0.028144145384430885
3.80859375,288.75,0.028196942061185837
3.82421875,289.75,0.028249751776456833
3.83984375,290.5,0.028302567079663277
3.853515625,291.25,0.02835538238286972
3.86328125,292.25,0.028408192098140717
3.875,293.0,0.028460988774895668
3.88671875,293.75,0.028513792902231216
3.8984375,294.75,0.02856660820543766
3.91015625,295.5,0.028619419783353806
3.921875,296.25,0.028672218322753906
3.935546875,297.25,0.028725014999508858
3.951171875,298.0,0.028777819126844406
3.96875,298.75,0.028830625116825104
3.98828125,299.75,0.0288834311068058
4.0078125,300.5,0.0289362370967865
4.02734375,301.25,0.028989041224122047
4.046875,302.25,0.029041847214102745
4.0703125,303.0,0.029094653204083443
4.09375,303.75,0.02914745919406414
4.1171875,304.75,0.029200252145528793
4.140625,305.5,0.02925305813550949
4.16015625,306.5,0.02930586226284504
4.18359375,307.25,0.02935866266489029
4.20703125,308.0,0.029411455616354942
4.22265625,309.0,0.029464242979884148
4.23828125,309.75,0.029517021030187607
4.25390625,310.5,0.029569799080491066
4.265625,311.5,0.029622577130794525
4.2734375,312.25,0.029675355181097984
4.28125,313.0,0.029728133231401443
4.2890625,314.0,0.029780911281704903
4.296875,314.75,0.029833689332008362
4.30078125,315.75,0.029886482283473015
4.30859375,316.5,0.029939288273453712
4.3125,317.25,0.02999209612607956
4.3203125,318.25,0.030044902116060257
4.328125,319.0,0.030097708106040955
4.3359375,319.75,0.030150510370731354
4.34375,320.75,0.030203308910131454
4.34765625,321.5,0.030256114900112152
4.35546875,322.25,0.03030892089009285
4.36328125,323.25,0.030361726880073547
4.37109375,324.0,0.030414529144763947
4.37890625,325.0,0.030467335134744644
4.3828125,325.75,0.030520139262080193
4.38671875,326.5,0.030572935938835144
4.38671875,327.5,0.030625734478235245
4.3828125,328.25,0.030678533017635345
4.37890625,329.0,0.030731333419680595
4.37109375,330.0,0.030784141272306442
4.36328125,330.75,0.03083694539964199
4.359375,331.75,0.030889732763171196
4.35546875,332.5,0.03094254806637764
4.3515625,333.25,0.03099535033106804
4.34765625,334.25,0.03104814700782299
4.34375,335.0,0.031100954860448837
4.33984375,336.0,0.031153768301010132
4.3359375,336.75,0.031206583604216576
4.33203125,337.5,0.03125939890742302
4.328125,338.5,0.031312208622694016
4.3203125,339.25,0.03136501461267471
4.31640625,340.25,0.03141782060265541
4.30859375,341.0,0.03147062659263611
4.30078125,341.75,0.031523432582616806
4.296875,342.75,0.03157621994614601
4.2890625,343.5,0.03162901848554611
4.28125,344.5,0.03168182447552681
4.26953125,345.25,0.03173463046550751
4.2578125,346.0,0.031787436455488205
4.24609375,347.0,0.0318402424454689
4.23046875,347.75,0.0318930484354496
4.21875,348.75,0.0319458544254303
4.20703125,349.5,0.031998660415410995
4.1953125,350.25,0.03205146640539169
4.18359375,351.25,0.03210427239537239
4.171875,352.0,0.03215707838535309
4.16015625,353.0,0.032209884375333786
4.1484375,353.75,0.032262690365314484
4.1328125,354.5,0.03231549635529518
4.1171875,355.5,0.03236830234527588
4.1015625,356.25,0.03242110833525658
4.0859375,357.25,0.032473910599946976
4.07421875,358.0,0.03252670168876648
4.0625,358.75,0.03257950767874718
4.0546875,359.75,0.032632313668727875
4.046875,360.5,0.03268511965870857
4.0390625,361.5,0.03273791819810867
4.03515625,362.25,0.032790716737508774
4.02734375,363.0,0.03284352272748947
4.01953125,364.0,0.03289631009101868
4.015625,364.75,0.032949112355709076
4.0078125,365.75,0.033001918345689774
4.00390625,366.5,0.03305472806096077
4.0,367.5,0.03310753405094147
3.994140625,368.25,0.033160340040922165
3.98828125,369.0,0.03321314603090286
3.982421875,370.0,0.03326595202088356
3.9765625,370.75,0.03331875801086426
3.97265625,371.75,0.033371564000844955
3.96875,372.5,0.03342436999082565
3.96484375,373.5,0.03347717598080635
3.9609375,374.25,0.03352998197078705
3.95703125,375.0,0.033582787960767746
3.953125,376.0,0.03363557532429695
3.953125,376.75,0.03368835151195526
3.951171875,377.75,0.033741120249032974
3.951171875,378.5,0.03379388898611069
3.94921875,379.25,0.03384667634963989
3.951171875,380.25,0.0338994637131691
3.953125,381.0,0.0339522585272789
3.95703125,382.0,0.0340050645172596
3.9609375,382.75,0.034057874232530594
3.96484375,383.75,0.034110698848962784
3.966796875,384.5,0.03416351228952408
3.970703125,385.25,0.03421633690595627
3.974609375,386.25,0.03426915034651756
3.978515625,387.0,0.03432195633649826
3.98046875,388.0,0.03437476232647896
3.978515625,388.75,0.034427568316459656
3.978515625,389.75,0.03448037430644035
3.978515625,390.5,0.03453318029642105
3.978515625,391.5,0.03458598256111145
3.978515625,392.25,0.034638769924640656
3.978515625,393.0,0.03469155728816986
3.978515625,394.0,0.034744344651699066
3.978515625,394.75,0.034797146916389465
3.98046875,395.75,0.03484995290637016
3.982421875,396.5,0.03490275889635086
3.984375,397.5,0.034955549985170364
3.986328125,398.25,0.035008352249860764
3.9921875,399.0,0.03506115823984146
3.998046875,400.0,0.03511396422982216
4.00390625,400.75,0.035166770219802856
4.0078125,401.75,0.03521958738565445
