ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.012457151897251606
2.744140625,67.125,0.012509958818554878
2.65625,67.625,0.0125627676025033
2.58984375,68.1875,0.012615574523806572
2.54296875,68.6875,0.012668358162045479
2.51171875,69.1875,0.012721129693090916
2.4921875,69.6875,0.012773898430168629
2.47265625,70.1875,0.012826667167246342
2.439453125,70.6875,0.012879435904324055
2.3984375,71.1875,0.012932204641401768
2.361328125,71.6875,0.012984995730221272
2.330078125,72.25,0.01303780172020197
2.294921875,72.75,0.013090607710182667
2.2578125,73.25,0.013143413700163364
2.228515625,73.75,0.013196219690144062
2.22265625,74.25,0.01324902568012476
2.244140625,74.75,0.013301831670105457
2.29296875,75.25,0.013354646041989326
2.357421875,75.75,0.013407468795776367
2.41796875,76.25,0.013460293412208557
2.462890625,76.75,0.013513118028640747
2.48828125,77.3125,0.013565942645072937
2.509765625,77.8125,0.013618767261505127
2.529296875,78.375,0.013671591877937317
2.546875,78.9375,0.013724416494369507
2.55078125,79.5,0.013777241110801697
2.525390625,80.0625,0.013830064795911312
2.46875,80.6875,0.013882889412343502
2.3828125,81.3125,0.013935714028775692
2.26171875,81.9375,0.013988538645207882
2.107421875,82.5625,0.014041363261640072
1.9423828125,83.1875,0.014094187878072262
1.78125,83.8125,0.014147012494504452
1.638671875,84.4375,0.014199837110936642
1.5185546875,85.0625,0.014252661727368832
1.419921875,85.6875,0.014305486343801022
1.3349609375,86.375,0.014358310960233212
1.2666015625,87.0,0.014411135576665401
1.212890625,87.625,0.014463960193097591
1.158203125,88.3125,0.014516784809529781
1.099609375,88.9375,0.014569609425961971
1.0419921875,89.5625,0.014622434042394161
0.99462890625,90.25,0.014675258658826351
0.95263671875,90.875,0.014728083275258541
0.90869140625,91.5625,0.014780907891690731
0.85302734375,92.25,0.014833732508122921
0.79736328125,92.9375,0.014886557124555111
0.76318359375,93.5625,0.014939381740987301
0.75341796875,94.25,0.01499220635741949
0.76611328125,94.9375,0.01504503097385168
0.7939453125,95.625,0.01509785559028387
0.8193359375,96.3125,0.01515068020671606
0.833984375,97.0,0.01520350482314825
0.849609375,97.75,0.01525632943958044
0.87451171875,98.4375,0.01530915405601263
0.91259765625,99.1875,0.01536197867244482
0.96533203125,99.9375,0.01541480328887701
1.0244140625,100.6875,0.0154676279053092
1.0810546875,101.375,0.01552045252174139
1.1376953125,102.1875,0.01557327713817358
1.203125,102.9375,0.015626102685928345
1.2822265625,103.6875,0.015678927302360535
1.373046875,104.4375,0.015731751918792725
1.4775390625,105.25,0.015784576535224915
1.599609375,106.0,0.015837401151657104
1.7421875,106.75,0.015890225768089294
1.9052734375,107.5,0.015943050384521484
2.087890625,108.25,0.015995875000953674
2.30078125,108.9375,0.016048699617385864
2.537109375,109.625,0.016101524233818054
2.7890625,110.3125,0.016154348850250244
3.056640625,111.0,0.016207173466682434
3.341796875,111.6875,0.016259998083114624
3.63671875,112.3125,0.016312822699546814
3.9296875,113.0,0.016365647315979004
4.2109375,113.625,0.016418471932411194
4.48046875,114.3125,0.016471296548843384
4.734375,114.9375,0.016524121165275574
4.97265625,115.625,0.016576945781707764
5.1953125,116.3125,0.016629770398139954
5.40625,117.0,0.016682595014572144
5.609375,117.6875,0.016735419631004333
5.796875,118.375,0.016788244247436523
5.98046875,119.0,0.016841068863868713
6.16015625,119.625,0.016893893480300903
6.33203125,120.25,0.016946718096733093
6.484375,120.9375,0.016999542713165283
6.61328125,121.5625,0.017052367329597473
6.7265625,122.25,0.017105191946029663
6.8203125,122.875,0.017158012837171555
6.9140625,123.5625,0.017210835590958595
6.99609375,124.25,0.01726364716887474
7.07421875,124.9375,0.017316462472081184
7.14453125,125.625,0.017369277775287628
7.20703125,126.3125,0.01742209680378437
7.26953125,127.0625,0.01747492142021656
7.3359375,127.75,0.01752774603664875
7.40625,128.375,0.01758057065308094
7.48046875,129.125,0.01763339526951313
7.55078125,129.875,0.01768621988594532
7.6171875,130.5,0.01773901656270027
7.671875,131.25,0.01779179833829403
7.71484375,132.0,0.017844581976532936
7.734375,132.75,0.017897363752126694
7.71484375,133.5,0.017950141802430153
7.6640625,134.25,0.018002929165959358
7.58984375,135.125,0.018055735155940056
7.5,135.875,0.018108537420630455
7.390625,136.625,0.018161330372095108
7.2734375,137.5,0.01821412891149521
7.16015625,138.25,0.018266910687088966
7.05859375,139.125,0.018319711089134216
6.9609375,139.875,0.018372517079114914
6.86328125,140.625,0.018425319343805313
6.76171875,141.375,0.018478143960237503
6.65234375,142.25,0.018530966714024544
6.5390625,143.0,0.018583785742521286
6.4296875,143.75,0.018636591732501984
6.32421875,144.5,0.01868939958512783
6.22265625,145.375,0.018742194399237633
6.12109375,146.125,0.01879500038921833
6.0234375,147.0,0.018847806379199028
5.9375,147.75,0.018900612369179726
5.8515625,148.5,0.01895340159535408
5.76171875,149.25,0.01900619827210903
5.66015625,150.0,0.019058994948863983
5.546875,150.75,0.019111786037683487
5.41796875,151.5,0.019164573401212692
5.26171875,152.375,0.019217360764741898
5.09375,153.125,0.019270148128271103
4.91015625,153.875,0.019322935491800308
4.72265625,154.75,0.019375722855329514
4.53125,155.5,0.01942851021885872
4.33984375,156.25,0.019481297582387924
4.1484375,157.0,0.01953408494591713
3.962890625,157.75,0.01958688348531723
3.7890625,158.5,0.019639689475297928
3.625,159.25,0.019692495465278625
3.478515625,160.0,0.019745301455259323
3.357421875,160.75,0.01979810744524002
3.259765625,161.5,0.01985090784728527
3.181640625,162.25,0.01990371383726597
3.109375,163.0,0.019956519827246666
3.041015625,163.75,0.020009325817227364
2.982421875,164.5,0.02006213180720806
2.935546875,165.25,0.02011493779718876
2.896484375,166.0,0.020167743787169456
2.865234375,166.75,0.020220549777150154
2.830078125,167.5,0.020273355767130852
2.7890625,168.25,0.020326171070337296
2.744140625,169.0,0.02037898637354374
2.701171875,169.75,0.020431801676750183
2.654296875,170.5,0.020484616979956627
2.611328125,171.25,0.02053743228316307
2.5703125,172.0,0.020590247586369514
2.533203125,172.75,0.020643062889575958
2.49609375,173.5,0.020695878192782402
2.462890625,174.375,0.020748693495988846
2.435546875,175.125,0.02080150879919529
2.41796875,175.875,0.020854324102401733
2.40625,176.625,0.020907139405608177
2.40234375,177.375,0.02095995470881462
2.408203125,178.125,0.021012770012021065
2.41796875,178.875,0.021065587177872658
2.42578125,179.75,0.021118411794304848
2.43359375,180.5,0.021171236410737038
2.44140625,181.25,0.02122405357658863
2.447265625,182.0,0.021276874467730522
2.44921875,182.875,0.021329699084162712
2.44921875,183.625,0.021382521837949753
2.4453125,184.375,0.021435346454381943
2.439453125,185.125,0.021488171070814133
2.43359375,186.0,0.021540986374020576
2.4296875,186.75,0.02159380167722702
2.423828125,187.5,0.021646609529852867
2.419921875,188.375,0.021699415519833565
2.4140625,189.125,0.021752212196588516
2.412109375,189.875,0.021805016323924065
2.419921875,190.625,0.02185782976448536
2.431640625,191.5,0.021910645067691803
2.44921875,192.25,0.021963458508253098
2.466796875,193.0,0.02201625145971775
2.490234375,193.875,0.022069038823246956
2.51953125,194.625,0.02212182618677616
2.55078125,195.375,0.022174613550305367
2.583984375,196.25,0.022227410227060318
2.6171875,197.0,0.02228020690381527
2.650390625,197.75,0.02233300358057022
2.681640625,198.625,0.02238580957055092
2.716796875,199.375,0.022438615560531616
2.755859375,200.125,0.022491421550512314
2.794921875,201.0,0.02254422754049301
2.833984375,201.75,0.02259703353047371
2.873046875,202.5,0.02264983206987381
2.91015625,203.375,0.022702619433403015
2.9453125,204.125,0.02275540679693222
2.978515625,205.0,0.022808194160461426
3.013671875,205.75,0.02286098152399063
3.056640625,206.5,0.022913768887519836
3.103515625,207.375,0.022966554388403893
3.150390625,208.125,0.02301933243870735
3.1953125,209.0,0.02307211048901081
3.234375,209.75,0.02312488853931427
3.265625,210.625,0.02317766658961773
3.291015625,211.375,0.02323044463992119
3.30859375,212.125,0.023283222690224648
3.322265625,213.0,0.023336006328463554
3.33203125,213.75,0.02338879369199276
3.34375,214.625,0.023441581055521965
3.359375,215.375,0.02349436841905117
3.376953125,216.25,0.023547155782580376
3.3984375,217.0,0.023599933832883835
3.419921875,217.875,0.023652711883187294
3.44140625,218.625,0.02370549738407135
3.458984375,219.5,0.023758303374052048
3.4765625,220.25,0.023811109364032745
3.4921875,221.125,0.023863917216658592
3.50390625,221.875,0.023916738107800484
3.51171875,222.75,0.02396954409778118
3.513671875,223.5,0.024022340774536133
3.513671875,224.375,0.024075139313936234
3.513671875,225.125,0.024127956479787827
3.515625,226.0,0.024180736392736435
3.51953125,226.75,0.024233493953943253
3.525390625,227.625,0.024286260828375816
3.53515625,228.375,0.02433902397751808
3.546875,229.25,0.024391792714595795
3.564453125,230.0,0.024444570764899254
3.583984375,230.875,0.0244973823428154
3.603515625,231.625,0.024550197646021843
3.623046875,232.5,0.024603012949228287
3.646484375,233.375,0.02465583011507988
3.669921875,234.125,0.024708643555641174
3.697265625,235.0,0.024761449545621872
3.720703125,235.75,0.024814259260892868
3.7421875,236.625,0.024867074564099312
3.76171875,237.375,0.024919884279370308
3.77734375,238.25,0.024972695857286453
3.787109375,239.0,0.0250255037099123
3.791015625,239.875,0.025078309699892998
3.787109375,240.75,0.025131121277809143
3.779296875,241.5,0.02518393099308014
3.767578125,242.375,0.025236746296286583
3.755859375,243.125,0.02528955787420273
3.7421875,244.0,0.02534235455095768
3.73046875,244.75,0.025395145639777184
3.71875,245.625,0.025447921827435493
3.70703125,246.5,0.025500718504190445
3.701171875,247.25,0.025553515180945396
3.69921875,248.125,0.025606311857700348
3.701171875,248.875,0.02565910667181015
3.705078125,249.75,0.02571188472211361
3.708984375,250.5,0.025764672085642815
3.712890625,251.375,0.025817465037107468
3.71484375,252.25,0.025870269164443016
3.716796875,253.0,0.025923077017068863
3.716796875,253.875,0.025975892320275307
3.7109375,254.625,0.0260287057608366
3.69921875,255.5,0.026081521064043045
3.68359375,256.25,0.02613433636724949
3.66796875,257.0,0.026187147945165634
3.65234375,258.0,0.026239953935146332
3.634765625,258.75,0.026292750611901283
3.6171875,259.5,0.026345547288656235
3.6015625,260.5,0.02639836259186268
3.587890625,261.25,0.026451177895069122
3.576171875,262.0,0.026503978297114372
3.568359375,263.0,0.02655675821006298
3.55859375,263.75,0.02660956233739853
3.5546875,264.5,0.02666236273944378
3.5546875,265.25,0.026715150102972984
3.55859375,266.25,0.026767948642373085
3.56640625,267.0,0.02682073414325714
3.57421875,267.75,0.02687354013323784
3.58203125,268.75,0.026926346123218536
3.58984375,269.5,0.02697915770113468
3.599609375,270.25,0.027031971141695976
3.611328125,271.25,0.027084771543741226
3.623046875,272.0,0.027137575671076775
3.634765625,272.75,0.027190355584025383
3.64453125,273.75,0.027243133634328842
3.65234375,274.5,0.0272959116846323
3.66015625,275.25,0.02734868973493576
3.666015625,276.25,0.027401484549045563
3.669921875,277.0,0.02745429053902626
3.671875,277.75,0.027507096529006958
3.671875,278.75,0.02755989506840706
3.669921875,279.5,0.027612706646323204
3.669921875,280.25,0.027665521949529648
3.671875,281.25,0.027718335390090942
3.67578125,282.0,0.027771150693297386
3.68359375,282.75,0.02782396599650383
3.6953125,283.75,0.027876781299710274
3.708984375,284.5,0.02792959474027157
3.7265625,285.25,0.027982410043478012
3.748046875,286.25,0.028035225346684456
3.767578125,287.0,0.0280880406498909
3.787109375,287.75,0.028140850365161896
3.802734375,288.75,0.028193645179271698
3.818359375,289.5,0.0282464437186718
3.833984375,290.25,0.02829924039542675
3.845703125,291.25,0.028352051973342896
3.857421875,292.0,0.028404846787452698
3.8671875,292.75,0.02845766209065914
3.87890625,293.75,0.028510475531220436
3.890625,294.5,0.028563285246491432
3.90234375,295.25,0.028616100549697876
3.916015625,296.25,0.028668908402323723
3.927734375,297.0,0.028721723705530167
3.943359375,297.75,0.02877453900873661
3.9609375,298.75,0.028827348724007607
3.98046875,299.5,0.028880154713988304
4.0,300.25,0.0289329681545496
4.01953125,301.25,0.028985770419239998
4.0390625,302.0,0.029038557782769203
4.0625,302.75,0.02909134514629841
4.0859375,303.75,0.029144151136279106
4.109375,304.5,0.029196955263614655
4.12890625,305.25,0.02924974635243416
4.15234375,306.25,0.02930253930389881
4.17578125,307.0,0.02935531735420227
4.19921875,308.0,0.02940809540450573
4.21484375,308.75,0.029460851103067398
4.23046875,309.5,0.02951360121369362
4.24609375,310.5,0.02956635132431984
4.2578125,311.25,0.02961910143494606
4.26953125,312.0,0.02967185154557228
4.27734375,313.0,0.029724610969424248
4.28515625,313.75,0.029777375981211662
4.2890625,314.5,0.029830144718289375
4.296875,315.5,0.029882917180657387
4.30078125,316.25,0.029935704544186592
4.30859375,317.0,0.029988491907715797
4.31640625,318.0,0.030041279271245003
4.32421875,318.75,0.030094066634774208
4.33203125,319.75,0.030146853998303413
4.33984375,320.5,0.030199645087122917
4.34375,321.25,0.030252451077103615
4.3515625,322.25,0.030305253341794014
4.359375,323.0,0.03035804070532322
4.3671875,323.75,0.030410831794142723
4.375,324.75,0.030463626608252525
4.37890625,325.5,0.030516423285007477
4.3828125,326.5,0.03056921623647213
4.3828125,327.25,0.030622003600001335
4.3828125,328.0,0.03067479096353054
4.375,329.0,0.030727578327059746
4.37109375,329.75,0.030780384317040443
4.36328125,330.5,0.030833182856440544
4.359375,331.5,0.03088594600558281
4.35546875,332.25,0.030938761308789253
4.3515625,333.25,0.03099154867231846
4.34765625,334.0,0.031044326722621918
4.34375,334.75,0.031097128987312317
4.33984375,335.75,0.03114994429051876
4.3359375,336.5,0.031202759593725204
4.33203125,337.25,0.0312555767595768
4.328125,338.25,0.0313083715736866
4.3203125,339.0,0.031361173838377
4.31640625,340.0,0.0314139686524868
4.30859375,340.75,0.0314667746424675
4.30078125,341.5,0.0315195694565773
4.296875,342.5,0.03157234936952591
4.2890625,343.25,0.03162512555718422
4.28125,344.25,0.031677912920713425
4.26953125,345.0,0.03173070028424263
4.2578125,345.75,0.031783487647771835
4.24609375,346.75,0.03183627501130104
4.234375,347.5,0.031889062374830246
4.22265625,348.5,0.03194184973835945
4.20703125,349.25,0.03199463710188866
4.1953125,350.0,0.032047439366579056
4.18359375,351.0,0.03210024535655975
4.17578125,351.75,0.03215305134654045
4.1640625,352.75,0.03220585733652115
4.15234375,353.5,0.032258663326501846
4.13671875,354.25,0.032311469316482544
4.12109375,355.25,0.03236427530646324
4.10546875,356.0,0.03241707757115364
4.08984375,357.0,0.03246985375881195
4.078125,357.75,0.03252265602350235
4.06640625,358.5,0.03257546201348305
4.05859375,359.5,0.032628268003463745
4.05078125,360.25,0.03268106281757355
4.04296875,361.25,0.03273385018110275
4.03515625,362.0,0.03278664872050285
4.03125,362.75,0.03283945471048355
4.0234375,363.75,0.03289226070046425
4.015625,364.5,0.032945066690444946
4.01171875,365.5,0.03299787640571594
4.00390625,366.25,0.03305068612098694
4.0,367.25,0.033103492110967636
3.99609375,368.0,0.033156316727399826
3.990234375,368.75,0.03320912644267082
3.986328125,369.75,0.033261947333812714
3.978515625,370.5,0.033314742147922516
3.974609375,371.5,0.03336755186319351
3.970703125,372.25,0.03342035785317421
3.966796875,373.0,0.03347316384315491
3.962890625,374.0,0.033525969833135605
3.958984375,374.75,0.033578768372535706
3.955078125,375.75,0.03363154083490372
3.953125,376.5,0.03368430957198143
3.953125,377.5,0.03373707830905914
3.951171875,378.25,0.033789847046136856
3.951171875,379.0,0.03384258598089218
3.951171875,380.0,0.03389531746506691
3.953125,380.75,0.03394804894924164
3.95703125,381.75,0.03400078043341637
3.9609375,382.5,0.03405356779694557
3.96484375,383.5,0.034106362611055374
3.96875,384.25,0.034159187227487564
3.97265625,385.0,0.03421200066804886
3.9765625,386.0,0.034264806658029556
3.98046875,386.75,0.03431760519742966
3.98046875,387.75,0.03437039256095886
3.98046875,388.5,0.03442317992448807
3.98046875,389.5,0.03447596728801727
3.98046875,390.25,0.03452875465154648
3.98046875,391.0,0.034581542015075684
3.98046875,392.0,0.0346343107521534
3.978515625,392.75,0.03468707948923111
3.98046875,393.75,0.03473984822630882
3.98046875,394.5,0.03479262441396713
3.98046875,395.5,0.03484541177749634
3.982421875,396.25,0.03489819914102554
3.984375,397.0,0.03495098650455475
3.98828125,398.0,0.035003773868083954
3.994140625,398.75,0.03505656123161316
4.0,399.75,0.03510936722159386
4.00390625,400.5,0.035162173211574554
4.0078125,401.5,0.035214997828006744
