U,RF
0.0,0.0
4.8e-05,0.0
9.6e-05,0.0
0.000144,0.0
0.000192,0.0
0.00024,0.0
0.000288,0.0
0.00033600000000000004,0.0
0.000384,0.0
0.000432,0.0
0.00048,0.0
0.000528,0.0
0.000576,0.0
0.000624,0.0
0.0006720000000000001,0.0
0.00072,0.0
0.000768,0.0
0.000816,0.0
0.000864,0.0
0.000912,0.0
0.00096,0.0
0.001008,0.0
0.001056,0.0
0.001104,0.0
0.001152,0.0
0.0012000000000000001,0.0
0.001248,0.0
0.001296,0.0
0.0013440000000000001,0.0
0.001392,0.0
0.00144,0.0
0.001488,0.0
0.001536,0.0
0.0015840000000000001,0.0
0.001632,0.0
0.00168,0.0
0.001728,0.0
0.001776,0.0
0.001824,0.0
0.001872,0.0
0.00192,0.0
0.001968,0.0
0.002016,0.0
0.002064,0.0
0.002112,0.0
0.00216,0.0
0.002208,0.0
0.002256,0.0
0.002304,0.0
0.002352,0.0
0.0024000000000000002,0.0
0.002448,0.0
0.002496,0.0
0.0025440000000000003,0.0
0.002592,0.0
0.00264,0.0
0.0026880000000000003,0.0
0.002736,0.0
0.002784,0.0
0.002832,0.0
0.00288,0.0
0.002928,0.0
0.002976,0.0
0.003024,0.0
0.003072,0.0
0.00312,0.0
0.0031680000000000002,0.0
0.003216,0.0
0.003264,0.0
0.0033120000000000003,0.0
0.00336,0.0
0.003408,0.0
0.003456,0.0
0.003504,0.0
0.003552,0.0
0.0036,0.0
0.003648,0.007374174225729724
0.003696,0.014777457016383999
0.003744,0.022174303117429184
0.0037920000000000002,0.02956471535905747
0.00384,0.036948696571460715
0.003888,0.04432624958483089
0.003936,0.051697377229360186
0.003984,0.05906208233524024
0.004032,0.06642036773266313
0.00408,0.07377223625182106
0.004128,0.08111769072290564
0.004176,0.08845673397610898
0.004224,0.09578936884162315
0.004272,0.10311559814964011
0.00432,0.11043542473035173
0.004368,0.11774885141395008
0.004416,0.12505588103062704
0.004464,0.13235651641057455
0.004512,0.1396507603839846
