ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509972788393497
2.65625,67.625,0.012562793679535389
2.58984375,68.1875,0.012615603394806385
2.54296875,68.6875,0.012668399140238762
2.51171875,69.1875,0.012721194885671139
2.494140625,69.6875,0.01277399156242609
2.47265625,70.1875,0.012826788239181042
2.439453125,70.6875,0.012879584915935993
2.3984375,71.1875,0.012932381592690945
2.36328125,71.6875,0.012985192239284515
2.330078125,72.25,0.013038012199103832
2.294921875,72.75,0.013090832158923149
2.2578125,73.25,0.013143652118742466
2.23046875,73.75,0.013196472078561783
2.22265625,74.25,0.0132492920383811
2.24609375,74.75,0.013302111998200417
2.294921875,75.25,0.013354935683310032
2.357421875,75.75,0.013407760299742222
2.419921875,76.25,0.013460584916174412
2.462890625,76.75,0.013513409532606602
2.48828125,77.3125,0.013566234149038792
2.509765625,77.8125,0.013619058765470982
2.53125,78.375,0.013671883381903172
2.548828125,78.9375,0.013724707998335361
2.552734375,79.5,0.013777532614767551
2.52734375,80.0625,0.013830357231199741
2.470703125,80.6875,0.013883181847631931
2.3828125,81.3125,0.013936006464064121
2.26171875,81.9375,0.013988831080496311
2.107421875,82.5625,0.014041655696928501
1.9423828125,83.1875,0.014094480313360691
1.78125,83.8125,0.014147304929792881
1.638671875,84.4375,0.014200129546225071
1.5185546875,85.0625,0.014252954162657261
1.4189453125,85.6875,0.01430577877908945
1.3349609375,86.375,0.01435860339552164
1.2666015625,87.0,0.01441142801195383
1.212890625,87.625,0.01446425262838602
1.158203125,88.3125,0.01451707724481821
1.0986328125,88.9375,0.0145699018612504
1.0419921875,89.5625,0.01462272647768259
0.994140625,90.25,0.01467555109411478
0.95263671875,90.875,0.01472837571054697
0.908203125,91.5625,0.01478120032697916
0.8525390625,92.25,0.01483402494341135
0.796875,92.9375,0.01488684955984354
0.76318359375,93.625,0.01493967417627573
0.75341796875,94.25,0.01499249879270792
0.76611328125,94.9375,0.01504532340914011
0.7939453125,95.625,0.0150981480255723
0.8193359375,96.3125,0.01515097264200449
0.833984375,97.0,0.01520379725843668
0.84912109375,97.75,0.01525662187486887
0.87451171875,98.4375,0.01530944649130106
0.91259765625,99.1875,0.01536227110773325
0.96533203125,99.9375,0.01541509572416544
1.0244140625,100.6875,0.01546792034059763
1.0810546875,101.4375,0.01552074495702982
1.1376953125,102.1875,0.01557356957346201
1.203125,102.9375,0.015626395121216774
1.2822265625,103.6875,0.015679219737648964
1.373046875,104.4375,0.015732044354081154
1.4775390625,105.25,0.015784868970513344
1.599609375,106.0,0.015837693586945534
1.7431640625,106.75,0.015890518203377724
1.9052734375,107.5,0.015943342819809914
2.08984375,108.25,0.015996167436242104
2.302734375,108.9375,0.016048992052674294
2.5390625,109.6875,0.016101816669106483
2.79296875,110.375,0.016154641285538673
3.05859375,111.0,0.016207465901970863
3.34375,111.6875,0.016260290518403053
3.640625,112.3125,0.016313115134835243
3.93359375,113.0,0.016365939751267433
4.21484375,113.625,0.016418764367699623
4.484375,114.3125,0.016471588984131813
4.73828125,114.9375,0.016524413600564003
4.98046875,115.625,0.016577238216996193
5.203125,116.3125,0.016630062833428383
5.4140625,117.0,0.016682887449860573
5.61328125,117.6875,0.016735712066292763
5.8046875,118.375,0.016788536682724953
5.98828125,119.0,0.016841361299157143
6.16796875,119.625,0.016894185915589333
6.3359375,120.3125,0.016947010532021523
6.48828125,120.9375,0.016999835148453712
6.6171875,121.5625,0.017052659764885902
6.73046875,122.25,0.017105484381318092
6.828125,122.875,0.017158308997750282
6.91796875,123.5625,0.017211133614182472
7.0,124.25,0.017263956367969513
7.078125,124.9375,0.017316780984401703
7.1484375,125.625,0.017369605600833893
7.2109375,126.3125,0.017422430217266083
7.2734375,127.0625,0.017475254833698273
7.33984375,127.75,0.017528079450130463
7.41015625,128.375,0.017580904066562653
7.48046875,129.125,0.017633728682994843
7.55078125,129.875,0.017686553299427032
7.6171875,130.625,0.017739364877343178
7.67578125,131.25,0.017792165279388428
7.71484375,132.0,0.017844967544078827
7.734375,132.75,0.017897767946124077
7.71484375,133.5,0.017950570210814476
7.6640625,134.375,0.018003376200795174
7.58984375,135.125,0.018056191504001617
7.5,135.875,0.018109004944562912
7.390625,136.75,0.01816181093454361
7.2734375,137.5,0.018214616924524307
7.16015625,138.375,0.018267415463924408
7.0546875,139.125,0.018320225179195404
6.9609375,139.875,0.018373040482401848
6.859375,140.625,0.01842585578560829
6.7578125,141.375,0.018478671088814735
6.6484375,142.25,0.01853148639202118
6.53515625,143.0,0.01858431100845337
6.42578125,143.75,0.01863713189959526
6.3203125,144.625,0.018689949065446854
6.21875,145.375,0.018742762506008148
6.1171875,146.125,0.018795574083924294
6.0234375,147.0,0.01884838007390499
5.93359375,147.75,0.01890118606388569
5.84765625,148.5,0.018953992053866386
5.7578125,149.25,0.019006798043847084
5.65625,150.0,0.01905960403382778
5.54296875,150.75,0.01911241002380848
5.4140625,151.625,0.019165219739079475
5.2578125,152.375,0.019218022003769875
5.0859375,153.125,0.01927078701555729
4.90625,153.875,0.019323555752635002
4.71875,154.75,0.01937635987997055
4.52734375,155.5,0.019429167732596397
4.33203125,156.25,0.01948198303580284
4.140625,157.0,0.019534798339009285
3.95703125,157.75,0.01958761364221573
3.783203125,158.5,0.019640428945422173
3.619140625,159.25,0.019693244248628616
3.47265625,160.0,0.01974605955183506
3.353515625,160.75,0.019798874855041504
3.255859375,161.5,0.019851690158247948
3.177734375,162.25,0.01990450546145439
3.10546875,163.0,0.019957320764660835
3.0390625,163.75,0.02001013606786728
2.98046875,164.5,0.020062951371073723
2.931640625,165.25,0.020115766674280167
2.89453125,166.0,0.02016858197748661
2.86328125,166.75,0.020221397280693054
2.828125,167.5,0.0202742088586092
2.787109375,168.25,0.02032703347504139
2.7421875,169.0,0.02037985809147358
2.697265625,169.75,0.02043267711997032
2.65234375,170.5,0.020485498011112213
2.609375,171.25,0.020538322627544403
2.568359375,172.0,0.020591147243976593
2.529296875,172.875,0.020643971860408783
2.494140625,173.625,0.020696796476840973
2.4609375,174.375,0.020749621093273163
2.43359375,175.125,0.020802445709705353
2.416015625,175.875,0.020855264738202095
2.404296875,176.625,0.02090808004140854
2.400390625,177.375,0.02096090465784073
2.40625,178.25,0.02101372741162777
2.416015625,179.0,0.02106655016541481
2.423828125,179.75,0.021119369193911552
2.431640625,180.5,0.021172188222408295
2.439453125,181.25,0.021225012838840485
2.443359375,182.125,0.021277837455272675
2.447265625,182.875,0.021330662071704865
2.447265625,183.625,0.021383486688137054
2.443359375,184.375,0.021436311304569244
2.4375,185.25,0.021489135921001434
2.431640625,186.0,0.021541960537433624
2.42578125,186.75,0.021594785153865814
2.421875,187.625,0.021647606045007706
2.41796875,188.375,0.02170042134821415
2.412109375,189.125,0.021753236651420593
2.412109375,190.0,0.021806051954627037
2.41796875,190.75,0.021858874708414078
2.431640625,191.5,0.021911699324846268
2.447265625,192.25,0.021964523941278458
2.466796875,193.125,0.0220173392444849
2.490234375,193.875,0.022070154547691345
2.517578125,194.625,0.02212296798825264
2.55078125,195.5,0.022175783291459084
2.583984375,196.25,0.022228598594665527
2.6171875,197.0,0.02228141389787197
2.650390625,197.875,0.022334229201078415
2.681640625,198.625,0.02238704450428486
2.716796875,199.375,0.022439859807491302
2.755859375,200.25,0.022492675110697746
2.794921875,201.0,0.02254549041390419
2.8359375,201.75,0.022598305717110634
2.873046875,202.625,0.022651121020317078
2.912109375,203.375,0.02270393632352352
2.947265625,204.25,0.022756747901439667
2.978515625,205.0,0.02280956134200096
3.015625,205.75,0.022862369194626808
3.05859375,206.625,0.022915175184607506
3.103515625,207.375,0.022967981174588203
3.15234375,208.25,0.0230207871645689
3.1953125,209.0,0.0230735931545496
3.234375,209.875,0.023126408457756042
3.265625,210.625,0.023179223760962486
3.291015625,211.375,0.02323203906416893
3.30859375,212.25,0.023284854367375374
3.322265625,213.0,0.023337669670581818
3.33203125,213.875,0.02339048497378826
3.34375,214.625,0.023443300276994705
3.357421875,215.5,0.0234961099922657
3.376953125,216.25,0.0235489159822464
3.396484375,217.125,0.023601718246936798
3.419921875,217.875,0.02365451492369175
3.439453125,218.75,0.023707315325737
3.45703125,219.5,0.023760121315717697
3.474609375,220.375,0.023812927305698395
3.490234375,221.125,0.023865733295679092
3.501953125,222.0,0.02391854114830494
3.509765625,222.75,0.023971358314156532
3.51171875,223.625,0.024024182930588722
3.51171875,224.375,0.024077005684375763
3.51171875,225.25,0.024129830300807953
3.513671875,226.0,0.02418263629078865
3.517578125,226.875,0.024235423654317856
3.5234375,227.625,0.02428821101784706
3.533203125,228.5,0.024340998381376266
3.546875,229.25,0.024393785744905472
3.564453125,230.125,0.02444658800959587
3.583984375,230.875,0.024499403312802315
3.6015625,231.75,0.02455221861600876
3.623046875,232.625,0.024605033919215202
3.64453125,233.375,0.024657858535647392
3.669921875,234.25,0.024710675701498985
3.697265625,235.0,0.02476348727941513
3.720703125,235.875,0.024816302582621574
3.7421875,236.625,0.024869119748473167
3.759765625,237.5,0.024921929463744164
3.775390625,238.25,0.02497474104166031
3.78515625,239.125,0.025027556344866753
3.7890625,240.0,0.025080367922782898
3.78515625,240.75,0.025133183225989342
3.775390625,241.625,0.025185998529195786
3.765625,242.375,0.02523881383240223
3.75390625,243.25,0.025291629135608673
3.740234375,244.0,0.025344444438815117
3.728515625,244.875,0.02539725787937641
3.716796875,245.75,0.02545006386935711
3.705078125,246.5,0.025502869859337807
3.69921875,247.375,0.025555679574608803
3.697265625,248.125,0.0256084855645895
3.69921875,249.0,0.025661293417215347
3.703125,249.875,0.02571408823132515
3.70703125,250.625,0.025766894221305847
3.7109375,251.5,0.025819700211286545
3.71484375,252.25,0.025872506201267242
3.716796875,253.125,0.025925317779183388
3.71484375,254.0,0.02597813308238983
3.708984375,254.75,0.026030948385596275
3.697265625,255.625,0.02608376368880272
3.68359375,256.25,0.026136578992009163
3.66796875,257.25,0.026189394295215607
3.650390625,258.0,0.0262422077357769
3.6328125,258.75,0.026295006275177002
3.615234375,259.75,0.0263478085398674
3.599609375,260.5,0.026400623843073845
3.587890625,261.25,0.02645343914628029
3.576171875,262.25,0.026506250724196434
3.56640625,263.0,0.026559052988886833
3.55859375,263.75,0.026611849665641785
3.5546875,264.75,0.02666466310620308
3.5546875,265.5,0.026717478409409523
3.560546875,266.25,0.026770291849970818
3.568359375,267.0,0.026823101565241814
3.576171875,268.0,0.026875915005803108
3.583984375,268.75,0.026928720995783806
3.591796875,269.5,0.026981530711054802
3.6015625,270.5,0.027034340426325798
3.61328125,271.25,0.027087146416306496
3.626953125,272.0,0.027139952406287193
3.63671875,273.0,0.027192749083042145
3.646484375,273.75,0.027245545759797096
3.654296875,274.5,0.027298342436552048
3.662109375,275.5,0.027351139113307
3.66796875,276.25,0.027403948828577995
3.671875,277.0,0.02745676413178444
3.673828125,278.0,0.027509575709700584
3.673828125,278.75,0.027562381699681282
3.671875,279.5,0.027615197002887726
3.671875,280.5,0.02766801044344902
3.673828125,281.25,0.027720822021365166
3.6796875,282.0,0.02777363732457161
3.6875,283.0,0.027826452627778053
3.697265625,283.75,0.027879267930984497
3.712890625,284.5,0.02793208137154579
3.73046875,285.5,0.027984896674752235
3.751953125,286.25,0.02803771197795868
3.771484375,287.0,0.028090523555874825
3.791015625,288.0,0.02814333885908127
3.806640625,288.75,0.028196144849061966
3.822265625,289.5,0.028248952701687813
3.837890625,290.5,0.028301768004894257
3.849609375,291.25,0.0283545833081007
3.861328125,292.0,0.028407389298081398
3.87109375,293.0,0.028460197150707245
3.8828125,293.75,0.028513003140687943
3.89453125,294.5,0.028565814718604088
3.90625,295.5,0.02861863002181053
3.919921875,296.25,0.02867143228650093
3.93359375,297.0,0.028724228963255882
3.947265625,298.0,0.028777025640010834
3.96484375,298.75,0.028829822316765785
3.984375,299.75,0.028882618993520737
4.00390625,300.5,0.028935421258211136
4.0234375,301.25,0.028988229110836983
4.04296875,302.25,0.02904103882610798
4.06640625,303.0,0.029093854129314423
4.08984375,303.75,0.029146665707230568
4.11328125,304.75,0.02919946238398552
4.13671875,305.5,0.029252255335450172
4.16015625,306.25,0.029305068776011467
4.1796875,307.25,0.029357880353927612
4.203125,308.0,0.029410680755972862
4.22265625,308.75,0.029463477432727814
4.23828125,309.75,0.02951626479625702
4.25,310.5,0.02956903912127018
4.26171875,311.25,0.029621807858347893
4.2734375,312.25,0.029674576595425606
4.28125,313.0,0.02972734533250332
4.2890625,314.0,0.02978012152016163
4.29296875,314.75,0.029832908883690834
4.30078125,315.5,0.029885703697800636
4.3046875,316.5,0.029938509687781334
4.3125,317.25,0.02999131754040718
4.3203125,318.0,0.03004412353038788
4.328125,319.0,0.030096929520368576
4.33203125,319.75,0.030149726197123528
4.33984375,320.5,0.030202528461813927
4.34765625,321.5,0.030255332589149475
4.35546875,322.25,0.030308134853839874
4.36328125,323.25,0.030360935255885124
4.37109375,324.0,0.030413741245865822
4.37890625,324.75,0.03046654723584652
4.3828125,325.75,0.030519340187311172
4.3828125,326.5,0.030572127550840378
4.38671875,327.25,0.03062492050230503
4.3828125,328.25,0.03067771904170513
4.37890625,329.0,0.030730506405234337
4.37109375,330.0,0.030783312395215034
4.36328125,330.75,0.030836110934615135
4.359375,331.5,0.030888888984918594
4.35546875,332.5,0.03094170242547989
4.3515625,333.25,0.03099450096487999
4.34765625,334.25,0.031047288328409195
4.34375,335.0,0.031100096181035042
4.33984375,335.75,0.031152911484241486
4.3359375,336.75,0.03120572678744793
4.33203125,337.5,0.03125854209065437
4.328125,338.25,0.03131135180592537
4.3203125,339.25,0.031364161521196365
4.31640625,340.0,0.03141696751117706
4.30859375,341.0,0.03146977350115776
4.30078125,341.75,0.03152257949113846
4.296875,342.5,0.031575366854667664
4.2890625,343.5,0.03162815421819687
4.28125,344.25,0.031680941581726074
4.26953125,345.25,0.031733740121126175
4.2578125,346.0,0.03178654611110687
4.24609375,346.75,0.03183935210108757
4.234375,347.75,0.03189215809106827
4.21875,348.5,0.031944964081048965
4.20703125,349.5,0.03199777007102966
4.1953125,350.25,0.03205057606101036
4.18359375,351.0,0.03210338205099106
4.171875,352.0,0.032156188040971756
4.1640625,352.75,0.032208994030952454
4.1484375,353.75,0.03226180002093315
4.1328125,354.5,0.03231460601091385
4.1171875,355.25,0.032367412000894547
4.1015625,356.25,0.032420214265584946
4.08984375,357.0,0.032472994178533554
4.078125,358.0,0.03252578526735306
4.06640625,358.75,0.032578591257333755
4.0546875,359.5,0.03263139724731445
4.046875,360.5,0.03268419951200485
4.0390625,361.25,0.032736994326114655
4.03515625,362.25,0.03278978168964386
4.02734375,363.0,0.03284257650375366
4.0234375,364.0,0.03289536386728287
4.015625,364.75,0.032948169857263565
4.01171875,365.5,0.03300097584724426
4.00390625,366.5,0.03305378183722496
4.0,367.25,0.03310658782720566
3.99609375,368.25,0.03315940126776695
3.990234375,369.0,0.033212222158908844
3.984375,369.75,0.03326502814888954
3.978515625,370.75,0.03331783413887024
3.97265625,371.5,0.03337064012885094
3.96875,372.5,0.03342345356941223
3.96484375,373.25,0.033476248383522034
3.9609375,374.25,0.033529072999954224
3.95703125,375.0,0.03358187898993492
3.955078125,375.75,0.03363466635346413
3.953125,376.75,0.03368745371699333
3.953125,377.5,0.03374024108052254
3.951171875,378.5,0.03379302844405174
3.951171875,379.25,0.03384581580758095
3.951171875,380.25,0.03389860317111015
3.953125,381.0,0.03395139053463936
3.95703125,381.75,0.03400418907403946
3.9609375,382.75,0.034057002514600754
3.96484375,383.5,0.034109827131032944
3.96875,384.5,0.034162651747465134
3.97265625,385.25,0.034215476363897324
3.9765625,386.25,0.034268300980329514
3.978515625,387.0,0.03432110697031021
3.98046875,387.75,0.03437391296029091
3.98046875,388.75,0.034426718950271606
3.98046875,389.5,0.034479524940252304
3.98046875,390.5,0.034532319754362106
3.98046875,391.25,0.03458510711789131
3.978515625,392.25,0.03463789448142052
3.978515625,393.0,0.03469068184494972
3.978515625,393.75,0.03474346920847893
3.98046875,394.75,0.03479626029729843
3.98046875,395.5,0.034849051386117935
3.982421875,396.5,0.03490183874964714
3.984375,397.25,0.034954626113176346
3.98828125,398.25,0.035007428377866745
3.994140625,399.0,0.03506023436784744
4.0,399.75,0.03511304408311844
4.00390625,400.75,0.03516586869955063
4.0078125,401.5,0.03521869331598282
