ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509962543845177
2.65625,67.625,0.012562775053083897
2.58984375,68.1875,0.012615583837032318
2.54296875,68.6875,0.012668370269238949
2.51171875,69.1875,0.01272114459425211
2.4921875,69.6875,0.012773917987942696
2.47265625,70.1875,0.012826691381633282
2.439453125,70.6875,0.012879464775323868
2.3984375,71.1875,0.012932238169014454
2.361328125,71.6875,0.012985032051801682
2.330078125,72.25,0.013037838973104954
2.294921875,72.75,0.013090644963085651
2.2578125,73.25,0.013143450953066349
2.228515625,73.75,0.013196256943047047
2.22265625,74.25,0.013249062933027744
2.244140625,74.75,0.013301868923008442
2.29296875,75.25,0.013354683294892311
2.357421875,75.75,0.013407506980001926
2.41796875,76.25,0.013460331596434116
2.462890625,76.75,0.013513156212866306
2.48828125,77.3125,0.013565980829298496
2.509765625,77.8125,0.013618805445730686
2.529296875,78.375,0.013671630062162876
2.546875,78.9375,0.013724454678595066
2.55078125,79.5,0.013777279295027256
2.525390625,80.0625,0.013830102980136871
2.46875,80.6875,0.013882927596569061
2.3828125,81.3125,0.013935752213001251
2.26171875,81.9375,0.013988576829433441
2.107421875,82.5625,0.014041401445865631
1.9423828125,83.1875,0.014094226062297821
1.78125,83.8125,0.014147050678730011
1.638671875,84.4375,0.014199875295162201
1.5185546875,85.0625,0.014252699911594391
1.419921875,85.6875,0.01430552452802658
1.3349609375,86.375,0.01435834914445877
1.2666015625,87.0,0.01441117376089096
1.212890625,87.625,0.01446399837732315
1.158203125,88.3125,0.01451682299375534
1.099609375,88.9375,0.01456964761018753
1.0419921875,89.5625,0.01462247222661972
0.99462890625,90.25,0.01467529684305191
0.95263671875,90.875,0.0147281214594841
0.90869140625,91.5625,0.01478094607591629
0.8525390625,92.25,0.01483377069234848
0.79736328125,92.9375,0.01488659530878067
0.76318359375,93.5625,0.01493941992521286
0.75341796875,94.25,0.01499224454164505
0.76611328125,94.9375,0.01504506915807724
0.7939453125,95.625,0.01509789377450943
0.8193359375,96.3125,0.01515071839094162
0.833984375,97.0,0.01520354300737381
0.849609375,97.75,0.015256367623806
0.87451171875,98.4375,0.01530919224023819
0.91259765625,99.1875,0.01536201685667038
0.96533203125,99.9375,0.01541484147310257
1.0244140625,100.6875,0.01546766608953476
1.0810546875,101.375,0.01552049070596695
1.1376953125,102.1875,0.01557331532239914
1.203125,102.9375,0.01562613993883133
1.2822265625,103.6875,0.01567896455526352
1.373046875,104.4375,0.01573178917169571
1.4775390625,105.25,0.0157846137881279
1.599609375,106.0,0.01583743840456009
1.7421875,106.75,0.01589026302099228
1.9052734375,107.5,0.01594308763742447
2.087890625,108.25,0.01599591225385666
2.30078125,108.9375,0.01604873687028885
2.5390625,109.625,0.01610156148672104
2.791015625,110.375,0.01615438610315323
3.056640625,111.0,0.01620721071958542
3.341796875,111.6875,0.01626003533601761
3.638671875,112.3125,0.0163128599524498
3.9296875,113.0,0.01636568456888199
4.2109375,113.625,0.01641850918531418
4.48046875,114.3125,0.01647133380174637
4.734375,114.9375,0.01652415841817856
4.97265625,115.625,0.01657698303461075
5.19921875,116.3125,0.016629807651042938
5.41015625,117.0,0.016682632267475128
5.609375,117.6875,0.016735456883907318
5.80078125,118.375,0.016788281500339508
5.984375,119.0,0.016841106116771698
6.1640625,119.625,0.016893930733203888
6.33203125,120.3125,0.016946755349636078
6.484375,120.9375,0.016999579966068268
6.61328125,121.5625,0.017052404582500458
6.7265625,122.25,0.017105229198932648
6.82421875,122.875,0.01715805195271969
6.9140625,123.5625,0.01721087470650673
6.99609375,124.25,0.017263691872358322
7.07421875,124.9375,0.017316507175564766
7.14453125,125.625,0.01736932247877121
7.20703125,126.3125,0.017422141507267952
7.26953125,127.0625,0.017474966123700142
7.33984375,127.75,0.017527790740132332
7.40625,128.375,0.017580615356564522
7.48046875,129.125,0.01763343997299671
7.55078125,129.875,0.0176862645894289
7.6171875,130.5,0.0177390668541193
7.671875,131.25,0.017791850492358208
7.71484375,132.0,0.017844635993242264
7.734375,132.75,0.01789741963148117
7.71484375,133.5,0.017950203269720078
7.6640625,134.25,0.018002990633249283
7.58984375,135.125,0.01805579848587513
7.5,135.875,0.01810860075056553
7.390625,136.75,0.01816139556467533
7.2734375,137.5,0.018214188516139984
7.16015625,138.25,0.01826697587966919
7.05859375,139.125,0.01831977628171444
6.9609375,139.875,0.018372582271695137
6.86328125,140.625,0.018425384536385536
6.76171875,141.375,0.018478209152817726
6.65234375,142.25,0.018531031906604767
6.5390625,143.0,0.01858385093510151
6.4296875,143.75,0.018636656925082207
6.32421875,144.5,0.018689464777708054
6.21875,145.375,0.018742259591817856
6.12109375,146.125,0.018795056268572807
6.0234375,147.0,0.018847862258553505
5.9375,147.75,0.018900668248534203
5.8515625,148.5,0.018953461199998856
5.76171875,149.25,0.019006257876753807
5.66015625,150.0,0.01905905455350876
5.546875,150.75,0.01911185123026371
5.41796875,151.5,0.01916464790701866
5.26171875,152.375,0.019217438995838165
5.08984375,153.125,0.019270235672593117
4.91015625,153.875,0.019323032349348068
4.72265625,154.75,0.01937582902610302
4.53125,155.5,0.019428623840212822
4.33984375,156.25,0.019481420516967773
4.14453125,157.0,0.019534217193722725
3.9609375,157.75,0.019587019458413124
3.787109375,158.5,0.01963982544839382
3.623046875,159.25,0.01969263143837452
3.478515625,160.0,0.019745437428355217
3.357421875,160.75,0.019798243418335915
3.259765625,161.5,0.019851049408316612
3.1796875,162.25,0.01990385539829731
3.109375,163.0,0.019956661388278008
3.041015625,163.75,0.020009467378258705
2.982421875,164.5,0.020062273368239403
2.93359375,165.25,0.0201150793582201
2.896484375,166.0,0.020167885348200798
2.865234375,166.75,0.020220691338181496
2.830078125,167.5,0.020273497328162193
2.7890625,168.25,0.020326312631368637
2.744140625,169.0,0.02037912793457508
2.701171875,169.75,0.020431943237781525
2.654296875,170.5,0.02048475854098797
2.611328125,171.25,0.020537573844194412
2.5703125,172.0,0.020590389147400856
2.53125,172.75,0.0206432044506073
2.49609375,173.5,0.020696019753813744
2.462890625,174.375,0.020748835057020187
2.435546875,175.125,0.02080165036022663
2.41796875,175.875,0.020854465663433075
2.40625,176.625,0.02090727537870407
2.40234375,177.375,0.020960090681910515
2.408203125,178.125,0.02101290598511696
2.41796875,178.875,0.02106572315096855
2.42578125,179.75,0.02111854776740074
2.43359375,180.5,0.02117137238383293
2.44140625,181.25,0.02122419700026512
2.4453125,182.0,0.02127702161669731
2.44921875,182.875,0.0213298462331295
2.44921875,183.625,0.02138267084956169
2.4453125,184.375,0.02143549546599388
2.439453125,185.125,0.021488305181264877
2.43359375,186.0,0.021541111171245575
2.427734375,186.75,0.021593917161226273
2.423828125,187.5,0.02164672315120697
2.419921875,188.375,0.021699529141187668
2.4140625,189.125,0.021752335131168365
2.412109375,189.875,0.021805141121149063
2.41796875,190.75,0.02185795083642006
2.431640625,191.5,0.021910766139626503
2.44921875,192.25,0.021963581442832947
2.466796875,193.0,0.022016383707523346
2.490234375,193.875,0.022069180384278297
2.51953125,194.625,0.022121986374258995
2.55078125,195.375,0.022174792364239693
2.583984375,196.25,0.02222759835422039
2.6171875,197.0,0.022280404344201088
2.650390625,197.75,0.022333210334181786
2.681640625,198.625,0.022386016324162483
2.716796875,199.375,0.02243882231414318
2.755859375,200.125,0.02249162830412388
2.794921875,201.0,0.022544434294104576
2.833984375,201.75,0.022597240284085274
2.873046875,202.5,0.02265004627406597
2.91015625,203.375,0.022702844813466072
2.9453125,204.125,0.022755637764930725
2.978515625,205.0,0.022808434441685677
3.013671875,205.75,0.022861231118440628
3.056640625,206.625,0.02291402779519558
3.103515625,207.375,0.02296682447195053
3.150390625,208.125,0.023019621148705482
3.1953125,209.0,0.023072417825460434
3.234375,209.75,0.023125214502215385
3.265625,210.625,0.023178011178970337
3.291015625,211.375,0.02323080785572529
3.30859375,212.25,0.02328360453248024
3.322265625,213.0,0.02333640120923519
3.33203125,213.875,0.023389197885990143
3.34375,214.625,0.023441994562745094
3.359375,215.5,0.023494791239500046
3.376953125,216.25,0.02354758232831955
3.3984375,217.0,0.023600369691848755
3.419921875,217.875,0.02365315705537796
3.439453125,218.625,0.023705944418907166
3.458984375,219.5,0.023758742958307266
3.474609375,220.25,0.02381155826151371
3.490234375,221.125,0.023864373564720154
3.50390625,221.875,0.023917198181152344
3.509765625,222.75,0.023970017209649086
3.51171875,223.5,0.02402283251285553
3.51171875,224.375,0.024075647816061974
3.513671875,225.125,0.024128470569849014
3.515625,226.0,0.024181261658668518
3.517578125,226.75,0.024234022945165634
3.5234375,227.625,0.024286797270178795
3.533203125,228.375,0.024339571595191956
3.546875,229.25,0.02439235895872116
3.564453125,230.0,0.02444515749812126
3.583984375,230.875,0.024497972801327705
3.6015625,231.75,0.02455078810453415
3.623046875,232.5,0.024603603407740593
3.64453125,233.375,0.024656418710947037
3.669921875,234.125,0.024709230288863182
3.697265625,235.0,0.024762015789747238
3.720703125,235.75,0.02481480874121189
3.7421875,236.625,0.024867624044418335
3.759765625,237.375,0.024920422583818436
3.775390625,238.25,0.024973232299089432
3.787109375,239.125,0.025026047602295876
3.7890625,239.875,0.02507886104285717
3.78515625,240.75,0.025131672620773315
3.77734375,241.5,0.02518448792397976
3.767578125,242.375,0.025237303227186203
3.75390625,243.125,0.025290116667747498
3.7421875,244.0,0.025342928245663643
3.73046875,244.75,0.025395715609192848
3.716796875,245.625,0.025448475033044815
3.70703125,246.5,0.025501234456896782
3.69921875,247.25,0.025554034858942032
3.69921875,248.125,0.025606831535696983
3.701171875,248.875,0.025659628212451935
3.703125,249.75,0.02571241557598114
3.708984375,250.625,0.02576521970331669
3.7109375,251.375,0.025818023830652237
3.71484375,252.25,0.025870829820632935
3.716796875,253.0,0.02592364512383938
3.71484375,253.875,0.025976460427045822
3.708984375,254.75,0.026029275730252266
3.697265625,255.5,0.026082079857587814
3.68359375,256.25,0.02613489143550396
3.66796875,257.0,0.026187697425484657
3.650390625,258.0,0.026240505278110504
3.6328125,258.75,0.026293296366930008
3.615234375,259.5,0.02634609304368496
3.599609375,260.5,0.026398902758955956
3.587890625,261.25,0.026451708748936653
3.576171875,262.0,0.026504522189497948
3.56640625,263.0,0.026557328179478645
3.55859375,263.75,0.026610134169459343
3.5546875,264.5,0.026662906631827354
3.5546875,265.5,0.02671567164361477
3.55859375,266.25,0.026768459007143974
3.56640625,267.0,0.02682124450802803
3.57421875,267.75,0.02687404677271843
3.58203125,268.75,0.026926856487989426
3.58984375,269.5,0.026979658752679825
3.599609375,270.25,0.027032462880015373
3.611328125,271.25,0.02708527445793152
3.625,272.0,0.027138061821460724
3.634765625,272.75,0.02719084732234478
3.64453125,273.75,0.027243608608841896
3.65234375,274.5,0.027296384796500206
3.66015625,275.25,0.027349181473255157
3.666015625,276.25,0.027401985600590706
3.669921875,277.0,0.027454793453216553
3.671875,277.75,0.027507595717906952
3.671875,278.75,0.027560392394661903
3.671875,279.5,0.027613189071416855
3.669921875,280.25,0.027665985748171806
3.673828125,281.25,0.027718782424926758
3.677734375,282.0,0.02777157910168171
3.685546875,282.75,0.027824385091662407
3.6953125,283.75,0.02787720039486885
3.7109375,284.5,0.027930008247494698
3.728515625,285.25,0.02798282355070114
3.75,286.25,0.028035636991262436
3.76953125,287.0,0.02808842621743679
3.787109375,287.75,0.028141241520643234
3.8046875,288.75,0.02819405496120453
3.8203125,289.5,0.028246857225894928
3.833984375,290.25,0.02829965390264988
3.84765625,291.25,0.028352463617920876
3.859375,292.0,0.028405260294675827
3.869140625,292.75,0.028458071872591972
3.880859375,293.75,0.02851088158786297
3.892578125,294.5,0.028563693165779114
3.904296875,295.25,0.028616508468985558
3.916015625,296.25,0.028669323772192
3.9296875,297.0,0.028722139075398445
3.9453125,297.75,0.02877495437860489
3.962890625,298.75,0.028827762231230736
3.982421875,299.5,0.028880568221211433
4.0,300.25,0.02893337979912758
4.01953125,301.25,0.028986189514398575
4.0390625,302.0,0.02903899922966957
4.06640625,303.0,0.029091807082295418
4.08984375,303.75,0.029144613072276115
4.109375,304.5,0.02919740043580532
4.1328125,305.5,0.029250210151076317
4.15625,306.25,0.029302995651960373
4.1796875,307.0,0.029355768114328384
4.19921875,308.0,0.029408536851406097
4.21875,308.75,0.02946130558848381
4.234375,309.5,0.02951407991349697
4.24609375,310.5,0.029566854238510132
4.2578125,311.25,0.0296196136623621
4.26953125,312.0,0.029672373086214066
4.27734375,313.0,0.029725132510066032
4.28515625,313.75,0.029777899384498596
4.2890625,314.75,0.029830671846866608
4.296875,315.5,0.02988346479833126
4.3046875,316.25,0.029936276376247406
4.30859375,317.25,0.029989058151841164
4.31640625,318.0,0.030041836202144623
4.32421875,318.75,0.030094614252448082
4.33203125,319.75,0.03014739230275154
4.33984375,320.5,0.030200170353055
4.34765625,321.25,0.030252967029809952
4.35546875,322.25,0.030305763706564903
4.36328125,323.0,0.030358558520674706
4.37109375,324.0,0.03041135147213936
4.375,324.75,0.030464155599474907
4.37890625,325.5,0.030516956001520157
4.3828125,326.5,0.030569735914468765
4.3828125,327.25,0.030622519552707672
4.3828125,328.0,0.03067532181739807
4.375,329.0,0.03072810173034668
4.37109375,329.75,0.030780907720327377
4.36328125,330.75,0.030833709985017776
4.359375,331.5,0.03088648058474064
4.35546875,332.25,0.030939286574721336
4.3515625,333.25,0.03099207952618599
4.34375,334.0,0.031044866889715195
4.33984375,334.75,0.031097665429115295
4.33984375,335.75,0.03115048073232174
4.3359375,336.5,0.031203296035528183
4.33203125,337.5,0.031256113201379776
4.32421875,338.25,0.03130891174077988
4.3203125,339.0,0.031361717730760574
4.31640625,340.0,0.03141450509428978
4.30859375,340.75,0.03146729618310928
4.30078125,341.75,0.03152008354663849
4.29296875,342.5,0.031572870910167694
4.2890625,343.25,0.0316256582736969
4.28125,344.25,0.031678445637226105
4.26953125,345.0,0.03173123300075531
4.2578125,346.0,0.031784020364284515
4.24609375,346.75,0.03183680772781372
4.23046875,347.5,0.031889595091342926
4.21875,348.5,0.03194238245487213
4.20703125,349.25,0.03199516981840134
4.1953125,350.25,0.03204795718193054
4.18359375,351.0,0.03210074454545975
4.171875,351.75,0.03215353190898895
4.1640625,352.75,0.03220631927251816
4.1484375,353.5,0.03225911408662796
4.1328125,354.5,0.03231192007660866
4.1171875,355.25,0.032364726066589355
4.1015625,356.0,0.032417524605989456
4.08984375,357.0,0.032470330595970154
4.078125,357.75,0.03252313286066055
4.06640625,358.75,0.03257593885064125
4.0546875,359.5,0.03262873366475105
4.046875,360.25,0.03268152102828026
4.0390625,361.25,0.03273430094122887
4.03515625,362.0,0.03278706967830658
4.02734375,363.0,0.03283984959125519
4.0234375,363.75,0.03289263695478439
4.015625,364.5,0.0329454243183136
4.01171875,365.5,0.032998230308294296
4.00390625,366.25,0.033051036298274994
4.0,367.25,0.033103857189416885
3.994140625,368.0,0.033156681805849075
3.990234375,369.0,0.033209506422281265
3.984375,369.75,0.03326231613755226
3.978515625,370.5,0.03331511467695236
3.97265625,371.5,0.03336792066693306
3.96875,372.25,0.03342073783278465
3.96484375,373.25,0.03347354009747505
3.9609375,374.0,0.03352634608745575
3.95703125,374.75,0.03357915207743645
3.955078125,375.75,0.03363192826509476
3.953125,376.5,0.03368469700217247
3.951171875,377.5,0.03373746573925018
3.951171875,378.25,0.033790234476327896
3.94921875,379.25,0.03384300321340561
3.951171875,380.0,0.03389577940106392
3.953125,380.75,0.033948566764593124
3.95703125,381.75,0.03400135785341263
3.9609375,382.5,0.03405417874455452
3.962890625,383.5,0.034106992185115814
3.966796875,384.25,0.034159816801548004
3.970703125,385.25,0.034212641417980194
3.974609375,386.0,0.03426545113325119
3.978515625,386.75,0.03431825712323189
3.98046875,387.75,0.034371063113212585
3.978515625,388.5,0.034423865377902985
3.978515625,389.5,0.034476667642593384
3.978515625,390.25,0.03452947363257408
3.978515625,391.25,0.03458227589726448
3.978515625,392.0,0.034635063260793686
3.978515625,392.75,0.03468785062432289
3.978515625,393.75,0.0347406379878521
3.978515625,394.5,0.0347934253513813
3.98046875,395.5,0.03484621271491051
3.98046875,396.25,0.03489898145198822
3.984375,397.25,0.03495175018906593
3.986328125,398.0,0.03500453010201454
3.9921875,399.0,0.035057321190834045
3.998046875,399.75,0.03511012718081474
4.00390625,400.5,0.03516293317079544
4.0078125,401.5,0.03521575778722763
