U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.0
0.00259,0.0
0.0026249999999999997,0.0
0.0026599999999999996,0.0
0.002695,0.0
0.00273,0.0
0.0027649999999999997,0.0
0.0027999999999999995,0.0
0.002835,0.0
0.0028699999999999997,0.0
0.0029049999999999996,0.0
0.00294,0.0
0.0029749999999999998,0.0
0.0030099999999999997,0.0
0.0030449999999999995,0.0
0.00308,0.0
0.0031149999999999997,0.0
0.0031499999999999996,0.0
0.003185,0.0
0.0032199999999999998,0.0
0.0032549999999999996,0.0
0.0032899999999999995,0.0
0.003325,0.0
0.0033599999999999997,0.0
0.0033949999999999996,0.0
0.00343,0.0
0.0034649999999999998,0.0
0.0034999999999999996,0.0
0.0035349999999999995,0.0
0.00357,0.0
0.0036049999999999997,0.0005145345539684376
0.0036399999999999996,0.00591811540357301
0.003675,0.01131827076452352
0.0037099999999999998,0.016715001734903145
0.0037449999999999996,0.022108309412795846
0.0037799999999999995,0.02749819489628491
0.003815,0.03288465928345419
0.0038499999999999997,0.03826770367238708
0.0038849999999999996,0.0436473291611672
0.00392,0.04902353684787819
0.003954999999999999,0.054396327830603664
0.00399,0.059765703207427134
0.004025,0.06513166407643234
0.004059999999999999,0.07049421153570268
0.004095,0.07585334668332189
0.00413,0.08120907061737359
0.004164999999999999,0.08656138443594119
0.0042,0.09191028923710831
0.004235,0.09725578611895869
0.0042699999999999995,0.10259787617957594
0.004305,0.10793656051704337
0.004339999999999999,0.11327184022944481
0.0043749999999999995,0.11860371641486389
0.00441,0.12393219017138413
0.004444999999999999,0.12925726259708892
0.00448,0.1345789347900621
0.004515,0.13989720784838722
0.004549999999999999,0.14521208287014786
0.004585,0.15052356095342756
0.00462,0.15583164319631004
0.004654999999999999,0.16113633069687872
0.00469,0.1664376245532173
0.004724999999999999,0.17173552586340923
0.0047599999999999995,0.17703003572553844
0.004795,0.182321155237688
0.004829999999999999,0.18760888549794208
0.0048649999999999995,0.19289322760438377
0.0049,0.1981741826550969
0.004934999999999999,0.2034517517481651
0.00497,0.20872593598167188
0.005005,0.21399673645370088
0.005039999999999999,0.2192641542623356
0.005075,0.22452819050565964
0.00511,0.22978884628175678
0.005144999999999999,0.23504612268871028
0.00518,0.2403000208246041
0.005214999999999999,0.24555054178752156
0.0052499999999999995,0.25079768667554647
0.005285,0.25604145658676225
0.005319999999999999,0.2612818526192525
0.0053549999999999995,0.2665188758711009
0.00539,0.2717525274403909
0.005424999999999999,0.2769828084252062
0.00546,0.2822097199236304
0.005495,0.28743326303374717
0.005529999999999999,0.2926534388536398
0.005565,0.2978702484813922
0.005599999999999999,0.30308369301508775
0.005634999999999999,0.3082937735528103
0.00567,0.3135004911926431
0.005704999999999999,0.31870384703266996
0.0057399999999999994,0.32390384217097445
0.005775,0.3291004777056401
0.005809999999999999,0.33429375473475054
0.0058449999999999995,0.3394836743563894
0.00588,0.34467023766864013
0.005914999999999999,0.34985344576958655
0.0059499999999999996,0.3550332997573119
