ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.012509972788393497
2.65625,67.625,0.012562794610857964
2.58984375,68.1875,0.012615605257451534
2.54296875,68.6875,0.012668401934206486
2.51171875,69.1875,0.012721198610961437
2.494140625,69.6875,0.012773995287716389
2.47265625,70.1875,0.01282679196447134
2.439453125,70.6875,0.012879585847258568
2.3984375,71.1875,0.012932377867400646
2.36328125,71.6875,0.012985183857381344
2.330078125,72.25,0.013037998229265213
2.294921875,72.75,0.013090808875858784
2.2578125,73.25,0.013143619522452354
2.23046875,73.75,0.013196430169045925
2.22265625,74.25,0.013249246403574944
2.24609375,74.75,0.01330206636339426
2.294921875,75.25,0.013354890048503876
2.359375,75.75,0.013407714664936066
2.419921875,76.25,0.013460539281368256
2.46484375,76.75,0.013513363897800446
2.490234375,77.3125,0.013566188514232635
2.51171875,77.8125,0.013619013130664825
2.53125,78.375,0.013671837747097015
2.548828125,78.9375,0.013724662363529205
2.552734375,79.5,0.013777486979961395
2.52734375,80.0625,0.013830311596393585
2.470703125,80.6875,0.013883136212825775
2.384765625,81.3125,0.013935960829257965
2.26171875,81.9375,0.013988785445690155
2.107421875,82.5625,0.014041610062122345
1.9423828125,83.1875,0.014094434678554535
1.78125,83.8125,0.014147259294986725
1.638671875,84.4375,0.014200083911418915
1.51953125,85.0625,0.014252908527851105
1.419921875,85.6875,0.014305733144283295
1.3349609375,86.375,0.014358557760715485
1.2666015625,87.0,0.014411382377147675
1.212890625,87.625,0.014464206993579865
1.1591796875,88.3125,0.014517031610012054
1.099609375,88.9375,0.014569856226444244
1.0419921875,89.5625,0.014622680842876434
0.99462890625,90.25,0.014675505459308624
0.95263671875,90.875,0.014728330075740814
0.908203125,91.5625,0.014781154692173004
0.85205078125,92.25,0.014833979308605194
0.796875,92.9375,0.014886803925037384
0.7626953125,93.625,0.014939628541469574
0.75341796875,94.25,0.014992453157901764
0.76611328125,94.9375,0.015045277774333954
0.7939453125,95.625,0.015098102390766144
0.81884765625,96.3125,0.015150927007198334
0.833984375,97.0,0.015203751623630524
0.84912109375,97.75,0.015256576240062714
0.87451171875,98.4375,0.015309400856494904
0.912109375,99.1875,0.015362225472927094
0.96484375,99.9375,0.015415050089359283
1.0244140625,100.6875,0.015467874705791473
1.0810546875,101.4375,0.015520699322223663
1.13671875,102.1875,0.015573523938655853
1.2021484375,102.9375,0.015626348555088043
1.28125,103.6875,0.015679173171520233
1.3720703125,104.4375,0.015731997787952423
1.4765625,105.25,0.015784822404384613
1.599609375,106.0,0.015837647020816803
1.7421875,106.75,0.015890471637248993
1.9052734375,107.5,0.015943296253681183
2.08984375,108.25,0.015996120870113373
2.302734375,108.9375,0.016048945486545563
2.541015625,109.6875,0.016101770102977753
2.79296875,110.375,0.016154594719409943
3.060546875,111.0,0.016207419335842133
3.345703125,111.6875,0.016260243952274323
3.642578125,112.3125,0.016313068568706512
3.935546875,113.0,0.016365893185138702
4.21875,113.625,0.016418717801570892
4.48828125,114.3125,0.016471542418003082
4.7421875,114.9375,0.016524367034435272
4.98046875,115.625,0.016577191650867462
5.203125,116.3125,0.016630016267299652
5.41796875,117.0,0.016682840883731842
5.6171875,117.6875,0.016735665500164032
5.80859375,118.375,0.016788490116596222
5.9921875,119.0,0.016841314733028412
6.171875,119.625,0.016894139349460602
6.33984375,120.3125,0.016946963965892792
6.4921875,120.9375,0.01699978858232498
6.62109375,121.5625,0.01705261319875717
6.73046875,122.25,0.01710543781518936
6.828125,122.875,0.01715826243162155
6.91796875,123.5625,0.01721108704805374
7.00390625,124.25,0.017263909801840782
7.078125,124.9375,0.017316734418272972
7.1484375,125.625,0.017369559034705162
7.2109375,126.3125,0.017422383651137352
7.2734375,127.0625,0.017475208267569542
7.33984375,127.75,0.017528032884001732
7.41015625,128.375,0.017580857500433922
7.48046875,129.125,0.017633682116866112
7.55078125,129.875,0.0176865067332983
7.6171875,130.625,0.017739325761795044
7.67578125,131.25,0.017792122438549995
7.71484375,132.0,0.017844917252659798
7.734375,132.75,0.0178977120667696
7.71484375,133.5,0.017950506880879402
7.6640625,134.375,0.018003303557634354
7.58984375,135.125,0.018056118860840797
7.49609375,135.875,0.018108932301402092
7.38671875,136.75,0.01816173829138279
7.26953125,137.5,0.018214549869298935
7.15625,138.375,0.018267344683408737
7.0546875,139.125,0.018320154398679733
6.95703125,139.875,0.018372969701886177
6.859375,140.625,0.01842578500509262
6.7578125,141.375,0.018478600308299065
6.6484375,142.25,0.01853141561150551
6.53515625,143.0,0.0185842402279377
6.421875,143.75,0.01863705925643444
6.31640625,144.625,0.018689876422286034
6.21484375,145.375,0.01874268613755703
6.11328125,146.125,0.01879550702869892
6.01953125,147.0,0.018848322331905365
5.93359375,147.75,0.01890113577246666
5.84765625,148.5,0.01895393244922161
5.75390625,149.25,0.019006729125976562
5.65625,150.0,0.019059540703892708
5.54296875,150.875,0.019112352281808853
5.41015625,151.625,0.019165167585015297
5.25390625,152.375,0.019217971712350845
5.0859375,153.125,0.01927074044942856
4.90234375,154.0,0.019323522225022316
4.71484375,154.75,0.019376326352357864
4.5234375,155.5,0.01942913420498371
4.33203125,156.25,0.019481949508190155
4.13671875,157.0,0.0195347648113966
3.953125,157.75,0.019587580114603043
3.779296875,158.5,0.019640395417809486
3.6171875,159.25,0.01969321072101593
3.470703125,160.0,0.019746026024222374
3.3515625,160.75,0.019798841327428818
3.25390625,161.5,0.01985165663063526
3.17578125,162.25,0.019904471933841705
3.103515625,163.0,0.01995728723704815
3.037109375,163.75,0.020010102540254593
2.978515625,164.5,0.020062917843461037
2.9296875,165.25,0.02011573314666748
2.892578125,166.0,0.020168548449873924
2.861328125,166.75,0.020221363753080368
2.826171875,167.5,0.020274179056286812
2.78515625,168.25,0.020327003672719002
2.7421875,169.0,0.020379820838570595
2.697265625,169.75,0.02043263055384159
2.650390625,170.5,0.020485447719693184
2.607421875,171.25,0.020538266748189926
2.568359375,172.125,0.02059108391404152
2.529296875,172.875,0.02064390853047371
2.4921875,173.625,0.0206967331469059
2.458984375,174.375,0.02074955776333809
2.431640625,175.125,0.02080238237977028
2.4140625,175.875,0.02085520140826702
2.404296875,176.625,0.020908016711473465
2.400390625,177.5,0.020960841327905655
2.404296875,178.25,0.021013665944337845
2.4140625,179.0,0.021066490560770035
2.421875,179.75,0.02111930586397648
2.4296875,180.5,0.02117212489247322
2.4375,181.375,0.02122494950890541
2.44140625,182.125,0.0212777741253376
2.4453125,182.875,0.02133059874176979
2.4453125,183.625,0.02138342335820198
2.44140625,184.5,0.02143624611198902
2.435546875,185.25,0.021489053964614868
2.4296875,186.0,0.02154187485575676
2.42578125,186.75,0.02159469947218895
2.421875,187.625,0.02164752408862114
2.416015625,188.375,0.02170034684240818
2.41015625,189.125,0.021753162145614624
2.41015625,190.0,0.021805984899401665
2.416015625,190.75,0.021858807653188705
2.4296875,191.5,0.021911632269620895
2.447265625,192.25,0.021964456886053085
2.46484375,193.125,0.02201727405190468
2.48828125,193.875,0.022070089355111122
2.517578125,194.625,0.022122904658317566
2.55078125,195.5,0.02217571996152401
2.583984375,196.25,0.022228535264730453
2.6171875,197.0,0.022281352430582047
2.650390625,197.875,0.022334173321723938
2.681640625,198.625,0.022386997938156128
2.716796875,199.5,0.022439822554588318
2.755859375,200.25,0.02249264530837536
2.794921875,201.0,0.022545460611581802
2.8359375,201.875,0.022598275914788246
2.875,202.625,0.02265109121799469
2.912109375,203.375,0.022703906521201134
2.947265625,204.25,0.02275671809911728
2.98046875,205.0,0.022809533402323723
3.015625,205.875,0.022862348705530167
3.05859375,206.625,0.022915156558156013
3.10546875,207.5,0.022967958822846413
3.15234375,208.25,0.023020755499601364
3.197265625,209.0,0.023073552176356316
3.236328125,209.875,0.023126348853111267
3.267578125,210.625,0.02317914552986622
3.291015625,211.5,0.023231953382492065
3.30859375,212.25,0.02328476868569851
3.322265625,213.125,0.023337583988904953
3.33203125,213.875,0.023390399292111397
3.34375,214.75,0.02344321459531784
3.357421875,215.5,0.023496026173233986
3.376953125,216.375,0.02354881726205349
3.396484375,217.125,0.023601604625582695
3.419921875,218.0,0.0236543919891119
3.439453125,218.75,0.023707179352641106
3.458984375,219.625,0.02375996671617031
3.474609375,220.375,0.023812754079699516
3.490234375,221.25,0.02386554144322872
3.50390625,222.0,0.023918328806757927
3.509765625,222.875,0.023971116170287132
3.51171875,223.625,0.024023903533816338
3.51171875,224.5,0.024076715111732483
3.513671875,225.25,0.024129536002874374
3.515625,226.125,0.024182330816984177
3.51953125,226.875,0.024235116317868233
3.525390625,227.75,0.02428792417049408
3.53515625,228.5,0.024340730160474777
3.548828125,229.375,0.02439354546368122
3.56640625,230.125,0.024446360766887665
3.5859375,231.0,0.02449917607009411
3.60546875,231.75,0.024551991373300552
3.625,232.625,0.024604806676506996
3.6484375,233.375,0.02465762197971344
3.671875,234.25,0.024710437282919884
3.69921875,235.0,0.02476324886083603
3.72265625,235.875,0.024816060438752174
3.744140625,236.75,0.024868875741958618
3.763671875,237.5,0.024921685457229614
3.77734375,238.375,0.024974500760436058
3.787109375,239.125,0.025027316063642502
3.791015625,240.0,0.0250801220536232
3.787109375,240.75,0.025132937356829643
3.77734375,241.625,0.025185752660036087
3.767578125,242.5,0.02523856796324253
3.75390625,243.25,0.025291383266448975
3.7421875,244.125,0.02534419856965542
3.728515625,244.875,0.025397013872861862
3.716796875,245.75,0.02544981613755226
3.705078125,246.625,0.025502612814307213
3.69921875,247.375,0.025555426254868507
3.69921875,248.25,0.02560824155807495
3.701171875,249.0,0.025661054998636246
3.703125,249.875,0.0257138442248106
3.70703125,250.625,0.02576664835214615
3.7109375,251.5,0.025819459930062294
3.71484375,252.375,0.025872258469462395
3.716796875,253.125,0.025925064459443092
3.71484375,254.0,0.025977879762649536
3.708984375,254.75,0.02603069506585598
3.697265625,255.625,0.026083510369062424
3.68359375,256.5,0.026136325672268867
3.66796875,257.25,0.02618914097547531
3.650390625,258.0,0.026241952553391457
3.6328125,259.0,0.026294754818081856
3.615234375,259.75,0.026347555220127106
3.599609375,260.5,0.026400361210107803
3.5859375,261.25,0.0264531672000885
3.576171875,262.25,0.026505982503294945
3.56640625,263.0,0.02655879780650139
3.55859375,263.75,0.026611613109707832
3.5546875,264.75,0.026664428412914276
3.5546875,265.5,0.02671723999083042
3.560546875,266.25,0.02677004039287567
3.56640625,267.25,0.026822827756404877
3.576171875,268.0,0.026875631883740425
3.583984375,268.75,0.026928436011075974
3.591796875,269.75,0.026981228962540627
3.6015625,270.5,0.027034029364585876
3.61328125,271.25,0.027086835354566574
3.626953125,272.25,0.027139626443386078
3.63671875,273.0,0.027192428708076477
3.646484375,273.75,0.02724521793425083
3.654296875,274.75,0.027298010885715485
3.662109375,275.5,0.027350816875696182
3.66796875,276.25,0.02740362286567688
3.671875,277.25,0.027456434443593025
3.673828125,278.0,0.02750924974679947
3.673828125,278.75,0.027562065050005913
3.673828125,279.75,0.027614880353212357
3.671875,280.5,0.0276676956564188
3.673828125,281.25,0.027720510959625244
3.6796875,282.25,0.027773326262831688
3.6875,283.0,0.02782614156603813
3.697265625,283.75,0.027878956869244576
3.712890625,284.75,0.02793177217245102
3.73046875,285.5,0.027984587475657463
3.751953125,286.25,0.028037402778863907
3.771484375,287.25,0.02809021808207035
3.791015625,288.0,0.02814302407205105
3.806640625,288.75,0.028195826336741447
3.822265625,289.75,0.028248632326722145
3.837890625,290.5,0.028301436454057693
3.849609375,291.25,0.028354240581393242
3.861328125,292.25,0.028407055884599686
3.873046875,293.0,0.02845986746251583
3.8828125,293.75,0.02851267345249653
3.896484375,294.75,0.028565486893057823
3.908203125,295.5,0.028618302196264267
3.919921875,296.25,0.02867111749947071
3.93359375,297.25,0.028723932802677155
3.947265625,298.0,0.0287767481058836
3.96484375,298.75,0.028829563409090042
3.984375,299.75,0.028882378712296486
4.00390625,300.5,0.02893519401550293
4.0234375,301.25,0.028988009318709373
4.04296875,302.25,0.029040805995464325
4.0703125,303.0,0.029093600809574127
4.09375,303.75,0.029146406799554825
4.11328125,304.75,0.029199212789535522
4.13671875,305.5,0.02925201877951622
4.16015625,306.5,0.029304824769496918
4.18359375,307.25,0.029357628896832466
4.203125,308.0,0.02941042184829712
4.22265625,309.0,0.029463214799761772
4.23828125,309.75,0.029516011476516724
4.25,310.5,0.02956879884004593
4.26171875,311.5,0.029621586203575134
4.2734375,312.25,0.02967437170445919
4.28125,313.0,0.02972714975476265
4.2890625,314.0,0.02977992780506611
4.29296875,314.75,0.02983272261917591
4.296875,315.75,0.029885536059737206
4.3046875,316.5,0.0299383532255888
4.3125,317.25,0.029991168528795242
4.3203125,318.25,0.03004397824406624
4.32421875,319.0,0.030096784234046936
4.33203125,319.75,0.030149590224027634
4.33984375,320.75,0.03020240180194378
4.34765625,321.5,0.030255207791924477
4.35546875,322.25,0.030308011919260025
4.36328125,323.25,0.03036080300807953
4.37109375,324.0,0.030413592234253883
4.375,325.0,0.03046639822423458
4.37890625,325.75,0.030519206076860428
4.3828125,326.5,0.030572015792131424
4.3828125,327.5,0.03062482178211212
4.3828125,328.25,0.03067762404680252
4.375,329.0,0.03073042817413807
4.3671875,330.0,0.03078323043882847
4.36328125,330.75,0.030836038291454315
4.35546875,331.75,0.030888821929693222
4.3515625,332.5,0.03094162791967392
4.34765625,333.25,0.030994437634944916
4.34375,334.25,0.031047243624925613
4.33984375,335.0,0.03110005520284176
4.3359375,336.0,0.031152864918112755
4.33203125,336.75,0.0312056802213192
4.328125,337.5,0.03125849366188049
4.32421875,338.5,0.03131130710244179
4.3203125,339.25,0.031364113092422485
4.3125,340.25,0.03141691908240318
4.30859375,341.0,0.03146972507238388
4.30078125,341.75,0.03152253106236458
4.29296875,342.75,0.031575337052345276
4.28515625,343.5,0.03162812814116478
4.27734375,344.5,0.03168093413114548
4.265625,345.25,0.031733740121126175
4.25390625,346.0,0.03178654611110687
4.2421875,347.0,0.03183935210108757
4.23046875,347.75,0.03189215809106827
4.21875,348.75,0.031944964081048965
4.20703125,349.5,0.03199777007102966
4.19140625,350.25,0.03205057606101036
4.18359375,351.25,0.03210338205099106
4.171875,352.0,0.032156188040971756
4.16015625,353.0,0.032208994030952454
4.1484375,353.75,0.03226180002093315
4.1328125,354.5,0.03231460601091385
4.11328125,355.5,0.032367412000894547
4.1015625,356.25,0.032420217990875244
4.0859375,357.25,0.03247302025556564
4.07421875,358.0,0.03252580761909485
4.0625,358.75,0.032578613609075546
4.0546875,359.75,0.032631419599056244
4.046875,360.5,0.03268422558903694
4.0390625,361.5,0.03273702412843704
4.03125,362.25,0.03278983011841774
4.02734375,363.0,0.03284263610839844
4.01953125,364.0,0.032895442098379135
4.015625,364.75,0.03294824808835983
4.0078125,365.75,0.03300105407834053
4.00390625,366.5,0.03305387124419212
3.998046875,367.5,0.03310667723417282
3.994140625,368.25,0.03315948322415352
3.98828125,369.0,0.033212289214134216
3.982421875,370.0,0.03326508402824402
3.9765625,370.75,0.03331787884235382
3.97265625,371.75,0.03337068483233452
3.966796875,372.5,0.03342350199818611
3.96484375,373.5,0.033476319164037704
3.9609375,374.25,0.033529143780469894
3.95703125,375.0,0.033581946045160294
3.953125,376.0,0.0336347334086895
3.951171875,376.75,0.033687520772218704
3.951171875,377.75,0.03374030813574791
3.951171875,378.5,0.03379306569695473
3.94921875,379.25,0.03384581580758095
3.94921875,380.25,0.03389858081936836
3.953125,381.0,0.03395136818289757
3.95703125,382.0,0.03400415927171707
3.9609375,382.75,0.03405696898698807
3.96484375,383.75,0.03410978987812996
3.966796875,384.5,0.03416261449456215
3.970703125,385.25,0.03421543911099434
3.974609375,386.25,0.03426826372742653
3.978515625,387.0,0.03432106971740723
3.98046875,388.0,0.034373875707387924
3.978515625,388.75,0.03442668169736862
3.978515625,389.75,0.03447948768734932
3.978515625,390.5,0.03453229367733002
3.978515625,391.5,0.034585099667310715
3.978515625,392.25,0.034637901932001114
3.978515625,393.0,0.034690678119659424
3.978515625,394.0,0.034743450582027435
3.978515625,394.75,0.03479623794555664
3.98046875,395.75,0.034849025309085846
3.98046875,396.5,0.03490181267261505
3.984375,397.5,0.03495460003614426
3.986328125,398.25,0.03500738739967346
3.9921875,399.0,0.03506017476320267
3.998046875,400.0,0.03511299192905426
4.00390625,400.75,0.03516581654548645
