U,RF
0.0,0.0
2.8e-05,0.0
5.6e-05,0.0
8.4e-05,0.0
0.000112,0.0
0.00014,0.0
0.000168,0.0
0.000196,0.0
0.000224,0.0
0.000252,0.0
0.00028,0.0
0.000308,0.0
0.000336,0.0
0.000364,0.0
0.000392,0.0
0.00042,0.0
0.000448,0.0
0.00047599999999999997,0.0
0.000504,0.0
0.000532,0.0
0.00056,0.0
0.000588,0.0
0.000616,0.0
0.000644,0.0
0.000672,0.0
0.0007,0.0
0.000728,0.0
0.0007559999999999999,0.0
0.000784,0.0
0.000812,0.0
0.00084,0.0
0.000868,0.0
0.000896,0.0
0.000924,0.0
0.0009519999999999999,0.0
0.00098,0.0
0.001008,0.0
0.001036,0.0
0.001064,0.0
0.001092,0.0
0.00112,0.0
0.001148,0.0
0.001176,0.0
0.001204,0.0
0.001232,0.0
0.00126,0.0
0.001288,0.0
0.001316,0.0
0.001344,0.0
0.001372,0.0
0.0014,0.0
0.001428,0.0
0.001456,0.0
0.001484,0.0
0.0015119999999999999,0.0
0.00154,0.0
0.001568,0.0
0.001596,0.0
0.001624,0.0
0.001652,0.0
0.00168,0.0
0.0017079999999999999,0.0
0.001736,0.0
0.001764,0.0
0.001792,0.0
0.00182,0.0
0.001848,0.0
0.001876,0.0
0.0019039999999999999,0.0
0.001932,0.0
0.00196,0.0
0.001988,0.0
0.002016,0.0
0.002044,0.0
0.002072,0.0
0.0021,0.0
0.002128,0.0
0.002156,0.0
0.002184,0.0
0.002212,0.0
0.00224,0.0
0.002268,0.0
0.002296,0.0
0.002324,0.0
0.002352,0.0
0.00238,0.0
0.002408,0.0
0.002436,0.0
0.002464,0.0
0.002492,0.0
0.00252,0.0
0.002548,0.0
0.002576,0.0
0.002604,0.0
0.002632,0.0
0.00266,0.0
0.002688,0.0
0.002716,0.0
0.002744,0.0
0.002772,0.0
0.0028,0.0
0.002828,0.0
0.002856,0.0
0.002884,0.0
0.002912,0.0
0.00294,0.0
0.002968,0.0
0.002996,0.0
0.0030239999999999998,0.0
0.003052,0.0
0.00308,0.0
0.003108,0.0
0.003136,0.0
0.003164,0.0
0.003192,0.0
0.0032199999999999998,0.0
0.003248,0.0
0.003276,0.0
0.003304,0.0
0.003332,0.0
0.00336,0.0
0.003388,0.0
0.0034159999999999998,0.0
0.003444,0.0
0.003472,0.0
0.0035,0.0
0.003528,0.0
0.003556,0.0
0.003584,0.0
0.0036119999999999998,0.001121277848608715
0.00364,0.005444066924958357
0.003668,0.009764665852878163
0.003696,0.01408307519346319
0.003724,0.018399295507808278
0.003752,0.022713327357008484
0.00378,0.027025171302158646
0.0038079999999999998,0.031334827904353935
0.003836,0.0356422977246893
0.003864,0.03994758132425957
0.003892,0.04425067926415971
0.00392,0.048551592105484986
0.003948,0.05285032040933002
0.003976,0.05714686473678998
0.004004,0.06144122564895982
0.004032,0.06573340370693448
0.00406,0.07002339947180902
0.004088,0.07431121350467818
0.004116,0.07859684636663711
0.004144,0.08288029861878088
0.004172,0.08716157082220444
0.0042,0.0914406635380024
0.004228,0.09571757732727015
0.004256,0.09999231275110265
0.004284,0.10426487037059462
0.004312,0.10853525074684123
0.00434,0.11280345444093742
0.004368,0.11706948201397815
0.004396,0.12133333402705815
0.004424,0.1255950110412729
0.004452,0.12985451361771694
0.00448,0.13411184231748552
0.004508,0.1383669977016735
0.004536,0.14261998033137568
0.004564,0.1468707907676874
0.004592,0.15111942957170332
0.00462,0.15536589730451866
0.004648,0.15961019452722824
0.004676,0.16385232180092701
0.004704,0.16809227968671003
0.004732,0.17233006874567225
0.00476,0.1765656895389085
0.004788,0.18079914262751418
0.004816,0.18503042857258378
0.004844,0.1892595479352125
0.004872,0.19348650127649536
0.0049,0.19771128915752711
0.004928,0.20193391213940304
0.004956,0.20615437078321786
0.004984,0.21037266565006685
0.005012,0.21458879730104452
0.00504,0.21880276629724627
0.005068,0.2230145731997668
0.005096,0.22722421856970132
0.005124,0.23143170296814453
0.005152,0.2356370269561917
0.00518,0.2398401910949376
0.005208,0.24404119594547713
0.005236,0.2482400420689056
0.005264,0.2524367300263177
0.005292,0.25663126037880857
0.00532,0.26082363368747286
0.005348,0.2650138505134061
0.005376,0.2692019114177028
0.005404,0.2733878169614581
0.005432,0.27757156770576696
0.00546,0.28175316421172436
0.005488,0.2859326070404252
0.005516,0.2901098967529646
0.005544,0.2942850339104375
0.005572,0.29845801907393865
0.0056,0.3026288528045633
0.005628,0.3067975356634064
0.005656,0.31096406821156286
0.005684,0.31512845101012765
0.005712,0.3192906846201957
0.00574,0.323450769602862
0.005768,0.3276087065192217
0.005796,0.3317644959303694
0.005824,0.33591813839740037
0.0058519999999999996,0.3400696344814096
0.00588,0.344218984743492
0.005908,0.34836618974474254
0.005936,0.35251125004625605
0.005964,0.3566541662091277
0.005992,0.36079493879445246
0.00602,0.364933568363325
0.0060479999999999996,0.3690700554768407
