U,RF
0.0,0.0
3e-05,0.0
6e-05,0.0
9e-05,0.0
0.00012,0.0
0.00015000000000000001,0.0
0.00018,0.0
0.00021,0.0
0.00024,0.0
0.00027,0.0
0.00030000000000000003,0.0
0.00033,0.0
0.00036,0.0
0.00039,0.0
0.00042,0.0
0.00045,0.0
0.00048,0.0
0.00051,0.0
0.00054,0.0
0.00057,0.0
0.0006000000000000001,0.0
0.00063,0.0
0.00066,0.0
0.00069,0.0
0.00072,0.0
0.00075,0.0
0.00078,0.0
0.0008100000000000001,0.0
0.00084,0.0
0.00087,0.0
0.0009,0.0
0.00093,0.0
0.00096,0.0
0.00099,0.0
0.00102,0.0
0.00105,0.0
0.00108,0.0
0.00111,0.0
0.00114,0.0
0.00117,0.0
0.0012000000000000001,0.0
0.00123,0.0
0.00126,0.0
0.0012900000000000001,0.0
0.00132,0.0
0.00135,0.0
0.00138,0.0
0.00141,0.0
0.00144,0.0
0.00147,0.0
0.0015,0.0
0.0015300000000000001,0.0
0.00156,0.0
0.00159,0.0
0.0016200000000000001,0.0
0.00165,0.0
0.00168,0.0
0.0017100000000000001,0.0
0.00174,0.0
0.00177,0.0
0.0018,0.0
0.00183,0.0
0.00186,0.0
0.00189,0.0
0.00192,0.0
0.0019500000000000001,0.0
0.00198,0.0
0.00201,0.0
0.00204,0.0
0.0020700000000000002,0.0
0.0021,0.0
0.00213,0.0
0.00216,0.0
0.00219,0.0
0.00222,0.0
0.0022500000000000003,0.0
0.00228,0.0
0.00231,0.0
0.00234,0.0
0.00237,0.0
0.0024000000000000002,0.0
0.00243,0.0
0.00246,0.0
0.00249,0.0
0.00252,0.0
0.00255,0.0
0.0025800000000000003,0.0
0.00261,0.0
0.00264,0.0
0.00267,0.0
0.0027,0.0
0.0027300000000000002,0.0
0.00276,0.0
0.00279,0.0
0.00282,0.0
0.00285,0.0
0.00288,0.0
0.0029100000000000003,0.0
0.00294,0.0
0.00297,0.0
0.003,0.0
0.00303,0.0
0.0030600000000000002,0.0
0.00309,0.0
0.00312,0.0
0.00315,0.0
0.00318,0.0
0.00321,0.0
0.0032400000000000003,0.0
0.00327,0.0
0.0033,0.0
0.00333,0.0
0.00336,0.0
0.0033900000000000002,0.0
0.0034200000000000003,0.0
0.00345,0.0
0.00348,0.0
0.00351,0.0
0.00354,0.0
0.0035700000000000003,0.0
0.0036,0.0
0.00363,0.004224863963550041
0.00366,0.008854833653018868
0.00369,0.013482287143025906
0.00372,0.01810722512499896
0.0037500000000000003,0.022729648290365723
0.00378,0.027349557330553997
0.00381,0.0319669529369917
0.00384,0.0365818358011063
0.00387,0.04119420661432582
0.0039000000000000003,0.045804066068077964
0.00393,0.050411414853790304
0.00396,0.05501625366289087
0.0039900000000000005,0.05961858318680724
0.00402,0.06421840411696722
0.00405,0.06881571714479862
0.00408,0.07341052296172912
0.00411,0.07800282225918664
0.0041400000000000005,0.08259261572859866
0.00417,0.08717990406139309
0.0042,0.09176468794899795
0.00423,0.09634696808284049
0.00426,0.10092674515434885
0.00429,0.10550401985495061
0.00432,0.1100787928760738
0.00435,0.1146510649091459
0.00438,0.11922083664559469
0.00441,0.12378810877684798
0.00444,0.12835288199433348
0.00447,0.1329151569894792
0.0045000000000000005,0.1374749344537125
0.00453,0.14203221507846153
0.00456,0.14658699955515386
0.00459,0.1511392885752172
0.00462,0.15568908283007932
0.0046500000000000005,0.16023638301116816
0.00468,0.1647811898099114
0.00471,0.16932350391773665
0.00474,0.17386332602607169
0.00477,0.17840065682634454
0.0048000000000000004,0.1829354970099828
0.00483,0.18746784726841415
0.00486,0.1919977082930664
0.00489,0.19652508077536746
0.00492,0.2010499654067448
0.00495,0.20557236287862646
0.00498,0.21009227388244
0.00501,0.21460969910961336
0.00504,0.2191246392515741
0.00507,0.22363709499975026
0.0051,0.22814706704556942
0.00513,0.23265455608045915
0.0051600000000000005,0.2371595627958477
0.00519,0.24166208788316235
0.00522,0.24616213203383097
0.00525,0.2506596959392816
0.00528,0.25515478029094163
0.0053100000000000005,0.25964738578023905
0.00534,0.2641375130986017
0.00537,0.2686251629374572
0.0054,0.2731103359882331
0.00543,0.2775930329423576
0.0054600000000000004,0.2820732544912582
0.00549,0.2865510013263627
0.00552,0.29102627413909876
0.00555,0.29549907362089434
0.00558,0.2999694004631771
0.00561,0.30443725535737476
0.00564,0.308902638994915
0.0056700000000000006,0.31336555206722594
0.0057,0.31782599526573496
0.00573,0.3222839692818701
0.00576,0.3267394748070589
0.00579,0.3311925125327293
0.0058200000000000005,0.3356430831503088
0.00585,0.34009118735122557
0.00588,0.34453682582690703
0.00591,0.348979999268781
0.00594,0.3534207083682752
0.0059700000000000005,0.35785895381681765
0.006,0.36229473630583586
0.00603,0.36672805652675766
0.00606,0.37115891517101074
0.00609,0.3755873129300231
0.0061200000000000004,0.38001325049522217
0.00615,0.384436728558036
0.00618,0.38885774780989224
0.00621,0.39327630894221866
0.00624,0.39769241264644306
0.00627,0.40210605961399304
0.0063,0.4065172505362964
0.0063300000000000006,0.41092598610478104
0.00636,0.41533226701087456
0.00639,0.419736093946005
0.00642,0.42413746760159976
0.00645,0.42853638866908683
0.0064800000000000005,0.43293285783989377
0.00651,0.4373268758054488
0.00654,0.4417184432571791
0.00657,0.4461075608865127
0.0066,0.4504942293848774
0.0066300000000000005,0.45487844944370115
0.00666,0.45926022175441117
0.00669,0.4636395470084357
0.00672,0.46801642589720227
0.00675,0.4723908591121385
0.0067800000000000004,0.47676284734467267
0.00681,0.48113239128623186
0.006840000000000001,0.4854994916282446
0.00687,0.48986414906213793
0.0069,0.49422636427933997
0.00693,0.4985861379712787
0.00696,0.5029434708293813
0.0069900000000000006,0.507298363545076
0.00702,0.5116508168097903
0.00705,0.5160008313149521
