U,RF
0.0,0.0
2.8e-05,0.0
5.6e-05,0.0
8.4e-05,0.0
0.000112,0.0
0.00014,0.0
0.000168,0.0
0.000196,0.0
0.000224,0.0
0.000252,0.0
0.00028,0.0
0.000308,0.0
0.000336,0.0
0.000364,0.0
0.000392,0.0
0.00042,0.0
0.000448,0.0
0.00047599999999999997,0.0
0.000504,0.0
0.000532,0.0
0.00056,0.0
0.000588,0.0
0.000616,0.0
0.000644,0.0
0.000672,0.0
0.0007,0.0
0.000728,0.0
0.0007559999999999999,0.0
0.000784,0.0
0.000812,0.0
0.00084,0.0
0.000868,0.0
0.000896,0.0
0.000924,0.0
0.0009519999999999999,0.0
0.00098,0.0
0.001008,0.0
0.001036,0.0
0.001064,0.0
0.001092,0.0
0.00112,0.0
0.001148,0.0
0.001176,0.0
0.001204,0.0
0.001232,0.0
0.00126,0.0
0.001288,0.0
0.001316,0.0
0.001344,0.0
0.001372,0.0
0.0014,0.0
0.001428,0.0
0.001456,0.0
0.001484,0.0
0.0015119999999999999,0.0
0.00154,0.0
0.001568,0.0
0.001596,0.0
0.001624,0.0
0.001652,0.0
0.00168,0.0
0.0017079999999999999,0.0
0.001736,0.0
0.001764,0.0
0.001792,0.0
0.00182,0.0
0.001848,0.0
0.001876,0.0
0.0019039999999999999,0.0
0.001932,0.0
0.00196,0.0
0.001988,0.0
0.002016,0.0
0.002044,0.0
0.002072,0.0
0.0021,0.0
0.002128,0.0
0.002156,0.0
0.002184,0.0
0.002212,0.0
0.00224,0.0
0.002268,0.0
0.002296,0.0
0.002324,0.0
0.002352,0.0
0.00238,0.0
0.002408,0.0
0.002436,0.0
0.002464,0.0
0.002492,0.0
0.00252,0.0
0.002548,0.0
0.002576,0.0
0.002604,0.0
0.002632,0.0
0.00266,0.0
0.002688,0.0
0.002716,0.0
0.002744,0.0
0.002772,0.0
0.0028,0.0
0.002828,0.0
0.002856,0.0
0.002884,0.0
0.002912,0.0
0.00294,0.0
0.002968,0.0
0.002996,0.0
0.0030239999999999998,0.0
0.003052,0.0
0.00308,0.0
0.003108,0.0
0.003136,0.0
0.003164,0.0
0.003192,0.0
0.0032199999999999998,0.0
0.003248,0.0
0.003276,0.0
0.003304,0.0
0.003332,0.0
0.00336,0.0
0.003388,0.0
0.0034159999999999998,0.0
0.003444,0.0
0.003472,0.0
0.0035,0.0
0.003528,0.0
0.003556,0.0
0.003584,0.0
0.0036119999999999998,0.001102430440239277
0.00364,0.005425632250990464
0.003668,0.009746642945493322
0.003696,0.014065463085185526
0.003724,0.01838209323150497
0.003752,0.022696533945889552
0.00378,0.027008785789777168
0.0038079999999999998,0.03131884932460549
0.003836,0.03562672511181253
0.003864,0.039932413712835846
0.003892,0.04423591568911356
0.00392,0.048537231602083564
0.003948,0.052836362013183535
0.003976,0.05713330748385126
0.004004,0.06142806857552463
0.004032,0.06572064584964177
0.00406,0.07001103986764012
0.004088,0.07429925119095782
0.004116,0.07858528038103241
0.004144,0.0828691279993019
0.004172,0.08715079460720421
0.0042,0.09143028076617721
0.004228,0.09570758703765847
0.004256,0.099982713983086
0.004284,0.10425566216389781
0.004312,0.10852643214153157
0.00434,0.11279502447742507
0.004368,0.11706143973301608
0.004396,0.12132567846974274
0.004424,0.12558774124904282
0.004452,0.12984762863235388
0.00448,0.13410534118111395
0.004508,0.138360879456761
0.004536,0.14261424402073286
0.004564,0.14686543543446706
0.004592,0.15111445425940184
0.00462,0.15536130105697477
0.004648,0.15960597638862362
0.004676,0.1638484808157865
0.004704,0.16808881489990124
0.004732,0.17232697920240547
0.00476,0.1765629742847371
0.004788,0.18079680070833415
0.004816,0.18502845903463438
0.004844,0.1892579498250755
0.004872,0.19348527364109525
0.0049,0.19771043104413188
0.004928,0.20193342259562308
0.004956,0.2061542488570065
0.004984,0.21037291038972006
0.005012,0.21458940775520163
0.00504,0.21880374151488935
0.005068,0.22301591223022055
0.005096,0.22722592046263324
0.005124,0.23143376677356553
0.005152,0.235639451724455
0.00518,0.23984297587673964
0.005208,0.24404433979185702
0.005236,0.24824354403124527
0.005264,0.25244058915634227
0.005292,0.2566354757285856
0.00532,0.26082820430941334
0.005348,0.2650187754602631
0.005376,0.26920718974257274
0.005404,0.2733934477177804
0.005432,0.27757754994732375
0.00546,0.28175949699264047
0.005488,0.28593928941516866
0.005516,0.290116927776346
0.005544,0.2942924126376105
0.005572,0.29846574456039987
0.0056,0.30263692410615184
0.005628,0.30680595183630444
0.005656,0.31097282831229534
0.005684,0.3151375540955629
0.005712,0.3193001297475442
0.00574,0.3234605558296775
0.005768,0.32761883290340077
0.005796,0.3317749615301515
0.005824,0.3359289422713676
0.0058519999999999996,0.34008077568848716
0.00588,0.34423046234294785
0.005908,0.3483780027961876
0.005936,0.35252339760964424
0.005964,0.3566666473447555
0.005992,0.36080775256295916
0.00602,0.3649467138256933
0.0060479999999999996,0.3690835316943958
