ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509971857070923
2.65625,67.625,0.012562790885567665
2.58984375,68.1875,0.012615597806870937
2.54296875,68.6875,0.012668389827013016
2.51171875,69.1875,0.012721181847155094
2.4921875,69.6875,0.012773977592587471
2.47265625,70.1875,0.012826774269342422
2.439453125,70.6875,0.012879566289484501
2.3984375,71.1875,0.01293235830962658
2.361328125,71.6875,0.012985167093575
2.330078125,72.25,0.013037987053394318
2.294921875,72.75,0.013090805150568485
2.2578125,73.25,0.013143620453774929
2.23046875,73.75,0.013196435756981373
2.22265625,74.25,0.01324925385415554
2.24609375,74.75,0.013302073813974857
2.294921875,75.25,0.013354897499084473
2.357421875,75.75,0.013407722115516663
2.419921875,76.25,0.013460546731948853
2.462890625,76.75,0.013513371348381042
2.48828125,77.3125,0.013566195964813232
2.509765625,77.8125,0.013619020581245422
2.53125,78.375,0.013671845197677612
2.548828125,78.9375,0.013724669814109802
2.552734375,79.5,0.013777494430541992
2.525390625,80.0625,0.013830319046974182
2.470703125,80.6875,0.013883143663406372
2.3828125,81.3125,0.013935968279838562
2.26171875,81.9375,0.013988792896270752
2.107421875,82.5625,0.014041617512702942
1.9423828125,83.1875,0.014094442129135132
1.78125,83.8125,0.014147266745567322
1.638671875,84.4375,0.014200091361999512
1.5185546875,85.0625,0.014252915978431702
1.4189453125,85.6875,0.014305740594863892
1.3349609375,86.375,0.014358565211296082
1.2666015625,87.0,0.014411389827728271
1.212890625,87.625,0.014464214444160461
1.158203125,88.3125,0.014517039060592651
1.0986328125,88.9375,0.014569863677024841
1.0419921875,89.5625,0.014622688293457031
0.994140625,90.25,0.014675512909889221
0.95263671875,90.875,0.014728337526321411
0.908203125,91.5625,0.014781162142753601
0.8525390625,92.25,0.014833986759185791
0.796875,92.9375,0.014886811375617981
0.76318359375,93.625,0.014939635992050171
0.75341796875,94.25,0.01499246060848236
0.76611328125,94.9375,0.01504528522491455
0.7939453125,95.625,0.01509810984134674
0.8193359375,96.3125,0.01515093445777893
0.833984375,97.0,0.01520375907421112
0.84912109375,97.75,0.01525658369064331
0.87451171875,98.4375,0.0153094083070755
0.91259765625,99.1875,0.01536223292350769
0.96533203125,99.9375,0.01541505753993988
1.0244140625,100.6875,0.01546788215637207
1.0810546875,101.4375,0.01552070677280426
1.1376953125,102.1875,0.01557353138923645
1.203125,102.9375,0.01562635600566864
1.2822265625,103.6875,0.01567918062210083
1.373046875,104.4375,0.01573200523853302
1.4775390625,105.25,0.01578482985496521
1.6005859375,106.0,0.0158376544713974
1.7431640625,106.75,0.01589047908782959
1.9052734375,107.5,0.01594330370426178
2.08984375,108.25,0.01599612832069397
2.302734375,108.9375,0.01604895293712616
2.5390625,109.6875,0.01610177755355835
2.791015625,110.375,0.01615460216999054
3.05859375,111.0,0.01620742678642273
3.34375,111.6875,0.01626025140285492
3.640625,112.3125,0.01631307601928711
3.93359375,113.0,0.0163659006357193
4.21484375,113.625,0.01641872525215149
4.484375,114.3125,0.01647154986858368
4.73828125,114.9375,0.01652437448501587
4.9765625,115.625,0.01657719910144806
5.203125,116.3125,0.01663002371788025
5.4140625,117.0,0.01668284833431244
5.61328125,117.6875,0.01673567295074463
5.8046875,118.375,0.01678849756717682
5.98828125,119.0,0.01684132218360901
6.16796875,119.625,0.0168941468000412
6.3359375,120.3125,0.01694697141647339
6.48828125,120.9375,0.01699979603290558
6.6171875,121.5625,0.01705262064933777
6.73046875,122.25,0.01710544526576996
6.82421875,122.875,0.01715826988220215
6.9140625,123.5625,0.01721109449863434
7.0,124.25,0.01726391725242138
7.078125,124.9375,0.01731674186885357
7.1484375,125.625,0.01736956648528576
7.2109375,126.3125,0.01742239110171795
7.2734375,127.0625,0.01747521571815014
7.33984375,127.75,0.01752804033458233
7.41015625,128.375,0.01758086495101452
7.48046875,129.125,0.01763368956744671
7.55078125,129.875,0.0176865141838789
7.6171875,130.625,0.01773933321237564
7.67578125,131.25,0.017792128026485443
7.71484375,132.0,0.017844922840595245
7.734375,132.75,0.017897717654705048
7.71484375,133.5,0.01795051246881485
7.6640625,134.375,0.0180033091455698
7.58984375,135.125,0.018056124448776245
7.5,135.875,0.01810893602669239
7.390625,136.75,0.01816174015402794
7.2734375,137.5,0.018214551731944084
7.16015625,138.25,0.01826735958456993
7.0546875,139.125,0.018320171162486076
6.9609375,139.875,0.01837298646569252
6.859375,140.625,0.018425798043608665
6.7578125,141.375,0.018478622660040855
6.6484375,142.25,0.018531445413827896
6.53515625,143.0,0.018584270030260086
6.42578125,143.75,0.01863708533346653
6.3203125,144.625,0.018689902499318123
6.21875,145.375,0.01874271035194397
6.1171875,146.125,0.018795518204569817
6.0234375,147.0,0.018848324194550514
5.93359375,147.75,0.018901130184531212
5.84765625,148.5,0.01895393617451191
5.7578125,149.25,0.019006742164492607
5.65625,150.0,0.019059548154473305
5.546875,150.75,0.019112354144454002
5.4140625,151.625,0.0191651601344347
5.2578125,152.375,0.0192179623991251
5.0859375,153.125,0.0192707609385252
4.90625,153.875,0.019323566928505898
4.71875,154.75,0.019376369193196297
4.52734375,155.5,0.019429167732596397
4.3359375,156.25,0.019481973722577095
4.140625,157.0,0.019534779712557793
3.95703125,157.75,0.019587591290473938
3.783203125,158.5,0.019640406593680382
3.619140625,159.25,0.019693221896886826
3.474609375,160.0,0.01974603720009327
3.353515625,160.75,0.019798852503299713
3.255859375,161.5,0.019851667806506157
3.177734375,162.25,0.0199044831097126
3.10546875,163.0,0.019957298412919044
3.0390625,163.75,0.02001011371612549
2.98046875,164.5,0.020062929019331932
2.931640625,165.25,0.020115744322538376
2.89453125,166.0,0.02016855962574482
2.86328125,166.75,0.020221374928951263
2.828125,167.5,0.020274190232157707
2.787109375,168.25,0.020327014848589897
2.7421875,169.0,0.020379837602376938
2.69921875,169.75,0.020432645455002785
2.65234375,170.5,0.020485464483499527
2.609375,171.25,0.020538289099931717
2.568359375,172.0,0.020591113716363907
2.53125,172.75,0.020643938332796097
2.494140625,173.625,0.020696762949228287
2.4609375,174.375,0.020749587565660477
2.43359375,175.125,0.020802412182092667
2.416015625,175.875,0.02085523121058941
2.404296875,176.625,0.020908046513795853
2.40234375,177.375,0.020960871130228043
2.40625,178.25,0.021013695746660233
2.416015625,179.0,0.021066520363092422
2.423828125,179.75,0.021119343116879463
2.431640625,180.5,0.021172164008021355
2.439453125,181.25,0.021224988624453545
2.4453125,182.125,0.021277813240885735
2.447265625,182.875,0.021330637857317924
2.447265625,183.625,0.021383462473750114
2.443359375,184.375,0.021436287090182304
2.4375,185.25,0.021489111706614494
2.431640625,186.0,0.021541936323046684
2.427734375,186.75,0.021594760939478874
2.421875,187.625,0.021647579967975616
2.41796875,188.375,0.02170039527118206
2.412109375,189.125,0.021753210574388504
2.412109375,189.875,0.021806025877594948
2.41796875,190.75,0.02185884676873684
2.431640625,191.5,0.02191167138516903
2.447265625,192.25,0.02196449600160122
2.466796875,193.125,0.022017311304807663
2.490234375,193.875,0.022070126608014107
2.51953125,194.625,0.02212294191122055
2.55078125,195.375,0.022175757214426994
2.583984375,196.25,0.022228572517633438
2.6171875,197.0,0.022281387820839882
2.650390625,197.875,0.022334203124046326
2.681640625,198.625,0.022387022152543068
2.716796875,199.375,0.022439846768975258
2.755859375,200.25,0.02249266766011715
2.794921875,201.0,0.022545482963323593
2.8359375,201.75,0.022598298266530037
2.873046875,202.625,0.02265111356973648
2.91015625,203.375,0.022703928872942924
2.9453125,204.125,0.02275674417614937
2.978515625,205.0,0.022809559479355812
3.015625,205.75,0.022862374782562256
3.05859375,206.625,0.0229151900857687
3.103515625,207.375,0.022968005388975143
3.150390625,208.25,0.023020820692181587
3.1953125,209.0,0.02307363599538803
3.234375,209.75,0.023126443848013878
3.265625,210.625,0.02317925915122032
3.291015625,211.375,0.023232074454426765
3.30859375,212.25,0.02328488975763321
3.322265625,213.0,0.023337705060839653
3.33203125,213.875,0.023390520364046097
3.34375,214.625,0.02344333566725254
3.357421875,215.5,0.023496147245168686
3.376953125,216.25,0.023548953235149384
3.396484375,217.125,0.023601749911904335
3.419921875,217.875,0.023654546588659286
3.439453125,218.75,0.023707346990704536
3.45703125,219.5,0.023760152980685234
3.474609375,220.375,0.02381295897066593
3.490234375,221.125,0.02386576496064663
3.501953125,222.0,0.023918570950627327
3.509765625,222.75,0.02397138811647892
3.51171875,223.625,0.02402421273291111
3.51171875,224.375,0.02407703548669815
3.51171875,225.25,0.02412986010313034
3.513671875,226.0,0.024182653054594994
3.517578125,226.875,0.0242354366928339
3.5234375,227.625,0.02428824082016945
3.533203125,228.5,0.0243410412222147
3.546875,229.25,0.024393843486905098
3.564453125,230.125,0.024446645751595497
3.583984375,230.875,0.02449946105480194
3.6015625,231.75,0.024552276358008385
3.623046875,232.625,0.02460509166121483
3.64453125,233.375,0.02465791441500187
3.669921875,234.25,0.02471073344349861
3.697265625,235.0,0.024763545021414757
3.720703125,235.875,0.024816356599330902
3.7421875,236.625,0.024869173765182495
3.759765625,237.5,0.024921996518969536
3.775390625,238.25,0.02497480995953083
3.78515625,239.125,0.025027615949511528
3.7890625,240.0,0.025080427527427673
3.78515625,240.75,0.025133240967988968
3.775390625,241.625,0.025186054408550262
3.765625,242.375,0.025238869711756706
3.75390625,243.25,0.02529168501496315
3.740234375,244.0,0.025344500318169594
3.728515625,244.875,0.02539731375873089
3.716796875,245.75,0.025450129061937332
3.705078125,246.5,0.025502944365143776
3.69921875,247.375,0.02555575966835022
3.697265625,248.125,0.025608574971556664
3.69921875,249.0,0.025661390274763107
3.703125,249.875,0.02571420557796955
3.70703125,250.625,0.025767019018530846
3.7109375,251.5,0.025819825008511543
3.71484375,252.25,0.02587263099849224
3.716796875,253.125,0.025925444439053535
3.71484375,254.0,0.02597825974225998
3.708984375,254.75,0.026031075045466423
3.697265625,255.625,0.026083890348672867
3.68359375,256.25,0.02613670565187931
3.66796875,257.25,0.026189489290118217
3.650390625,258.0,0.026242267340421677
3.6328125,258.75,0.026295045390725136
3.615234375,259.75,0.026347843930125237
3.599609375,260.5,0.02640065923333168
3.5859375,261.25,0.026453474536538124
3.576171875,262.25,0.026506289839744568
3.56640625,263.0,0.026559095829725266
3.55859375,263.75,0.02661191113293171
3.5546875,264.75,0.026664726436138153
3.5546875,265.5,0.026717541739344597
3.560546875,266.25,0.02677035704255104
3.56640625,267.0,0.026823172345757484
3.576171875,268.0,0.026875987648963928
3.583984375,268.75,0.026928793638944626
3.591796875,269.5,0.02698160521686077
3.6015625,270.5,0.027034403756260872
3.61328125,271.25,0.027087200433015823
3.626953125,272.0,0.027139997109770775
3.63671875,273.0,0.027192793786525726
3.646484375,273.75,0.027245594188570976
3.654296875,274.5,0.027298400178551674
3.662109375,275.5,0.02735120616853237
3.66796875,276.25,0.02740401215851307
3.671875,277.0,0.02745681442320347
3.673828125,278.0,0.02750961109995842
3.673828125,278.75,0.02756240777671337
3.671875,279.5,0.02761521376669407
3.671875,280.5,0.027668004855513573
3.673828125,281.25,0.02772081270813942
3.6796875,282.0,0.027773628011345863
3.6875,283.0,0.027826443314552307
3.697265625,283.75,0.02787925861775875
3.712890625,284.5,0.0279320627450943
3.73046875,285.5,0.027984868735074997
3.751953125,286.25,0.028037674725055695
3.771484375,287.0,0.028090480715036392
3.791015625,288.0,0.028143296018242836
3.806640625,288.75,0.028196103870868683
3.822265625,289.5,0.02824891358613968
3.837890625,290.5,0.028301725164055824
3.849609375,291.25,0.028354540467262268
3.861328125,292.0,0.028407348319888115
3.87109375,293.0,0.028460148721933365
3.8828125,293.75,0.028512945398688316
3.89453125,294.5,0.028565753251314163
3.90625,295.5,0.02861856296658516
3.919921875,296.25,0.028671374544501305
3.93359375,297.0,0.02872418984770775
3.947265625,298.0,0.028777005150914192
3.96484375,298.75,0.028829820454120636
3.984375,299.5,0.02888263575732708
4.00390625,300.5,0.028935451060533524
4.0234375,301.25,0.028988266363739967
4.04296875,302.25,0.029041076079010963
4.06640625,303.0,0.02909388579428196
4.08984375,303.75,0.029146699234843254
4.11328125,304.75,0.029199499636888504
4.13671875,305.5,0.029252301901578903
4.15625,306.25,0.0293051116168499
4.1796875,307.25,0.02935790829360485
4.203125,308.0,0.029410704970359802
4.22265625,308.75,0.029463499784469604
4.23828125,309.75,0.029516296461224556
4.25,310.5,0.029569078236818314
4.26171875,311.25,0.029621856287121773
4.2734375,312.25,0.029674634337425232
4.28125,313.0,0.02972741238772869
4.2890625,313.75,0.029780205339193344
4.29296875,314.75,0.029833002015948296
4.296875,315.5,0.029885798692703247
4.3046875,316.5,0.0299385953694582
4.3125,317.25,0.02999139204621315
4.3203125,318.0,0.0300441887229681
4.328125,319.0,0.030096977949142456
4.33203125,319.75,0.030149752274155617
4.33984375,320.5,0.030202535912394524
4.34765625,321.5,0.030255338177084923
4.35546875,322.25,0.030308134853839874
4.36328125,323.25,0.030360929667949677
4.37109375,324.0,0.030413728207349777
4.375,324.75,0.030466534197330475
4.37890625,325.75,0.030519330874085426
4.3828125,326.5,0.03057211823761463
4.38671875,327.25,0.030624911189079285
4.3828125,328.25,0.03067770041525364
4.37890625,329.0,0.0307304784655571
4.37109375,330.0,0.030783284455537796
4.36328125,330.75,0.030836090445518494
4.359375,331.5,0.03088887222111225
4.35546875,332.5,0.030941663309931755
4.3515625,333.25,0.030994465574622154
4.34765625,334.0,0.031047262251377106
4.34375,335.0,0.031100071966648102
4.33984375,335.75,0.031152887269854546
4.3359375,336.75,0.03120570257306099
4.33203125,337.5,0.03125851973891258
4.32421875,338.25,0.03131131827831268
4.3203125,339.25,0.031364135444164276
4.31640625,340.0,0.03141692653298378
4.30859375,341.0,0.03146973252296448
4.30078125,341.75,0.031522538512945175
4.29296875,342.5,0.03157532587647438
4.2890625,343.5,0.03162812814116478
4.28125,344.25,0.03168093413114548
4.26953125,345.25,0.031733740121126175
4.2578125,346.0,0.03178654611110687
4.24609375,346.75,0.03183935210108757
4.23046875,347.75,0.03189215809106827
4.21875,348.5,0.031944964081048965
4.20703125,349.5,0.03199777007102966
4.1953125,350.25,0.03205057606101036
4.18359375,351.0,0.03210338205099106
4.171875,352.0,0.032156188040971756
4.16015625,352.75,0.032208994030952454
4.1484375,353.75,0.03226180002093315
4.1328125,354.5,0.03231460601091385
4.1171875,355.25,0.032367412000894547
4.1015625,356.25,0.032420217990875244
4.08984375,357.0,0.032473012804985046
4.078125,358.0,0.03252580389380455
4.06640625,358.75,0.03257860988378525
4.0546875,359.5,0.032631415873765945
4.046875,360.5,0.032684218138456345
4.0390625,361.25,0.03273702412843704
4.03515625,362.25,0.03278983011841774
4.02734375,363.0,0.03284263238310814
4.0234375,364.0,0.03289543837308884
4.015625,364.75,0.032948244363069534
4.01171875,365.5,0.03300105407834053
4.00390625,366.5,0.03305386006832123
4.0,367.25,0.033106666058301926
3.994140625,368.25,0.03315947204828262
3.990234375,369.0,0.03321227803826332
3.984375,369.75,0.03326508402824402
3.978515625,370.75,0.033317890018224716
3.97265625,371.5,0.033370696008205414
3.96875,372.5,0.03342350199818611
3.96484375,373.25,0.03347630798816681
3.9609375,374.25,0.03352911397814751
3.95703125,375.0,0.033581919968128204
3.953125,375.75,0.03363470733165741
3.953125,376.75,0.03368747606873512
3.951171875,377.5,0.033740244805812836
3.951171875,378.5,0.033793024718761444
3.94921875,379.25,0.03384581208229065
3.951171875,380.0,0.033898599445819855
3.953125,381.0,0.03395138308405876
3.95703125,381.75,0.03400417044758797
3.9609375,382.75,0.03405695781111717
3.96484375,383.5,0.03410977125167847
3.966796875,384.5,0.034162577241659164
3.970703125,385.25,0.03421538323163986
3.974609375,386.0,0.03426818177103996
3.978515625,387.0,0.034320980310440063
3.98046875,387.75,0.03437378630042076
3.98046875,388.75,0.03442658483982086
3.978515625,389.5,0.03447937220335007
3.978515625,390.5,0.03453215956687927
3.978515625,391.25,0.03458494693040848
3.978515625,392.25,0.03463773429393768
3.978515625,393.0,0.03469052165746689
3.978515625,393.75,0.034743309020996094
3.978515625,394.75,0.0347960963845253
3.98046875,395.5,0.034848883748054504
3.982421875,396.5,0.03490167111158371
3.984375,397.25,0.03495444729924202
3.98828125,398.25,0.035007234662771225
3.9921875,399.0,0.03506002202630043
3.998046875,399.75,0.035112809389829636
4.00390625,400.75,0.03516559675335884
4.0078125,401.5,0.035218413919210434
