U,RF
0.0,0.0
2.9e-05,0.0
5.8e-05,0.0
8.7e-05,0.0
0.000116,0.0
0.000145,0.0
0.000174,0.0
0.000203,0.0
0.000232,0.0
0.000261,0.0
0.00029,0.0
0.000319,0.0
0.000348,0.0
0.000377,0.0
0.000406,0.0
0.000435,0.0
0.000464,0.0
0.000493,0.0
0.000522,0.0
0.0005510000000000001,0.0
0.00058,0.0
0.000609,0.0
0.000638,0.0
0.0006670000000000001,0.0
0.000696,0.0
0.000725,0.0
0.000754,0.0
0.0007830000000000001,0.0
0.000812,0.0
0.000841,0.0
0.00087,0.0
0.0008990000000000001,0.0
0.000928,0.0
0.000957,0.0
0.000986,0.0
0.001015,0.0
0.001044,0.0
0.001073,0.0
0.0011020000000000001,0.0
0.001131,0.0
0.00116,0.0
0.001189,0.0
0.001218,0.0
0.001247,0.0
0.001276,0.0
0.001305,0.0
0.0013340000000000001,0.0
0.001363,0.0
0.001392,0.0
0.001421,0.0
0.00145,0.0
0.001479,0.0
0.001508,0.0
0.001537,0.0
0.0015660000000000001,0.0
0.001595,0.0
0.001624,0.0
0.001653,0.0
0.001682,0.0
0.001711,0.0
0.00174,0.0
0.001769,0.0
0.0017980000000000001,0.0
0.001827,0.0
0.001856,0.0
0.001885,0.0
0.001914,0.0
0.001943,0.0
0.001972,0.0
0.002001,0.0
0.00203,0.0
0.002059,0.0
0.002088,0.0
0.002117,0.0
0.002146,0.0
0.002175,0.0
0.0022040000000000002,0.0
0.002233,0.0
0.002262,0.0
0.002291,0.0
0.00232,0.0
0.002349,0.0
0.002378,0.0
0.002407,0.0
0.002436,0.0
0.002465,0.0
0.002494,0.0
0.002523,0.0
0.002552,0.0
0.002581,0.0
0.00261,0.0
0.002639,0.0
0.0026680000000000002,0.0
0.002697,0.0
0.002726,0.0
0.002755,0.0
0.002784,0.0
0.002813,0.0
0.002842,0.0
0.002871,0.0
0.0029,0.0
0.002929,0.0
0.002958,0.0
0.002987,0.0
0.003016,0.0
0.003045,0.0
0.003074,0.0
0.003103,0.0
0.0031320000000000002,0.0
0.003161,0.0
0.00319,0.0
0.003219,0.0
0.003248,0.0
0.003277,0.0
0.003306,0.0
0.003335,0.0
0.003364,0.0
0.003393,0.0
0.003422,0.0
0.003451,0.0
0.00348,0.0
0.003509,0.0
0.003538,0.0
0.003567,0.0
0.0035960000000000002,0.0
0.003625,0.0034530323929662377
0.003654,0.00792897081754429
0.003683,0.012402558213647885
0.003712,0.01687379520567911
0.003741,0.021342682418039827
0.00377,0.02580922047513201
0.003799,0.03027341000135797
0.003828,0.034735251621119456
0.003857,0.039194745958818666
0.003886,0.04365189363885735
0.003915,0.048106695285638046
0.003944,0.052559151523562275
0.003973,0.05700926297703213
0.004002,0.0614570302704498
0.004031,0.06590245402821726
0.00406,0.07034553487473649
0.004089,0.07478627343440969
0.004118,0.0792246703316386
0.004147,0.08366072619082521
0.004176,0.08809444163637192
0.004205,0.0925258172926805
0.004234,0.09695485378415292
0.004263,0.10138155173519137
0.004292,0.10580591177019771
0.004321,0.11022793451357416
0.00435,0.11464762058972244
0.004379,0.11906497062304489
0.0044080000000000005,0.12347998523794335
0.004437,0.1278926650588198
0.004466,0.13230301071007644
0.004495,0.13671102281611525
0.004524,0.14111670200133808
0.004553,0.14552004889014702
0.004582,0.14992106410694428
0.004611,0.1543197482761317
0.00464,0.1587161020221114
0.004669,0.1631101259692852
0.004698,0.16750182074205533
0.004727,0.17189118696482386
0.004756,0.17627822526199255
0.004785,0.1806629362579636
0.004814,0.18504532057713907
0.004843,0.18942537884392097
0.004872,0.19380311168271114
0.004901,0.19817851971791167
0.00493,0.20255160357392465
0.004959,0.20692236387515217
0.004988,0.2112908012459962
0.005017,0.2156569163108587
0.005046,0.22002070969414167
0.005075,0.22438218202024718
0.005104,0.22874133391357743
0.005133,0.23309816599853406
0.005162,0.23745267889951938
0.005191,0.24180487324093536
0.00522,0.24615474964718398
0.005249,0.2505023087426672
0.005278,0.25484755115178725
0.005307,0.25919047749894586
0.0053360000000000005,0.26353108840854544
0.005365,0.26786938450498765
0.005394,0.27220536641267445
0.005423,0.27653903475600816
0.005452,0.28087039015939097
0.005481,0.2851994332472243
0.00551,0.2895261646439107
0.005539,0.29385058497385186
0.005568,0.29817269486145004
0.005597,0.30249249493110697
