ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509957887232304
2.65625,67.625,0.01256276573985815
2.58984375,68.1875,0.01261556800454855
2.54296875,68.6875,0.012668346054852009
2.51171875,69.1875,0.012721111066639423
2.4921875,69.6875,0.012773875147104263
2.47265625,70.1875,0.012826639227569103
2.439453125,70.6875,0.012879403308033943
2.3984375,71.1875,0.012932167388498783
2.361328125,71.6875,0.012984954752027988
2.330078125,72.25,0.013037759810686111
2.294921875,72.75,0.013090561144053936
2.2578125,73.25,0.01314336247742176
2.228515625,73.75,0.013196163810789585
2.22265625,74.25,0.01324896514415741
2.244140625,74.75,0.013301766477525234
2.29296875,75.25,0.013354579918086529
2.357421875,75.75,0.01340740267187357
2.41796875,76.25,0.01346022728830576
2.462890625,76.75,0.01351305190473795
2.48828125,77.3125,0.01356587652117014
2.509765625,77.8125,0.01361870113760233
2.529296875,78.375,0.01367152575403452
2.546875,78.9375,0.01372435037046671
2.55078125,79.5,0.013777174986898899
2.525390625,80.0625,0.013829998672008514
2.470703125,80.6875,0.013882823288440704
2.3828125,81.3125,0.013935647904872894
2.26171875,81.9375,0.013988472521305084
2.107421875,82.5625,0.014041297137737274
1.9423828125,83.1875,0.014094121754169464
1.7822265625,83.8125,0.014146946370601654
1.638671875,84.4375,0.014199770987033844
1.51953125,85.0625,0.014252595603466034
1.419921875,85.6875,0.014305420219898224
1.3349609375,86.375,0.014358244836330414
1.2666015625,87.0,0.014411069452762604
1.212890625,87.625,0.014463894069194794
1.158203125,88.3125,0.014516718685626984
1.099609375,88.9375,0.014569543302059174
1.04296875,89.5625,0.014622367918491364
0.99462890625,90.25,0.014675192534923553
0.95263671875,90.875,0.014728017151355743
0.90869140625,91.5625,0.014780841767787933
0.85302734375,92.25,0.014833666384220123
0.79736328125,92.9375,0.014886491000652313
0.76318359375,93.5625,0.014939315617084503
0.75341796875,94.25,0.014992140233516693
0.76611328125,94.9375,0.015044964849948883
0.7939453125,95.625,0.015097789466381073
0.8193359375,96.3125,0.015150614082813263
0.833984375,97.0,0.015203438699245453
0.84912109375,97.75,0.015256263315677643
0.87451171875,98.4375,0.015309087932109833
0.91259765625,99.1875,0.015361912548542023
0.96484375,99.9375,0.015414737164974213
1.0244140625,100.625,0.015467561781406403
1.0810546875,101.375,0.015520386397838593
1.1376953125,102.1875,0.015573211014270782
1.203125,102.9375,0.015626035630702972
1.2822265625,103.6875,0.015678860247135162
1.373046875,104.4375,0.015731684863567352
1.4775390625,105.1875,0.015784509479999542
1.599609375,106.0,0.015837334096431732
1.7421875,106.75,0.015890158712863922
1.904296875,107.5,0.015942983329296112
2.087890625,108.25,0.015995807945728302
2.30078125,108.9375,0.016048632562160492
2.537109375,109.625,0.016101457178592682
2.7890625,110.3125,0.016154281795024872
3.056640625,111.0,0.016207106411457062
3.341796875,111.6875,0.01625993102788925
3.63671875,112.3125,0.01631275564432144
3.9296875,113.0,0.01636558026075363
4.2109375,113.625,0.01641840487718582
4.48046875,114.3125,0.01647122949361801
4.734375,114.9375,0.0165240541100502
4.97265625,115.625,0.01657687872648239
5.1953125,116.3125,0.01662970334291458
5.41015625,117.0,0.01668252795934677
5.609375,117.6875,0.01673535257577896
5.796875,118.375,0.01678817719221115
5.984375,119.0,0.01684100180864334
6.16015625,119.625,0.01689382642507553
6.33203125,120.25,0.01694665104150772
6.484375,120.9375,0.01699947565793991
6.61328125,121.5625,0.0170523002743721
6.7265625,122.25,0.01710512489080429
6.82421875,122.875,0.017157945781946182
6.9140625,123.5625,0.017210766673088074
6.99609375,124.25,0.01726357638835907
7.07421875,124.9375,0.017316391691565514
7.14453125,125.625,0.017369206994771957
7.20703125,126.3125,0.0174220260232687
7.26953125,127.0625,0.01747485063970089
7.3359375,127.75,0.01752767525613308
7.40625,128.375,0.01758049987256527
7.48046875,129.125,0.01763332448899746
7.55078125,129.875,0.01768614910542965
7.6171875,130.5,0.017738955095410347
7.671875,131.25,0.017791731283068657
7.71484375,132.0,0.017844507470726967
7.734375,132.75,0.017897281795740128
7.71484375,133.5,0.01795005612075329
7.6640625,134.25,0.018002834171056747
7.58984375,135.125,0.018055638298392296
7.5,135.875,0.018108434975147247
7.390625,136.625,0.01816120743751526
7.2734375,137.5,0.018213976174592972
7.16015625,138.25,0.018266752362251282
7.05859375,139.125,0.018319550901651382
6.9609375,139.875,0.01837235689163208
6.86328125,140.625,0.01842515729367733
6.76171875,141.375,0.018477976322174072
6.65234375,142.25,0.01853078231215477
6.5390625,143.0,0.018583597615361214
6.4296875,143.75,0.018636398017406464
6.32421875,144.5,0.01868920400738716
6.22265625,145.375,0.018741991370916367
6.12109375,146.125,0.01879478059709072
6.0234375,146.875,0.018847577273845673
5.9375,147.75,0.018900373950600624
5.8515625,148.5,0.01895315945148468
5.76171875,149.25,0.019005946815013885
5.66015625,150.0,0.01905873417854309
5.546875,150.75,0.019111521542072296
5.41796875,151.5,0.0191643089056015
5.26171875,152.375,0.019217096269130707
5.09375,153.125,0.019269883632659912
4.91015625,153.875,0.019322670996189117
4.72265625,154.625,0.019375458359718323
4.53515625,155.5,0.019428245723247528
4.33984375,156.25,0.019481033086776733
4.1484375,157.0,0.01953382045030594
3.962890625,157.75,0.019586613401770592
3.7890625,158.5,0.019639410078525543
3.625,159.25,0.019692206755280495
3.478515625,160.0,0.019745003432035446
3.357421875,160.75,0.019797800108790398
3.259765625,161.5,0.01985059678554535
3.181640625,162.25,0.0199033934623003
3.109375,163.0,0.019956190139055252
3.041015625,163.75,0.020008986815810204
2.982421875,164.5,0.020061783492565155
2.935546875,165.25,0.020114580169320107
2.896484375,166.0,0.020167376846075058
2.865234375,166.75,0.02022017352283001
2.830078125,167.5,0.02027297019958496
2.7890625,168.25,0.020325783640146255
2.744140625,169.0,0.020378589630126953
2.701171875,169.75,0.02043139562010765
2.654296875,170.5,0.02048420161008835
2.611328125,171.25,0.020537007600069046
2.5703125,172.0,0.020589813590049744
2.533203125,172.75,0.02064261958003044
2.49609375,173.5,0.02069542557001114
2.462890625,174.25,0.020748231559991837
2.435546875,175.125,0.020801037549972534
2.41796875,175.875,0.020853843539953232
2.40625,176.625,0.02090664952993393
2.40234375,177.375,0.020959455519914627
2.408203125,178.125,0.021012261509895325
2.41796875,178.875,0.02106507495045662
2.42578125,179.75,0.021117892116308212
2.43359375,180.5,0.021170711144804955
2.44140625,181.25,0.021223535761237144
2.4453125,182.0,0.021276360377669334
2.44921875,182.875,0.021329184994101524
2.44921875,183.625,0.021382004022598267
2.4453125,184.375,0.021434828639030457
2.439453125,185.125,0.021487653255462646
2.43359375,186.0,0.021540477871894836
2.427734375,186.75,0.02159329690039158
2.423828125,187.5,0.021646102890372276
2.419921875,188.375,0.021698905155062675
2.4140625,189.125,0.021751701831817627
2.412109375,189.875,0.021804505959153175
2.41796875,190.625,0.021857311949133873
2.431640625,191.5,0.02191011793911457
2.44921875,192.25,0.021962923929095268
2.466796875,193.0,0.02201572246849537
2.490234375,193.75,0.02206851914525032
2.517578125,194.625,0.022121315822005272
2.55078125,195.375,0.022174112498760223
2.583984375,196.125,0.022226909175515175
2.6171875,197.0,0.022279705852270126
2.650390625,197.75,0.022332502529025078
2.681640625,198.625,0.02238529920578003
2.716796875,199.375,0.02243809588253498
2.75390625,200.125,0.02249089442193508
2.794921875,201.0,0.02254370041191578
2.833984375,201.75,0.022596506401896477
2.873046875,202.5,0.022649306803941727
2.91015625,203.375,0.02270209603011608
2.9453125,204.125,0.02275482937693596
2.9765625,205.0,0.02280762605369091
3.013671875,205.75,0.022860422730445862
3.056640625,206.5,0.022913219407200813
3.1015625,207.375,0.02296600677073002
3.150390625,208.125,0.023018784821033478
3.1953125,209.0,0.023071562871336937
3.234375,209.75,0.023124340921640396
3.265625,210.5,0.023177118971943855
3.291015625,211.375,0.02322990447282791
3.30859375,212.125,0.023282701149582863
3.322265625,213.0,0.023335497826337814
3.33203125,213.75,0.023388294503092766
3.34375,214.625,0.023441091179847717
3.359375,215.375,0.023493880406022072
3.376953125,216.25,0.02354665845632553
3.3984375,217.0,0.02359943650662899
3.419921875,217.875,0.02365221083164215
3.439453125,218.625,0.023704996332526207
3.458984375,219.5,0.023757802322506905
3.474609375,220.25,0.023810608312487602
3.490234375,221.125,0.02386341616511345
3.50390625,221.875,0.023916231468319893
3.509765625,222.75,0.02396903745830059
3.51171875,223.5,0.024021834135055542
3.51171875,224.375,0.02407463639974594
3.513671875,225.125,0.024127457290887833
3.515625,226.0,0.024180233478546143
3.517578125,226.75,0.024232983589172363
3.5234375,227.625,0.02428574301302433
3.533203125,228.375,0.024338498711586
3.546875,229.25,0.024391258135437965
3.564453125,230.0,0.024444032460451126
3.583984375,230.875,0.024496840313076973
3.6015625,231.625,0.024549655616283417
3.623046875,232.5,0.02460247091948986
3.64453125,233.375,0.024655288085341454
3.669921875,234.125,0.02470809780061245
3.6953125,235.0,0.02476090006530285
3.720703125,235.75,0.0248137004673481
3.7421875,236.625,0.024866506457328796
3.759765625,237.375,0.024919304996728897
3.775390625,238.25,0.024972105398774147
3.787109375,239.0,0.025024911388754845
3.7890625,239.875,0.025077704340219498
3.787109375,240.75,0.025130510330200195
3.77734375,241.5,0.025183316320180893
3.767578125,242.375,0.02523612789809704
3.755859375,243.125,0.025288928300142288
3.7421875,244.0,0.02534172497689724
3.73046875,244.75,0.025394508615136147
3.71875,245.625,0.02544727921485901
3.70703125,246.5,0.025500057265162468
3.69921875,247.25,0.025552835315465927
3.69921875,248.125,0.025605613365769386
3.701171875,248.875,0.025658398866653442
3.703125,249.75,0.025711186230182648
3.708984375,250.5,0.025763973593711853
3.7109375,251.375,0.02581676095724106
3.71484375,252.25,0.025869548320770264
3.716796875,253.0,0.02592235617339611
3.71484375,253.875,0.025975169613957405
3.708984375,254.625,0.02602798491716385
3.697265625,255.5,0.026080790907144547
3.68359375,256.25,0.026133602485060692
3.66796875,257.0,0.026186412200331688
3.65234375,258.0,0.026239221915602684
3.634765625,258.75,0.026292016729712486
3.6171875,259.5,0.026344813406467438
3.6015625,260.5,0.026397624984383583
3.587890625,261.25,0.026450423523783684
3.576171875,262.0,0.02650320716202259
3.56640625,263.0,0.026555966585874557
3.55859375,263.75,0.026608768850564957
3.5546875,264.5,0.026661569252610207
3.5546875,265.25,0.026714365929365158
3.55859375,266.25,0.026767170056700706
3.56640625,267.0,0.02681996300816536
3.57421875,267.75,0.026872768998146057
3.58203125,268.75,0.02692556194961071
3.58984375,269.5,0.026978375390172005
3.599609375,270.25,0.02703118324279785
3.611328125,271.25,0.027083974331617355
3.625,272.0,0.02713676728308201
3.634765625,272.75,0.027189552783966064
3.64453125,273.75,0.027242334559559822
3.65234375,274.5,0.027295127511024475
3.66015625,275.25,0.02734791673719883
3.666015625,276.25,0.027400709688663483
3.669921875,277.0,0.027453521266579628
3.671875,277.75,0.02750631980597973
3.671875,278.75,0.027559107169508934
3.669921875,279.5,0.027611900120973587
3.669921875,280.25,0.02766471542418003
3.671875,281.25,0.027717530727386475
3.677734375,282.0,0.02777034603059292
3.68359375,282.75,0.027823161333799362
3.6953125,283.75,0.027875976637005806
3.708984375,284.5,0.02792876772582531
3.728515625,285.25,0.02798156440258026
3.748046875,286.25,0.028034361079335213
3.76953125,287.0,0.028087163344025612
3.787109375,287.75,0.02813996933400631
3.802734375,288.75,0.028192779049277306
3.818359375,289.5,0.028245579451322556
3.833984375,290.25,0.028298376128077507
3.84765625,291.25,0.028351185843348503
3.857421875,292.0,0.02840396575629711
3.869140625,292.75,0.028456753119826317
3.880859375,293.75,0.02850954420864582
3.892578125,294.5,0.02856234833598137
3.904296875,295.25,0.028615150600671768
3.916015625,296.25,0.028667937964200974
3.9296875,297.0,0.02872072532773018
3.943359375,297.75,0.028773527592420578
3.9609375,298.75,0.028826333582401276
3.98046875,299.5,0.028879139572381973
4.0,300.25,0.02893194556236267
4.01953125,301.25,0.028984759002923965
4.0390625,302.0,0.02903757430613041
4.0625,302.75,0.029090384021401405
4.0859375,303.75,0.0291431974619627
4.109375,304.5,0.029195992276072502
4.1328125,305.25,0.029248790815472603
4.15234375,306.25,0.029301583766937256
4.17578125,307.0,0.029354354366660118
4.19921875,308.0,0.029407095164060593
4.21875,308.75,0.029459835961461067
4.234375,309.5,0.029512576758861542
4.24609375,310.5,0.029565317556262016
4.2578125,311.25,0.02961805835366249
4.26953125,312.0,0.02967081591486931
4.27734375,313.0,0.02972358465194702
4.28515625,313.75,0.029776353389024734
4.2890625,314.5,0.029829122126102448
4.296875,315.5,0.02988189086318016
4.3046875,316.25,0.029934659600257874
4.30859375,317.0,0.029987428337335587
4.31640625,318.0,0.030040204524993896
4.32421875,318.75,0.030092982575297356
4.33203125,319.75,0.030145760625600815
4.33984375,320.5,0.030198553577065468
4.34375,321.25,0.03025134652853012
4.3515625,322.25,0.030304143205285072
4.359375,323.0,0.030356938019394875
4.3671875,323.75,0.030409744009375572
4.375,324.75,0.03046254999935627
4.37890625,325.5,0.030515341088175774
4.3828125,326.5,0.03056812472641468
4.3828125,327.25,0.030620895326137543
4.3828125,328.0,0.030673682689666748
4.37890625,329.0,0.030726470053195953
4.37109375,329.75,0.030779266729950905
4.36328125,330.5,0.03083205781877041
4.359375,331.5,0.030884820967912674
4.35546875,332.25,0.030937619507312775
4.3515625,333.25,0.03099041059613228
4.34765625,334.0,0.031043197959661484
4.33984375,334.75,0.031095998361706734
4.33984375,335.75,0.031148813664913177
4.3359375,336.5,0.03120162896811962
4.33203125,337.5,0.03125444054603577
4.32421875,338.25,0.03130721300840378
4.3203125,339.0,0.03135998174548149
4.31640625,340.0,0.031412750482559204
4.30859375,340.75,0.03146551921963692
4.30078125,341.5,0.03151828795671463
4.296875,342.5,0.03157107159495354
4.2890625,343.25,0.03162385895848274
4.28125,344.25,0.03167666122317314
4.26953125,345.0,0.03172944858670235
4.2578125,345.75,0.03178223595023155
4.24609375,346.75,0.03183502331376076
4.234375,347.5,0.03188781067728996
4.22265625,348.5,0.03194059804081917
4.20703125,349.25,0.03199338540434837
4.1953125,350.0,0.03204617276787758
4.18359375,351.0,0.03209896758198738
4.17578125,351.75,0.03215177357196808
4.1640625,352.75,0.032204560935497284
4.15234375,353.5,0.03225734829902649
4.13671875,354.25,0.032310135662555695
4.1171875,355.25,0.0323629230260849
4.1015625,356.0,0.032415710389614105
4.08984375,357.0,0.03246849775314331
4.078125,357.75,0.032521285116672516
4.06640625,358.5,0.03257407248020172
4.0546875,359.5,0.032626859843730927
4.046875,360.25,0.03267964720726013
4.04296875,361.25,0.03273243457078934
4.03515625,362.0,0.03278522193431854
4.02734375,362.75,0.03283800929784775
4.0234375,363.75,0.03289081156253815
4.015625,364.5,0.032943617552518845
4.01171875,365.5,0.032996438443660736
4.00390625,366.25,0.03304924815893173
4.0,367.25,0.03310205787420273
3.99609375,368.0,0.033154863864183426
3.990234375,368.75,0.033207669854164124
3.984375,369.75,0.03326047584414482
3.978515625,370.5,0.03331327438354492
3.97265625,371.5,0.03336608037352562
3.96875,372.25,0.03341888636350632
3.96484375,373.0,0.03347167745232582
3.9609375,374.0,0.03352448344230652
3.95703125,374.75,0.033577289432287216
3.955078125,375.75,0.03363007307052612
3.953125,376.5,0.033682841807603836
3.953125,377.5,0.033735599368810654
3.951171875,378.25,0.03378831967711449
3.951171875,379.0,0.03384103253483772
3.951171875,380.0,0.033893752843141556
3.953125,380.75,0.033946502953767776
3.95703125,381.75,0.033999253064394
3.9609375,382.5,0.03405202552676201
3.96484375,383.5,0.034104835242033005
3.966796875,384.25,0.0341576486825943
3.970703125,385.0,0.0342104509472847
3.974609375,386.0,0.034263238310813904
3.978515625,386.75,0.03431602567434311
3.98046875,387.75,0.03436882421374321
3.98046875,388.5,0.03442163020372391
3.98046875,389.5,0.034474436193704605
3.98046875,390.25,0.03452721983194351
3.98046875,391.0,0.03457997739315033
3.978515625,392.0,0.03463275358080864
3.978515625,392.75,0.03468552231788635
3.978515625,393.75,0.034738291054964066
3.978515625,394.5,0.03479105979204178
3.98046875,395.5,0.03484382852911949
3.982421875,396.25,0.034896597266197205
3.984375,397.0,0.03494936600327492
3.98828125,398.0,0.03500213474035263
3.9921875,398.75,0.035054903477430344
3.998046875,399.75,0.03510769084095955
4.00390625,400.5,0.035160478204488754
4.0078125,401.5,0.03521329537034035
