U,RF
0.0,0.0
3.8e-05,0.0
7.6e-05,0.0
0.000114,0.0
0.000152,0.0
0.00019,0.0
0.000228,0.0
0.000266,0.0
0.000304,0.0
0.000342,0.0
0.00038,0.0
0.000418,0.0
0.000456,0.0
0.0004940000000000001,0.0
0.000532,0.0
0.00057,0.0
0.000608,0.0
0.0006460000000000001,0.0
0.000684,0.0
0.000722,0.0
0.00076,0.0
0.0007980000000000001,0.0
0.000836,0.0
0.000874,0.0
0.000912,0.0
0.0009500000000000001,0.0
0.0009880000000000002,0.0
0.001026,0.0
0.001064,0.0
0.0011020000000000001,0.0
0.00114,0.0
0.001178,0.0
0.001216,0.0
0.0012540000000000001,0.0
0.0012920000000000002,0.0
0.00133,0.0
0.001368,0.0
0.0014060000000000001,0.0
0.001444,0.0
0.001482,0.0
0.00152,0.0
0.0015580000000000001,0.0
0.0015960000000000002,0.0
0.001634,0.0
0.001672,0.0
0.0017100000000000001,0.0
0.001748,0.0
0.001786,0.0
0.001824,0.0
0.0018620000000000002,0.0
0.0019000000000000002,0.0
0.001938,0.0
0.0019760000000000003,0.0
0.002014,0.0
0.002052,0.0
0.0020900000000000003,0.0
0.002128,0.0
0.002166,0.0
0.0022040000000000002,0.0
0.002242,0.0
0.00228,0.0
0.002318,0.0
0.002356,0.0
0.0023940000000000003,0.0
0.002432,0.0
0.00247,0.0
0.0025080000000000002,0.0
0.002546,0.0
0.0025840000000000004,0.0
0.002622,0.0
0.00266,0.0
0.0026980000000000003,0.0
0.002736,0.0
0.002774,0.0
0.0028120000000000003,0.0
0.00285,0.0
0.002888,0.0
0.002926,0.0
0.002964,0.0
0.0030020000000000003,0.0
0.00304,0.0
0.003078,0.0
0.0031160000000000003,0.0
0.003154,0.0
0.0031920000000000004,0.0
0.0032300000000000002,0.0
0.003268,0.0
0.0033060000000000003,0.0
0.003344,0.0
0.003382,0.0
0.0034200000000000003,0.0
0.003458,0.0
0.003496,0.0
0.0035340000000000002,0.0
0.003572,0.0
0.0036100000000000004,0.0013105053965832836
0.003648,0.007176167451207527
0.003686,0.013037793826509825
0.0037240000000000003,0.01889538592654283
0.003762,0.024748945155358526
0.0038000000000000004,0.030598472917009456
0.0038380000000000003,0.03644397061554783
0.003876,0.04228543965502607
0.003914,0.04812288143949628
0.003952000000000001,0.053956297373011
0.0039900000000000005,0.05978568885962254
0.004028,0.06561105730338312
0.004066,0.07143240410834517
0.004104,0.07724973067856078
0.004142,0.0830630384180826
0.0041800000000000006,0.08887232873096262
0.004218,0.0946776030212535
0.004256,0.10047886269300721
0.004294,0.10627610915027641
0.004332,0.1120693437971132
0.004370000000000001,0.11785856803757
0.0044080000000000005,0.12364378327569903
0.004446,0.1294249909155527
0.004484,0.13520219236118336
0.004522,0.1409753890166432
0.00456,0.14674458228598464
0.0045980000000000005,0.1525097735732599
0.004636,0.15827096428252152
0.004674,0.1640281558178216
0.004712,0.16978134958321256
0.00475,0.17553054698274684
0.004788000000000001,0.18127574942047642
0.004826,0.18701695830045395
0.004864,0.19275417502673153
0.004902,0.1984874010033616
0.00494,0.20421663763439646
0.004978000000000001,0.20994188632388855
0.0050160000000000005,0.21566314847588997
0.005054,0.22138042549445314
0.005092,0.22709371878363038
0.00513,0.23280302974747402
0.005168000000000001,0.23850835979003637
0.0052060000000000006,0.24420971031536975
0.005244,0.2499070827275266
0.005282,0.2556004784305591
0.00532,0.2612898988285194
0.005358,0.2669753453254603
0.005396000000000001,0.27265681932543373
0.0054340000000000005,0.278334322232492
0.005472,0.28400785545068774
0.00551,0.28967742038407296
0.005548,0.2953430184367001
0.005586000000000001,0.30100465101262164
0.0056240000000000005,0.30666231951588974
0.005662,0.31231602535055647
0.0057,0.3179657699206747
0.005738,0.32361155463029634
0.005776,0.3292533808834738
0.005814000000000001,0.33489125008425946
0.005852,0.3405251636367057
0.00589,0.3461551229448647
0.005928,0.35178112941278894
0.005966,0.35740318444453045
0.006004000000000001,0.3630212894441419
0.0060420000000000005,0.3686354458156753
0.00608,0.3742456549631833
0.006118,0.37985191829071796
0.006156,0.38545423720233174
0.006194000000000001,0.39105261310207684
0.0062320000000000006,0.3966470473940057
0.00627,0.4022375414821704
0.006308,0.4078240967706237
0.006346,0.4134067146634175
0.006384000000000001,0.41898539656460443
0.006422000000000001,0.4245601438782367
0.0064600000000000005,0.4301309580083664
0.006498,0.43569784035904624
0.006536,0.44126079233432824
0.006574,0.44681981533826487
0.006612000000000001,0.45237491077490855
0.0066500000000000005,0.4579260800483115
0.006688,0.46347332456252566
0.006726,0.46901664572160395
0.006764,0.4745560449295986
0.006802000000000001,0.4800915235905615
0.006840000000000001,0.4856230831085454
0.006878,0.4911507248876025
0.006916,0.4966744503317849
0.006954,0.5021942608451452
0.006992,0.5077101578317355
0.007030000000000001,0.5132221426956084
0.0070680000000000005,0.5187302168408162
0.007106,0.5242343816714109
0.007144,0.5297346385914451
0.007182,0.535230989004971
0.007220000000000001,0.5407234343160411
0.0072580000000000006,0.5462119759287073
0.007296,0.5516966152470225
0.007334,0.5571773536750385
0.007372,0.5626541926168082
0.007410000000000001,0.5681271334763832
0.007448000000000001,0.5735961776578163
0.0074860000000000005,0.5790613265651595
0.007524,0.5845225816024656
0.007562,0.5899799441737864
0.007600000000000001,0.5954334156831748
0.007638000000000001,0.6008829975346827
0.0076760000000000005,0.6063286911323623
0.007714,0.6117704978802664
0.007752,0.6172084191824468
0.00779,0.6226424564429563
0.007828,0.6280726110658469
0.007866,0.6334988844551711
0.007904000000000001,0.638921278014981
0.007942000000000001,0.644339793149329
0.007980000000000001,0.6497544312622677
0.008018,0.6551651937578492
0.008056,0.6605720820401256
0.008094,0.6659750975131496
0.008132,0.6713742415809733
0.00817,0.6767695156476493
0.008208,0.6821609211172296
0.008246,0.6875484593937665
0.008284,0.6929321318813125
0.008322000000000001,0.6983119399839198
0.008360000000000001,0.7036878851056408
0.008398000000000001,0.7090599686505282
0.008436,0.7144281920226335
0.008474,0.7197925566260096
0.008512,0.7251530638647087
0.00855,0.7305097151427832
0.008588,0.7358625118642851
0.008626,0.741211455433267
0.008664,0.7465565472537811
0.008702,0.7518977887298802
0.008740000000000001,0.7572351812656158
0.008778000000000001,0.7625687262650406
0.008816000000000001,0.7678984251322071
0.008854,0.7732242792711675
0.008892,0.778546290085974
0.00893,0.783864458980679
0.008968,0.7891787873593349
0.009006,0.7944892766259938
0.009044,0.7997959281847083
0.009082,0.8050987434395308
0.00912,0.8103977237945131
0.009158000000000001,0.815692870653708
0.009196000000000001,0.8209841854211676
0.009234000000000001,0.8262716695009443
0.009272,0.8315553242970904
0.00931,0.8368351512136581
0.009348,0.8421111516547001
0.009386,0.8473833270242684
0.009424,0.8526516787264152
0.009462,0.8579162081651931
0.0095,0.8631769167446545
0.009538000000000001,0.8684338058688513
0.009576000000000001,0.8736868769418361
0.009614000000000001,0.8789361313676612
0.009652,0.8841815705503792
0.00969,0.8894231958940418
0.009728,0.8946610088027017
0.009766,0.8998950106804114
0.009804,0.9051252029312228
0.009842,0.9103515869591884
0.00988,0.9155741641683605
0.009918,0.9207929359627917
0.009956000000000001,0.9260079037465337
0.009994000000000001,0.9312190689236396
0.010032000000000001,0.9364264328981612
0.01007,0.941629997074151
0.010108,0.9468297628556609
0.010146,0.9520257316467439
0.010184,0.9572179048514521
0.010222,0.9624062838738375
0.01026,0.9675908701179526
0.010298,0.9727716649878501
0.010336000000000001,0.9779486698875818
0.010374000000000001,0.9831218862212004
0.010412000000000001,0.9882913153927576
0.010450000000000001,0.9934569588063066
0.010488,0.9986188178658991
0.010526,1.0037768939755876
0.010564,1.0089311885394245
0.010602,1.014081702961462
0.01064,1.0192284386457522
0.010678,1.0243713969963482
0.010716,1.0295105794173014
0.010754000000000001,1.0346459873126648
0.010792000000000001,1.0397776220864903
0.010830000000000001,1.0449054851428303
0.010868000000000001,1.0500295778857374
0.010906,1.0551499017192634
0.010944,1.0602664580474612
0.010982,1.0653792482743825
0.01102,1.0704882738040804
0.011058,1.0755935360406066
0.011096,1.080695036388014
0.011134,1.0857927762503539
0.011172000000000001,1.0908867570316794
0.011210000000000001,1.0959769801360428
0.011248000000000001,1.1010634469674963
0.011286000000000001,1.1061461589300925
0.011324,1.111225117427883
0.011362,1.116300323864921
0.0114,1.121371779645258
0.011438,1.1264394861729468
0.011476,1.1315034448520396
0.011514,1.136563657086589
0.011552,1.1416201242806467
0.011590000000000001,1.1466728478382655
0.011628000000000001,1.151721829163498
0.011666000000000001,1.156767069660396
0.011704,1.1618085707330117
0.011742,1.1668463337853976
0.01178,1.1718803602216061
0.011818,1.1769106514456902
0.011856,1.1819372088617008
0.011894,1.186960033873691
0.011932,1.1919791278857135
0.011970000000000001,1.1969944923018199
0.012008000000000001,1.202006128526063
0.012046000000000001,1.207014037962495
0.012084000000000001,1.2120182220151676
0.012122,1.2170186820881344
0.01216,1.2220154195854467
0.012198,1.227008435911157
