U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.0
0.0025919999999999997,0.0
0.002624,0.0
0.002656,0.0
0.002688,0.0
0.0027199999999999998,0.0
0.0027519999999999997,0.0
0.002784,0.0
0.002816,0.0
0.002848,0.0
0.0028799999999999997,0.0
0.0029119999999999997,0.0
0.002944,0.0
0.002976,0.0
0.003008,0.0
0.0030399999999999997,0.0
0.003072,0.0
0.003104,0.0
0.003136,0.0
0.003168,0.0
0.0031999999999999997,0.0
0.003232,0.0
0.003264,0.0
0.003296,0.0
0.003328,0.0
0.0033599999999999997,0.0
0.003392,0.0
0.003424,0.0
0.003456,0.0
0.0034879999999999998,0.0
0.0035199999999999997,0.0
0.003552,0.0
0.003584,0.0
0.003616,0.001985207513542142
0.0036479999999999998,0.006924951480615893
0.0036799999999999997,0.011861833483089224
0.003712,0.016795854359362927
0.003744,0.02172701494783824
0.003776,0.026655316086916625
0.0038079999999999998,0.03158075861499876
0.0038399999999999997,0.03650334337048622
0.003872,0.041423071191780014
0.003904,0.046339942917281496
0.003935999999999999,0.05125395938539146
0.003968,0.056165121434511356
0.004,0.06107342990304243
0.004032,0.06597888562938559
0.004064,0.07088148945194217
0.004096,0.07578124220911331
0.004128,0.08067814473930013
0.00416,0.08557219788090387
0.0041919999999999995,0.09046340247232565
0.0042239999999999995,0.09535175935196671
0.004256,0.10023726935822819
0.004288,0.1051199333295112
0.00432,0.10999975210421697
0.004352,0.11487672652074676
0.004384,0.11975085741750158
0.004416,0.12462214563288265
0.004448,0.129490592005291
0.00448,0.1343561973731281
0.0045119999999999995,0.13921896257479494
0.004543999999999999,0.14407888844869277
0.004576,0.1489359758332226
0.004608,0.1537902255667859
0.00464,0.15864163848778345
0.004672,0.16349021543461673
0.004704,0.16833595724568673
0.004736,0.1731788647593948
0.004768,0.178018938814142
0.0048,0.1828561802483294
0.0048319999999999995,0.18769058990035825
0.004863999999999999,0.19252216860862992
0.004896,0.1973509172115453
0.004928,0.20217683654750573
0.00496,0.20699992745491225
0.004992,0.21182019077216618
0.005024,0.21663762733766845
0.005056,0.2214522379898205
0.005088,0.22626402356702335
0.0051199999999999996,0.23107298490767814
0.0051519999999999995,0.2358791228501863
0.005183999999999999,0.24068243823294877
0.005216,0.24548293189436654
0.005248,0.2502806046728412
0.00528,0.25507545740677373
0.005312,0.2598674909345652
0.005344,0.264656706094617
0.005376,0.26944310372533
0.005408,0.2742266846651057
0.0054399999999999995,0.2790074497523449
0.0054719999999999994,0.28378539982544926
0.005503999999999999,0.2885605357228195
0.005536,0.29333285828285705
0.005568,0.29810236834396286
0.0056,0.3028690667445383
0.005632,0.30763295432298454
0.005664,0.31239403191770254
0.005696,0.31715230036709374
0.005728,0.32190776050955927
0.0057599999999999995,0.32666041318350014
0.005791999999999999,0.3314102592273176
0.005823999999999999,0.33615729947941264
0.005856,0.34090153477818697
0.005888,0.345642965962041
0.00592,0.3503815938693766
0.005952,0.35511741933859453
0.005984,0.359850443208096
0.006016,0.3645806663162823
0.0060479999999999996,0.3693080895015546
0.0060799999999999995,0.37403271360231405
0.006111999999999999,0.3787545394569618
0.006144,0.38347356790389897
0.006176,0.3881897997815267
0.006208,0.3929032359282463
0.00624,0.3976138771824589
0.006272,0.40232172438256564
0.006304,0.40702677836696766
0.006336,0.41172903997406607
0.0063679999999999995,0.4164285100422622
0.0063999999999999994,0.42112518940995725
0.006431999999999999,0.4258190789155524
0.006464,0.4305101793974485
0.006496,0.4351984916940469
0.006528,0.4398840166437491
0.00656,0.4445667550849556
0.006592,0.44924670785606813
0.006624,0.45392387579548765
0.006656,0.4585982597416155
0.0066879999999999995,0.46326986053285235
0.006719999999999999,0.4679386790076
0.006751999999999999,0.4726047160042596
0.006784,0.47726797236123153
0.006816,0.4819284489169179
0.006848,0.4865861465097193
