U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.0
0.0025919999999999997,0.0
0.002624,0.0
0.002656,0.0
0.002688,0.0
0.0027199999999999998,0.0
0.0027519999999999997,0.0
0.002784,0.0
0.002816,0.0
0.002848,0.0
0.0028799999999999997,0.0
0.0029119999999999997,0.0
0.002944,0.0
0.002976,0.0
0.003008,0.0
0.0030399999999999997,0.0
0.003072,0.0
0.003104,0.0
0.003136,0.0
0.003168,0.0
0.0031999999999999997,0.0
0.003232,0.0
0.003264,0.0
0.003296,0.0
0.003328,0.0
0.0033599999999999997,0.0
0.003392,0.0
0.003424,0.0
0.003456,0.0
0.0034879999999999998,0.0
0.0035199999999999997,0.0
0.003552,0.0
0.003584,0.0
0.003616,0.001876331405294529
0.0036479999999999998,0.0068158478757297525
0.0036799999999999997,0.011752504129056374
0.003712,0.016686301002763693
0.003744,0.021617239334341454
0.003776,0.026545319961279068
0.0038079999999999998,0.03147054372106617
0.0038399999999999997,0.036392911451191945
0.003872,0.04131242398914614
0.003904,0.04622908217241817
0.003935999999999999,0.05114288683849766
0.003968,0.056053838824873914
0.004,0.06096193896903668
0.004032,0.06586718810847525
0.004064,0.07076958708067915
0.004096,0.07566913672313802
0.004128,0.08056583787334126
0.00416,0.08545969136877851
0.0041919999999999995,0.09035069804693896
0.0042239999999999995,0.09523885874531257
0.004256,0.10012417430138842
0.004288,0.10500664555265626
0.00432,0.10988627333660539
0.004352,0.11476305849072554
0.004384,0.11963700185250625
0.004416,0.12450810425943681
0.004448,0.12937636654900675
0.00448,0.13424178955870558
0.0045119999999999995,0.13910437412602283
0.004543999999999999,0.14396412108844825
0.004576,0.14882103128347102
0.004608,0.15367510554858077
0.00464,0.1585263447212668
0.004672,0.1633747496390191
0.004704,0.16822032113932672
0.004736,0.1730630600596792
0.004768,0.17790296723756627
0.0048,0.18274004351047735
0.0048319999999999995,0.18757428971590184
0.004863999999999999,0.1924057066913294
0.004896,0.1972342952742494
0.004928,0.2020600563021514
0.00496,0.20688299061252502
0.004992,0.21170309904285955
0.005024,0.21652038243064453
0.005056,0.22133484161336958
0.005088,0.22614647742852423
0.0051199999999999996,0.23095529071359777
0.0051519999999999995,0.23576128230608007
0.005183999999999999,0.2405644530434602
0.005216,0.2453648037632279
0.005248,0.2501623353028727
0.00528,0.254957048499884
0.005312,0.2597489441917513
0.005344,0.2645380232159642
0.005376,0.26932428641001216
0.005408,0.2741077346113847
0.0054399999999999995,0.2788883686575714
0.0054719999999999994,0.2836661893860615
0.005503999999999999,0.2884411976343446
0.005536,0.29321339423991044
0.005568,0.29798278004024836
0.0056,0.3027493558728478
0.005632,0.30751312257519847
0.005664,0.3122740809847896
0.005696,0.3170322319391109
0.005728,0.3217875762756517
0.0057599999999999995,0.3265401148319017
0.005791999999999999,0.33128984844535025
0.005823999999999999,0.3360367779534871
0.005856,0.34078090419380136
0.005888,0.34552222800378274
0.00592,0.35026075022092096
0.005952,0.3549964716827051
0.005984,0.359729393226625
0.006016,0.3644595156901699
0.0060479999999999996,0.36918683991082957
0.0060799999999999995,0.37391136672609326
0.006111999999999999,0.3786330969734507
0.006144,0.3833520314903913
0.006176,0.3880681711144046
0.006208,0.39278151668298
0.00624,0.3974920690336071
0.006272,0.4021998290037754
0.006304,0.4069047974309743
0.006336,0.4116069751526935
0.0063679999999999995,0.4163063630064222
0.0063999999999999994,0.42100296182965025
0.006431999999999999,0.4256967724598669
0.006464,0.430387795734562
0.006496,0.4350760324912243
0.006528,0.4397614835673441
0.00656,0.4444441498004107
0.006592,0.4491240320279134
0.006624,0.4538011310873419
0.006656,0.4584754478161853
0.0066879999999999995,0.463146983051934
0.006719999999999999,0.4678157376320765
0.006751999999999999,0.47248171239410286
0.006784,0.4771449081755025
0.006816,0.4818053258137648
0.006848,0.4864629661463794
