U,RF
0.0,0.0
2.9e-05,0.0
5.8e-05,0.0
8.7e-05,0.0
0.000116,0.0
0.000145,0.0
0.000174,0.0
0.000203,0.0
0.000232,0.0
0.000261,0.0
0.00029,0.0
0.000319,0.0
0.000348,0.0
0.000377,0.0
0.000406,0.0
0.000435,0.0
0.000464,0.0
0.000493,0.0
0.000522,0.0
0.0005510000000000001,0.0
0.00058,0.0
0.000609,0.0
0.000638,0.0
0.0006670000000000001,0.0
0.000696,0.0
0.000725,0.0
0.000754,0.0
0.0007830000000000001,0.0
0.000812,0.0
0.000841,0.0
0.00087,0.0
0.0008990000000000001,0.0
0.000928,0.0
0.000957,0.0
0.000986,0.0
0.001015,0.0
0.001044,0.0
0.001073,0.0
0.0011020000000000001,0.0
0.001131,0.0
0.00116,0.0
0.001189,0.0
0.001218,0.0
0.001247,0.0
0.001276,0.0
0.001305,0.0
0.0013340000000000001,0.0
0.001363,0.0
0.001392,0.0
0.001421,0.0
0.00145,0.0
0.001479,0.0
0.001508,0.0
0.001537,0.0
0.0015660000000000001,0.0
0.001595,0.0
0.001624,0.0
0.001653,0.0
0.001682,0.0
0.001711,0.0
0.00174,0.0
0.001769,0.0
0.0017980000000000001,0.0
0.001827,0.0
0.001856,0.0
0.001885,0.0
0.001914,0.0
0.001943,0.0
0.001972,0.0
0.002001,0.0
0.00203,0.0
0.002059,0.0
0.002088,0.0
0.002117,0.0
0.002146,0.0
0.002175,0.0
0.0022040000000000002,0.0
0.002233,0.0
0.002262,0.0
0.002291,0.0
0.00232,0.0
0.002349,0.0
0.002378,0.0
0.002407,0.0
0.002436,0.0
0.002465,0.0
0.002494,0.0
0.002523,0.0
0.002552,0.0
0.002581,0.0
0.00261,0.0
0.002639,0.0
0.0026680000000000002,0.0
0.002697,0.0
0.002726,0.0
0.002755,0.0
0.002784,0.0
0.002813,0.0
0.002842,0.0
0.002871,0.0
0.0029,0.0
0.002929,0.0
0.002958,0.0
0.002987,0.0
0.003016,0.0
0.003045,0.0
0.003074,0.0
0.003103,0.0
0.0031320000000000002,0.0
0.003161,0.0
0.00319,0.0
0.003219,0.0
0.003248,0.0
0.003277,0.0
0.003306,0.0
0.003335,0.0
0.003364,0.0
0.003393,0.0
0.003422,0.0
0.003451,0.0
0.00348,0.0
0.003509,0.0
0.003538,0.0
0.003567,0.0
0.0035960000000000002,0.0
0.003625,0.0033360951416803175
0.003654,0.007812240894636502
0.003683,0.012286035839390363
0.003712,0.01675748060023008
0.003741,0.021226575801443492
0.00377,0.025693322067318558
0.003799,0.030157720022143564
0.003828,0.03461977029020602
0.003857,0.039079473495794326
0.003886,0.04353683026319621
0.003915,0.04799184121669986
0.003944,0.05244450698059311
0.003973,0.056894828179164025
0.004002,0.061342805436700454
0.004031,0.06578843937749068
0.00406,0.07023173062582222
0.004089,0.07467267980598358
0.004118,0.07911128754226238
0.004147,0.0835475544589468
0.004176,0.08798148118032478
0.004205,0.09241306833068419
0.004234,0.0968423165343133
0.004263,0.10126922641549962
0.004292,0.10569379859853167
0.004321,0.11011603370769707
0.00435,0.11453593236728388
0.004379,0.11895349520158038
0.0044080000000000005,0.12336872283487399
0.004437,0.1277816158914532
0.004466,0.13219217499560576
0.004495,0.13660040077161972
0.004524,0.14100629384378305
0.004553,0.1454098548363837
0.004582,0.14981108437370982
0.004611,0.15420998308004918
0.00464,0.15860655157968995
0.004669,0.16300079049691985
0.004698,0.16739270045602717
0.004727,0.17178228208129964
0.004756,0.17616953599702545
0.004785,0.18055446282749255
0.004814,0.18493706319698888
0.004843,0.18931733772980242
0.004872,0.1936952870502212
0.004901,0.1980709117825331
0.00493,0.2024442125510263
0.004959,0.2068151899799885
0.004988,0.211183844693708
0.005017,0.21555017731647252
0.005046,0.21991418847257027
0.005075,0.22427587878628896
0.005104,0.22863524888191689
0.005133,0.23299229938374189
0.005162,0.23734703091605203
0.005191,0.24169944410313504
0.00522,0.24604953956927933
0.005249,0.2503973179387725
0.005278,0.25474277983590277
0.005307,0.2590859258849578
0.0053360000000000005,0.2634267567102261
0.005365,0.2677652729359953
0.005394,0.27210147518655337
0.005423,0.2764353640861885
0.005452,0.28076694025918847
0.005481,0.2850962043298415
0.00551,0.28942315692243525
0.005539,0.293747798661258
0.005568,0.2980701301705977
0.005597,0.30239015207474207
