ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.01250997744500637
2.65625,67.625,0.01256280206143856
2.58984375,68.1875,0.012615623883903027
2.54296875,68.6875,0.012668436393141747
2.51171875,69.1875,0.012721244245767593
2.494140625,69.6875,0.012774050235748291
2.47265625,70.1875,0.012826856225728989
2.44140625,70.6875,0.012879662215709686
2.400390625,71.1875,0.012932468205690384
2.36328125,71.6875,0.012985285371541977
2.330078125,72.25,0.013038109987974167
2.294921875,72.75,0.013090934604406357
2.2578125,73.25,0.013143759220838547
2.23046875,73.75,0.013196579180657864
2.22265625,74.25,0.013249401934444904
2.24609375,74.75,0.013302226550877094
2.294921875,75.25,0.013355051167309284
2.359375,75.75,0.013407875783741474
2.419921875,76.25,0.013460700400173664
2.46484375,76.75,0.013513525016605854
2.490234375,77.3125,0.013566349633038044
2.51171875,77.8125,0.013619174249470234
2.53125,78.375,0.013671998865902424
2.55078125,78.9375,0.013724823482334614
2.5546875,79.5,0.013777648098766804
2.52734375,80.0625,0.013830472715198994
2.470703125,80.6875,0.013883297331631184
2.384765625,81.3125,0.013936121948063374
2.26171875,81.9375,0.013988946564495564
2.107421875,82.5625,0.014041771180927753
1.9423828125,83.1875,0.014094595797359943
1.78125,83.875,0.014147420413792133
1.638671875,84.4375,0.014200245030224323
1.5185546875,85.0625,0.014253069646656513
1.419921875,85.6875,0.014305894263088703
1.3349609375,86.375,0.014358718879520893
1.2666015625,87.0,0.014411543495953083
1.212890625,87.625,0.014464368112385273
1.158203125,88.3125,0.014517192728817463
1.099609375,88.9375,0.014570017345249653
1.0419921875,89.5625,0.014622841961681843
0.994140625,90.25,0.014675666578114033
0.9521484375,90.875,0.014728491194546223
0.908203125,91.5625,0.014781315810978413
0.85205078125,92.25,0.014834140427410603
0.79638671875,92.9375,0.014886965043842793
0.7626953125,93.625,0.014939789660274982
0.7529296875,94.25,0.014992614276707172
0.76611328125,94.9375,0.015045438893139362
0.7939453125,95.625,0.015098263509571552
0.81884765625,96.3125,0.015151088126003742
0.833984375,97.0,0.015203912742435932
0.84912109375,97.75,0.015256737358868122
0.87451171875,98.4375,0.015309561975300312
0.912109375,99.1875,0.015362386591732502
0.96484375,99.9375,0.015415211208164692
1.0244140625,100.6875,0.015468035824596882
1.0810546875,101.4375,0.015520860441029072
1.13671875,102.1875,0.015573685057461262
1.2021484375,102.9375,0.015626510605216026
1.28125,103.6875,0.015679335221648216
1.3720703125,104.4375,0.015732159838080406
1.4765625,105.25,0.015784984454512596
1.599609375,106.0,0.015837809070944786
1.7431640625,106.75,0.015890633687376976
1.90625,107.5,0.015943458303809166
2.08984375,108.25,0.015996282920241356
2.3046875,108.9375,0.016049107536673546
2.541015625,109.6875,0.016101932153105736
2.79296875,110.375,0.016154756769537926
3.060546875,111.0,0.016207581385970116
3.34765625,111.6875,0.016260406002402306
3.64453125,112.3125,0.016313230618834496
3.9375,113.0,0.016366055235266685
4.21875,113.625,0.016418879851698875
4.48828125,114.3125,0.016471704468131065
4.74609375,114.9375,0.016524529084563255
4.984375,115.625,0.016577353700995445
5.20703125,116.3125,0.016630178317427635
5.41796875,117.0,0.016683002933859825
5.62109375,117.6875,0.016735827550292015
5.80859375,118.375,0.016788652166724205
5.9921875,119.0,0.016841476783156395
6.171875,119.625,0.016894301399588585
6.34375,120.3125,0.016947126016020775
6.49609375,120.9375,0.016999950632452965
6.625,121.5625,0.017052775248885155
6.734375,122.25,0.017105599865317345
6.83203125,122.875,0.017158424481749535
6.921875,123.5625,0.017211249098181725
7.00390625,124.25,0.017264073714613914
7.08203125,124.9375,0.017316898331046104
7.15234375,125.625,0.017369722947478294
7.21484375,126.3125,0.017422547563910484
7.27734375,127.0625,0.017475372180342674
7.34375,127.75,0.017528196796774864
7.41015625,128.375,0.017581021413207054
7.48046875,129.125,0.017633846029639244
7.55078125,129.875,0.017686670646071434
7.6171875,130.625,0.017739495262503624
7.67578125,131.25,0.017792310565710068
7.71484375,132.0,0.01784512586891651
7.734375,132.75,0.017897939309477806
7.71484375,133.5,0.0179507527500391
7.6640625,134.375,0.018003568053245544
7.58984375,135.125,0.018056392669677734
7.49609375,135.875,0.018109217286109924
7.38671875,136.75,0.018162036314606667
7.26953125,137.5,0.018214847892522812
7.15625,138.375,0.018267666921019554
7.05078125,139.125,0.018320489674806595
6.95703125,139.875,0.018373314291238785
6.859375,140.625,0.018426138907670975
6.75390625,141.5,0.018478963524103165
6.6484375,142.25,0.018531788140535355
6.53125,143.0,0.018584612756967545
6.421875,143.75,0.018637437373399734
6.31640625,144.625,0.018690261989831924
6.21484375,145.375,0.018743084743618965
6.11328125,146.125,0.018795909360051155
6.01953125,147.0,0.018848733976483345
5.9296875,147.75,0.018901558592915535
5.84375,148.5,0.01895437389612198
5.75390625,149.25,0.019007189199328423
5.65234375,150.0,0.019060004502534866
5.5390625,150.875,0.01911281980574131
5.41015625,151.625,0.019165635108947754
5.25390625,152.375,0.01921844482421875
5.08203125,153.125,0.019271226599812508
4.8984375,154.0,0.01932401768863201
4.7109375,154.75,0.019376829266548157
4.51953125,155.5,0.019429637119174004
4.328125,156.25,0.019482459872961044
4.13671875,157.0,0.019535284489393234
3.951171875,157.75,0.019588109105825424
3.775390625,158.5,0.019640933722257614
3.61328125,159.25,0.019693758338689804
3.46875,160.0,0.019746582955121994
3.34765625,160.75,0.019799407571554184
3.251953125,161.5,0.019852232187986374
3.173828125,162.25,0.019905056804418564
3.1015625,163.0,0.019957881420850754
3.03515625,163.75,0.020010706037282944
2.9765625,164.5,0.020063530653715134
2.9296875,165.25,0.020116355270147324
2.892578125,166.0,0.020169179886579514
2.859375,166.75,0.020222004503011703
2.82421875,167.5,0.020274829119443893
2.783203125,168.25,0.020327653735876083
2.740234375,169.0,0.020380478352308273
2.6953125,169.75,0.020433299243450165
2.650390625,170.5,0.020486121997237206
2.60546875,171.375,0.020538946613669395
2.56640625,172.125,0.020591771230101585
2.52734375,172.875,0.020644595846533775
2.490234375,173.625,0.020697420462965965
2.45703125,174.375,0.020750245079398155
2.4296875,175.125,0.020803069695830345
2.412109375,175.875,0.020855890586972237
2.40234375,176.625,0.02090870589017868
2.3984375,177.5,0.02096153050661087
2.404296875,178.25,0.02101435512304306
2.412109375,179.0,0.02106717973947525
2.419921875,179.75,0.02112000435590744
2.427734375,180.5,0.02117282897233963
2.435546875,181.375,0.02122565358877182
2.44140625,182.125,0.02127847820520401
2.443359375,182.875,0.0213313028216362
2.443359375,183.625,0.02138412743806839
2.439453125,184.5,0.021436946466565132
2.43359375,185.25,0.02148975431919098
2.427734375,186.0,0.02154257521033287
2.423828125,186.875,0.02159539982676506
2.419921875,187.625,0.02164822444319725
2.416015625,188.375,0.02170104905962944
2.41015625,189.25,0.02175387367606163
2.41015625,190.0,0.02180669829249382
2.416015625,190.75,0.02185952290892601
2.4296875,191.5,0.0219123475253582
2.447265625,192.375,0.02196517214179039
2.46484375,193.125,0.02201799675822258
2.48828125,193.875,0.02207082137465477
2.517578125,194.75,0.02212364599108696
2.548828125,195.5,0.02217647060751915
2.583984375,196.25,0.02222929522395134
2.6171875,197.125,0.02228211984038353
2.650390625,197.875,0.02233494445681572
2.681640625,198.625,0.02238776907324791
2.716796875,199.5,0.0224405936896801
2.755859375,200.25,0.02249341830611229
2.794921875,201.0,0.02254624292254448
2.8359375,201.875,0.02259906753897667
2.875,202.625,0.02265189215540886
2.912109375,203.375,0.02270471677184105
2.947265625,204.25,0.02275753766298294
2.98046875,205.0,0.02281036227941513
3.015625,205.875,0.02286318689584732
3.05859375,206.625,0.02291601151227951
3.10546875,207.5,0.0229688361287117
3.15234375,208.25,0.02302166074514389
3.197265625,209.125,0.02307448536157608
3.234375,209.875,0.02312730997800827
3.265625,210.625,0.02318013459444046
3.291015625,211.5,0.02323295921087265
3.30859375,212.25,0.02328578382730484
3.3203125,213.125,0.02333860844373703
3.330078125,213.875,0.02339143306016922
3.341796875,214.75,0.02344425767660141
3.357421875,215.5,0.0234970822930336
3.375,216.375,0.02354990690946579
3.39453125,217.125,0.023602722212672234
3.41796875,218.0,0.023655537515878677
3.4375,218.75,0.02370835654437542
3.455078125,219.625,0.02376118116080761
3.47265625,220.375,0.0238140057772398
3.48828125,221.25,0.02386682666838169
3.5,222.0,0.02391965128481388
3.505859375,222.875,0.02397247403860092
3.5078125,223.625,0.02402529865503311
3.5078125,224.5,0.024078115820884705
3.509765625,225.25,0.024130934849381447
3.51171875,226.125,0.02418375015258789
3.515625,226.875,0.024236556142568588
3.521484375,227.75,0.024289362132549286
3.53125,228.5,0.024342168122529984
3.544921875,229.375,0.02439497411251068
3.5625,230.125,0.024447785690426826
3.58203125,231.0,0.02450060099363327
3.6015625,231.875,0.024553416296839714
3.62109375,232.625,0.024606231600046158
3.642578125,233.5,0.0246590543538332
3.66796875,234.25,0.02471187524497509
3.6953125,235.125,0.024764681234955788
3.71875,235.875,0.024817494675517082
3.740234375,236.75,0.024870313704013824
3.7578125,237.5,0.024923138320446014
3.7734375,238.375,0.024975955486297607
3.783203125,239.25,0.02502877078950405
3.78515625,240.0,0.025081587955355644
3.78125,240.875,0.02513440139591694
3.7734375,241.625,0.025187216699123383
3.76171875,242.5,0.025240032002329826
3.75,243.375,0.02529284730553627
3.73828125,244.125,0.025345662608742714
3.724609375,245.0,0.025398477911949158
3.712890625,245.75,0.025451283901929855
3.703125,246.625,0.025504089891910553
3.697265625,247.375,0.025556905195116997
3.6953125,248.25,0.02560972049832344
3.697265625,249.125,0.025662535801529884
3.701171875,249.875,0.025715338066220284
3.705078125,250.75,0.025768151506781578
3.708984375,251.5,0.025820957496762276
3.712890625,252.375,0.025873763486742973
3.71484375,253.25,0.02592657506465912
3.712890625,254.0,0.025979390367865562
3.70703125,254.875,0.026032205671072006
3.6953125,255.625,0.02608502097427845
3.681640625,256.5,0.026137836277484894
3.666015625,257.25,0.026190651580691338
3.650390625,258.0,0.02624346688389778
3.6328125,259.0,0.026296274736523628
3.615234375,259.75,0.026349078863859177
3.599609375,260.5,0.026401875540614128
3.5859375,261.5,0.02645467221736908
3.576171875,262.25,0.02650747448205948
3.56640625,263.0,0.026560289785265923
3.55859375,264.0,0.026613105088472366
3.556640625,264.75,0.02666592039167881
3.556640625,265.5,0.026718735694885254
3.560546875,266.5,0.026771550998091698
3.568359375,267.25,0.02682436630129814
3.576171875,268.0,0.026877181604504585
3.583984375,268.75,0.02692999131977558
3.59375,269.75,0.026982801035046577
3.603515625,270.5,0.027035612612962723
3.615234375,271.25,0.02708842232823372
3.62890625,272.25,0.027141228318214417
3.638671875,273.0,0.027194024994969368
3.6484375,273.75,0.02724682167172432
3.658203125,274.75,0.027299627661705017
3.666015625,275.5,0.02735244296491146
3.671875,276.25,0.027405258268117905
3.67578125,277.25,0.02745807357132435
3.67578125,278.0,0.027510888874530792
3.67578125,278.75,0.027563704177737236
3.67578125,279.75,0.02761651948094368
3.67578125,280.5,0.027669334784150124
3.677734375,281.25,0.027722150087356567
3.68359375,282.25,0.02777496539056301
3.689453125,283.0,0.027827780693769455
3.701171875,283.75,0.0278805959969759
3.716796875,284.75,0.027933403849601746
3.734375,285.5,0.027986209839582443
3.755859375,286.25,0.02803901582956314
3.77734375,287.25,0.02809182181954384
3.794921875,288.0,0.028144635260105133
3.810546875,288.75,0.028197448700666428
3.826171875,289.75,0.02825026400387287
3.841796875,290.5,0.028303079307079315
3.85546875,291.25,0.02835589461028576
3.865234375,292.25,0.028408706188201904
3.876953125,293.0,0.0284615159034729
3.888671875,294.0,0.028514321893453598
3.900390625,294.75,0.028567137196660042
3.912109375,295.5,0.028619952499866486
3.923828125,296.5,0.02867276780307293
3.9375,297.25,0.028725583106279373
3.953125,298.0,0.028778398409485817
3.970703125,299.0,0.02883121371269226
3.990234375,299.75,0.028884029015898705
4.0078125,300.5,0.0289368387311697
4.02734375,301.5,0.028989635407924652
4.05078125,302.25,0.029042432084679604
4.07421875,303.0,0.029095228761434555
4.09765625,304.0,0.029148031026124954
4.12109375,304.75,0.029200831428170204
4.140625,305.5,0.0292536411434412
4.1640625,306.5,0.029306448996067047
4.1875,307.25,0.029359245672822
4.20703125,308.25,0.02941204234957695
4.2265625,309.0,0.029464833438396454
4.2421875,309.75,0.02951762080192566
4.25390625,310.75,0.029570408165454865
4.265625,311.5,0.02962319552898407
4.27734375,312.25,0.029675982892513275
4.28515625,313.25,0.02972877025604248
4.29296875,314.0,0.029781557619571686
4.296875,314.75,0.02983434498310089
4.3046875,315.75,0.029887132346630096
4.30859375,316.5,0.029939919710159302
4.31640625,317.5,0.029992718249559402
4.32421875,318.25,0.030045533552765846
4.328125,319.0,0.03009834885597229
4.3359375,320.0,0.03015115112066269
4.34375,320.75,0.030203958973288536
4.3515625,321.5,0.030256764963269234
4.359375,322.5,0.03030957467854023
4.3671875,323.25,0.030362386256456375
4.375,324.0,0.03041520155966282
4.37890625,325.0,0.030468009412288666
4.3828125,325.75,0.030520813539624214
4.38671875,326.75,0.030573610216379166
4.38671875,327.5,0.030626406893134117
4.38671875,328.25,0.03067920356988907
4.37890625,329.25,0.03073200024664402
4.37109375,330.0,0.03078480437397957
4.3671875,331.0,0.030837617814540863
4.359375,331.75,0.030890420079231262
4.35546875,332.5,0.03094322979450226
4.3515625,333.5,0.030996035784482956
4.34765625,334.25,0.031048841774463654
4.34375,335.0,0.0311016496270895
4.33984375,336.0,0.031154464930295944
4.3359375,336.75,0.031207280233502388
4.33203125,337.75,0.03126009553670883
4.328125,338.5,0.031312908977270126
4.3203125,339.25,0.03136572241783142
4.31640625,340.25,0.03141852840781212
4.30859375,341.0,0.031471334397792816
4.30078125,342.0,0.031524140387773514
4.296875,342.75,0.03157694637775421
4.2890625,343.5,0.03162975236773491
4.28125,344.5,0.03168255835771561
4.26953125,345.25,0.031735364347696304
4.2578125,346.25,0.031788170337677
4.24609375,347.0,0.0318409763276577
4.23046875,347.75,0.0318937823176384
4.21875,348.75,0.031946588307619095
4.20703125,349.5,0.03199939429759979
4.1953125,350.5,0.03205220028758049
4.18359375,351.25,0.03210500627756119
4.171875,352.0,0.032157812267541885
4.16015625,353.0,0.03221061825752258
4.1484375,353.75,0.03226342424750328
4.1328125,354.75,0.03231623023748398
4.1171875,355.5,0.032369036227464676
4.1015625,356.5,0.032421842217445374
4.0859375,357.25,0.03247464448213577
4.07421875,358.0,0.03252744302153587
4.0625,359.0,0.03258024901151657
4.0546875,359.75,0.03263305500149727
4.046875,360.75,0.032685860991477966
4.0390625,361.5,0.032738666981458664
4.03125,362.25,0.03279147297143936
4.02734375,363.25,0.03284427896142006
4.01953125,364.0,0.03289708495140076
4.015625,365.0,0.032949890941381454
4.0078125,365.75,0.03300270810723305
4.00390625,366.5,0.03305553272366524
3.998046875,367.5,0.03310835734009743
3.994140625,368.25,0.03316118195652962
3.98828125,369.25,0.03321400657296181
3.982421875,370.0,0.0332668200135231
3.9765625,371.0,0.0333196260035038
3.970703125,371.75,0.03337244689464569
3.966796875,372.5,0.03342527151107788
3.962890625,373.5,0.03347809612751007
3.958984375,374.25,0.03353092074394226
3.955078125,375.25,0.03358373045921326
3.953125,376.0,0.03363652899861336
3.951171875,377.0,0.03368931636214256
3.951171875,377.75,0.03374210372567177
3.94921875,378.5,0.03379487618803978
3.94921875,379.5,0.03384764492511749
3.94921875,380.25,0.033900413662195206
3.953125,381.25,0.03395318239927292
3.95703125,382.0,0.03400597348809242
3.9609375,383.0,0.03405879810452461
3.962890625,383.75,0.0341116227209568
3.966796875,384.5,0.03416444733738899
3.970703125,385.5,0.03421727195382118
3.974609375,386.25,0.03427009657025337
3.978515625,387.25,0.03432290256023407
3.978515625,388.0,0.03437570855021477
3.978515625,389.0,0.034428514540195465
3.978515625,389.75,0.03448132053017616
3.978515625,390.5,0.03453412652015686
3.978515625,391.5,0.03458693251013756
3.978515625,392.25,0.034639738500118256
3.9765625,393.25,0.03469254449009895
3.978515625,394.0,0.03474535048007965
3.978515625,395.0,0.03479815647006035
3.978515625,395.75,0.034850962460041046
3.98046875,396.75,0.034903768450021744
3.982421875,397.5,0.03495655581355095
3.986328125,398.25,0.03500935807824135
3.9921875,399.25,0.035062164068222046
3.998046875,400.0,0.035114970058202744
4.00390625,401.0,0.03516777604818344
4.0078125,401.75,0.03522060066461563
