ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.01245715282857418
2.744140625,67.125,0.012509964406490326
2.65625,67.625,0.012562775053083897
2.58984375,68.1875,0.012615568935871124
2.54296875,68.6875,0.01266834419220686
2.51171875,69.1875,0.012721117585897446
2.4921875,69.6875,0.012773890979588032
2.47265625,70.1875,0.012826664373278618
2.439453125,70.6875,0.012879434041678905
2.3984375,71.1875,0.012932202778756618
2.361328125,71.6875,0.012984996661543846
2.330078125,72.25,0.013037807308137417
2.294921875,72.75,0.013090617954730988
2.2578125,73.25,0.013143428601324558
2.23046875,73.75,0.013196239247918129
2.22265625,74.25,0.0132490498945117
2.244140625,74.75,0.01330186054110527
2.29296875,75.25,0.013354680500924587
2.357421875,75.75,0.013407505117356777
2.41796875,76.25,0.013460329733788967
2.462890625,76.75,0.013513154350221157
2.48828125,77.3125,0.013565978966653347
2.509765625,77.8125,0.013618803583085537
2.529296875,78.375,0.013671628199517727
2.548828125,78.9375,0.013724452815949917
2.552734375,79.5,0.013777277432382107
2.525390625,80.0625,0.013830101117491722
2.470703125,80.6875,0.013882925733923912
2.3828125,81.3125,0.013935750350356102
2.26171875,81.9375,0.013988574966788292
2.107421875,82.5625,0.014041399583220482
1.9423828125,83.1875,0.014094224199652672
1.7822265625,83.8125,0.014147048816084862
1.638671875,84.4375,0.014199873432517052
1.51953125,85.0625,0.014252698048949242
1.419921875,85.6875,0.014305522665381432
1.3349609375,86.375,0.014358347281813622
1.2666015625,87.0,0.014411171898245811
1.212890625,87.625,0.014463996514678001
1.158203125,88.3125,0.014516821131110191
1.099609375,88.9375,0.014569645747542381
1.0419921875,89.5625,0.014622470363974571
0.99462890625,90.25,0.014675294980406761
0.95263671875,90.875,0.014728119596838951
0.90869140625,91.5625,0.014780944213271141
0.8525390625,92.25,0.014833768829703331
0.79736328125,92.9375,0.014886593446135521
0.76318359375,93.5625,0.014939418062567711
0.75341796875,94.25,0.0149922426789999
0.76611328125,94.9375,0.01504506729543209
0.7939453125,95.625,0.01509789191186428
0.8193359375,96.3125,0.01515071652829647
0.833984375,97.0,0.01520354114472866
0.84912109375,97.75,0.01525636576116085
0.87451171875,98.4375,0.01530919037759304
0.91259765625,99.1875,0.01536201499402523
0.96484375,99.9375,0.01541483961045742
1.0244140625,100.6875,0.01546766422688961
1.0810546875,101.375,0.0155204888433218
1.1376953125,102.1875,0.01557331345975399
1.2021484375,102.9375,0.01562613807618618
1.2822265625,103.6875,0.01567896269261837
1.373046875,104.4375,0.01573178730905056
1.4775390625,105.25,0.01578461192548275
1.599609375,106.0,0.01583743654191494
1.7421875,106.75,0.01589026115834713
1.9052734375,107.5,0.01594308577477932
2.087890625,108.25,0.01599591039121151
2.30078125,108.9375,0.0160487350076437
2.5390625,109.6875,0.01610155962407589
2.791015625,110.375,0.01615438424050808
3.056640625,111.0,0.01620720885694027
3.341796875,111.6875,0.01626003347337246
3.638671875,112.3125,0.01631285808980465
3.931640625,113.0,0.01636568270623684
4.21484375,113.625,0.01641850732266903
4.48046875,114.3125,0.01647133193910122
4.73828125,114.9375,0.01652415655553341
4.9765625,115.625,0.0165769811719656
5.19921875,116.3125,0.01662980578839779
5.41015625,117.0,0.01668263040482998
5.609375,117.6875,0.01673545502126217
5.80078125,118.375,0.01678827963769436
5.984375,119.0,0.01684110425412655
6.1640625,119.625,0.01689392887055874
6.3359375,120.3125,0.01694675348699093
6.48828125,120.9375,0.01699957810342312
6.6171875,121.5625,0.01705240271985531
6.7265625,122.25,0.0171052273362875
6.82421875,122.875,0.01715805009007454
6.9140625,123.5625,0.01721087284386158
7.0,124.25,0.017263690009713173
7.07421875,124.9375,0.017316505312919617
7.14453125,125.625,0.01736932061612606
7.20703125,126.3125,0.017422139644622803
7.2734375,127.0625,0.017474964261054993
7.33984375,127.75,0.017527788877487183
7.40625,128.375,0.017580613493919373
7.48046875,129.125,0.017633438110351562
7.55078125,129.875,0.017686262726783752
7.6171875,130.625,0.01773907244205475
7.671875,131.25,0.017791854217648506
7.71484375,132.0,0.017844639718532562
7.734375,132.75,0.01789742149412632
7.71484375,133.5,0.017950205132365227
7.6640625,134.25,0.018002992495894432
7.58984375,135.125,0.01805579848587513
7.5,135.875,0.018108604475855827
7.390625,136.75,0.018161388114094734
7.2734375,137.5,0.018214162439107895
7.16015625,138.25,0.018266944214701653
7.0546875,139.125,0.018319742754101753
6.9609375,139.875,0.01837254874408245
6.86328125,140.625,0.01842535100877285
6.7578125,141.375,0.018478166311979294
6.65234375,142.25,0.018530981615185738
6.5390625,143.0,0.01858379691839218
6.42578125,143.75,0.01863660104572773
6.3203125,144.625,0.018689405173063278
6.21875,145.375,0.01874220371246338
6.1171875,146.125,0.01879500225186348
6.0234375,147.0,0.018847808241844177
5.9375,147.75,0.018900614231824875
5.8515625,148.5,0.018953407183289528
5.7578125,149.25,0.01900620386004448
5.66015625,150.0,0.01905900053679943
5.546875,150.75,0.019111797213554382
5.4140625,151.625,0.019164593890309334
5.26171875,152.375,0.019217386841773987
5.08984375,153.125,0.01927017606794834
4.91015625,153.875,0.019322972744703293
4.72265625,154.75,0.019375769421458244
4.53125,155.5,0.019428566098213196
4.3359375,156.25,0.019481362774968147
4.14453125,157.0,0.0195341594517231
3.9609375,157.75,0.019586961716413498
3.78515625,158.5,0.019639767706394196
3.623046875,159.25,0.019692573696374893
3.4765625,160.0,0.01974537968635559
3.35546875,160.75,0.01979818567633629
3.2578125,161.5,0.019850991666316986
3.1796875,162.25,0.019903797656297684
3.107421875,163.0,0.01995660364627838
3.041015625,163.75,0.02000940963625908
2.98046875,164.5,0.020062215626239777
2.93359375,165.25,0.020115021616220474
2.896484375,166.0,0.020167827606201172
2.86328125,166.75,0.02022063359618187
2.828125,167.5,0.020273439586162567
2.787109375,168.25,0.02032625488936901
2.744140625,169.0,0.020379070192575455
2.69921875,169.75,0.0204318780452013
2.654296875,170.5,0.020484691485762596
2.609375,171.25,0.02053750678896904
2.5703125,172.0,0.020590322092175484
2.53125,172.75,0.020643137395381927
2.494140625,173.5,0.02069595269858837
2.4609375,174.375,0.020748768001794815
2.43359375,175.125,0.02080158330500126
2.416015625,175.875,0.020854398608207703
2.40625,176.625,0.02090720646083355
2.40234375,177.375,0.020960012450814247
2.408203125,178.125,0.021012818440794945
2.416015625,179.0,0.02106563188135624
2.423828125,179.75,0.02111845649778843
2.431640625,180.5,0.02117128111422062
2.439453125,181.25,0.02122410200536251
2.4453125,182.0,0.021276922896504402
2.447265625,182.875,0.021329747512936592
2.447265625,183.625,0.021382570266723633
2.4453125,184.375,0.021435394883155823
2.4375,185.25,0.021488217636942863
2.431640625,186.0,0.021541042253375053
2.427734375,186.75,0.021593865007162094
2.423828125,187.5,0.02164667844772339
2.41796875,188.375,0.021699484437704086
2.412109375,189.125,0.021752290427684784
2.412109375,189.875,0.02180509641766548
2.41796875,190.75,0.021857909858226776
2.431640625,191.5,0.02191072516143322
2.447265625,192.25,0.021963538601994514
2.466796875,193.0,0.022016337141394615
2.48828125,193.875,0.022069133818149567
2.517578125,194.625,0.022121930494904518
2.55078125,195.375,0.02217472717165947
2.583984375,196.25,0.022227531298995018
2.6171875,197.0,0.022280335426330566
2.650390625,197.75,0.022333141416311264
2.681640625,198.625,0.02238594740629196
2.716796875,199.375,0.02243875339627266
2.75390625,200.125,0.022491559386253357
2.794921875,201.0,0.022544365376234055
2.833984375,201.75,0.022597171366214752
2.873046875,202.5,0.02264997363090515
2.91015625,203.375,0.022702770307660103
2.9453125,204.125,0.022755566984415054
2.978515625,205.0,0.022808363661170006
3.013671875,205.75,0.022861160337924957
3.056640625,206.625,0.02291395701467991
3.103515625,207.375,0.02296675369143486
3.150390625,208.125,0.02301955036818981
3.1953125,209.0,0.023072347044944763
3.234375,209.75,0.023125143721699715
3.265625,210.625,0.023177940398454666
3.2890625,211.375,0.023230737075209618
3.30859375,212.25,0.02328353375196457
3.322265625,213.0,0.02333633042871952
3.33203125,213.875,0.023389127105474472
3.34375,214.625,0.023441923782229424
3.357421875,215.5,0.023494720458984375
3.376953125,216.25,0.02354750782251358
3.396484375,217.125,0.023600295186042786
3.41796875,217.875,0.02365308254957199
3.439453125,218.625,0.023705877363681793
3.45703125,219.5,0.02375868335366249
3.474609375,220.375,0.02381148934364319
3.490234375,221.125,0.023864295333623886
3.501953125,222.0,0.023917101323604584
3.509765625,222.75,0.02396990731358528
3.51171875,223.625,0.02402271330356598
3.51171875,224.375,0.024075524881482124
3.51171875,225.125,0.024128347635269165
3.513671875,226.0,0.024181131273508072
3.517578125,226.75,0.02423389069736004
3.5234375,227.625,0.024286659434437752
3.53125,228.5,0.024339422583580017
3.544921875,229.25,0.02439219132065773
3.5625,230.125,0.024444974958896637
3.58203125,230.875,0.02449778839945793
3.6015625,231.75,0.024550603702664375
3.62109375,232.5,0.02460341900587082
3.64453125,233.375,0.02465623989701271
3.66796875,234.125,0.024709053337574005
3.6953125,235.0,0.02476183883845806
3.71875,235.75,0.024814631789922714
3.740234375,236.625,0.024867447093129158
3.759765625,237.5,0.02492024563252926
3.775390625,238.25,0.024973047897219658
3.78515625,239.125,0.0250258632004261
3.7890625,239.875,0.025078656151890755
3.78515625,240.75,0.02513146586716175
3.775390625,241.5,0.025184281170368195
3.765625,242.375,0.02523709647357464
3.75390625,243.25,0.025289909914135933
3.740234375,244.0,0.02534271590411663
3.728515625,244.875,0.025395512580871582
3.716796875,245.625,0.025448279455304146
3.705078125,246.5,0.025501038879156113
3.69921875,247.25,0.025553833693265915
3.697265625,248.125,0.025606632232666016
3.69921875,249.0,0.025659430772066116
3.703125,249.75,0.025712240487337112
3.70703125,250.625,0.02576505020260811
3.7109375,251.375,0.025817863643169403
3.71484375,252.25,0.025870678946375847
3.716796875,253.125,0.02592349424958229
3.71484375,253.875,0.025976309552788734
3.708984375,254.75,0.026029124855995178
3.697265625,255.5,0.026081927120685577
3.68359375,256.25,0.02613474242389202
3.66796875,257.25,0.026187554001808167
3.650390625,258.0,0.026240363717079163
3.6328125,258.75,0.026293160393834114
3.615234375,259.75,0.026345958933234215
3.599609375,260.5,0.026398764923214912
3.587890625,261.25,0.02645157091319561
3.576171875,262.0,0.026504384353756905
3.56640625,263.0,0.026557190343737602
3.55859375,263.75,0.026610005646944046
3.5546875,264.5,0.02666282095015049
3.5546875,265.5,0.026715626940131187
3.560546875,266.25,0.026768432930111885
3.56640625,267.0,0.02682124450802803
3.57421875,268.0,0.026874059811234474
3.58203125,268.75,0.02692686952650547
3.591796875,269.5,0.026979655027389526
3.6015625,270.5,0.027032451704144478
3.61328125,271.25,0.02708525024354458
3.625,272.0,0.02713804692029953
3.63671875,273.0,0.027190834283828735
3.646484375,273.75,0.027243614196777344
3.654296875,274.5,0.027296410873532295
3.662109375,275.25,0.027349209412932396
3.66796875,276.25,0.027402013540267944
3.671875,277.0,0.02745482139289379
3.673828125,277.75,0.02750762738287449
3.673828125,278.75,0.02756042592227459
3.671875,279.5,0.027613235637545586
3.671875,280.25,0.02766605094075203
3.673828125,281.25,0.027718866243958473
3.677734375,282.0,0.027771681547164917
3.685546875,282.75,0.02782449685037136
3.697265625,283.75,0.027877312153577805
3.7109375,284.5,0.02793012745678425
3.73046875,285.25,0.027982942759990692
3.75,286.25,0.028035758063197136
3.771484375,287.0,0.028088567778468132
3.7890625,287.75,0.028141381219029427
3.8046875,288.75,0.02819419652223587
3.8203125,289.5,0.028247006237506866
3.8359375,290.25,0.028299808502197266
3.849609375,291.25,0.028352616354823112
3.861328125,292.0,0.028405411168932915
3.87109375,293.0,0.02845821902155876
3.8828125,293.75,0.028511015698313713
3.89453125,294.5,0.02856382727622986
3.90625,295.5,0.028616640716791153
3.91796875,296.25,0.02866944670677185
3.931640625,297.0,0.028722252696752548
3.947265625,298.0,0.028775056824088097
3.96484375,298.75,0.028827855363488197
3.984375,299.5,0.02888065204024315
4.00390625,300.5,0.0289334487169981
4.0234375,301.25,0.028986239805817604
4.04296875,302.0,0.02903902716934681
4.06640625,303.0,0.029091814532876015
4.08984375,303.75,0.02914460189640522
4.11328125,304.5,0.029197389259934425
4.1328125,305.5,0.029250197112560272
4.15625,306.25,0.02930300310254097
4.1796875,307.0,0.029355792328715324
4.203125,308.0,0.029408572241663933
4.21875,308.75,0.029461348429322243
4.234375,309.75,0.029514117166399956
4.25,310.5,0.02956688590347767
4.26171875,311.25,0.029619654640555382
4.2734375,312.25,0.029672423377633095
4.28125,313.0,0.029725192114710808
4.28515625,313.75,0.02977796643972397
4.29296875,314.75,0.029830744490027428
4.296875,315.5,0.029883526265621185
4.3046875,316.25,0.02993631362915039
4.3125,317.25,0.029989104717969894
4.3203125,318.0,0.030041901394724846
4.32421875,318.75,0.030094698071479797
4.33203125,319.75,0.03014749474823475
4.33984375,320.5,0.0302002914249897
4.34765625,321.5,0.030253097414970398
4.35546875,322.25,0.030305903404951096
4.36328125,323.0,0.030358701944351196
4.37109375,324.0,0.030411487445235252
4.375,324.75,0.030464282259345055
4.37890625,325.5,0.03051707148551941
4.3828125,326.5,0.03056984953582287
4.38671875,327.25,0.030622627586126328
4.3828125,328.25,0.030675405636429787
4.37890625,329.0,0.030728189274668694
4.37109375,329.75,0.030780989676713943
4.36328125,330.75,0.030833780765533447
4.359375,331.5,0.030886542052030563
4.35546875,332.5,0.030939346179366112
4.3515625,333.25,0.03099215403199196
4.34765625,334.0,0.031044969335198402
4.33984375,335.0,0.031097782775759697
4.33984375,335.75,0.03115059807896614
4.3359375,336.5,0.031203413382172585
4.33203125,337.5,0.03125622868537903
4.32421875,338.25,0.031309034675359726
4.3203125,339.25,0.031361840665340424
4.31640625,340.0,0.03141463175415993
4.30859375,340.75,0.03146744146943092
4.30078125,341.75,0.031520240008831024
4.29296875,342.5,0.03157302737236023
4.2890625,343.5,0.031625814735889435
4.28125,344.25,0.03167860209941864
4.26953125,345.0,0.031731389462947845
4.2578125,346.0,0.03178417682647705
4.24609375,346.75,0.031836964190006256
4.23046875,347.75,0.03188975155353546
4.21875,348.5,0.03194253891706467
4.20703125,349.25,0.031995341181755066
4.1953125,350.25,0.032048147171735764
4.18359375,351.0,0.03210095316171646
4.171875,352.0,0.03215375915169716
4.16015625,352.75,0.032206565141677856
4.1484375,353.5,0.032259371131658554
4.1328125,354.5,0.03231217712163925
4.1171875,355.25,0.03236497566103935
4.1015625,356.25,0.032417766749858856
4.08984375,357.0,0.032470572739839554
4.078125,357.75,0.03252336382865906
4.06640625,358.75,0.032576169818639755
4.0546875,359.5,0.032628968358039856
4.046875,360.5,0.03268175572156906
4.0390625,361.25,0.032734546810388565
4.03515625,362.0,0.03278731927275658
4.02734375,363.0,0.03284009173512459
4.0234375,363.75,0.03289287909865379
4.015625,364.75,0.032945677638053894
4.0078125,365.5,0.03299848362803459
4.00390625,366.5,0.03305128961801529
4.0,367.25,0.03310411423444748
3.994140625,368.0,0.03315693885087967
3.98828125,369.0,0.03320976346731186
3.982421875,369.75,0.03326258063316345
3.9765625,370.75,0.03331537917256355
3.97265625,371.5,0.03336818516254425
3.96875,372.25,0.03342099487781525
3.96484375,373.25,0.03347379341721535
3.9609375,374.0,0.03352658078074455
3.95703125,375.0,0.03357936814427376
3.953125,375.75,0.03363213688135147
3.951171875,376.75,0.033684905618429184
3.951171875,377.5,0.0337376743555069
3.951171875,378.25,0.03379042446613312
3.94921875,379.25,0.033843155950307846
3.94921875,380.0,0.03389590233564377
3.951171875,381.0,0.033948685973882675
3.955078125,381.75,0.03400147333741188
3.958984375,382.75,0.03405427187681198
3.962890625,383.5,0.03410707414150238
3.966796875,384.25,0.034159887582063675
3.970703125,385.25,0.034212712198495865
3.974609375,386.0,0.03426552191376686
3.978515625,387.0,0.03431832790374756
3.978515625,387.75,0.034371133893728256
3.978515625,388.75,0.034423936158418655
3.978515625,389.5,0.03447672352194786
3.978515625,390.25,0.03452952951192856
3.978515625,391.25,0.03458232805132866
3.978515625,392.0,0.034635115414857864
3.9765625,393.0,0.03468790277838707
3.978515625,393.75,0.034740690141916275
3.978515625,394.75,0.03479347005486488
3.978515625,395.5,0.034846238791942596
3.98046875,396.25,0.03489900752902031
3.982421875,397.25,0.03495177626609802
3.986328125,398.0,0.03500455617904663
3.9921875,399.0,0.035057343542575836
3.998046875,399.75,0.03511013463139534
4.00390625,400.75,0.03516294062137604
