U,RF
0.0,0.0
3e-05,0.0
6e-05,0.0
9e-05,0.0
0.00012,0.0
0.00015000000000000001,0.0
0.00018,0.0
0.00021,0.0
0.00024,0.0
0.00027,0.0
0.00030000000000000003,0.0
0.00033,0.0
0.00036,0.0
0.00039,0.0
0.00042,0.0
0.00045,0.0
0.00048,0.0
0.00051,0.0
0.00054,0.0
0.00057,0.0
0.0006000000000000001,0.0
0.00063,0.0
0.00066,0.0
0.00069,0.0
0.00072,0.0
0.00075,0.0
0.00078,0.0
0.0008100000000000001,0.0
0.00084,0.0
0.00087,0.0
0.0009,0.0
0.00093,0.0
0.00096,0.0
0.00099,0.0
0.00102,0.0
0.00105,0.0
0.00108,0.0
0.00111,0.0
0.00114,0.0
0.00117,0.0
0.0012000000000000001,0.0
0.00123,0.0
0.00126,0.0
0.0012900000000000001,0.0
0.00132,0.0
0.00135,0.0
0.00138,0.0
0.00141,0.0
0.00144,0.0
0.00147,0.0
0.0015,0.0
0.0015300000000000001,0.0
0.00156,0.0
0.00159,0.0
0.0016200000000000001,0.0
0.00165,0.0
0.00168,0.0
0.0017100000000000001,0.0
0.00174,0.0
0.00177,0.0
0.0018,0.0
0.00183,0.0
0.00186,0.0
0.00189,0.0
0.00192,0.0
0.0019500000000000001,0.0
0.00198,0.0
0.00201,0.0
0.00204,0.0
0.0020700000000000002,0.0
0.0021,0.0
0.00213,0.0
0.00216,0.0
0.00219,0.0
0.00222,0.0
0.0022500000000000003,0.0
0.00228,0.0
0.00231,0.0
0.00234,0.0
0.00237,0.0
0.0024000000000000002,0.0
0.00243,0.0
0.00246,0.0
0.00249,0.0
0.00252,0.0
0.00255,0.0
0.0025800000000000003,0.0
0.00261,0.0
0.00264,0.0
0.00267,0.0
0.0027,0.0
0.0027300000000000002,0.0
0.00276,0.0
0.00279,0.0
0.00282,0.0
0.00285,0.0
0.00288,0.0
0.0029100000000000003,0.0
0.00294,0.0
0.00297,0.0
0.003,0.0
0.00303,0.0
0.0030600000000000002,0.0
0.00309,0.0
0.00312,0.0
0.00315,0.0
0.00318,0.0
0.00321,0.0
0.0032400000000000003,0.0
0.00327,0.0
0.0033,0.0
0.00333,0.0
0.00336,0.0
0.0033900000000000002,0.0
0.0034200000000000003,0.0
0.00345,0.0
0.00348,0.0
0.00351,0.0
0.00354,0.0
0.0035700000000000003,0.0
0.0036,0.0
0.00363,0.004008809400465774
0.00366,0.008638852766465921
0.00369,0.013266381490220636
0.00372,0.01789139626230829
0.0037500000000000003,0.022513897773307368
0.00378,0.027133886713796462
0.00381,0.03175136377435417
0.00384,0.03636632964555864
0.00387,0.040978785017988684
0.0039000000000000003,0.04558873058222279
0.00393,0.05019616702883922
0.00396,0.05480109504841679
0.0039900000000000005,0.05940351533153365
0.00402,0.06400342856876862
0.00405,0.06860083545069984
0.00408,0.07319573666790624
0.00411,0.07778813291096609
0.0041400000000000005,0.08237802487045787
0.00417,0.08696541323696005
0.0042,0.09155029870105125
0.00423,0.09613268195330993
0.00426,0.10071256368431447
0.00429,0.10528994458464358
0.00432,0.10986482534487552
0.00435,0.11443720665558899
0.00438,0.11900708920736247
0.00441,0.12357447369077434
0.00444,0.1281393607964032
0.00447,0.1327017512148274
0.0045000000000000005,0.13726164563662557
0.00453,0.14181904475237628
0.00456,0.14637394925265768
0.00459,0.1509263598280488
0.00462,0.1554762771691277
0.0046500000000000005,0.1600237019664731
0.00468,0.16456863491066342
0.00471,0.1691110766922772
0.00474,0.17365102800189292
0.00477,0.17818848953008903
0.0048000000000000004,0.18272346196744405
0.00483,0.18725594600453654
0.00486,0.19178594233194501
0.00489,0.19631345164024772
0.00492,0.20083847462002358
0.00495,0.20536101196185075
0.00498,0.20988106435630782
0.00501,0.21439863249397328
0.00504,0.21891371706542584
0.00507,0.22342631876124353
0.0051,0.22793643827200527
0.00513,0.23244407628828945
0.0051600000000000005,0.23694923350067454
0.00519,0.24145191059973903
0.00522,0.2459521082760615
0.00525,0.25044982722022024
0.00528,0.25494506812279394
0.0053100000000000005,0.2594378316743611
0.00534,0.2639281185655
0.00537,0.2684159294867894
0.0054,0.27290126512880775
0.00543,0.2773841261821334
0.0054600000000000004,0.28186451333734497
0.00549,0.286342427285021
0.00552,0.2908178687157399
0.00555,0.2952908383200801
0.00558,0.29976133678862027
0.00561,0.30422936481193896
0.00564,0.3086949230806142
0.0056700000000000006,0.313158012285225
0.0057,0.31761863311634986
0.00573,0.3220767862645669
0.00576,0.3265324724204548
0.00579,0.3309856922745922
0.0058200000000000005,0.33543644651755744
0.00585,0.33988473583992906
0.00588,0.3443305609322854
0.00591,0.3487739224852052
0.00594,0.35321482118926706
0.0059700000000000005,0.35765325773504897
0.006,0.36208923281313
0.00603,0.3665227471140883
0.00606,0.37095380132850264
0.00609,0.3753823961469511
0.0061200000000000004,0.37980853226001243
0.00615,0.38423221035826516
0.00618,0.3886534311322879
0.00621,0.3930721952726588
0.00624,0.39748850346995657
0.00627,0.4019023564147597
0.0063,0.40631375479764686
0.0063300000000000006,0.41072269930919625
0.00636,0.41512919063998655
0.00639,0.4195332294805961
0.00642,0.4239348165216035
0.00645,0.4283339524535872
0.0064800000000000005,0.43273063796712585
0.00651,0.43712487375279796
0.00654,0.44151666050118155
0.00657,0.44590599890285576
0.0066,0.45029288964839886
0.0066300000000000005,0.4546773334283891
0.00666,0.45905933093340523
0.00669,0.4634388828540257
0.00672,0.46781598988082895
0.00675,0.47219065270439353
0.0067800000000000004,0.4765628720152981
0.00681,0.48093264850412076
0.006840000000000001,0.4852999828614406
0.00687,0.48966487577783546
0.0069,0.49402732794388404
0.00693,0.4983873400501653
0.00696,0.5027449127872572
0.0069900000000000006,0.5071000468457383
0.00702,0.5114527429161875
0.00705,0.5158030016891828
