U,RF
0.0,0.0
4.1e-05,0.0
8.2e-05,0.0
0.000123,0.0
0.000164,0.0
0.000205,0.0
0.000246,0.0
0.000287,0.0
0.000328,0.0
0.000369,0.0
0.00041,0.0
0.000451,0.0
0.000492,0.0
0.000533,0.0
0.000574,0.0
0.000615,0.0
0.000656,0.0
0.000697,0.0
0.000738,0.0
0.000779,0.0
0.00082,0.0
0.000861,0.0
0.000902,0.0
0.000943,0.0
0.000984,0.0
0.001025,0.0
0.001066,0.0
0.001107,0.0
0.001148,0.0
0.001189,0.0
0.00123,0.0
0.001271,0.0
0.001312,0.0
0.001353,0.0
0.001394,0.0
0.001435,0.0
0.001476,0.0
0.0015170000000000001,0.0
0.001558,0.0
0.001599,0.0
0.00164,0.0
0.001681,0.0
0.001722,0.0
0.001763,0.0
0.001804,0.0
0.001845,0.0
0.001886,0.0
0.0019270000000000001,0.0
0.001968,0.0
0.002009,0.0
0.00205,0.0
0.002091,0.0
0.002132,0.0
0.002173,0.0
0.002214,0.0
0.002255,0.0
0.002296,0.0
0.002337,0.0
0.002378,0.0
0.002419,0.0
0.00246,0.0
0.002501,0.0
0.002542,0.0
0.0025830000000000002,0.0
0.002624,0.0
0.002665,0.0
0.002706,0.0
0.002747,0.0
0.002788,0.0
0.002829,0.0
0.00287,0.0
0.002911,0.0
0.002952,0.0
0.002993,0.0
0.0030340000000000002,0.0
0.003075,0.0
0.003116,0.0
0.003157,0.0
0.003198,0.0
0.003239,0.0
0.00328,0.0
0.003321,0.0
0.003362,0.0
0.003403,0.0
0.003444,0.0
0.0034850000000000003,0.0
0.003526,0.0
0.003567,0.0
0.003608,0.0009053823942875017
0.003649,0.007234385199011095
0.00369,0.013558691123286892
0.003731,0.019878301929875164
0.003772,0.026193219381535626
0.003813,0.03250344524102844
0.0038540000000000002,0.03880898127111365
0.003895,0.0451098292345512
0.003936,0.05140599089410103
0.003977,0.05769746801252351
0.004018,0.06398426235257826
0.004059,0.07026637567702554
0.0041,0.07654380974862529
0.004141,0.08281656633013756
0.004182,0.0890846471843223
0.004223,0.09534805407393965
0.004264,0.10160678876174956
0.004305,0.10786085301051196
0.004346,0.11411024858298713
0.004387,0.12035497724193478
0.004428,0.12659504075011518
0.004469,0.13283044087028817
0.00451,0.139061179365214
0.004551,0.1452872579976524
0.004592,0.15150867853036365
0.004633,0.15772544272610756
0.004674,0.1639375523476444
0.0047150000000000004,0.1701450091577339
0.004756,0.1763478149191362
0.004797,0.18254597139461148
0.004838,0.18873948034691945
0.004879,0.1949283435388205
0.00492,0.20111256273307432
0.004961,0.2072921396924411
0.005002,0.21346707617968086
0.005043,0.21963737395755356
0.005084,0.22580303478881936
0.005125,0.23196406043623796
0.0051660000000000005,0.23812045266256976
0.005207,0.24427221323057446
0.005248,0.25041934390301246
0.005289,0.25656184644264346
0.00533,0.2626997226122275
0.005371,0.2688329741745248
0.005412,0.2749616028922952
0.005453,0.2810856105282987
0.005494,0.2872049988452955
0.005535,0.29331976960604567
0.005576,0.29942992457330886
0.0056170000000000005,0.30553546550984545
0.005658,0.31163639417841527
0.005699,0.31773271234177836
0.00574,0.323824421762695
0.005781,0.3299115242039248
0.005822,0.335994021428228
0.005863,0.34207191519836455
0.005904,0.3481452072770945
0.005945,0.35421389942717796
0.005986,0.3602779934113749
0.006027,0.3663374909924454
0.0060680000000000005,0.37239239393314927
0.006109,0.3784427039962467
0.00615,0.3844884229444977
0.006191,0.39052955254066224
0.006232,0.39656609454750036
0.006273,0.4025980507277721
0.006314,0.4086254228442374
0.006355,0.41464821265965646
0.006396,0.42066642193678916
0.006437,0.42668005243839546
0.006478,0.43268910592723564
0.0065190000000000005,0.4386935841660694
0.00656,0.44469348891765714
0.006601,0.45068882194475834
0.006642,0.4566795850101336
0.006683,0.46266577987654267
0.006724,0.46864740830674545
0.006765,0.4746244720635021
0.006806,0.4805969729095728
0.006847,0.4865649126077173
0.006888,0.49252829292069567
0.006929,0.49848711561126813
0.0069700000000000005,0.5044413824421944
0.007011,0.5103910951762348
0.007052,0.5163362555761492
0.007093,0.5222768654046975
0.007134,0.5282129264246399
0.007175,0.5341444403987364
0.007216,0.540071409089747
0.007257,0.5459938342604317
0.007298,0.5519117176735507
0.007339,0.5578250610918637
0.00738,0.5637338662781309
0.0074210000000000005,0.5696381349951124
0.007462,0.575537869005568
0.007503,0.581433070072258
0.007544,0.5873237399579422
0.007585,0.5932098804253806
0.007626,0.5990914932373334
0.007667,0.6049685801565604
0.0077080000000000004,0.6108411429458217
0.007749,0.6167091833678776
0.00779,0.6225727031854879
0.007831,0.6284317041614126
0.007872,0.6342861880584115
0.007913,0.6401361566392453
0.007954,0.6459816116666733
0.007995,0.6518225549034556
0.008036,0.6576589881123528
0.008077,0.6634909130561243
0.008118,0.6693183314975305
0.008159,0.6751412451993314
0.0082,0.6809596559242866
0.008241,0.6867735654351567
0.008282,0.6925829754947012
0.008323,0.6983878878656805
0.008364,0.7041883043108544
0.008405,0.7099842265929831
0.008446,0.7157756564748264
0.008487,0.7215625957191448
0.008528,0.7273450460886978
0.008569,0.7331230093462456
0.00861,0.7388964872545482
0.008651,0.7446654815763657
0.008692,0.7504299940744578
0.008733,0.7561900265115852
0.008774,0.7619455806505072
0.008815,0.7676966582539843
0.008856,0.7734432610847762
0.008897,0.7791853909056433
0.008938,0.784923049479345
0.008979000000000001,0.7906562385686419
0.00902,0.7963849599362941
0.009061,0.802109215345061
0.009102,0.8078290065577031
0.009143,0.8135443353369803
0.009184,0.8192552034456527
0.009225,0.8249616126464799
0.009266,0.8306635647022228
0.009307,0.8363610613756406
0.009348,0.8420541044294935
0.009389,0.8477426956265418
0.009430000000000001,0.8534268367295453
0.009471,0.859106529501264
0.009512,0.8647817757044581
0.009553,0.8704525771018875
0.009594,0.876118935456312
0.009635,0.8817808525304921
0.009676,0.8874383300871874
0.009717,0.8930913698891584
0.009758,0.8987399736991645
0.009799,0.9043841432799661
0.00984,0.9100238803943234
0.009881000000000001,0.9156591868049958
0.009922,0.921290064274744
0.009963,0.9269165145663277
0.010004,0.9325385394425069
0.010045,0.9381561406660416
0.010086,0.9437693199996918
0.010127,0.9493780792062178
0.010168,0.9549824200483791
0.010209,0.9605823442889364
0.01025,0.9661778536906492
0.010291,0.9717689500162779
0.010332000000000001,0.9773556350285822
0.010373,0.9829379104903223
0.010414,0.9885157781642581
0.010455,0.9940892398131495
0.010496,0.9996582971997569
0.010537,1.0052229520868399
0.010578,1.010783206237159
0.010619,1.0163390614134737
0.01066,1.0218905193785446
0.010701,1.0274375818951311
0.010742,1.032980250725994
0.010783000000000001,1.0385185276338924
0.010824,1.0440524143815866
0.010865,1.0495819127318375
0.010906,1.0551070244474037
0.010947,1.0606277512910465
0.010988,1.0661440950255248
0.011029,1.0716560574135996
0.01107,1.0771636402180302
0.011111,1.0826668452015773
0.011152,1.088165674127
0.011193,1.0936601287570595
0.011234000000000001,1.099150210854515
0.011275,1.1046359221821263
0.011316,1.1101172645026542
0.011357,1.1155942395788583
0.011398,1.1210668491734985
0.011439,1.1265350950493347
0.01148,1.1319989789691278
0.011521,1.1374585026956372
0.011562,1.1429136679916225
0.011603,1.1483644766198444
0.011644,1.153810930343063
0.011685000000000001,1.1592530309240376
0.011726,1.1646907801255288
0.011767,1.1701241797102964
0.011808,1.1755532314411004
0.011849,1.1809779370807014
0.01189,1.1863982983918584
0.011931,1.1918143171373319
0.011972,1.1972259950798825
0.012013,1.2026333339822695
0.012054,1.2080363356072525
0.012095,1.2134350017175928
0.012136000000000001,1.2188293340760494
0.012177,1.2242193344453827
0.012218,1.229605004588353
0.012259,1.2349863462677195
0.0123,1.2403633612462435
0.012341,1.2457360512866833
0.012382,1.2511044181518005
0.012423,1.2564684636043544
0.012464,1.261828189407105
0.012505,1.2671835973228123
0.012546,1.272534689114237
0.012587000000000001,1.2778814665441383
0.012628,1.2832239313752765
0.012669,1.2885620853704114
0.01271,1.2938959302923037
0.012751,1.2992254679037125
0.012792,1.3045506999673986
0.012833,1.3098716282461216
0.012874,1.3151882545026417
0.012915,1.3205005804997185
0.012956,1.3258086080001128
0.012997,1.3311123387665842
0.013038000000000001,1.3364117745618924
0.013079,1.341706917148798
0.01312,1.3469977682900605
0.013161,1.3522843297484406
0.013202,1.3575666032866978
0.013243,1.3628445906675917
0.013284,1.3681182936538834
0.013325,1.3733877140083321
0.013366,1.3786528534936981
0.013407,1.383913713872742
0.013448,1.3891702969082225
0.013489000000000001,1.3944226043629002
0.01353,1.3996706379995358
0.013571,1.4049143995808886
0.013612,1.410153890869719
0.013653,1.4153891136287866
0.013694,1.4206200696208517
0.013735,1.4258467606086742
0.013776,1.4310691883550146
0.013817,1.4362873546226318
0.013858,1.4415012611742872
0.013899,1.4467109097727402
0.013940000000000001,1.4519163021807504
0.013981,1.4571174401610785
0.014022,1.4623143254764837
0.014063,1.467506959889727
0.014104,1.4726953451635683
0.014145,1.4778794830607667
0.014186,1.4830593753440828
0.014227,1.488235023776277
0.014268,1.4934064301201087
0.014309,1.4985735961383382
0.01435,1.5037365235937252
0.014391000000000001,1.5088952142490304
0.014432,1.5140496698670134
0.014473,1.5191998922104344
0.014514,1.524345883042053
0.014555,1.5294876441246297
0.014596,1.5346251772209243
0.014637,1.5397584840936966
0.014678,1.5448875665057074
0.014719,1.5500124262197157
0.01476,1.5551330649984823
0.014801,1.5602494846047668
0.014842000000000001,1.5653616868013294
0.014883,1.5704696733509298
0.014924,1.5755734460163286
0.014965000000000001,1.5806730065602856
0.015006,1.5857683567455605
0.015047,1.5908594983349138
0.015088,1.5959464330911053
0.015129,1.6010291627768947
0.01517,1.6061076891550425
0.015211,1.6111820139883082
0.015252,1.6162521390394526
0.015293000000000001,1.6213180660712352
0.015334,1.626379796846416
0.015375,1.6314373331277552
0.015416000000000001,1.636490676678013
0.015457,1.6415398292599486
0.015498,1.6465847926363226
0.015539,1.6516255685698957
0.01558,1.6566621588234267
0.015621,1.6616945651596766
0.015662,1.6667227893414043
0.015703,1.6717468331313707
0.015744,1.6767666982923362
0.015785,1.6817823865870598
0.015826,1.6867938997783019
0.015867,1.6918012396288225
0.015908,1.6968044079013822
0.015949,1.70180340635874
0.01599,1.7067982367636567
0.016031,1.7117889008788922
0.016072,1.7167754004672058
0.016113,1.7217577372913588
0.016154,1.7267359131141102
0.016195,1.7317099296982201
0.016236,1.7366797888064491
0.016277,1.741645492201557
0.016318,1.7466070416463038
0.016359,1.7515644389034493
0.0164,1.7565176857357536
0.016441,1.7614667839059766
0.016482,1.7664117351768787
0.016523,1.7713525413112197
0.016564,1.7762892040717597
0.016605,1.7812217252212585
0.016646,1.7861501065224767
0.016687,1.7910743497381731
0.016728,1.7959944566311092
0.016769,1.8009104289640443
0.01681,1.8058222684997385
0.016851,1.8107299770009515
0.016892,1.815633556230444
0.016933,1.8205330079509752
0.016974,1.8254283339253057
0.017015,1.8303195359161957
0.017056,1.8352066156864044
0.017097,1.840089574998693
0.017138,1.8449684156158201
0.017179,1.849843139300547
0.01722,1.8547137478156328
0.017261,1.8595802429238377
0.017302,1.8644426263879228
0.017343,1.8693008999706464
0.017384,1.8741550654347696
0.017425,1.8790051245430526
0.017466,1.8838510790582546
0.017507,1.8886929307431362
0.017548,1.8935306813604575
0.017589,1.8983643326729776
0.01763,1.9031938864434577
0.017671,1.9080193444346576
0.017712,1.9128407084093362
0.017753,1.917657980130255
0.017794,1.922471161360173
0.017835,1.9272802538618508
0.017876,1.9320852593980482
0.017917,1.936886179731525
0.017958000000000002,1.941683016625042
0.017999,1.9464757718413583
0.01804,1.9512644471432345
0.018081,1.9560490442934304
0.018122,1.960829565054706
0.018163,1.9656060111898213
0.018204,1.9703783844615366
0.018245,1.9751466866326113
0.018286,1.9799109194658064
0.018327,1.9846710847238809
0.018368,1.989427184169596
0.018409000000000002,1.9941792195657104
0.01845,1.9989271926749845
0.018491,2.003671105260179
0.018532,2.008410959084053
0.018573,2.0131467559093674
0.018614,2.0178784974988817
0.018655,2.022606185615356
0.018696,2.0273298220215503
0.018737,2.032049408480225
0.018778,2.0367649467541393
0.018819,2.041476438606054
0.018860000000000002,2.046183885798729
0.018901,2.050887290094924
0.018942,2.055586653257399
0.018983,2.0602819770489145
0.019024,2.06497326323223
0.019065,2.069660513570106
0.019106,2.074343729825302
0.019147,2.0790229137605785
0.019188,2.0836980671386947
0.019229,2.0883691917224114
0.01927,2.093036289274489
0.019311000000000002,2.097699361557687
0.019352,2.102358410334765
0.019393,2.1070134373684835
0.019434,2.1116644444216024
0.019475,2.116311433256882
0.019516,2.1209544056370815
0.019557,2.125593363324962
0.019598,2.1302283080832827
0.019639,2.1348592416748042
0.01968,2.1394861658622863
0.019721,2.1441090824084887
0.019762000000000002,2.1487279930761716
0.019803,2.1533428996280954
0.019844,2.1579538038270196
0.019885,2.162560707435705
0.019926,2.167163612216911
0.019967,2.1717625199333974
0.020008,2.1763574323479244
0.020049,2.1809483512232526
0.02009,2.1855352783221416
0.020131,2.190118215407351
0.020172,2.1946971642416413
0.020213000000000002,2.1992721265877724
0.020254,2.2038431042085045
0.020295,2.2084100988665973
0.020336,2.2129731123248115
0.020377,2.217532146345906
0.020418,2.222087202692642
0.020459,2.226638283127778
0.0205,2.231185389414076
0.020541,2.235728523314295
0.020582,2.2402676865911944
0.020623,2.2448028810075353
0.020664000000000002,2.2493341083260767
0.020705,2.25386137030958
0.020746,2.2583846687208036
0.020787,2.262904005322509
0.020828,2.267419381877455
0.020869,2.271930800148403
0.02091,2.2764382618981114
0.020951,2.2809417688893414
0.020992,2.2854413228848522
0.021033,2.289936925647405
0.021074,2.2944285789397583
0.021115000000000002,2.2989162845246733
0.021156,2.30340004416491
0.021197,2.3078798596232275
0.021238,2.3123557326623865
0.021279,2.316827665045147
0.02132,2.3212956585342686
0.021361,2.325759714892512
0.021402,2.3302198358826365
0.021443,2.334676023267403
0.021484,2.3391282788095706
0.021525,2.3435766042718997
0.021566000000000002,2.34802100141715
0.021607,2.3524614720080828
0.021648,2.3568980178074566
0.021689,2.361330640578032
0.02173,2.365759342082569
0.021771,2.3701841240838277
0.021812,2.374604988344568
0.021853,2.3790219366275505
0.021894,2.3834349706955344
0.021935,2.38784409231128
0.021976,2.392249303237547
0.022017000000000002,2.3966506052370966
0.022058,2.401048000072687
0.022099,2.40544148950708
0.02214,2.409831075303034
0.022181,2.4142167592233106
0.022222,2.4185985430306687
0.022263,2.4229764284878685
0.022304,2.427350417357671
0.022345,2.431720511402835
0.022386,2.436086712386121
0.022427,2.440449022070289
0.022468000000000002,2.444807442218099
0.022509,2.449161974592311
0.02255,2.4535126209556855
0.022591,2.4578593830709807
0.022632,2.4622022627009597
0.022673,2.4665412616083797
0.022714,2.4708763815560024
0.022755,2.475207624306587
0.022796,2.4795349916228937
0.022837,2.4838584852676826
0.022878,2.488178107003714
0.022919000000000002,2.4924938585937473
0.02296,2.496805741800543
0.023001,2.501113758386861
0.023042,2.505417910115461
0.023083,2.5097181987491037
0.023124,2.5140146260505483
0.023165,2.518307193782556
0.023206,2.5225959037078853
0.023247,2.5268807575892978
0.023288,2.5311617571895524
0.023329,2.5354389042714094
0.023370000000000002,2.539712200597629
0.023411,2.5439816479309707
0.023452,2.548247248034195
0.023493,2.552509002670062
0.023534,2.5567669136013316
0.023575,2.561020982590764
0.023616,2.565271211401119
0.023657,2.569517601795156
0.023698,2.5737601555356364
0.023739,2.5779988743853193
0.02378,2.582233760106964
0.023821000000000002,2.5864648144633327
0.023862,2.590692039217183
0.023903,2.5949154361312767
0.023944,2.599135006968373
0.023985,2.6033507534912324
0.024026,2.6075626774626146
0.024067,2.611770780645279
0.024108,2.6159750648019866
0.024149,2.6201755316954967
0.02419,2.6243721830885702
0.024231,2.628565020743967
0.024272000000000002,2.6327540464244463
0.024313,2.6369392618927683
0.024354,2.6411206689116935
0.024395,2.645298269243982
0.024436,2.649472064652393
0.024477,2.6536420568996877
0.024518,2.6578082477486253
0.024559,2.6619706389619653
0.0246,2.666129232302469
0.024641,2.6702840295328953
0.024682,2.6744350324160058
0.024723000000000002,2.6785822427145582
0.024764,2.6827256621913147
0.024805,2.686865292609034
0.024846,2.691001135730477
0.024887,2.6951331933184033
0.024928,2.6992614671355724
0.024969,2.7033859589447444
0.02501,2.7075066705086805
0.025051,2.7116236035901395
0.025092,2.7157367599518825
0.025133,2.719846141356668
0.025174000000000002,2.7239517495672576
0.025215,2.7280535863464106
0.025256,2.7321516534568864
0.025297,2.7362459526614464
0.025338,2.7403364857228496
0.025379,2.7444232544038565
0.02542,2.748506260467227
0.025461,2.7525855056757207
0.025502,2.756660991792098
0.025543,2.760732720579119
0.025584,2.7648006937995437
0.025625000000000002,2.768864913216132
0.025666,2.772925380591644
0.025707,2.7769820976888395
0.025748,2.781035066270479
0.025789,2.7850842880993216
0.02583,2.789129764938129
0.025871,2.793171498549659
0.025912,2.7972094906966736
0.025953,2.801243743141932
0.025994,2.8052742576481937
0.026035,2.80930103597822
0.026076000000000002,2.8133240798947696
0.026117,2.817343391160603
0.026158,2.8213589715384813
0.026199,2.825370822791162
0.02624,2.829378946681408
0.026281,2.833383344971977
0.026322,2.8373840194256306
0.026363,2.841380971805128
0.026404,2.8453742038732295
0.026445,2.849363717392696
0.026486,2.8533495141262852
0.026527000000000002,2.857331595836759
0.026568,2.861309964286877
0.026609,2.865284621239399
0.02665,2.8692555684570853
0.026691,2.8732228077026956
0.026732,2.8771863407389904
0.026773,2.881146169328729
0.026814,2.885102295234672
0.026855,2.8890547202195798
0.026896,2.8930034460462113
0.026937,2.8969484744773273
0.026978000000000002,2.900889807275688
0.027019,2.904827446204053
0.02706,2.908761393025182
0.027101,2.9126916495018356
0.027142,2.9166182173967736
0.027183,2.9205410984727562
0.027224,2.924460294492543
0.027265,2.9283758072188943
0.027306,2.9322876384145706
0.027347,2.936195789842331
0.027388,2.9401002632649362
0.027429000000000002,2.944001060445146
0.02747,2.9478981831457194
0.027511,2.951791633129419
0.027552,2.955681412159002
0.027593,2.95956752199723
0.027634,2.963449964406863
0.027675,2.9673287411506606
0.027716,2.971203853991383
0.027757,2.9750753046917895
0.027798,2.9789430950146416
0.027839,2.982807226722698
0.027880000000000002,2.9866677015787197
0.027921,2.990524521345466
0.027962,2.994377687785697
0.028003,2.998227202662173
0.028044,3.002073067737654
0.028085,3.005915284774899
0.028126,3.0097538555366703
0.028167,3.013588781785726
0.028208,3.017420065284827
0.028249,3.021247707796732
0.02829,3.0250717110842027
0.028331000000000002,3.0288920769099987
0.028372,3.03270880703688
0.028413,3.036521903227605
0.028454,3.040331367244936
0.028495,3.0441372008516323
0.028536,3.0479394058104536
0.028577,3.0517379838841605
0.028618,3.0555329368355117
0.028659,3.059324266427269
0.0287,3.0631119744221906
0.028741,3.066896062583038
0.028782000000000002,3.0706765326725707
