ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.06640625,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.84765625,66.5625,0.01245715282857418
2.744140625,67.125,0.012509972788393497
2.65625,67.625,0.012562795542180538
2.58984375,68.1875,0.012615608982741833
2.54296875,68.6875,0.012668407522141933
2.51171875,69.1875,0.012721204198896885
2.494140625,69.6875,0.012774000875651836
2.47265625,70.1875,0.012826797552406788
2.44140625,70.6875,0.01287959422916174
2.3984375,71.1875,0.01293239090591669
2.36328125,71.6875,0.012985198758542538
2.330078125,72.25,0.013038014061748981
2.294921875,72.75,0.013090829364955425
2.2578125,73.25,0.013143644668161869
2.23046875,73.75,0.013196459971368313
2.22265625,74.25,0.01324927806854248
2.24609375,74.75,0.013302098028361797
2.294921875,75.25,0.013354921713471413
2.359375,75.75,0.013407746329903603
2.419921875,76.25,0.013460570946335793
2.46484375,76.75,0.013513395562767982
2.490234375,77.3125,0.013566220179200172
2.51171875,77.8125,0.013619044795632362
2.53125,78.375,0.013671869412064552
2.548828125,78.9375,0.013724694028496742
2.552734375,79.5,0.013777518644928932
2.52734375,80.0625,0.013830343261361122
2.470703125,80.6875,0.013883167877793312
2.384765625,81.3125,0.013935992494225502
2.26171875,81.9375,0.013988817110657692
2.107421875,82.5625,0.014041641727089882
1.9423828125,83.1875,0.014094466343522072
1.78125,83.8125,0.014147290959954262
1.638671875,84.4375,0.014200115576386452
1.51953125,85.0625,0.014252940192818642
1.419921875,85.6875,0.014305764809250832
1.3349609375,86.375,0.014358589425683022
1.2666015625,87.0,0.014411414042115211
1.212890625,87.625,0.014464238658547401
1.1591796875,88.3125,0.014517063274979591
1.099609375,88.9375,0.014569887891411781
1.0419921875,89.5625,0.014622712507843971
0.99462890625,90.25,0.014675537124276161
0.95263671875,90.875,0.014728361740708351
0.908203125,91.5625,0.014781186357140541
0.85205078125,92.25,0.014834010973572731
0.796875,92.9375,0.014886835590004921
0.7626953125,93.625,0.014939660206437111
0.7529296875,94.25,0.0149924848228693
0.76611328125,94.9375,0.01504530943930149
0.7939453125,95.625,0.01509813405573368
0.81884765625,96.3125,0.01515095867216587
0.833984375,97.0,0.01520378328859806
0.84912109375,97.75,0.01525660790503025
0.87451171875,98.4375,0.01530943252146244
0.912109375,99.1875,0.01536225713789463
0.96484375,99.9375,0.01541508175432682
1.0244140625,100.6875,0.01546790637075901
1.0810546875,101.4375,0.0155207309871912
1.13671875,102.1875,0.01557355560362339
1.2021484375,102.9375,0.01562638022005558
1.28125,103.6875,0.01567920483648777
1.3720703125,104.4375,0.01573202945291996
1.4765625,105.25,0.01578485406935215
1.599609375,106.0,0.01583767868578434
1.7421875,106.75,0.01589050330221653
1.9052734375,107.5,0.01594332791864872
2.08984375,108.25,0.01599615253508091
2.302734375,108.9375,0.0160489771515131
2.541015625,109.6875,0.01610180176794529
2.79296875,110.375,0.01615462638437748
3.060546875,111.0,0.01620745100080967
3.345703125,111.6875,0.01626027561724186
3.642578125,112.3125,0.01631310023367405
3.935546875,113.0,0.01636592485010624
4.21875,113.625,0.01641874946653843
4.48828125,114.3125,0.01647157408297062
4.7421875,114.9375,0.01652439869940281
4.98046875,115.625,0.016577223315835
5.20703125,116.3125,0.01663004793226719
5.41796875,117.0,0.01668287254869938
5.6171875,117.6875,0.01673569716513157
5.80859375,118.375,0.01678852178156376
5.9921875,119.0,0.01684134639799595
6.171875,119.625,0.01689417101442814
6.33984375,120.3125,0.01694699563086033
6.4921875,120.9375,0.01699982024729252
6.62109375,121.5625,0.01705264486372471
6.734375,122.25,0.0171054694801569
6.828125,122.875,0.01715829409658909
6.91796875,123.5625,0.01721111871302128
7.00390625,124.25,0.01726394146680832
7.078125,124.9375,0.01731676608324051
7.1484375,125.625,0.0173695906996727
7.2109375,126.3125,0.01742241531610489
7.2734375,127.0625,0.01747523993253708
7.33984375,127.75,0.01752806454896927
7.41015625,128.375,0.01758088916540146
7.48046875,129.125,0.01763371378183365
7.55078125,129.875,0.01768653839826584
7.6171875,130.625,0.01773935742676258
7.67578125,131.25,0.01779216341674328
7.71484375,132.0,0.017844969406723976
7.734375,132.75,0.01789776422083378
7.71484375,133.5,0.01795056462287903
7.6640625,134.375,0.018003370612859726
7.58984375,135.125,0.01805618591606617
7.49609375,135.875,0.018108999356627464
7.38671875,136.75,0.018161805346608162
7.26953125,137.5,0.01821461133658886
7.15625,138.375,0.018267417326569557
7.0546875,139.125,0.018320230767130852
6.95703125,139.875,0.018373046070337296
6.859375,140.625,0.01842586137354374
6.7578125,141.375,0.018478676676750183
6.6484375,142.25,0.018531491979956627
6.53515625,143.0,0.018584316596388817
6.421875,143.75,0.01863713748753071
6.31640625,144.625,0.0186899546533823
6.21484375,145.375,0.018742766231298447
6.11328125,146.125,0.018795590847730637
6.01953125,147.0,0.018848411738872528
5.93359375,147.75,0.018901227042078972
5.84765625,148.5,0.018954042345285416
5.75390625,149.25,0.01900685578584671
5.65234375,150.0,0.019059671089053154
5.54296875,150.875,0.019112486392259598
5.41015625,151.625,0.01916530169546604
5.25390625,152.375,0.01921810954809189
5.08203125,153.125,0.01927090622484684
4.90234375,154.0,0.01932370848953724
4.71484375,154.75,0.019376510754227638
4.5234375,155.5,0.019429313018918037
4.328125,156.25,0.01948212832212448
4.13671875,157.0,0.019534943625330925
3.953125,157.75,0.019587760791182518
3.779296875,158.5,0.019640585407614708
3.615234375,159.25,0.019693410024046898
3.470703125,160.0,0.019746234640479088
3.349609375,160.75,0.019799059256911278
3.25390625,161.5,0.019851883873343468
3.173828125,162.25,0.01990470662713051
3.103515625,163.0,0.0199575312435627
3.03515625,163.75,0.02001035399734974
2.9765625,164.5,0.02006317861378193
2.9296875,165.25,0.02011600323021412
2.892578125,166.0,0.02016882784664631
2.861328125,166.75,0.02022164687514305
2.826171875,167.5,0.02027445286512375
2.78515625,168.25,0.02032727748155594
2.740234375,169.0,0.02038009837269783
2.697265625,169.75,0.020432911813259125
2.650390625,170.5,0.020485728979110718
2.607421875,171.25,0.020538553595542908
2.56640625,172.125,0.020591378211975098
2.52734375,172.875,0.020644202828407288
2.4921875,173.625,0.020697027444839478
2.458984375,174.375,0.020749852061271667
2.431640625,175.125,0.020802676677703857
2.4140625,175.875,0.0208554957062006
2.40234375,176.625,0.020908311009407043
2.3984375,177.5,0.020961135625839233
2.404296875,178.25,0.021013960242271423
2.4140625,179.0,0.021066784858703613
2.421875,179.75,0.021119609475135803
2.4296875,180.5,0.021172434091567993
2.435546875,181.375,0.021225258708000183
2.44140625,182.125,0.021278083324432373
2.4453125,182.875,0.021330907940864563
2.4453125,183.625,0.021383732557296753
2.44140625,184.5,0.021436557173728943
2.435546875,185.25,0.021489381790161133
2.4296875,186.0,0.021542206406593323
2.423828125,186.875,0.021595031023025513
2.419921875,187.625,0.021647855639457703
2.416015625,188.375,0.021700676530599594
2.41015625,189.125,0.021753491833806038
2.41015625,190.0,0.02180631458759308
2.416015625,190.75,0.02185913920402527
2.4296875,191.5,0.02191196382045746
2.447265625,192.375,0.02196478843688965
2.46484375,193.125,0.02201760560274124
2.48828125,193.875,0.022070420905947685
2.517578125,194.625,0.02212323620915413
2.55078125,195.5,0.022176051512360573
2.583984375,196.25,0.022228866815567017
2.6171875,197.0,0.02228168211877346
2.650390625,197.875,0.022334497421979904
2.681640625,198.625,0.022387322038412094
2.716796875,199.5,0.022440146654844284
2.755859375,200.25,0.022492971271276474
2.794921875,201.0,0.022545788437128067
2.8359375,201.875,0.02259860374033451
2.875,202.625,0.022651419043540955
2.912109375,203.375,0.0227042343467474
2.947265625,204.25,0.022757047787308693
2.978515625,205.0,0.022809863090515137
3.015625,205.875,0.02286267839372158
3.05859375,206.625,0.022915493696928024
3.10546875,207.5,0.022968309000134468
3.15234375,208.25,0.023021124303340912
3.197265625,209.0,0.023073939606547356
3.234375,209.875,0.0231267549097538
3.265625,210.625,0.023179570212960243
3.291015625,211.5,0.023232383653521538
3.30859375,212.25,0.023285193368792534
3.3203125,213.125,0.023338008671998978
3.330078125,213.875,0.02339082397520542
3.341796875,214.75,0.023443639278411865
3.357421875,215.5,0.02349645458161831
3.375,216.375,0.023549256846308708
3.396484375,217.125,0.02360205352306366
3.41796875,218.0,0.02365485019981861
3.4375,218.75,0.02370765060186386
3.45703125,219.625,0.02376045659184456
3.47265625,220.375,0.023813262581825256
3.48828125,221.25,0.023866068571805954
3.5,222.0,0.02391887456178665
3.5078125,222.875,0.02397168055176735
3.509765625,223.625,0.024024486541748047
3.509765625,224.5,0.02407730743288994
3.509765625,225.25,0.02413013204932213
3.51171875,226.125,0.024182934314012527
3.515625,226.875,0.024235721677541733
3.521484375,227.75,0.024288509041070938
3.53125,228.5,0.024341296404600143
3.544921875,229.375,0.02439408376812935
3.5625,230.125,0.024446887895464897
3.58203125,231.0,0.02449970319867134
3.6015625,231.75,0.024552518501877785
3.62109375,232.625,0.02460533380508423
3.64453125,233.375,0.02465815655887127
3.66796875,234.25,0.024710971862077713
3.6953125,235.125,0.024763770401477814
3.71875,235.875,0.024816572666168213
3.740234375,236.75,0.024869389832019806
3.7578125,237.5,0.024922210723161697
3.7734375,238.375,0.02497502602636814
3.783203125,239.125,0.025027841329574585
3.787109375,240.0,0.025080660358071327
3.78125,240.875,0.025133483111858368
3.7734375,241.625,0.02518629841506481
3.763671875,242.5,0.025239113718271255
3.75,243.25,0.0252919290214777
3.73828125,244.125,0.025344744324684143
3.7265625,244.875,0.025397559627890587
3.71484375,245.75,0.025450360029935837
3.703125,246.625,0.02550315670669079
3.697265625,247.375,0.025555966421961784
3.6953125,248.25,0.025608781725168228
3.697265625,249.0,0.025661597028374672
3.701171875,249.875,0.025714412331581116
3.70703125,250.75,0.02576722763478756
3.7109375,251.5,0.025820041075348854
3.712890625,252.375,0.025872856378555298
3.71484375,253.125,0.02592567168176174
3.71484375,254.0,0.025978486984968185
3.70703125,254.875,0.02603130228817463
3.6953125,255.625,0.026084113866090775
3.681640625,256.5,0.02613692916929722
3.666015625,257.25,0.026189740747213364
3.650390625,258.0,0.02624255046248436
3.6328125,259.0,0.02629534900188446
3.615234375,259.75,0.02634815126657486
3.599609375,260.5,0.026400966569781303
3.5859375,261.5,0.026453781872987747
3.576171875,262.25,0.02650659717619419
3.56640625,263.0,0.026559412479400635
3.55859375,263.75,0.02661222778260708
3.5546875,264.75,0.026665043085813522
3.556640625,265.5,0.026717858389019966
3.560546875,266.25,0.02677067369222641
3.568359375,267.25,0.026823488995432854
3.576171875,268.0,0.02687627263367176
3.583984375,268.75,0.02692902646958828
3.591796875,269.75,0.02698182500898838
3.603515625,270.5,0.027034630998969078
3.615234375,271.25,0.027087436988949776
3.626953125,272.25,0.027140241116285324
3.638671875,273.0,0.027193034067749977
3.6484375,273.75,0.02724582329392433
3.65625,274.75,0.02729862742125988
3.6640625,275.5,0.027351433411240578
3.669921875,276.25,0.027404243126511574
3.673828125,277.25,0.02745705284178257
3.67578125,278.0,0.027509864419698715
3.67578125,278.75,0.027562670409679413
3.67578125,279.75,0.02761547826230526
3.67578125,280.5,0.027668293565511703
3.677734375,281.25,0.027721108868718147
3.681640625,282.25,0.02777392417192459
3.689453125,283.0,0.027826739475131035
3.701171875,283.75,0.02787955477833748
3.71484375,284.75,0.027932362630963326
3.734375,285.5,0.027985168620944023
3.75390625,286.25,0.02803797274827957
3.775390625,287.25,0.02809077873826027
3.79296875,288.0,0.028143592178821564
3.80859375,288.75,0.028196390718221664
3.82421875,289.75,0.028249183669686317
3.83984375,290.5,0.02830199897289276
3.853515625,291.25,0.028354810550808907
3.865234375,292.25,0.028407607227563858
3.875,293.0,0.028460422530770302
3.88671875,293.75,0.028513237833976746
3.8984375,294.75,0.02856605313718319
3.91015625,295.5,0.028618868440389633
3.923828125,296.25,0.028671683743596077
3.935546875,297.25,0.02872449904680252
3.951171875,298.0,0.028777314350008965
3.96875,298.75,0.02883012220263481
3.98828125,299.75,0.028882935643196106
4.0078125,300.5,0.02893575094640255
4.02734375,301.25,0.028988566249608994
4.046875,302.25,0.02904137410223484
4.0703125,303.0,0.029094180092215538
4.09765625,304.0,0.029146986082196236
4.1171875,304.75,0.029199792072176933
4.140625,305.5,0.02925260178744793
4.1640625,306.5,0.029305415228009224
4.18359375,307.25,0.029358211904764175
4.20703125,308.0,0.029411008581519127
4.2265625,309.0,0.029463795945048332
4.2421875,309.75,0.029516588896512985
4.25390625,310.5,0.029569385573267937
4.265625,311.5,0.029622182250022888
4.27734375,312.25,0.029674971476197243
4.28515625,313.0,0.029727749526500702
4.2890625,314.0,0.02978052757680416
4.296875,314.75,0.029833313077688217
4.30078125,315.75,0.02988610975444317
4.30859375,316.5,0.02993890643119812
4.31640625,317.25,0.029991716146469116
4.3203125,318.25,0.03004453144967556
4.328125,319.0,0.030097346752882004
4.3359375,319.75,0.030150147154927254
4.34375,320.75,0.030202947556972504
4.3515625,321.5,0.030255747959017754
4.359375,322.5,0.030308544635772705
4.3671875,323.25,0.030361341312527657
4.37109375,324.0,0.030414139851927757
4.37890625,325.0,0.030466945841908455
4.3828125,325.75,0.03051973693072796
4.38671875,326.5,0.030572524294257164
4.38671875,327.5,0.030625319108366966
4.38671875,328.25,0.030678125098347664
4.37890625,329.25,0.030730929225683212
4.37109375,330.0,0.03078373521566391
4.36328125,330.75,0.03083653934299946
4.359375,331.75,0.030889324843883514
4.35546875,332.5,0.030942130833864212
4.3515625,333.5,0.030994946137070656
4.34765625,334.25,0.0310477614402771
4.34375,335.0,0.031100576743483543
4.33984375,336.0,0.031153392046689987
4.3359375,336.75,0.03120620734989643
4.33203125,337.5,0.031259022653102875
4.328125,338.5,0.03131183236837387
4.3203125,339.25,0.03136463835835457
4.31640625,340.25,0.031417444348335266
4.30859375,341.0,0.031470250338315964
4.30078125,341.75,0.03152305632829666
4.29296875,342.75,0.03157584369182587
4.2890625,343.5,0.03162863478064537
4.28125,344.5,0.03168144077062607
4.26953125,345.25,0.031734246760606766
4.2578125,346.0,0.03178705275058746
4.24609375,347.0,0.03183985874056816
4.23046875,347.75,0.03189266473054886
4.21875,348.75,0.031945470720529556
4.20703125,349.5,0.031998276710510254
4.1953125,350.25,0.03205108270049095
4.18359375,351.25,0.03210388869047165
4.171875,352.0,0.03215669468045235
4.16015625,353.0,0.032209500670433044
4.1484375,353.75,0.03226230666041374
4.1328125,354.5,0.03231511265039444
4.1171875,355.5,0.03236791864037514
4.1015625,356.25,0.032420724630355835
4.0859375,357.25,0.03247353062033653
4.07421875,358.0,0.032526325434446335
4.0625,359.0,0.032579127699136734
4.0546875,359.75,0.03263193368911743
4.046875,360.5,0.032684728503227234
4.0390625,361.5,0.03273753449320793
4.03125,362.25,0.03279034048318863
4.02734375,363.25,0.03284314647316933
4.01953125,364.0,0.032895952463150024
4.015625,364.75,0.03294875845313072
4.0078125,365.75,0.033001579344272614
4.00390625,366.5,0.03305438905954361
3.998046875,367.5,0.03310719504952431
3.994140625,368.25,0.033160001039505005
3.98828125,369.0,0.0332128070294857
3.982421875,370.0,0.0332656130194664
3.9765625,370.75,0.0333184152841568
3.97265625,371.75,0.0333712212741375
3.966796875,372.5,0.03342404589056969
3.96484375,373.5,0.03347686305642128
3.9609375,374.25,0.03352966904640198
3.95703125,375.0,0.03358247131109238
3.953125,376.0,0.03363526239991188
3.951171875,376.75,0.033688049763441086
3.951171875,377.75,0.03374083712697029
3.94921875,378.5,0.033793624490499496
3.94921875,379.5,0.03384639695286751
3.94921875,380.25,0.033899176865816116
3.953125,381.0,0.03395196422934532
3.95703125,382.0,0.034004759043455124
3.9609375,382.75,0.03405756875872612
3.962890625,383.75,0.03411039337515831
3.966796875,384.5,0.0341632179915905
3.970703125,385.5,0.0342160239815712
3.974609375,386.25,0.034268829971551895
3.978515625,387.0,0.03432163596153259
3.978515625,388.0,0.03437443822622299
3.978515625,388.75,0.03442724421620369
3.978515625,389.75,0.03448005020618439
3.978515625,390.5,0.034532856196165085
3.978515625,391.5,0.034585658460855484
3.978515625,392.25,0.03463844582438469
3.978515625,393.25,0.0346912182867527
3.978515625,394.0,0.03474399447441101
3.978515625,394.75,0.034796781837940216
3.978515625,395.75,0.03484956920146942
3.98046875,396.5,0.03490235656499863
3.982421875,397.5,0.03495514392852783
3.986328125,398.25,0.03500793129205704
3.9921875,399.25,0.03506071865558624
3.998046875,400.0,0.03511352092027664
4.00390625,400.75,0.03516633063554764
4.0078125,401.75,0.03521915525197983
