U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.0
0.0025919999999999997,0.0
0.002624,0.0
0.002656,0.0
0.002688,0.0
0.0027199999999999998,0.0
0.0027519999999999997,0.0
0.002784,0.0
0.002816,0.0
0.002848,0.0
0.0028799999999999997,0.0
0.0029119999999999997,0.0
0.002944,0.0
0.002976,0.0
0.003008,0.0
0.0030399999999999997,0.0
0.003072,0.0
0.003104,0.0
0.003136,0.0
0.003168,0.0
0.0031999999999999997,0.0
0.003232,0.0
0.003264,0.0
0.003296,0.0
0.003328,0.0
0.0033599999999999997,0.0
0.003392,0.0
0.003424,0.0
0.003456,0.0
0.0034879999999999998,0.0
0.0035199999999999997,0.0
0.003552,0.0
0.003584,0.0
0.003616,0.0018663197679976706
0.0036479999999999998,0.006806068926796138
0.0036799999999999997,0.011742957220834849
0.003712,0.01667698548788754
0.003744,0.02160815456572751
0.003776,0.026536465292128275
0.0038079999999999998,0.03146191850486324
0.0038399999999999997,0.036384515041706034
0.003872,0.04130425574042995
0.003904,0.04622114143880873
0.003935999999999999,0.05113517297461556
0.003968,0.056046351185623955
0.004,0.06095467690960765
0.004032,0.06586015098433984
0.004064,0.07076277424759414
0.004096,0.07566254753714396
0.004128,0.08055947169076283
0.00416,0.08545354754622414
0.0041919999999999995,0.09034477594130141
0.0042239999999999995,0.09523315771376828
0.004256,0.10011869370139792
0.004288,0.10500138474196408
0.00432,0.10988123167324004
0.004352,0.11475823533299934
0.004384,0.11963239655901536
0.004416,0.12450371618906186
0.004448,0.12937219506091213
0.00448,0.13423783401233957
0.0045119999999999995,0.13910063388111782
0.004543999999999999,0.14396059550502027
0.004576,0.14881771972182023
0.004608,0.15367200736929154
0.00464,0.1585234592852074
0.004672,0.1633720763073414
0.004704,0.16821785927346689
0.004736,0.17306080902135745
0.004768,0.17790092638878663
0.0048,0.1827382122135277
0.0048319999999999995,0.18757266733335443
0.004863999999999999,0.19240429258603997
0.004896,0.19723308880935786
0.004928,0.20205905684108183
0.00496,0.20688219751898507
0.004992,0.2117025116808413
0.005024,0.21652000016442374
0.005056,0.221334663807506
0.005088,0.2261465034478617
0.0051199999999999996,0.23095551992326402
0.0051519999999999995,0.2357617140714866
0.005183999999999999,0.24056508673030286
0.005216,0.24536563873748618
0.005248,0.2501633709308104
0.00528,0.25495828414804866
0.005312,0.2597503792269745
0.005344,0.26453965700536153
0.005376,0.26932611832098297
0.005408,0.27410976401161247
0.0054399999999999995,0.27889059491502355
0.0054719999999999994,0.2836686118689896
0.005503999999999999,0.2884438157112841
0.005536,0.29321620727968056
0.005568,0.2979857874119525
0.0056,0.30275255694587333
0.005632,0.3075165167192163
0.005664,0.3122776675697554
0.005696,0.3170360103352635
0.005728,0.32179154585351477
0.0057599999999999995,0.326544274962282
0.005791999999999999,0.33129419849933905
0.005823999999999999,0.33604131730245934
0.005856,0.3407856322094164
0.005888,0.34552714405798346
0.00592,0.3502658536859343
0.005952,0.35500176193104216
0.005984,0.3597348696310807
0.006016,0.36446517762382313
0.0060479999999999996,0.3691926867470434
0.0060799999999999995,0.3739173978385144
0.006111999999999999,0.37863931173601006
0.006144,0.3833584292773038
0.006176,0.3880747513001688
0.006208,0.39278827864237875
0.00624,0.39749901214170713
0.006272,0.4022069526359273
0.006304,0.40691210096281294
0.006336,0.4116144579601374
0.0063679999999999995,0.416314024465674
0.0063999999999999994,0.4210108013171966
0.006431999999999999,0.42570478935247824
0.006464,0.4303959894092927
0.006496,0.43508440232541334
0.006528,0.4397700289386136
0.00656,0.4444528700866671
0.006592,0.44913292660734705
0.006624,0.4538101993384275
0.006656,0.45848468911768114
0.0066879999999999995,0.4631563967828819
0.006719999999999999,0.46782532317180336
0.006751999999999999,0.4724914691222185
0.006784,0.47715483547190163
0.006816,0.48181542305862524
0.006848,0.4864732327201634
