ALLKE,ALLIE,TIME
0.016073007136583328,0.0,0.0
0.0743408203125,0.10333251953125,4.999846714781597e-05
0.1837158203125,0.20849609375,9.999608300859109e-05
0.294189453125,0.310546875,0.00014999340055510402
0.406005859375,0.41064453125,0.00020058716472703964
0.52294921875,0.51171875,0.00025347768678329885
0.63916015625,0.60986328125,0.00030632608104497194
0.75537109375,0.70654296875,0.00035916551132686436
0.8681640625,0.802734375,0.0004120022349525243
0.9755859375,0.90087890625,0.00046483793994411826
1.078125,1.0009765625,0.0005176732083782554
1.1748046875,1.103515625,0.0005705083021894097
1.2666015625,1.208984375,0.0006233432795852423
1.35546875,1.314453125,0.0006761781987734139
1.44140625,1.421875,0.0007290131179615855
1.529296875,1.52734375,0.0007818480953574181
1.619140625,1.630859375,0.0008346828981302679
1.7119140625,1.732421875,0.0008875177009031177
1.80859375,1.8330078125,0.0009403525036759675
1.908203125,1.9345703125,0.000993187422864139
2.01171875,2.029296875,0.0010460225166752934
2.126953125,2.1171875,0.0010988571448251605
2.248046875,2.205078125,0.001151691423729062
2.369140625,2.29296875,0.0012045253533869982
2.4921875,2.3828125,0.0012573592830449343
2.615234375,2.470703125,0.0013101928634569049
2.7421875,2.556640625,0.0013630262110382318
2.875,2.638671875,0.0014158600242808461
3.0078125,2.716796875,0.0014686939539387822
3.14453125,2.79296875,0.0015215278835967183
3.28515625,2.861328125,0.0015743618132546544
3.431640625,2.919921875,0.0016271957429125905
3.58203125,2.98046875,0.0016800296725705266
3.72265625,3.044921875,0.0017328636022284627
3.861328125,3.111328125,0.0017856975318863988
3.990234375,3.185546875,0.0018385314615443349
4.1171875,3.26171875,0.0018913651583716273
4.2421875,3.333984375,0.0019441985059529543
4.37109375,3.408203125,0.001997031271457672
4.5,3.4765625,0.0020498649682849646
4.62109375,3.541015625,0.0021026988979429007
4.7421875,3.59765625,0.0021555328276008368
4.859375,3.66015625,0.002208366757258773
4.96484375,3.73046875,0.002261200686916709
5.06640625,3.806640625,0.0023140334524214268
5.1640625,3.884765625,0.0023668662179261446
5.26171875,3.9609375,0.0024196987506002188
5.3671875,4.03515625,0.0024725303519517183
5.46484375,4.109375,0.002525361953303218
5.5703125,4.1796875,0.002578192623332143
5.67578125,4.25,0.002631023060530424
5.78125,4.3203125,0.0026838534977287054
5.8828125,4.38671875,0.0027366839349269867
5.98046875,4.45703125,0.002789514372125268
6.0703125,4.53125,0.0028423448093235493
6.15234375,4.609375,0.002895175479352474
6.234375,4.68359375,0.0029480070807039738
6.30859375,4.76171875,0.0030008386820554733
6.37890625,4.83984375,0.003053670283406973
6.4453125,4.9140625,0.0031065018847584724
6.50390625,4.9921875,0.003159333486109972
6.546875,5.06640625,0.0032121650874614716
6.58984375,5.140625,0.003264996688812971
6.62890625,5.21875,0.0033178282901644707
6.67578125,5.296875,0.0033706598915159702
6.72265625,5.37890625,0.0034234924241900444
6.765625,5.46875,0.0034763249568641186
6.80078125,5.5625,0.003529156791046262
6.8359375,5.6640625,0.0035819883923977613
6.87109375,5.78125,0.003634819993749261
6.89453125,5.9140625,0.0036876515951007605
6.90234375,6.0625,0.0037404834292829037
6.890625,6.23046875,0.0037933161947876215
6.85546875,6.41796875,0.0038461487274616957
6.80078125,6.625,0.0038989807944744825
6.7265625,6.85546875,0.003951812628656626
6.6328125,7.1015625,0.004004644230008125
6.51171875,7.37109375,0.004057475831359625
6.3671875,7.65234375,0.004110307432711124
6.19921875,7.95703125,0.004163139034062624
6.0078125,8.2734375,0.0042159706354141235
5.80078125,8.6015625,0.0042687999084591866
5.59375,8.921875,0.00432162918150425
5.3984375,9.2265625,0.004374458454549313
5.2265625,9.5234375,0.004427287727594376
5.078125,9.8046875,0.004480117000639439
4.9453125,10.0859375,0.004532946273684502
4.8203125,10.359375,0.004585775546729565
4.703125,10.625,0.004638604819774628
4.60546875,10.875,0.004691434092819691
4.51953125,11.1171875,0.004744263365864754
4.4453125,11.34375,0.004797092638909817
4.375,11.5546875,0.00484992191195488
4.3046875,11.78125,0.004902751184999943
4.21484375,12.0234375,0.004955580458045006
4.11328125,12.2890625,0.005008409731090069
4.0,12.546875,0.005061239004135132
3.88671875,12.796875,0.005114068277180195
3.77734375,13.046875,0.005166897550225258
3.681640625,13.28125,0.005219726823270321
3.595703125,13.5078125,0.005272556096315384
3.521484375,13.71875,0.005325385369360447
3.4453125,13.9375,0.00537821464240551
3.365234375,14.140625,0.005431043915450573
3.291015625,14.3515625,0.005483873188495636
3.228515625,14.546875,0.005536702461540699
3.18359375,14.7265625,0.005589531734585762
3.158203125,14.8984375,0.005642361007630825
3.1328125,15.078125,0.005695190280675888
3.08984375,15.28125,0.005748019553720951
3.033203125,15.4921875,0.005800848826766014
2.96484375,15.71875,0.005853675771504641
2.892578125,15.9375,0.005906504113227129
2.826171875,16.15625,0.005959333386272192
2.75,16.390625,0.006012162659317255
2.6640625,16.640625,0.006064991932362318
2.578125,16.875,0.006117821205407381
2.501953125,17.09375,0.006170650478452444
2.4296875,17.3125,0.006223479751497507
2.36328125,17.546875,0.00627630902454257
2.29296875,17.765625,0.006329138297587633
2.208984375,18.015625,0.006381967570632696
2.119140625,18.25,0.006434796843677759
2.025390625,18.484375,0.006487626116722822
1.9404296875,18.734375,0.006540455389767885
1.8564453125,18.96875,0.006593284662812948
1.759765625,19.21875,0.006646113935858011
1.638671875,19.5,0.006698943208903074
1.5126953125,19.78125,0.006751772481948137
1.3984375,20.0625,0.0068046017549932
1.2880859375,20.34375,0.006857431028038263
1.1806640625,20.625,0.006910260301083326
1.091796875,20.890625,0.006963089574128389
1.025390625,21.125,0.007015918847173452
0.98046875,21.375,0.007068748120218515
0.939453125,21.609375,0.007121577393263578
0.8828125,21.890625,0.0071744066663086414
0.81787109375,22.1875,0.0072272359393537045
0.76123046875,22.46875,0.0072800652123987675
0.71728515625,22.78125,0.0073328944854438305
0.67822265625,23.078125,0.0073857237584888935
0.6513671875,23.390625,0.0074385530315339565
0.63037109375,23.71875,0.0074913823045790195
0.60888671875,24.078125,0.0075442115776240826
0.59619140625,24.4375,0.007597040850669146
0.59521484375,24.8125,0.007649870123714209
0.59375,25.203125,0.007702700328081846
0.59619140625,25.609375,0.007755529601126909
0.6064453125,26.015625,0.007808358874171972
0.619140625,26.453125,0.007861188612878323
0.63525390625,26.90625,0.007914017885923386
0.65625,27.375,0.007966847158968449
0.6826171875,27.859375,0.008019676432013512
0.720703125,28.34375,0.008072505705058575
0.7783203125,28.828125,0.008125334978103638
0.84521484375,29.3125,0.0081781642511487
0.93701171875,29.78125,0.008230993524193764
1.0634765625,30.25,0.008283822797238827
1.2138671875,30.71875,0.00833665207028389
1.3935546875,31.15625,0.008389481343328953
1.6103515625,31.578125,0.008442310616374016
1.85546875,31.96875,0.008495139889419079
2.119140625,32.34375,0.008547969162464142
2.388671875,32.71875,0.008600798435509205
2.650390625,33.09375,0.008653627708554268
2.896484375,33.46875,0.008706456981599331
3.12109375,33.84375,0.008759286254644394
3.3359375,34.25,0.008812115527689457
3.5390625,34.625,0.00886494480073452
3.724609375,35.03125,0.008917774073779583
3.904296875,35.40625,0.008970603346824646
4.09375,35.78125,0.009023432619869709
4.28125,36.125,0.009076261892914772
4.47265625,36.5,0.009129091165959835
4.66015625,36.84375,0.009181920439004898
4.8515625,37.1875,0.009234749712049961
5.02734375,37.53125,0.009287578985095024
5.1875,37.875,0.009340408258140087
5.33203125,38.25,0.00939323753118515
5.4609375,38.59375,0.009446066804230213
5.5859375,38.96875,0.009498896077275276
5.70703125,39.3125,0.00955172535032034
5.81640625,39.65625,0.009604554623365402
5.91015625,39.96875,0.009657383896410465
5.99609375,40.3125,0.009710213169455528
6.09375,40.65625,0.009763042442500591
6.2109375,41.0,0.009815871715545654
6.3203125,41.375,0.009868700988590717
6.41796875,41.78125,0.00992153026163578
6.5078125,42.21875,0.009974359534680843
6.58984375,42.65625,0.010027188807725906
6.66796875,43.09375,0.01008001808077097
6.7421875,43.53125,0.010132847353816032
6.8203125,43.96875,0.010185671970248222
6.91015625,44.375,0.010238496586680412
7.0,44.8125,0.010291321203112602
7.07421875,45.21875,0.010344145819544792
7.1328125,45.65625,0.010396970435976982
7.171875,46.0625,0.010449795052409172
7.1953125,46.5,0.010502619668841362
7.203125,46.9375,0.010555447079241276
7.17578125,47.40625,0.010608276352286339
7.1328125,47.875,0.010661105625331402
7.08203125,48.34375,0.010713934898376465
7.03515625,48.84375,0.010766764171421528
6.984375,49.3125,0.010819589719176292
6.9296875,49.78125,0.010872414335608482
6.87890625,50.25,0.010925238952040672
6.82421875,50.71875,0.010978063568472862
6.76171875,51.1875,0.011030888184905052
6.671875,51.65625,0.011083712801337242
6.55859375,52.15625,0.011136537417769432
6.41796875,52.65625,0.011189362034201622
6.26171875,53.15625,0.011242186650633812
6.09765625,53.65625,0.011295011267066002
5.9375,54.15625,0.011347835883498192
5.78515625,54.6875,0.011400660499930382
5.63671875,55.21875,0.011453485116362572
5.4921875,55.78125,0.011506309732794762
5.34765625,56.375,0.011559134349226952
5.1875,56.96875,0.011611958965659142
5.015625,57.5625,0.011664783582091331
4.828125,58.21875,0.011717608198523521
4.6171875,58.875,0.011770432814955711
4.3984375,59.53125,0.011823257431387901
4.1875,60.1875,0.011876082047820091
4.0078125,60.78125,0.011928906664252281
3.86328125,61.40625,0.011981731280684471
3.740234375,62.0,0.012034555897116661
3.626953125,62.59375,0.012087380513548851
3.513671875,63.1875,0.012140205129981041
3.3984375,63.78125,0.012193029746413231
3.28515625,64.375,0.01224585436284542
3.17578125,64.9375,0.01229867897927761
3.068359375,65.5,0.0123515035957098
2.958984375,66.0,0.01240432821214199
2.849609375,66.5625,0.012457151897251606
2.744140625,67.125,0.012509956955909729
2.65625,67.625,0.01256276573985815
2.58984375,68.1875,0.012615568935871124
2.54296875,68.6875,0.012668350711464882
2.51171875,69.1875,0.01272112037986517
2.4921875,69.6875,0.012773889116942883
2.47265625,70.1875,0.012826657854020596
2.439453125,70.6875,0.012879423797130585
2.3984375,71.1875,0.012932187877595425
2.361328125,71.6875,0.01298497710376978
2.330078125,72.25,0.013037783093750477
2.29296875,72.75,0.013090589083731174
2.2578125,73.25,0.013143395073711872
2.228515625,73.75,0.01319619920104742
2.220703125,74.25,0.01324900146573782
2.244140625,74.75,0.013301802799105644
2.29296875,75.25,0.013354616239666939
2.357421875,75.75,0.01340743899345398
2.41796875,76.25,0.01346026360988617
2.462890625,76.75,0.01351308822631836
2.48828125,77.3125,0.01356591284275055
2.509765625,77.8125,0.01361873745918274
2.529296875,78.375,0.01367156207561493
2.546875,78.9375,0.01372438669204712
2.55078125,79.5,0.013777211308479309
2.525390625,80.0625,0.013830034993588924
2.46875,80.6875,0.013882859610021114
2.3828125,81.3125,0.013935684226453304
2.26171875,81.9375,0.013988508842885494
2.107421875,82.5625,0.014041333459317684
1.9423828125,83.1875,0.014094158075749874
1.78125,83.8125,0.014146982692182064
1.638671875,84.4375,0.014199807308614254
1.5185546875,85.0625,0.014252631925046444
1.4189453125,85.6875,0.014305456541478634
1.3349609375,86.375,0.014358281157910824
1.2666015625,87.0,0.014411105774343014
1.212890625,87.625,0.014463930390775204
1.158203125,88.3125,0.014516755007207394
1.099609375,88.9375,0.014569579623639584
1.0419921875,89.5625,0.014622404240071774
0.99462890625,90.25,0.014675228856503963
0.95263671875,90.875,0.014728053472936153
0.90869140625,91.5625,0.014780878089368343
0.85302734375,92.25,0.014833702705800533
0.79736328125,92.9375,0.014886527322232723
0.763671875,93.5625,0.014939351938664913
0.75390625,94.25,0.014992176555097103
0.76611328125,94.9375,0.015045001171529293
0.7939453125,95.625,0.015097825787961483
0.8193359375,96.3125,0.015150650404393673
0.833984375,97.0,0.015203475020825863
0.849609375,97.75,0.015256299637258053
0.87451171875,98.4375,0.015309124253690243
0.91259765625,99.1875,0.015361948870122433
0.96533203125,99.9375,0.015414773486554623
1.0244140625,100.625,0.015467598102986813
1.0810546875,101.375,0.015520422719419003
1.1376953125,102.1875,0.015573247335851192
1.203125,102.9375,0.015626072883605957
1.2822265625,103.6875,0.015678897500038147
1.373046875,104.4375,0.015731722116470337
1.4775390625,105.1875,0.015784546732902527
1.599609375,106.0,0.015837371349334717
1.7421875,106.75,0.015890195965766907
1.9052734375,107.5,0.015943020582199097
2.087890625,108.25,0.015995845198631287
2.30078125,108.9375,0.016048669815063477
2.537109375,109.625,0.016101494431495667
2.7890625,110.3125,0.016154319047927856
3.056640625,111.0,0.016207143664360046
3.341796875,111.6875,0.016259968280792236
3.63671875,112.3125,0.016312792897224426
3.9296875,113.0,0.016365617513656616
4.2109375,113.625,0.016418442130088806
4.48046875,114.3125,0.016471266746520996
4.734375,114.9375,0.016524091362953186
4.97265625,115.625,0.016576915979385376
5.1953125,116.3125,0.016629740595817566
5.40625,117.0,0.016682565212249756
5.60546875,117.6875,0.016735389828681946
5.796875,118.375,0.016788214445114136
5.98046875,119.0,0.016841039061546326
6.16015625,119.625,0.016893863677978516
6.33203125,120.25,0.016946688294410706
6.484375,120.9375,0.016999512910842896
6.61328125,121.5625,0.017052337527275085
6.72265625,122.1875,0.017105162143707275
6.8203125,122.875,0.017157984897494316
6.91015625,123.5625,0.017210807651281357
6.99609375,124.25,0.017263617366552353
7.07421875,124.9375,0.017316432669758797
7.14453125,125.625,0.01736924797296524
7.20703125,126.3125,0.017422067001461983
7.26953125,127.0625,0.017474891617894173
7.3359375,127.75,0.017527716234326363
7.40625,128.375,0.017580540850758553
7.48046875,129.125,0.017633365467190742
7.55078125,129.875,0.017686190083622932
7.6171875,130.5,0.017738986760377884
7.671875,131.25,0.017791766673326492
7.71484375,132.0,0.017844554036855698
7.734375,132.75,0.017897332087159157
7.71484375,133.5,0.017950106412172318
7.6640625,134.25,0.018002893775701523
7.59375,135.125,0.01805569790303707
7.5,135.875,0.01810850016772747
7.390625,136.625,0.018161289393901825
7.27734375,137.5,0.018214082345366478
7.1640625,138.25,0.018266864120960236
7.05859375,139.125,0.018319658935070038
6.9609375,139.875,0.018372464925050735
6.86328125,140.625,0.018425265327095985
6.76171875,141.375,0.018478086218237877
6.65234375,142.125,0.018530894070863724
6.5390625,143.0,0.018583713099360466
6.4296875,143.75,0.018636519089341164
6.32421875,144.5,0.01868932694196701
6.22265625,145.375,0.018742119893431664
6.12109375,146.125,0.018794916570186615
6.02734375,146.875,0.018847722560167313
5.9375,147.75,0.01890052855014801
5.8515625,148.5,0.018953315913677216
5.76171875,149.25,0.019006112590432167
5.66015625,150.0,0.01905890926718712
5.55078125,150.75,0.01911170594394207
5.41796875,151.5,0.01916450262069702
5.26171875,152.375,0.019217295572161674
5.09375,153.125,0.01927008666098118
4.91015625,153.875,0.01932288333773613
4.7265625,154.625,0.019375674426555634
4.53515625,155.5,0.01942846179008484
4.33984375,156.25,0.019481249153614044
4.1484375,157.0,0.01953403651714325
3.96484375,157.75,0.0195868369191885
3.7890625,158.5,0.019639644771814346
3.625,159.25,0.019692450761795044
3.48046875,160.0,0.01974525675177574
3.359375,160.75,0.01979806274175644
3.26171875,161.5,0.019850868731737137
3.181640625,162.25,0.019903674721717834
3.109375,163.0,0.019956480711698532
3.04296875,163.75,0.020009294152259827
2.984375,164.5,0.02006210945546627
2.935546875,165.25,0.020114924758672714
2.8984375,166.0,0.020167740061879158
2.865234375,166.75,0.020220555365085602
2.830078125,167.5,0.020273366943001747
2.7890625,168.25,0.020326172932982445
2.74609375,169.0,0.020378978922963142
2.701171875,169.75,0.02043178491294384
2.654296875,170.5,0.020484590902924538
2.611328125,171.25,0.020537396892905235
2.572265625,172.0,0.020590202882885933
2.533203125,172.75,0.02064300887286663
2.49609375,173.5,0.020695814862847328
2.462890625,174.25,0.020748620852828026
2.435546875,175.125,0.020801426842808723
2.41796875,175.875,0.02085423283278942
2.408203125,176.625,0.02090703882277012
2.404296875,177.375,0.020959844812750816
2.408203125,178.125,0.021012650802731514
2.41796875,178.875,0.02106546424329281
2.42578125,179.75,0.021118279546499252
2.43359375,180.5,0.021171092987060547
2.44140625,181.25,0.02122391387820244
2.447265625,182.0,0.02127673290669918
2.44921875,182.875,0.02132955752313137
2.44921875,183.625,0.02138238213956356
2.447265625,184.375,0.02143520675599575
2.44140625,185.125,0.02148803137242794
2.43359375,186.0,0.02154085598886013
2.4296875,186.75,0.02159367874264717
2.42578125,187.5,0.02164648473262787
2.419921875,188.375,0.021699288859963417
2.4140625,189.125,0.02175208553671837
2.4140625,189.875,0.021804889664053917
2.419921875,190.625,0.021857695654034615
2.431640625,191.5,0.021910501644015312
2.44921875,192.25,0.02196330763399601
2.466796875,193.0,0.02201610431075096
2.490234375,193.75,0.022068900987505913
2.51953125,194.625,0.02212170697748661
2.55078125,195.375,0.02217450924217701
2.583984375,196.125,0.022227315232157707
2.6171875,197.0,0.022280121222138405
2.650390625,197.75,0.022332927212119102
2.681640625,198.625,0.0223857332020998
2.716796875,199.375,0.022438539192080498
2.75390625,200.125,0.022491345182061195
2.794921875,201.0,0.022544151172041893
2.833984375,201.75,0.02259695716202259
2.873046875,202.5,0.02264975756406784
2.91015625,203.375,0.022702554240822792
2.9453125,204.125,0.022755350917577744
2.9765625,204.875,0.022808147594332695
3.013671875,205.75,0.022860944271087646
3.056640625,206.5,0.022913740947842598
3.1015625,207.375,0.022966532036662102
3.150390625,208.125,0.02301931194961071
3.1953125,209.0,0.02307208999991417
3.234375,209.75,0.02312486805021763
3.265625,210.5,0.023177646100521088
3.291015625,211.375,0.023230431601405144
3.30859375,212.125,0.023283228278160095
3.322265625,213.0,0.023336024954915047
3.33203125,213.75,0.023388821631669998
3.34375,214.625,0.02344161830842495
3.359375,215.375,0.023494411259889603
3.376953125,216.25,0.023547198623418808
3.3984375,217.0,0.023599985986948013
3.419921875,217.875,0.023652764037251472
3.44140625,218.625,0.02370554953813553
3.458984375,219.5,0.023758355528116226
3.474609375,220.25,0.023811161518096924
3.4921875,221.125,0.02386397123336792
3.50390625,221.875,0.02391679398715496
3.509765625,222.75,0.023969613015651703
3.51171875,223.5,0.024022428318858147
3.51171875,224.375,0.02407524362206459
3.513671875,225.125,0.024128064513206482
3.515625,226.0,0.024180833250284195
3.517578125,226.75,0.024233581498265266
3.5234375,227.625,0.024286340922117233
3.533203125,228.375,0.024339109659194946
3.546875,229.25,0.024391887709498405
3.564453125,230.0,0.02444467693567276
3.583984375,230.875,0.024497488513588905
3.603515625,231.625,0.02455030381679535
3.623046875,232.5,0.024603119120001793
3.64453125,233.25,0.024655940011143684
3.669921875,234.125,0.024708716198801994
3.697265625,235.0,0.024761488661170006
3.720703125,235.75,0.02481430023908615
3.7421875,236.625,0.024867115542292595
3.76171875,237.375,0.024919912219047546
3.77734375,238.25,0.024972714483737946
3.787109375,239.0,0.025025520473718643
3.791015625,239.875,0.025078313425183296
3.787109375,240.625,0.025131123140454292
3.779296875,241.5,0.02518393285572529
3.767578125,242.375,0.025236748158931732
3.755859375,243.125,0.025289559736847878
3.7421875,244.0,0.025342365726828575
3.73046875,244.75,0.02539515681564808
3.71875,245.625,0.025447934865951538
3.70703125,246.375,0.025500722229480743
3.701171875,247.25,0.025553517043590546
3.69921875,248.125,0.025606313720345497
3.701171875,248.875,0.02565911039710045
3.705078125,249.75,0.025711901485919952
3.708984375,250.5,0.025764701887965202
3.712890625,251.375,0.0258175078779459
3.71484375,252.25,0.025870313867926598
3.716796875,253.0,0.025923127308487892
3.71484375,253.875,0.025975942611694336
3.708984375,254.625,0.02602875791490078
3.697265625,255.5,0.026081567630171776
3.68359375,256.25,0.02613438107073307
3.66796875,257.0,0.026187190786004066
3.65234375,258.0,0.026239996775984764
3.634765625,258.75,0.02629280276596546
3.6171875,259.5,0.02634561061859131
3.599609375,260.5,0.026398425921797752
3.587890625,261.25,0.026451241225004196
3.576171875,262.0,0.026504047214984894
3.56640625,263.0,0.0265568345785141
3.55859375,263.75,0.026609648019075394
3.5546875,264.5,0.026662463322281837
3.5546875,265.25,0.02671527862548828
3.55859375,266.25,0.026768093928694725
3.56640625,267.0,0.02682090923190117
3.57421875,267.75,0.026873724535107613
3.58203125,268.75,0.026926536113023758
3.58984375,269.5,0.02697932720184326
3.599609375,270.25,0.027032122015953064
3.611328125,271.25,0.027084926143288612
3.623046875,272.0,0.027137726545333862
3.634765625,272.75,0.02719050645828247
3.64453125,273.75,0.02724328450858593
3.65234375,274.5,0.027296068146824837
3.66015625,275.25,0.02734885737299919
3.666015625,276.25,0.027401652187108994
3.669921875,277.0,0.02745445817708969
3.671875,277.75,0.02750726044178009
3.671875,278.75,0.027560047805309296
3.669921875,279.5,0.0276128351688385
3.669921875,280.25,0.02766563929617405
3.671875,281.25,0.027718454599380493
3.67578125,282.0,0.027771269902586937
3.68359375,282.75,0.02782408520579338
3.6953125,283.75,0.027876900508999825
3.708984375,284.5,0.02792971581220627
3.7265625,285.25,0.027982531115412712
3.748046875,286.25,0.028035346418619156
3.76953125,287.0,0.028088156133890152
3.787109375,287.75,0.028140967711806297
3.802734375,288.75,0.028193775564432144
3.818359375,289.5,0.028246590867638588
3.833984375,290.25,0.028299396857619286
3.84765625,291.25,0.02835220843553543
3.857421875,292.0,0.02840500883758068
3.8671875,292.75,0.02845781296491623
3.87890625,293.75,0.02851060964167118
3.890625,294.5,0.02856341376900673
3.904296875,295.25,0.028616227209568024
3.916015625,296.25,0.02866903692483902
3.9296875,297.0,0.028721852228045464
3.943359375,297.75,0.028774667531251907
3.9609375,298.75,0.028827473521232605
3.98046875,299.5,0.028880279511213303
4.0,300.25,0.028933078050613403
4.01953125,301.25,0.02898586355149746
4.0390625,302.0,0.029038650915026665
4.0625,302.75,0.02909143827855587
4.0859375,303.75,0.029144225642085075
4.109375,304.5,0.029197020456194878
4.1328125,305.25,0.029249828308820724
4.15234375,306.25,0.02930263988673687
4.17578125,307.0,0.029355444014072418
4.19921875,308.0,0.02940823696553707
4.21484375,308.75,0.02946101315319538
4.234375,309.5,0.029513781890273094
4.24609375,310.5,0.02956654690206051
4.2578125,311.25,0.029619306325912476
4.26953125,312.0,0.029672065749764442
4.27734375,313.0,0.02972482517361641
4.28515625,313.75,0.029777586460113525
4.2890625,314.5,0.02983035519719124
4.296875,315.5,0.02988312393426895
4.30078125,316.25,0.029935892671346664
4.30859375,317.0,0.029988661408424377
4.31640625,318.0,0.030041448771953583
4.32421875,318.75,0.030094236135482788
4.33203125,319.75,0.030147023499011993
4.33984375,320.5,0.030199812725186348
4.34375,321.25,0.0302526094019413
4.3515625,322.25,0.03030540607869625
4.359375,323.0,0.030358202755451202
4.3671875,323.75,0.0304110050201416
4.375,324.75,0.030463777482509613
4.37890625,325.5,0.030516553670167923
4.3828125,326.5,0.030569352209568024
4.3828125,327.25,0.030622141435742378
4.3828125,328.0,0.030674930661916733
4.375,329.0,0.030727704986929893
4.3671875,329.75,0.030780503526329994
4.36328125,330.5,0.030833300203084946
4.35546875,331.5,0.030886046588420868
4.3515625,332.25,0.030938850715756416
4.34765625,333.25,0.030991636216640472
4.34375,334.0,0.03104441426694393
4.33984375,334.75,0.031097207218408585
4.3359375,335.75,0.03115001693367958
4.3359375,336.5,0.03120282292366028
4.33203125,337.25,0.031255628913640976
4.32421875,338.25,0.03130842372775078
4.3203125,339.0,0.031361229717731476
4.31640625,340.0,0.03141401708126068
4.30859375,340.75,0.03146681934595108
4.30078125,341.5,0.03151959925889969
4.29296875,342.5,0.031572386622428894
4.2890625,343.25,0.031625162810087204
4.28125,344.25,0.03167793154716492
4.26953125,345.0,0.03173071891069412
4.2578125,345.75,0.03178350627422333
4.24609375,346.75,0.03183629363775253
4.23046875,347.5,0.03188908100128174
4.21875,348.5,0.031941868364810944
4.20703125,349.25,0.03199465572834015
4.1953125,350.0,0.032047443091869354
4.18359375,351.0,0.03210023418068886
4.171875,351.75,0.032153040170669556
4.1640625,352.75,0.03220584616065025
4.1484375,353.5,0.03225865215063095
4.1328125,354.25,0.03231145814061165
4.1171875,355.25,0.03236426040530205
4.1015625,356.0,0.03241705149412155
4.08984375,357.0,0.03246985748410225
4.078125,357.75,0.03252265974879265
4.06640625,358.5,0.03257546201348305
4.0546875,359.5,0.03262825310230255
4.046875,360.25,0.03268104046583176
4.0390625,361.25,0.03273381292819977
4.03515625,362.0,0.03278658166527748
4.02734375,362.75,0.03283935785293579
4.0234375,363.75,0.03289216384291649
4.015625,364.5,0.032944969832897186
4.01171875,365.5,0.03299777954816818
4.00390625,366.25,0.03305058553814888
4.0,367.25,0.03310339152812958
3.994140625,368.0,0.033156197518110275
3.990234375,368.75,0.03320900350809097
3.984375,369.75,0.03326180949807167
3.978515625,370.5,0.033314596861600876
3.97265625,371.5,0.03336740657687187
3.96875,372.25,0.03342022746801376
3.96484375,373.0,0.033473048359155655
3.9609375,374.0,0.033525869250297546
3.95703125,374.75,0.03357865661382675
3.953125,375.75,0.03363144025206566
3.953125,376.5,0.03368420898914337
3.951171875,377.5,0.033736977726221085
3.951171875,378.25,0.033789753913879395
3.94921875,379.0,0.033842507749795914
3.94921875,380.0,0.03389523923397064
3.953125,380.75,0.03394797071814537
3.95703125,381.75,0.0340007022023201
3.9609375,382.5,0.034053511917591095
3.962890625,383.5,0.034106336534023285
3.966796875,384.25,0.034159161150455475
3.970703125,385.0,0.03421197831630707
3.974609375,386.0,0.03426477313041687
3.978515625,386.75,0.03431757539510727
3.978515625,387.75,0.03437037393450737
3.978515625,388.5,0.03442317992448807
3.978515625,389.5,0.034475985914468765
3.978515625,390.25,0.03452879190444946
3.978515625,391.0,0.034581586718559265
3.978515625,392.0,0.03463437408208847
3.978515625,392.75,0.034687161445617676
3.978515625,393.75,0.03473994880914688
3.978515625,394.5,0.034792736172676086
3.978515625,395.5,0.03484552353620529
3.98046875,396.25,0.0348983108997345
3.982421875,397.0,0.0349510982632637
3.986328125,398.0,0.03500388562679291
3.9921875,398.75,0.03505667299032211
3.998046875,399.75,0.03510947525501251
4.00390625,400.5,0.03516228124499321
