U,RF
0.0,0.0
3.6e-05,0.0
7.2e-05,0.0
0.000108,0.0
0.000144,0.0
0.00018,0.0
0.000216,0.0
0.000252,0.0
0.000288,0.0
0.000324,0.0
0.00036,0.0
0.00039600000000000003,0.0
0.000432,0.0
0.000468,0.0
0.000504,0.0
0.00054,0.0
0.000576,0.0
0.000612,0.0
0.000648,0.0
0.000684,0.0
0.00072,0.0
0.000756,0.0
0.0007920000000000001,0.0
0.0008280000000000001,0.0
0.000864,0.0
0.0009,0.0
0.000936,0.0
0.000972,0.0
0.001008,0.0
0.001044,0.0
0.00108,0.0
0.001116,0.0
0.001152,0.0
0.001188,0.0
0.001224,0.0
0.00126,0.0
0.001296,0.0
0.001332,0.0
0.001368,0.0
0.001404,0.0
0.00144,0.0
0.001476,0.0
0.001512,0.0
0.0015480000000000001,0.0
0.0015840000000000001,0.0
0.0016200000000000001,0.0
0.0016560000000000001,0.0
0.0016920000000000001,0.0
0.001728,0.0
0.001764,0.0
0.0018,0.0
0.001836,0.0
0.001872,0.0
0.001908,0.0
0.001944,0.0
0.00198,0.0
0.002016,0.0
0.002052,0.0
0.002088,0.0
0.002124,0.0
0.00216,0.0
0.002196,0.0
0.002232,0.0
0.002268,0.0
0.002304,0.0
0.00234,0.0
0.002376,0.0
0.002412,0.0
0.002448,0.0
0.002484,0.0
0.00252,0.0
0.002556,0.0
0.002592,0.0
0.002628,0.0
0.002664,0.0
0.0027,0.0
0.002736,0.0
0.002772,0.0
0.002808,0.0
0.002844,0.0
0.00288,0.0
0.002916,0.0
0.002952,0.0
0.002988,0.0
0.003024,0.0
0.0030600000000000002,0.0
0.0030960000000000002,0.0
0.0031320000000000002,0.0
0.0031680000000000002,0.0
0.0032040000000000003,0.0
0.0032400000000000003,0.0
0.0032760000000000003,0.0
0.0033120000000000003,0.0
0.0033480000000000003,0.0
0.0033840000000000003,0.0
0.0034200000000000003,0.0
0.003456,0.0
0.003492,0.0
0.003528,0.0
0.003564,0.0
0.0036,0.0
0.003636,0.005126746396564408
0.003672,0.010681258210431754
0.003708,0.016232150483959318
0.003744,0.021779424409853143
0.00378,0.027323081180819275
0.003816,0.03286312198956409
0.003852,0.03839954802879364
0.003888,0.043932360491214184
0.003924,0.04946156056953177
0.00396,0.05498714945645278
0.003996,0.06050912834468303
0.004032,0.06602749842692901
0.0040680000000000004,0.07154226089589688
0.004104,0.07705341694429257
0.0041400000000000005,0.08256096776482258
0.004176,0.08806491455019272
0.0042120000000000005,0.0935652584931096
0.004248,0.09906200078627903
0.0042840000000000005,0.10455514262240717
0.00432,0.11004468519420052
0.0043560000000000005,0.115530629694365
0.004392,0.12101297731560678
0.0044280000000000005,0.12649172925063235
0.004464,0.1319668866921474
0.0045000000000000005,0.13743845083285844
0.004536,0.1429064228654715
0.0045720000000000005,0.14837080398269276
0.004608,0.15383159537722857
0.004644,0.15928879824178477
0.00468,0.16474241376906795
0.004716,0.17019244315178395
0.004752,0.17563888758263901
0.004788,0.18108174825433931
0.004824,0.1865210263595911
0.00486,0.19195672309110068
0.004896,0.19738883964157394
0.004932,0.20281737720371718
0.004968,0.20824233697023642
0.005004,0.21366372013383816
0.00504,0.21908152788722834
0.005076,0.22449576142311323
0.005112,0.22990642193419886
0.005148,0.2353135106131916
0.005184,0.24071702865279754
0.00522,0.24611697724572268
0.005256,0.2515133575846735
0.005292,0.256906170862356
0.005328,0.2622954182714764
0.005364,0.26768110100474085
0.0054,0.27306322025485563
0.005436,0.2784417772145267
0.005472,0.28381677307646025
0.005508,0.28918820903336273
0.005544,0.29455608627793994
0.00558,0.2999204060028985
0.005616,0.3052811694009441
0.005652,0.3106383776647832
0.005688,0.315992031987122
0.005724,0.32134213356066654
0.00576,0.3266886835781231
0.005796,0.3320316832321978
0.005832,0.3373711337155967
0.005868,0.34270703622102616
0.005904,0.3480393919411924
0.00594,0.35336820206880126
0.005976,0.3586934677965591
0.006012,0.36401519031717233
0.006048,0.3693333708233467
0.006084,0.37464801050778884
0.0061200000000000004,0.3799591105632045
0.006156,0.38526667218230015
0.0061920000000000005,0.39057069655778187
0.006228,0.3958711848823556
0.0062640000000000005,0.4011681383487279
0.0063,0.40646155814960483
0.0063360000000000005,0.4117514454776924
0.006372,0.4170378015256968
0.0064080000000000005,0.4223206274863244
0.006444,0.42759992455228124
0.0064800000000000005,0.43287569391627345
0.006516,0.4381479367710075
0.0065520000000000005,0.4434166543091891
0.006588,0.4486818477235248
0.0066240000000000005,0.45394351820672063
0.00666,0.4592016669514827
0.0066960000000000006,0.4644562951505171
0.006732,0.4697074039965303
0.006768000000000001,0.47495499468222846
0.006804,0.48019906840031745
0.006840000000000001,0.4854396263435037
0.006876,0.4906766697044933
0.006912,0.49591019967599226
0.006948,0.5011402174507071
0.006984,0.5063667242213437
0.00702,0.5115897211806084
0.007056,0.5168092095212073
0.007092,0.5220251904358466
0.007128,0.5272376651172326
0.007164,0.5324466347580712
0.0072,0.5376521005510686
0.007236,0.5428540636889312
0.007272,0.5480525253643649
0.007308,0.5532474867700763
0.007344,0.5584389490987711
0.00738,0.5636269135431557
0.007416,0.5688113812959366
0.007452,0.573992353549819
0.007488,0.5791698314975102
0.007524,0.5843438163317156
0.00756,0.5895143092451418
0.007596,0.5946813114304947
0.007632,0.5998448240804808
0.007668,0.6050048483878059
0.007704,0.6101613855451764
0.00774,0.6153144367452983
0.007776,0.6204640031808779
0.007812,0.6256100860446216
0.007848,0.630752686529235
0.007884,0.6358918058274248
0.00792,0.6410274451318971
0.007956,0.6461596056353578
0.007992,0.6512882885305131
0.008028,0.6564134950100695
0.008064,0.6615352262667331
0.0081,0.6666534834932096
0.008136000000000001,0.6717682678822059
0.008172,0.6768795806264274
0.008208,0.6819874229185809
0.008244,0.6870917959513723
0.008280000000000001,0.6921927009175077
0.008316,0.6972901390096937
0.008352,0.702384111420636
0.008388,0.707474619343041
0.008424000000000001,0.7125616639696146
0.00846,0.7176452464930634
0.008496,0.7227253681060932
0.008532,0.7278020300014105
0.008568000000000001,0.7328752333717212
0.008604,0.7379449794097315
0.00864,0.7430112693081479
0.008676,0.7480741042596761
0.008712000000000001,0.7531334854570226
0.008748,0.7581894140928935
0.008784,0.7632418913599948
0.00882,0.7682909184510329
0.008856000000000001,0.773336496558714
0.008892,0.7783786268757442
0.008928,0.7834173105948297
0.008964,0.7884525489086762
0.009000000000000001,0.7934843430099905
0.009036,0.7985126940914786
0.009072,0.8035376033458468
0.009108,0.8085590719658009
0.009144000000000001,0.8135771011440474
0.00918,0.8185916920732923
0.009216,0.8236028459462417
0.009252,0.8286105639556021
0.009288,0.8336148472940794
0.009324,0.8386156971543799
0.00936,0.8436131147292096
0.009396,0.848607101211275
0.009432,0.853597657793282
0.009468,0.8585847856679367
0.009504,0.8635684860279456
0.00954,0.8685487600660147
0.009576,0.87352560897485
0.009612,0.8784990339471579
0.009648,0.8834690361756448
0.009684,0.8884356168530163
0.00972,0.8933987771719789
0.009756,0.8983585183252387
0.009792,0.9033148415055019
0.009828,0.9082677479054748
0.009864,0.9132172387178634
0.0099,0.9181633151353739
0.009936,0.9231059783507127
0.009972,0.9280452295565853
0.010008,0.9329810699456986
0.010044,0.9379135007107586
0.01008,0.9428425230444717
0.010116,0.9477681381395435
0.010152,0.9526903471886803
0.010188000000000001,0.9576091513845884
0.010224,0.9625245519199743
0.01026,0.9674365499875435
0.010296,0.9723451467800028
0.010332000000000001,0.9772503434900579
0.010368,0.9821521413104155
0.010404,0.9870505414337813
0.01044,0.9919455450528614
0.010476000000000001,0.9968371533603624
