U,RF
0.0,0.0
4.9e-05,0.0
9.8e-05,0.0
0.000147,0.0
0.000196,0.0
0.000245,0.0
0.000294,0.0
0.000343,0.0
0.000392,0.0
0.000441,0.0
0.00049,0.0
0.000539,0.0
0.000588,0.0
0.000637,0.0
0.000686,0.0
0.000735,0.0
0.000784,0.0
0.000833,0.0
0.000882,0.0
0.000931,0.0
0.00098,0.0
0.001029,0.0
0.001078,0.0
0.001127,0.0
0.001176,0.0
0.001225,0.0
0.001274,0.0
0.001323,0.0
0.001372,0.0
0.001421,0.0
0.00147,0.0
0.001519,0.0
0.001568,0.0
0.001617,0.0
0.001666,0.0
0.001715,0.0
0.001764,0.0
0.001813,0.0
0.001862,0.0
0.001911,0.0
0.00196,0.0
0.002009,0.0
0.002058,0.0
0.002107,0.0
0.002156,0.0
0.002205,0.0
0.002254,0.0
0.002303,0.0
0.002352,0.0
0.002401,0.0
0.00245,0.0
0.002499,0.0
0.002548,0.0
0.002597,0.0
0.002646,0.0
0.002695,0.0
0.002744,0.0
0.002793,0.0
0.002842,0.0
0.002891,0.0
0.00294,0.0
0.002989,0.0
0.003038,0.0
0.003087,0.0
0.003136,0.0
0.003185,0.0
0.003234,0.0
0.003283,0.0
0.003332,0.0
0.003381,0.0
0.00343,0.0
0.003479,0.0
0.003528,0.0
0.003577,0.0
0.003626,0.003751258097401622
0.003675,0.011311284339033723
0.003724,0.01886460927886391
0.003773,0.026411235921079523
0.003822,0.03395116726986802
0.003871,0.041484406329416856
0.00392,0.04901095610391348
0.003969,0.05653081959754547
0.004018,0.06404399981450004
0.0040669999999999994,0.07155049975896488
0.004116,0.07905032243512722
0.004165,0.08654347084717462
0.004214,0.09402994799929443
0.004262999999999999,0.10150975689567421
0.004312,0.10898290054050119
0.004361,0.11644938193796317
0.00441,0.12390920409224737
0.004458999999999999,0.13136237000754114
0.004508,0.13880888268803215
0.004557,0.14624874513790775
0.004606,0.1536819603613554
0.004654999999999999,0.16110853136256242
0.004704,0.1685284611457165
0.004753,0.17594175271500467
0.004802,0.18334840907461492
0.004850999999999999,0.19074843322873436
0.0049,0.19814182818155035
0.004949,0.20552859693725056
0.004998,0.21290874250002245
0.005046999999999999,0.22028226787405325
0.005096,0.22764917606353052
0.005145,0.23500947007264172
0.005194,0.2423631529055743
0.005242999999999999,0.24971022756651573
0.005292,0.25705069705965333
0.005341,0.26438456438917457
0.00539,0.271711832559267
0.005438999999999999,0.279032504574118
0.005488,0.2863465834379151
0.005537,0.2936540721548456
0.005586,0.3009549737290971
0.005634999999999999,0.3082492911648568
0.005684,0.3155370274663124
0.005733,0.3228181856376513
0.005782,0.3300927686830608
0.005830999999999999,0.3373607796067284
0.00588,0.3446222214128417
0.005929,0.351877097105588
0.005978,0.35912540968915474
0.006026999999999999,0.36636716216772947
0.006076,0.3736023575454994
