U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.0
0.00259,0.0
0.0026249999999999997,0.0
0.0026599999999999996,0.0
0.002695,0.0
0.00273,0.0
0.0027649999999999997,0.0
0.0027999999999999995,0.0
0.002835,0.0
0.0028699999999999997,0.0
0.0029049999999999996,0.0
0.00294,0.0
0.0029749999999999998,0.0
0.0030099999999999997,0.0
0.0030449999999999995,0.0
0.00308,0.0
0.0031149999999999997,0.0
0.0031499999999999996,0.0
0.003185,0.0
0.0032199999999999998,0.0
0.0032549999999999996,0.0
0.0032899999999999995,0.0
0.003325,0.0
0.0033599999999999997,0.0
0.0033949999999999996,0.0
0.00343,0.0
0.0034649999999999998,0.0
0.0034999999999999996,0.0
0.0035349999999999995,0.0
0.00357,0.0
0.0036049999999999997,0.00027886936997723044
0.0036399999999999996,0.005682565013391816
0.003675,0.011082837409233548
0.0037099999999999998,0.016479687654139985
0.0037449999999999996,0.021873116844749352
0.0037799999999999995,0.02726312607769943
0.003815,0.03264971644962822
0.0038499999999999997,0.038032889057173724
0.0038849999999999996,0.04341264499697395
0.00392,0.04878898536566667
0.003954999999999999,0.054161911259890005
0.00399,0.05953142377628173
0.004025,0.06489752401148008
0.004059999999999999,0.07026021306212271
0.004095,0.07561949202484786
0.00413,0.08097536199629318
0.004164999999999999,0.0863278240730968
0.0042,0.09167687935189672
0.004235,0.09702252892933083
0.0042699999999999995,0.10236477390203713
0.004305,0.1077036153666534
0.004339999999999999,0.11303905441981776
0.0043749999999999995,0.11837109215816821
0.00441,0.12369972967834253
0.004444999999999999,0.12902496807697894
0.00448,0.134346808450715
0.004515,0.13966525189618906
0.004549999999999999,0.14498029951003877
0.004585,0.15029195238890225
0.00462,0.1556002116294175
0.004654999999999999,0.16090507832822243
0.00469,0.1662065535819548
0.004724999999999999,0.17150463848725284
0.0047599999999999995,0.17679933414075433
0.004795,0.18209064163909727
0.004829999999999999,0.18737856207891979
0.0048649999999999995,0.19266309655685954
0.0049,0.19794424616955464
0.004934999999999999,0.2032220120136431
0.00497,0.2084963951857628
0.005005,0.21376739678255163
0.005039999999999999,0.21903501790064772
0.005075,0.22429925963668873
0.00511,0.22956012308731288
0.005144999999999999,0.23481760934915819
0.00518,0.2400717195188623
0.005214999999999999,0.24532245469306335
0.0052499999999999995,0.25056981596839933
0.005285,0.25581380444150814
0.005319999999999999,0.2610544212090278
0.0053549999999999995,0.266291667367596
0.00539,0.2715255440138511
0.005424999999999999,0.2767560522444308
0.00546,0.2819831931559731
0.005495,0.2872069678451159
0.005529999999999999,0.29242737740849734
0.005565,0.29764442294275517
0.005599999999999999,0.3028581055445275
0.005634999999999999,0.30806842631045217
0.00567,0.3132753863371672
0.005704999999999999,0.3184789867213105
0.0057399999999999994,0.32367922855952
0.005775,0.32887611294843366
0.005809999999999999,0.3340696409846896
0.0058449999999999995,0.33925981376492564
0.00588,0.34444663238577977
0.005914999999999999,0.3496300979438899
0.0059499999999999996,0.35481021153589387
